fy,page,department,measure,career,on_call_low,on_call_high,positions,parsed,statement
2023,94,Fire Department,,,,,,no,"Career Firefighters+ A Shift B Shift C Shift Scott Dillon, Lieutenant/EMT Kenneth Jones, Captain/AEMT* Christos Lekaditis, Lieutenant/AEMT Carl Gamberdella, FF/Paramedic Austin Flagg, FF/Paramedic Melissa Buchanan, FF/Paramedic Andrew Bolton, FF/Paramedic Jenny Smith, FF/Paramedic Olivia Hayes, FF/Paramedic"
2023,117,Education,,,,,,no,"expect to see continued improvement in student achievement, proper staffing levels are necessary. This will be one of our greatest challenges in the next few years as the additional grant funding sources wane."
2024,46,Council on Aging,a named staff list,10,,,Susan Doherty; Michele Beauvais; Pauline Roy; Pamela Myllykangas; Sandra Ricci; Elsa Watson; Ann Penney; Jim McGuigan; David Gallagher; Kimberly Moore,yes,"The FY24 Council on Aging staff consisted of Susan Doherty, Director; Michele Beauvais, Administrative Assistant and Transportation; Pauline Roy, Outreach Coordinator; Pamela Myllykangas, Meal Site Coordinator; Sandra Ricci, Asst. Meal Site Coordinator; Elsa Watson and Ann Penney, Meal Site Assistants; Jim McGuigan, David Gallagher, & Kimberly Moore, MART Van Drivers."
2024,49,Department of Public Works,"establishment, post by post",14,,,1 Director; 1 Executive Assistant; 1 Highway Superintendent; 3 Heavy Equipment Operators; 2 Driver; 1 Mechanic; 1 Cemetery Superintendent; 2 Seasonal Cemetery Laborers; 1 Sewer Business Manager; 1 Assistant,yes,"welfare of the citizens of Lunenburg. The staff consists of one Director, one Executive Assistant (shared with the Facilities Department), one Highway Superintendent, 3 Heavy Equipment Operators, 2 Driver/Laborers, one Mechanic, one Cemetery Superintendent, two Seasonal Cemetery Laborers, one Sewer Business Manager, and one Assistant to the Sewer Business Manager."
2024,67,Sewer Commission,,,,,,no,"The FY24 Sewer Commission consisted of: John Reynolds-Chair, Brett Ramsden-Vice Chair, Mike NaultClerk and Members Dave MacDonald and Mike Mackin. The Commission continued to meet virtually via Zoom for all meetings and Paula Bertram continued as Sewer Business Manager."
2024,76,Fire Department,career and on-call firefighters,10,30,35,,yes,"The Department consists of 10 Career and 30-35 On Call/Per Diem Firefighters and Emergency Medical Technicians, lus a full-time Administrative Assistant. The Station is always staffed by three Firefighter/EMT's or Paramedics. Thi overage is provided by a combination of our Career Staff and Per Diem Firefighters. Our one issue we are confrontin is having enough Per diem staff to cover the 96 hours of Per Diem coverage each week. This is particularly true of having enough Part time Firefighter/Paramedics. Consideration needs to be made for an additional three Full Time staff to"
2024,78,Fire Department,,,,,,no,"Career Firefighters+ A Shift B Shift C Shift Scott Dillon, Lieutenant/EMT Kenneth Jones, Captain/AEMT Christos Lekaditis, Lieutenant/AEMT ›arl Gamberdella, FF/Paramedi Austin Flagg, FF/Paramedic Melissa Buchanan, FF/Paramedic ndrew Bolton, FF/Paramedi Jennie Smith, FF/Paramedio Olivia Hayes, FF/Paramedic"
2024,88,Planning Board,"board membership, not staff",,,,,no,"The Planning Board consists of 5 members elected for terms of 5 years each. It makes careful studies of the resources, possibilities, and needs of the Town and plans for, and reviews, a variety of proposed short and long range development."
2024,90,Zoning Board of Appeals,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Alfred Gravelle, Chairman, James Besarkarski, Vice-Chairman, Members: Hans Wentrup, David Blatt, Patrick Callahan and Anthony Nicastro and Donald Gurney, Associate members. Lisa Normandin serves as the Administrative Assistant to the Zoning Board."
2024,102,Lunenburg Primary School,,,,,,no,"cultivating a positive, inclusive, and supportive school culture. Our staff consistently works to create an environment where all students feel valued and empowered."
2024,112,Mcas Results,,,,,,no,"of the league. Next year we will see some changes as our in league opponents will consist of the following: AyerShirley, Murdock, and Littleton. We will also have a new Thanksgiving match up. Lunenburg will play North MiddleSeX."
2024,118,Our School Community,,,,,,no,"career and technical high school serving eighteen member communities, including: Ashburnham Lunenburg Ashby Petersham Athol Phillipston"
2025,33,Board of Assessors,"an establishment, one post at a time",3,,,Principal Assessor; Data Collector; Assessing Administrative Assistant,yes,"• We continue to be fully staffed after several years of being understaffed. Our staff includes a full time Principal Assessor, a 19-hour Data Collector and a 32-hour Assessing Administrative Assistant."
2025,47,Council on Aging,a named staff list,11,,,Susan Doherty; Debra Goodsell; Michele Beauvais; Pauline Roy; Pamela Myllykangas; Sandra Ricci; Elsa Watson; Ann Penney; Jim McGuigan; David Gallagher; Kimberly Moore,yes,"The FY25 Council on Aging staff consisted of Susan Doherty/Debra Goodsell, Director; Michele Beauvais, Administrative Assistant and Transportation; Pauline Roy, Outreach Coordinator; Pamela Myllykangas, Meal Site Coordinator; Sandra Ricci, Asst. Meal Site Coordinator; Elsa Watson and Ann Penney, Meal Site Assistants; Jim McGuigan, David Gallagher, & Kimberly Moore, MART Van Drivers."
2025,48,Department of Public Works,"establishment, post by post",14,,,1 Director; 1 Executive Assistant; 1 Highway Superintendent; 3 Heavy Equipment Operators; 2 Driver; 1 Mechanic; 1 Cemetery Superintendent; 2 Seasonal Cemetery Laborers; 1 Sewer Business Manager; 1 Assistant,yes,"Our staff includes one Director, one Executive Assistant (shared with Facilities), one Highway Superintendent, three Heavy Equipment Operators, two Driver/Laborers, one Mechanic, one Cemetery Superintendent, two Seasonal Cemetery Laborers, one Sewer Business Manager, and one Assistant to the Sewer Business Manager."
2025,54,Finance Committee,,,,,,no,"career firefighters. Of the 197 Massachusetts Fire Departments providing 24/7 coverage, Lunenburg is one of only six operating with three shifts. Most departments use a four-shift model, making Lunenburg less competitive in hiring and retention. The shift expansion plan remains on hold for another year."
2025,54,Finance Committee,,,,,,no,"The town employs two types of borrowing: • Regular Debt, typically for smaller projects within the Tax Levy Limit."
2025,75,Fire Department,career and on-call firefighters,10,30,35,,yes,"The Department consists of 10 Career and 30-35 On Call/Per Diem Firefighters and Emergency Medical Technicians, plus a full-time Administrative Assistant. The Station is staffed by three Firefighter/EMT's or Paramedics. This coverage is provided by a combination of our Career Staff and Per Diem Firefighters. The 71"
2025,75,Fire Department,,,,,,no,"Technicians, plus a full-time Administrative Assistant. The Station is staffed by three Firefighter/EMT's or Paramedics. This coverage is provided by a combination of our Career Staff and Per Diem Firefighters. The 71"
2025,78,Fire Department,,,,,,no,"Career Firefighters+ A Shift B Shift C Shift Scott Dillon, Lieutenant/EMT Kenneth Jones, Christos Lekaditis, Captain/AEMT Lieutenant/AEMT Carl Gamberdella, Melissa Buchanan,"
2025,85,Zoning Board of Appeals,"board membership, not staff",,,,,no,"The Loning Board consists of the following members: Altred Gravelle, Chairman, James Besarkarski, ViceChairman, Members: David Blatt, Patrick Callahan and Anthony Nicastro and Donald Gurney, Associate members."
2025,114,Letter From Leadership,,,,,,no,is a four-year career and technical high school serving eighteen member communities: Ashburnham Lunenburg Ashby Petersham Athol Phillipston Barre Princeton
2025,126,Student Support Services,,,,,,no,"with DESE's MyCAP (My Career and Academic Plan) initiative. Additionally, our trained and compassionate staff work to provide structured support for students as they acclimate to the demands, pace and rigor of high school academics, vocational programming and extracurricular activities."
