unit,unit_kind,fy,next_published_fy,people,names_not_reappearing,rate
Town Counsel,officer,2023,2024,2,0,0.0
Town Counsel,officer,2024,2025,2,0,0.0
Town Forest Committee,officer,2016,2017,1,0,0.0
Town Forest Committee,officer,2017,2018,1,0,0.0
Town Forest Committee,officer,2018,2019,1,0,0.0
Town Forest Committee,officer,2019,2020,1,0,0.0
Town Manager (staff),department,2016,2017,1,0,0.0
Town Manager (staff),department,2017,2018,1,0,0.0
Town Manager (staff),department,2018,2019,1,0,0.0
Town Manager (staff),department,2019,2020,1,0,0.0
Town Manager (staff),department,2020,2022,1,0,0.0
Town Manager (staff),department,2022,2023,1,0,0.0
Town Manager (staff),department,2023,2024,1,1,1.0
Town Manager (staff),department,2024,2025,1,0,0.0
Tree Warden,officer,2016,2017,1,0,0.0
Tree Warden,officer,2017,2018,1,0,0.0
Tree Warden,officer,2018,2019,1,0,0.0
Tree Warden,officer,2019,2020,1,0,0.0
Tree Warden,officer,2020,2021,1,1,1.0
Tree Warden,officer,2021,2022,1,0,0.0
Tree Warden,officer,2022,2023,2,1,0.5
Tree Warden,officer,2023,2024,1,0,0.0
Tree Warden,officer,2024,2025,1,0,0.0
Trust Fund Commission,board,2016,2017,3,0,0.0
Trust Fund Commission,board,2017,2018,3,1,0.3333
Trust Fund Commission,board,2018,2019,3,0,0.0
Trust Fund Commission,board,2019,2020,3,1,0.3333
Trust Fund Commission,board,2020,2021,3,1,0.3333
Trust Fund Commission,board,2021,2022,2,1,0.5
Trust Fund Commission,board,2022,2023,3,0,0.0
Trust Fund Commission,board,2023,2024,3,1,0.3333
Trust Fund Commission,board,2024,2025,2,2,1.0
Veterans Services Agent,officer,2022,2023,1,1,1.0
Veterans' Services (appointed post),officer,2016,2017,1,0,0.0
Veterans' Services (appointed post),officer,2017,2018,1,0,0.0
Veterans' Services (appointed post),officer,2018,2019,1,0,0.0
Veterans' Services (appointed post),officer,2019,2020,1,0,0.0
Veterans' Services (appointed post),officer,2020,2021,1,0,0.0
Veterans' Services (appointed post),officer,2021,2024,1,1,1.0
Veterans' Services (appointed post),officer,2024,2025,1,0,0.0
Veterans' Services (staff),department,2016,2020,1,0,0.0
Veterans' Services (staff),department,2020,2022,1,1,1.0
Wellness Coordinator,officer,2016,2017,1,1,1.0
Wellness Coordinator,officer,2017,2018,1,1,1.0
Wellness Coordinator,officer,2018,2019,1,0,0.0
Zoning Board Of Appeals,board,2014,2015,2,0,0.0
Zoning Board Of Appeals,board,2015,2016,2,0,0.0
Zoning Board Of Appeals,board,2016,2017,6,2,0.3333
Zoning Board Of Appeals,board,2017,2018,7,1,0.1429
Zoning Board Of Appeals,board,2018,2019,7,1,0.1429
Zoning Board Of Appeals,board,2019,2020,6,1,0.1667
Zoning Board Of Appeals,board,2020,2021,6,0,0.0
Zoning Board Of Appeals,board,2021,2022,6,0,0.0
Zoning Board Of Appeals,board,2022,2023,6,0,0.0
Zoning Board Of Appeals,board,2023,2024,8,4,0.5
Zoning Board Of Appeals,board,2024,2025,4,1,0.25
