video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
Spq-RHj3B2w,1382,Sewer Commission 11.13.23,https://www.youtube.com/watch?v=Spq-RHj3B2w,Sewer Commission,meeting,regular,1,2023-11-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
R8HGoqhZ2Gk,1383,"Personnel Committee Part 2, 11.13.23",https://www.youtube.com/watch?v=R8HGoqhZ2Gk,Personnel Committee Part 2,meeting,part,1,2023-11-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iWUlBLWR0Q4,1384,"Personnel Committee Part 1, 11.13.23",https://www.youtube.com/watch?v=iWUlBLWR0Q4,Personnel Committee Part 1,meeting,part,1,2023-11-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rNniT8xIXkc,1385,Water District 11.8.23,https://www.youtube.com/watch?v=rNniT8xIXkc,Water District,meeting,regular,1,2023-11-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
EsDUqAMpQf0,1386,Capital Planning 11.08.23,https://www.youtube.com/watch?v=EsDUqAMpQf0,Capital Planning,meeting,regular,1,2023-11-08,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
AITEd2GfCEU,1387,MA Dept of Public Until Public Hearing on Unitil Proposed Gas and Electric Rate Increases 11.09.23,https://www.youtube.com/watch?v=AITEd2GfCEU,MA Dept of Public Until Public Hearing on Unitil Proposed Gas and Electric Rate Increases,meeting,hearing,1,2023-11-09,title (mm.dd.yy),,"a state agency hearing, not a Lunenburg body",model,claude-opus-5 (1M context),2026-09-08
SoKbLXu-YF0,1388,"Groton Regional Tourism Conference - November 1, 2023",https://www.youtube.com/watch?v=SoKbLXu-YF0,Groton Regional Tourism Conference,not_a_meeting,presentation,0,2023-11-01,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
RM2UnEaPcKQ,1389,School Committee - Special Meeting 11.08.23,https://www.youtube.com/watch?v=RM2UnEaPcKQ,School Committee - Special Meeting,meeting,special,1,2023-11-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iUnDS2ZpY_0,1390,Municipal Building Design Committee 11.08.23,https://www.youtube.com/watch?v=iUnDS2ZpY_0,Municipal Building Design Committee,meeting,regular,1,2023-11-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0eYabEl5714,1391,Zoning Board of Appeals 11.08.23,https://www.youtube.com/watch?v=0eYabEl5714,Zoning Board of Appeals,meeting,regular,1,2023-11-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pJOPgER1IH8,1392,"Lunenburg Storytime - The Books We Love, Season 4 Episode 4",https://www.youtube.com/watch?v=pJOPgER1IH8,"Lunenburg Storytime - The Books We Love, Season 4 Episode 4",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
a0DUTNWaA0c,1393,Architectural Preservation District  Commission 11. 08. 23,https://www.youtube.com/watch?v=a0DUTNWaA0c,Architectural Preservation District Commission,meeting,regular,1,2023-11-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tu8MZVv5gvo,1394,Select Board 11.07.23,https://www.youtube.com/watch?v=tu8MZVv5gvo,Select Board,meeting,regular,1,2023-11-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-nL-vM2zLMQ,1395,Sewer Commission 10.27.23,https://www.youtube.com/watch?v=-nL-vM2zLMQ,Sewer Commission,meeting,regular,1,2023-10-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
n2EtPKzMG8s,1396,Capital Planning 11.06.23  ZOOM,https://www.youtube.com/watch?v=n2EtPKzMG8s,Capital Planning ZOOM,meeting,regular,1,2023-11-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eUAZeg9n32E,1397,Board of Assessors 11.06.23,https://www.youtube.com/watch?v=eUAZeg9n32E,Board of Assessors,meeting,regular,1,2023-11-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
c1wWdCrw-S0,1398,"Problak - Artist in Residence, Lunenburg High School 10.26.23",https://www.youtube.com/watch?v=c1wWdCrw-S0,"Problak - Artist in Residence, Lunenburg High School",not_a_meeting,school_event,0,2023-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cPHmT5J83Zg,1399,PACC 11.06.23,https://www.youtube.com/watch?v=cPHmT5J83Zg,PACC,meeting,regular,1,2023-11-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
O8kfN4LqHDM,1400,From Gutenburg to Lunenburg - Historical Society Presentation 11.02.23,https://www.youtube.com/watch?v=O8kfN4LqHDM,From Gutenburg to Lunenburg - Historical Society Presentation,not_a_meeting,community_event,0,2023-11-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ypg5Lnz4BEU,1401,LHS Boys Football vs St Bernards 11.03.23,https://www.youtube.com/watch?v=Ypg5Lnz4BEU,LHS Boys Football vs St Bernards,not_a_meeting,school_sports,0,2023-11-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
C5d_f5KxKpc,1402,Master Plan Steering Committee Community Meeting 11.02.23,https://www.youtube.com/watch?v=C5d_f5KxKpc,Master Plan Steering Committee Community Meeting,meeting,forum,1,2023-11-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
P4aiNXY8tnQ,1403,Conservation Commission 11.01.23,https://www.youtube.com/watch?v=P4aiNXY8tnQ,Conservation Commission,meeting,regular,1,2023-11-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ap8zhk492jM,1404,School Committee 11.01.23,https://www.youtube.com/watch?v=Ap8zhk492jM,School Committee,meeting,regular,1,2023-11-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HPjVaROokDc,1405,Shrieks and Krieks 10.27.23,https://www.youtube.com/watch?v=HPjVaROokDc,Shrieks and Krieks,not_a_meeting,community_event,0,2023-10-27,title (mm.dd.yy),,Boys and Girls Club Halloween event,model,claude-opus-5 (1M context),2026-09-08
fkmy8tjEoH4,1406,LHS Homecoming Parade 10 28 23,https://www.youtube.com/watch?v=fkmy8tjEoH4,LHS Homecoming Parade,not_a_meeting,school_event,0,2023-10-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
OP6NHeuwLRU,1407,LHS Homecoming Football Game 10.28.23,https://www.youtube.com/watch?v=OP6NHeuwLRU,LHS Homecoming Football Game,not_a_meeting,school_sports,0,2023-10-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ENTQsryqo4E,1408,Planning Board 10.30.23,https://www.youtube.com/watch?v=ENTQsryqo4E,Planning Board,meeting,regular,1,2023-10-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bO-QPXNnKuQ,1409,Town Manager's Report - Select Board Meeting 10.24.23,https://www.youtube.com/watch?v=bO-QPXNnKuQ,Town Manager's Report - Select Board Meeting,not_a_meeting,town_programming,0,2023-10-24,title (mm.dd.yy),,an excerpt of a Select Board meeting,model,claude-opus-5 (1M context),2026-09-08
72VHKht2GWQ,1410,Public Health Fall 2023 Update - Nashoba Associated Boards of Health,https://www.youtube.com/watch?v=72VHKht2GWQ,Public Health Fall 2023 Update - Nashoba Associated Boards of Health,not_a_meeting,presentation,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
sV7VnhFumSA,1411,Water District 10.25.23,https://www.youtube.com/watch?v=sV7VnhFumSA,Water District,meeting,regular,1,2023-10-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
no63d6OVYJs,1412,Open Space Committee 10.25.23,https://www.youtube.com/watch?v=no63d6OVYJs,Open Space Committee,meeting,regular,1,2023-10-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JBdPiyltDrA,1413,High Tea at the Lunenburg Adult Activity Center  10.23.23,https://www.youtube.com/watch?v=JBdPiyltDrA,High Tea at the Lunenburg Adult Activity Center,not_a_meeting,senior_center,0,2023-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hIpas1URTqU,1414,Zoning Board of Appeals 10.25.23,https://www.youtube.com/watch?v=hIpas1URTqU,Zoning Board of Appeals,meeting,regular,1,2023-10-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
s2zpFrZYrFg,1415,"""Up in Smoke!""",https://www.youtube.com/watch?v=s2zpFrZYrFg,"""Up in Smoke!""",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
VdtyUy9Bb1Q,1416,LHS Varsity Football vs W. Boyleston 10.21.23,https://www.youtube.com/watch?v=VdtyUy9Bb1Q,LHS Varsity Football vs W. Boyleston,not_a_meeting,school_sports,0,2023-10-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rRLGSXO9F_4,1417,Select Board 10.24.23,https://www.youtube.com/watch?v=rRLGSXO9F_4,Select Board,meeting,regular,1,2023-10-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7ThCK891tlg,1418,Personnel Committee 10 24 23,https://www.youtube.com/watch?v=7ThCK891tlg,Personnel Committee,meeting,regular,1,2023-10-24,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
pBropFZamsY,1419,"Lunenburg Storytime - The Books We Love, Season 4 Episode 3",https://www.youtube.com/watch?v=pBropFZamsY,"Lunenburg Storytime - The Books We Love, Season 4 Episode 3",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
QXsUNN7YtXw,1420,UFO Discussion with Chris Torres 10.13.23,https://www.youtube.com/watch?v=QXsUNN7YtXw,UFO Discussion with Chris Torres,not_a_meeting,library_program,0,2023-10-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CxhwWS7UO8s,1421,Stranger Things Discussion - Lunenburg Library 10.18.23,https://www.youtube.com/watch?v=CxhwWS7UO8s,Stranger Things Discussion - Lunenburg Library,not_a_meeting,library_program,0,2023-10-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YHs6AN0UFF0,1422,Capital Planning ZOOM 10.23.23,https://www.youtube.com/watch?v=YHs6AN0UFF0,Capital Planning ZOOM,meeting,regular,1,2023-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vuviDVd15n0,1423,Movie Talk - Barbie and Oppenheimer Review,https://www.youtube.com/watch?v=vuviDVd15n0,Movie Talk - Barbie and Oppenheimer Review,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Su6zPCZR6Po,1424,Capital Planning 10.23.23,https://www.youtube.com/watch?v=Su6zPCZR6Po,Capital Planning,meeting,regular,1,2023-10-23,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
E470s7YnyyA,1425,Planning Board10.23.23,https://www.youtube.com/watch?v=E470s7YnyyA,Planning Board,meeting,regular,1,2023-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dvsqVJHkL3M,1426,Vickery Art Exhibit - Lunenburg Library thru 11.10.23,https://www.youtube.com/watch?v=dvsqVJHkL3M,Vickery Art Exhibit - Lunenburg Library thru,not_a_meeting,library_program,0,2023-11-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YH-svlup7cc,1427,Master Plan Steering Committee10.19.23,https://www.youtube.com/watch?v=YH-svlup7cc,Master Plan Steering Committee,meeting,regular,1,2023-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_mnf0gP44Nc,1428,Conservation Commission 10.18.23  PART 2,https://www.youtube.com/watch?v=_mnf0gP44Nc,Conservation Commission PART 2,meeting,part,1,2023-10-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6Rhi6QpOivw,1429,Conservation Commission 10.18.23  PART 1,https://www.youtube.com/watch?v=6Rhi6QpOivw,Conservation Commission PART 1,meeting,part,1,2023-10-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TwOGk7B0s8M,1430,School Committee 10.18.23,https://www.youtube.com/watch?v=TwOGk7B0s8M,School Committee,meeting,regular,1,2023-10-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
j_e4j4cx96Y,1431,Parks Commission 10.18.23,https://www.youtube.com/watch?v=j_e4j4cx96Y,Parks Commission,meeting,regular,1,2023-10-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
o8j-LOuk52I,1432,Green Community Task Force 10.17.23,https://www.youtube.com/watch?v=o8j-LOuk52I,Green Community Task Force,meeting,regular,1,2023-10-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hMNni0VXUfg,1433,Select Board 10.17.23,https://www.youtube.com/watch?v=hMNni0VXUfg,Select Board,meeting,regular,1,2023-10-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
L8DFw1sS-Ig,1434,APDC (ZOOM) 10.10.23,https://www.youtube.com/watch?v=L8DFw1sS-Ig,APDC (ZOOM),meeting,regular,1,2023-10-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SkZEupv0WE0,1435,Personnel Committee 10.17.23,https://www.youtube.com/watch?v=SkZEupv0WE0,Personnel Committee,meeting,regular,1,2023-10-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Tz9YPiH8CdM,1436,Lunenburg Municipal Building Design Committee 10 16 23,https://www.youtube.com/watch?v=Tz9YPiH8CdM,Lunenburg Municipal Building Design Committee,meeting,regular,1,2023-10-16,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
gkGSolglCzY,1437,Recycle Event 10.21.23,https://www.youtube.com/watch?v=gkGSolglCzY,Recycle Event,not_a_meeting,community_event,0,2023-10-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UvMwFt0JwWI,1438,Matt York at Lunenburg Adult Activity Center  10. 04. 23,https://www.youtube.com/watch?v=UvMwFt0JwWI,Matt York at Lunenburg Adult Activity Center,not_a_meeting,senior_center,0,2023-10-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xCdmsXLVWsA,1439,Finance Committee10.12.23,https://www.youtube.com/watch?v=xCdmsXLVWsA,Finance Committee,meeting,regular,1,2023-10-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
AIrlOEyzbGU,1440,Architectural Preservation District Commission 10.10.23,https://www.youtube.com/watch?v=AIrlOEyzbGU,Architectural Preservation District Commission,meeting,regular,1,2023-10-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kj3izde5bzQ,1441,Board of Assessors 10.11.23 - CAMERA and ZOOM,https://www.youtube.com/watch?v=kj3izde5bzQ,Board of Assessors - CAMERA and ZOOM,meeting,regular,1,2023-10-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9_G9qswSqNU,1442,Lunenburg Adult Activity Center - Patio Opening 10.11.23,https://www.youtube.com/watch?v=9_G9qswSqNU,Lunenburg Adult Activity Center - Patio Opening,not_a_meeting,senior_center,0,2023-10-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
n4XnyI4QMYM,1443,Board of Assessors 10.11.23 - ZOOM ONLY,https://www.youtube.com/watch?v=n4XnyI4QMYM,Board of Assessors - ZOOM ONLY,meeting,regular,1,2023-10-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GZgNBXUhq5s,1444,Sewer Commission 10.10.23,https://www.youtube.com/watch?v=GZgNBXUhq5s,Sewer Commission,meeting,regular,1,2023-10-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Cjwna2g08_k,1445,Select Board 10.10.23,https://www.youtube.com/watch?v=Cjwna2g08_k,Select Board,meeting,regular,1,2023-10-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9wJS-i-Sa_A,1446,Master Planning Steering Committee 10.05.23,https://www.youtube.com/watch?v=9wJS-i-Sa_A,Master Planning Steering Committee,meeting,regular,1,2023-10-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Tf9FcEWLjMc,1447,Finance Committee 10.05.23,https://www.youtube.com/watch?v=Tf9FcEWLjMc,Finance Committee,meeting,regular,1,2023-10-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-p1kPoF_H9s,1448,"Talkin' Baseball - Year's Over, Season 9 Episode 7",https://www.youtube.com/watch?v=-p1kPoF_H9s,"Talkin' Baseball - Year's Over, Season 9 Episode 7",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
9TwGmvxTjJs,1449,Conservation Commission 10.04.23,https://www.youtube.com/watch?v=9TwGmvxTjJs,Conservation Commission,meeting,regular,1,2023-10-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
18yl7DklyJw,1450,Personnel Committee 10.04.23,https://www.youtube.com/watch?v=18yl7DklyJw,Personnel Committee,meeting,regular,1,2023-10-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RSuhiVz9L-A,1451,School Committee 10.04.23,https://www.youtube.com/watch?v=RSuhiVz9L-A,School Committee,meeting,regular,1,2023-10-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VsbrIn15BRM,1452,Select Board 10.03.23,https://www.youtube.com/watch?v=VsbrIn15BRM,Select Board,meeting,regular,1,2023-10-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8j6Ex5BQvFI,1453,Lunenburg Select Board - Town Manager Report 10 03 23,https://www.youtube.com/watch?v=8j6Ex5BQvFI,Lunenburg Select Board - Town Manager Report,not_a_meeting,town_programming,0,2023-10-03,title (mm dd yy),,an excerpt of a Select Board meeting,model,claude-opus-5 (1M context),2026-09-08
8lKZC1kAWOE,1454,PACC 10.02.23,https://www.youtube.com/watch?v=8lKZC1kAWOE,PACC,meeting,regular,1,2023-10-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FQxSltjdEKM,1455,Planning Board 10.02.23,https://www.youtube.com/watch?v=FQxSltjdEKM,Planning Board,meeting,regular,1,2023-10-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HYbdxZ4HoyQ,1456,Stephen Page Jazz Concert 09.27.23,https://www.youtube.com/watch?v=HYbdxZ4HoyQ,Stephen Page Jazz Concert,not_a_meeting,community_event,0,2023-09-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FNUQkkXSfEM,1457,A Journey Through Old Time Lunenburg Through the Lens of Lizzie Proctor,https://www.youtube.com/watch?v=FNUQkkXSfEM,A Journey Through Old Time Lunenburg Through the Lens of Lizzie Proctor,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
_IEpUXa38No,1458,Problak Interview 09.21.23,https://www.youtube.com/watch?v=_IEpUXa38No,Problak Interview,not_a_meeting,school_event,0,2023-09-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zHASYu_czN4,1459,Water District 9.27.23,https://www.youtube.com/watch?v=zHASYu_czN4,Water District,meeting,regular,1,2023-09-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pq7iKP5I5nI,1460,Board of Assessors 09.27.23,https://www.youtube.com/watch?v=pq7iKP5I5nI,Board of Assessors,meeting,regular,1,2023-09-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
n6NplexKA8Y,1461,Zoning Board of Appeals 09.27.23,https://www.youtube.com/watch?v=n6NplexKA8Y,Zoning Board of Appeals,meeting,regular,1,2023-09-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
95Dhw57bB1I,1462,"Author Talk: Harry P  Haldt III - September 22, 2023",https://www.youtube.com/watch?v=95Dhw57bB1I,Author Talk: Harry P Haldt III,not_a_meeting,library_program,0,2023-09-22,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
ES77suiKh3c,1463,Personnel Committee 09 26 23,https://www.youtube.com/watch?v=ES77suiKh3c,Personnel Committee,meeting,regular,1,2023-09-26,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
DeaQbT8Wjfg,1464,Sewer Commission 09.26.23,https://www.youtube.com/watch?v=DeaQbT8Wjfg,Sewer Commission,meeting,regular,1,2023-09-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uiAplcW5f8U,1465,Cemetery Commission 09.26.23,https://www.youtube.com/watch?v=uiAplcW5f8U,Cemetery Commission,meeting,regular,1,2023-09-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
A4h0YTurd9I,1466,"Lunenburg Storytime - The Books We Love, Season 4 Episode 2",https://www.youtube.com/watch?v=A4h0YTurd9I,"Lunenburg Storytime - The Books We Love, Season 4 Episode 2",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
pxAlbuPeROQ,1467,School Committee 09.20.23,https://www.youtube.com/watch?v=pxAlbuPeROQ,School Committee,meeting,regular,1,2023-09-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JSMjh47R52I,1468,Parks Commission 09.20.23,https://www.youtube.com/watch?v=JSMjh47R52I,Parks Commission,meeting,regular,1,2023-09-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZcEb-p0IYUI,1469,Conservation Commission 09.20.23,https://www.youtube.com/watch?v=ZcEb-p0IYUI,Conservation Commission,meeting,regular,1,2023-09-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3Fgbma-8Oec,1470,PJ Keating and Lunenburg Skate Park,https://www.youtube.com/watch?v=3Fgbma-8Oec,PJ Keating and Lunenburg Skate Park,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
-ixsUMpgsVY,1471,Town Manager Report from Select Board Meeting 09.19.23,https://www.youtube.com/watch?v=-ixsUMpgsVY,Town Manager Report from Select Board Meeting,not_a_meeting,town_programming,0,2023-09-19,title (mm.dd.yy),,"an excerpt of a Select Board meeting, not the meeting",model,claude-opus-5 (1M context),2026-09-08
U1bmk22oNds,1472,Select Board  09.19.23,https://www.youtube.com/watch?v=U1bmk22oNds,Select Board,meeting,regular,1,2023-09-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0XEPykVQQ70,1473,Economic Development Committee 08.24.23,https://www.youtube.com/watch?v=0XEPykVQQ70,Economic Development Committee,meeting,regular,1,2023-08-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sUuUXpARock,1474,Lunenburg Municipal Building Design Committee 09.18.23,https://www.youtube.com/watch?v=sUuUXpARock,Lunenburg Municipal Building Design Committee,meeting,regular,1,2023-09-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5KGCgKLeqg4,1475,Master Plan Steering Committee 09 18 23,https://www.youtube.com/watch?v=5KGCgKLeqg4,Master Plan Steering Committee,meeting,regular,1,2023-09-18,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
2roUADkkBaY,1476,St. Boniface Oktoberfest 2023,https://www.youtube.com/watch?v=2roUADkkBaY,St. Boniface Oktoberfest 2023,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
tfTLFP1jMY0,1477,Water District 9.13.23,https://www.youtube.com/watch?v=tfTLFP1jMY0,Water District,meeting,regular,1,2023-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8SaTfs25A6E,1478,Sewer Commission 09.12.23,https://www.youtube.com/watch?v=8SaTfs25A6E,Sewer Commission,meeting,regular,1,2023-09-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N8r_pTD_MR4,1479,Finance Committee 09.14.23,https://www.youtube.com/watch?v=N8r_pTD_MR4,Finance Committee,meeting,regular,1,2023-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dKXagYIu9yM,1480,Select Board 09.14.23,https://www.youtube.com/watch?v=dKXagYIu9yM,Select Board,meeting,regular,1,2023-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
AodIFR4FrtY,1481,"Lunenburg Storytime - The Books We Love, Season 4 Episode 1",https://www.youtube.com/watch?v=AodIFR4FrtY,"Lunenburg Storytime - The Books We Love, Season 4 Episode 1",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
2_glBVrHHD0,1482,Zoning Board of Appeals 09.13.23,https://www.youtube.com/watch?v=2_glBVrHHD0,Zoning Board of Appeals,meeting,regular,1,2023-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bVJ0h5-DwVE,1483,Open Space Committee 07 12 23,https://www.youtube.com/watch?v=bVJ0h5-DwVE,Open Space Committee,meeting,regular,1,2023-07-12,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
FQgz9UZN-nk,1484,Architectual Preservation District Commission 9.12.23,https://www.youtube.com/watch?v=FQgz9UZN-nk,Architectual Preservation District Commission,meeting,regular,1,2023-09-12,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
FJgAQFzutV8,1485,Town Manager Report from Select Board Meeting 09.12.23,https://www.youtube.com/watch?v=FJgAQFzutV8,Town Manager Report from Select Board Meeting,not_a_meeting,town_programming,0,2023-09-12,title (mm.dd.yy),,"an excerpt of a Select Board meeting, not the meeting",model,claude-opus-5 (1M context),2026-09-08
73pQUL3kFZo,1486,Select Board 09.12.23,https://www.youtube.com/watch?v=73pQUL3kFZo,Select Board,meeting,regular,1,2023-09-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pGKD4lPXjto,1487,Planning Board 09.11.23,https://www.youtube.com/watch?v=pGKD4lPXjto,Planning Board,meeting,regular,1,2023-09-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hZr0DgnhCPk,1488,LHS Boys Varsity Football vs Frontier Regional  09.08.23  09.09.23,https://www.youtube.com/watch?v=hZr0DgnhCPk,LHS Boys Varsity Football vs Frontier Regional 09.08.23,not_a_meeting,school_sports,0,2023-09-09,title (mm.dd.yy),,the date is inside the title and did not parse,model,claude-opus-5 (1M context),2026-09-08
V2GlzAJ3ieg,1489,Interview with Dr. Robin Chandler - Artist and New Member of the Lunenburg Cultural Council,https://www.youtube.com/watch?v=V2GlzAJ3ieg,Interview with Dr. Robin Chandler - Artist and New Member of the Lunenburg Cultural Council,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
OqjhveRDU3c,1490,Personnel Committee 09.06.23,https://www.youtube.com/watch?v=OqjhveRDU3c,Personnel Committee,meeting,regular,1,2023-09-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aJVr3uZVNJg,1491,Conservation Commission 09.06.23,https://www.youtube.com/watch?v=aJVr3uZVNJg,Conservation Commission,meeting,regular,1,2023-09-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mBfewgP6U2k,1492,School Committee 09.06.23,https://www.youtube.com/watch?v=mBfewgP6U2k,School Committee,meeting,regular,1,2023-09-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
74qRBCW2Qqc,1493,Select Board 09.05.23,https://www.youtube.com/watch?v=74qRBCW2Qqc,Select Board,meeting,regular,1,2023-09-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
