fy,page,subject,priority,state,figures,figures_reversed,read_by,heading,answers,document
2022,24,balance-sheet,2,unread,73,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,23,balance-sheet,2,unread,70,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2020,22,balance-sheet,2,unread,63,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2018,26,balance-sheet,2,unread,62,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,20,balance-sheet,2,unread,72,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,20,balance-sheet,2,unread,58,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,21,balance-sheet,2,unread,15,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,20,balance-sheet,2,unread,53,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,20,balance-sheet,2,unread,68,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,61,balance-sheet,2,unread,55,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,56,balance-sheet,2,unread,61,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,56,balance-sheet,2,unread,50,0,,"TOWN OF LUNENBURG, MASSACHUSETTS","The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears directly on ""Why the Town’s undesignated fund balance and DLS’s free cash differ"" — a discrepancy /free-cash currently records and cannot explain.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2024,21,receivables,3,unread,96,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,22,receivables,3,unread,42,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,38,receivables,3,unread,136,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,39,receivables,3,unread,91,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,54,receivables,3,unread,106,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,55,receivables,3,unread,99,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,56,receivables,3,unread,49,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,49,receivables,3,unread,117,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,50,receivables,3,unread,115,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,51,receivables,3,unread,59,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,47,receivables,3,unread,116,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,48,receivables,3,unread,127,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,49,receivables,3,unread,52,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2020,47,receivables,3,unread,124,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,48,receivables,3,unread,134,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,49,receivables,3,unread,35,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,53,receivables,3,unread,66,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,54,receivables,3,unread,58,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,55,receivables,3,unread,61,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2018,52,receivables,3,unread,98,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,53,receivables,3,unread,117,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,54,receivables,3,unread,57,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,43,receivables,3,unread,95,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,44,receivables,3,unread,93,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,45,receivables,3,unread,81,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,47,receivables,3,unread,89,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,48,receivables,3,unread,48,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,49,receivables,3,unread,24,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,44,receivables,3,unread,151,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2025,36,trust-and-stabilization,4,unread,450,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,37,trust-and-stabilization,4,read,42,16,debt,TRUST & STABILIZATION FUNDS HELD BY OTHER BANKS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2024,29,trust-and-stabilization,4,read,60,0,trust_funds,Total Expendable Trust Fund Balance,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,35,trust-and-stabilization,4,unread,27,0,,Page 1 of 1,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,49,trust-and-stabilization,4,read,33,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,50,trust-and-stabilization,4,unread,347,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,51,trust-and-stabilization,4,unread,41,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,41,trust-and-stabilization,4,unread,344,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,42,trust-and-stabilization,4,unread,370,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,43,trust-and-stabilization,4,unread,45,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2020,41,trust-and-stabilization,4,read,197,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,45,trust-and-stabilization,4,read,162,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,46,trust-and-stabilization,4,read,137,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,47,trust-and-stabilization,4,read,32,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2018,44,trust-and-stabilization,4,unread,194,0,,Page 1 of 3,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,45,trust-and-stabilization,4,unread,190,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,46,trust-and-stabilization,4,read,43,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,37,trust-and-stabilization,4,read,225,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,38,trust-and-stabilization,4,read,170,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,39,trust-and-stabilization,4,unread,36,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,42,trust-and-stabilization,4,read,33,0,trust_funds,TRUST FUNDS HELD BY OTHER BANKS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,38,trust-and-stabilization,4,read,193,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,39,trust-and-stabilization,4,read,196,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,37,trust-and-stabilization,4,read,224,0,trust_funds,TRUST FUNDS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,38,trust-and-stabilization,4,read,190,0,trust_funds,TRUST FUNDS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,78,trust-and-stabilization,4,read,222,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,79,trust-and-stabilization,4,read,176,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,73,trust-and-stabilization,4,read,225,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,74,trust-and-stabilization,4,read,135,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,73,trust-and-stabilization,4,read,222,0,trust_funds,TRUST FUNDS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,74,trust-and-stabilization,4,read,180,0,trust_funds,TRUST FUNDS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2025,41,tax-collection,5,unread,30,0,,OTHER EXCISE TAXES,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2019,30,tax-collection,5,unread,61,0,,FY 2019 RECEIPTS - JUNE 2019,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2016,23,tax-collection,5,unread,55,0,,FY 2016 RECEIPTS - JUNE 2016,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2014,22,tax-collection,5,unread,108,0,,FY 2014 RECEIPTS - JUNE 2014,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,43,tax-collection,5,unread,131,0,,TOWN OF LUNENBURG,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,83,tax-collection,5,unread,112,0,,TOWN OF LUNENBURG,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,78,tax-collection,5,unread,117,0,,FORWARD,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,78,tax-collection,5,unread,69,1,,TOWN OF LUNENBURG,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2025,177,payroll,6,read,98,0,gross_wages,2025 GROSS WAGES,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2024,141,payroll,6,unread,30,0,,"Free Cash, and transfer $56,337.50 from Water Betterment Rev","Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,187,payroll,6,read,68,0,gross_wages,2024 GROSS WAGES,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,192,payroll,6,read,23,0,gross_wages,2024 GROSS WAGES,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,193,payroll,6,read,15,0,gross_wages,2024 GROSS WAGES,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,165,payroll,6,read,27,0,officials,Reserve Fund,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,147,payroll,6,read,29,0,appropriations,Reserve Fund,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,152,payroll,6,unread,159,0,,"Article 21: Amendment to the Salary Schedule in Chapter 70, ","Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,188,payroll,6,read,49,0,gross_wages,Calendar Year 2022 Gross Wages,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,192,payroll,6,read,23,0,gross_wages,Calendar Year 2022 Gross Wages,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2020,75,payroll,6,unread,17,0,,FY20 Line Item Expenses by Percentage,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2018,249,payroll,6,read,93,0,gross_wages,Town & School Employee Calendar 2018 Gross Wages,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,253,payroll,6,read,47,0,gross_wages,Town & School Employee Calendar 2018 Gross Wages,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,254,payroll,6,read,22,0,gross_wages,Town & School Employee Calendar 2018 Gross Wages,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2016,150,payroll,6,unread,159,0,,"Annual Town Meeting - May 5, 2016","Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,186,payroll,6,unread,160,0,,"Special Town Meeting- November 28, 2016","Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2013,87,payroll,6,read,67,0,appropriations,FY 2014 Omnibus Budget,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2022,39,valuation,7,unread,24,2,,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,38,valuation,7,unread,14,1,,Board of Assessors,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
