fy,page,order,post,kind,section,stated_members,person,term_expires,note,size_check
2023,10,80,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Shirley McBride,2025,,check failed
2023,10,81,BULDING COMMISSIONER/ZONING ENFORCEMENT OFFICER,officer,appointed,,Brian Gingras,,,no check
2023,10,82,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Tom Alonzo-Select Board,,,checked
2023,10,83,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Matthew Brenner-Planning Board,,,checked
2023,10,84,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Peter Beardmore-School Committee,,,checked
2023,10,85,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,George Martin-Member at Large,,,checked
2023,10,86,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,David Passios-Finance Committee,,,checked
2023,11,87,CONSERVATION COMMISSION,board seat,appointed,7,Patricia Adams,,resigned 8/2022,check failed
2023,11,88,CONSERVATION COMMISSION,board seat,appointed,7,Richard Bursch,2026,,check failed
2023,11,89,CONSERVATION COMMISSION,board seat,appointed,7,Chris St. Germain,2026,,check failed
2023,11,90,CONSERVATION COMMISSION,board seat,appointed,7,Mike Larouche,2024,,check failed
2023,11,91,CONSERVATION COMMISSION,board seat,appointed,7,Bob Pease,2025,,check failed
2023,11,92,CONSERVATION COMMISSION,board seat,appointed,7,Richard Tremblay,2024,,check failed
2023,11,93,CONSERVATION COMMISSION,board seat,appointed,7,Jeffrey Viviano,2025,,check failed
2023,11,94,CONSERVATION COMMISSION,board seat,appointed,7,Mary Wilson—2025,,,check failed
2023,11,95,COUNCIL ON AGING- - (11 members,board seat,appointed,,Helen Balcom,2024,,no check
2023,11,96,COUNCIL ON AGING- - (11 members,board seat,appointed,,Cathy Beale,2024,,no check
2023,11,97,COUNCIL ON AGING- - (11 members,board seat,appointed,,Barbara Brown,,resigned 11/2022,no check
2023,11,98,COUNCIL ON AGING- - (11 members,board seat,appointed,,Elizabeth (Betty) DiGiacomo,2024,,no check
2023,11,99,COUNCIL ON AGING- - (11 members,board seat,appointed,,Jacqueline Dwyer,,resigned 11/2022,no check
2023,11,100,COUNCIL ON AGING- - (11 members,board seat,appointed,,Deborah Lincoln,2024,,no check
2023,11,101,COUNCIL ON AGING- - (11 members,board seat,appointed,,Peter Lincoln,2025,,no check
2023,11,102,COUNCIL ON AGING- - (11 members,board seat,appointed,,George Martin,2026,,no check
2023,11,103,COUNCIL ON AGING- - (11 members,board seat,appointed,,James McGuigan,2025,,no check
2023,11,104,COUNCIL ON AGING- - (11 members,board seat,appointed,,Diane Nowd,2026,,no check
2023,11,105,COUNCIL ON AGING- - (11 members,board seat,appointed,,Jane Rabbitt,2025,,no check
2023,11,106,COUNCIL ON AGING- - (11 members,board seat,appointed,,Susan O'Sullivan,2025,,no check
2023,11,107,COUNCIL ON AGING- - (11 members,board seat,appointed,,Judith Tarbell,2025,,no check
2023,11,108,COUNCIL ON AGING DIRECTOR,officer,appointed,,Susan Doherty,,,no check
2023,11,109,CULTURAL COUNCIL,board seat,appointed,22,Diane Beaudoin,2025,,check failed
2023,11,110,CULTURAL COUNCIL,board seat,appointed,22,Daniel Burns,2024,,check failed
2023,11,111,CULTURAL COUNCIL,board seat,appointed,22,Dr. Robin Chandler,,resigned 2023,check failed
2023,11,112,CULTURAL COUNCIL,board seat,appointed,22,Judit Ernst,2025,,check failed
2023,11,113,CULTURAL COUNCIL,board seat,appointed,22,Nancy Heald,2025,,check failed
2023,11,114,CULTURAL COUNCIL,board seat,appointed,22,Karen Kemp,2024,,check failed
2023,11,115,CULTURAL COUNCIL,board seat,appointed,22,Joan Pease,2025,,check failed
2023,11,116,CULTURAL COUNCIL,board seat,appointed,22,Donna Saiia,2024,,check failed
2023,11,117,CULTURAL COUNCIL,board seat,appointed,22,Kirsten Snape,2025,,check failed
2023,12,118,DAM KEEPER ASSISTANT DAM KEEPER,officer,appointed,,Ronald Wilson Richard Patry,,,no check
2023,12,119,DPW DIRECTOR,officer,appointed,,William Bernard,,,no check
2023,12,120,DPW DIRECTOR,officer,appointed,,ECONOMIC DEVELOPMENT COMMITTEE (3 year terms),,,no check
2023,12,121,DPW DIRECTOR,officer,appointed,,Maryrae Holman-Agricultural Commission Cathy Clark-Member at Large,,,no check
2023,12,122,DPW DIRECTOR,officer,appointed,,Jeanne Dupre-Member at Large Joeci Gilchrest-Member at Large,,,no check
2023,12,123,DPW DIRECTOR,officer,appointed,,Ana Lockwood-Open Space Committee,,,no check
2023,12,124,DPW DIRECTOR,officer,appointed,,Ex Officio Members,,,no check
2023,12,125,DPW DIRECTOR,officer,appointed,,Louis Franco-Select Board Adam Burney-Land Use Director Matthew Brenner-Planning Board,,,no check
2023,12,126,DPW DIRECTOR,officer,appointed,,Jaclynn Nicoll-Business Owner,,,no check
2023,12,127,FIRE CHIEF/ EMERGENCY MANAGEMENTDIRECTOR/ FOREST WARDEN,officer,appointed,,Patrick Sullivan,,,no check
2023,12,128,FIRE CHIEF/ EMERGENCY MANAGEMENTDIRECTOR/ FOREST WARDEN,officer,appointed,,Say 2o0 resigned 520232,,,no check
2023,12,129,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Matt Snyder,,term expires 2025,no check
2023,12,130,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Chris Holden,,term expires 2024 Dave Passios-term expires 2026,no check
2023,12,131,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Kim Duffy- Associate Member,,term expires 2024,no check
2023,12,132,HAZARDOUS WASTE COORDINATOR,officer,appointed,,Heather Lemieux,,,no check
2023,12,133,HAZARDOUS WASTE COORDINATOR,officer,appointed,,HEARINGS OFFICER Heather Lemieux,,,no check
2023,12,134,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,,Kevin Boussom-2026 C. William Lakso-2024 Megan Lordan,2024,,no check
2023,12,135,HISTORICAL COMMISSION- (not less than 3 nor more than 7 members,board seat,appointed,,Richard McGrath-2024 Jennifer Sanderson,2026,,no check
2023,13,136,INSPECTOR OF PLUMBING/GAS,officer,appointed,,Gary Williams,,,no check
2023,13,137,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,Richard Kapenas,,,no check
2023,13,138,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,Stephen E. Cullinane,,,no check
2023,13,139,INSPECTOR OF WIRING,officer,appointed,,Jack Biery,,,no check
2023,13,140,INSPECTOR OF WIRING,officer,appointed,,Baron Bowser,,appointed 9/2023,no check
2023,13,141,ASST. INSPECTOR OF WIRING,officer,appointed,,Baron Bowser,,,no check
2023,13,142,ASST. INSPECTOR OF WIRING,officer,appointed,,Jack Biery,,appointed 9/2023,no check
2023,13,143,LOCAL CENSUS LIAISON,officer,appointed,,"Kathyrn M. Herrick, Town Clerk",,,no check
2023,13,144,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Matthew Allison-Planning Board,,,no check
2023,13,145,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,David Blatt-Citizen at Large,,,no check
2023,13,146,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Michael-Ray Jeffreys-Select Board,,,no check
2023,13,147,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Brian Lehtinen-School Committee,,,no check
2023,13,148,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Kristina Masaitis-Citizen at Large,,,no check
2023,13,149,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Tom Gray-Finance Committee,,,no check
2023,13,150,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Greg Roy-Citizen at Large,,,no check
2023,13,151,MART ADVISORY BOARD,officer,appointed,,Caesar Nuzzolo,,,no check
2023,13,152,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Amanda Reid-Planning Board Representative,,,no check
2023,13,153,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Vacant-Select Board Representative,,,no check
2023,13,154,MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION,officer,appointed,,Caesar Nuzzolo-Select Board Representative,,,no check
2023,14,155,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,Amanda Reid-Planning Board,,,no check
2023,14,156,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,Vacant-Select Board,,,no check
2023,14,157,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Barbara Reynolds,2027,,no check
2023,14,158,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,OPEN SPACE COMMITTEE (ad hoe),,,no check
2023,14,159,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Matthew Allison-Planning Board,,,no check
2023,14,160,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Vacancy-Member at Large Ana Lockwood-Parks Commission Brandon Kibbe-Member at Large,,,no check
2023,14,161,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL REPRESENTATIVE,board seat,appointed,,Eric Hinds-Member at Large Mary Wilson-Conservation Commission Michael Toohill-Member at Large,,,no check
2023,14,162,PERSONNEL COMMITTEE,board seat,appointed,5,Susan Andrews-2026 Erik Arnold-resigned 2/2023 Wendy Bertrand,2025,,check failed
2023,14,163,PERSONNEL COMMITTEE,board seat,appointed,5,Joanna Bilotta-Simeone-2025 Donna Fortune-2023 1 Vacancy,2026,,check failed
2023,14,164,PERSONNEL COMMITTEE,board seat,appointed,5,"Julie Belliveau-Town Employee, Non-voting Member",,,check failed
2023,14,165,POLICE CHIEF,officer,appointed,,Thomas Gammel,,,no check
2023,14,166,POUND KEEPER,officer,appointed,,Vacant,,,no check
2023,14,167,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Steve Archambault-2024 Faith Beall-2024 Peter Lincoln,2024,,check failed
2023,14,168,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Paul Sarapsas-2026 Steven Walker,2026,,check failed
2023,14,169,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,General Requests-Heather Lemieux-Supervisor,,,no check
2023,14,170,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Police Department-Lt. Jeffrey Thibodeau,,,no check
2023,14,171,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Fire Dept.-Karen Weller, Admin. Asst./EMS Coordinator",,,no check
2023,14,172,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,School Dept.-Liz Petersen,,,no check
2023,15,173,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"""RACES"" (Radio Amateur Civil Emergency Service)",,,no check
2023,15,174,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Ralph Swick- Control Operator Brian L. LeBlanc-Asst. Radio Operator Jean Swick, Member",,,no check
2023,15,175,RECREATION DIRECTOR,officer,appointed,,Angela Clement,,,no check
2023,15,176,RECREATION DIRECTOR,officer,appointed,,STORM WATER TASK FORCE (5 members as of Nov. 2021),,,no check
2023,15,177,RECREATION DIRECTOR,officer,appointed,,John Beale-Member at Large Renee Emkey-Select Board Representative,,,no check
2023,15,178,RECREATION DIRECTOR,officer,appointed,,Matt Proctor II-Member at Large Timothy Willsmer-Planning Board Representative,,,no check
2023,15,179,RECREATION DIRECTOR,officer,appointed,,Vacant-Conservation Commission,,,no check
2023,15,180,TAX COLLECTOR/TREASURER/TAX CUSTODIAN,officer,appointed,,Myleen Mallari,,,no check
2023,15,181,ASSISTANT TAX COLLECTOR/TREASURER ASSISTANT TOWN CLERK,officer,appointed,,Susan Murchie Ellen Griffin,,,no check
2023,15,182,TOWN COUNSEL,officer,appointed,,"Mead, Talerman & Costa, LLC",,,no check
2023,15,183,TOWN COUNSEL,officer,appointed,,Mirick O'Connell,,,no check
2023,15,184,TOWN CLOCKWINDERS,officer,appointed,,Tom Alonzo Louis Franco Michael Kidney William Tyler Chuck Venezia,,,no check
2023,15,185,TREE WARDEN,officer,appointed,,William Bernard,,,no check
2023,15,186,INTERIM VETERANS SERVICES AGENT,officer,appointed,,Michelle Durkee.,,,no check
2023,15,187,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,James Besarkarski-2026 Patrick Callahan,2027,,no check
2023,15,188,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,Alfred Gravelle-2025 Hans Wentrup,2026,,no check
2023,15,189,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,David Blatt,2027,,no check
2023,15,190,ZBA ASSOCIATE MEMBER,board seat,appointed,,Anthony Nicastro,2025,,no check
2023,15,191,ZBA ASSOCIATE MEMBER,board seat,appointed,,Steve Dubois,2026,,no check
2023,15,192,ZBA ASSOCIATE MEMBER,board seat,appointed,,Donald Gurney,2025,,no check
2024,8,1,Board of Assessors,board seat,elected,3,Brian Laffond,2025,,checked
2024,8,2,Board of Assessors,board seat,elected,3,Sarah Cammer,2027,,checked
2024,8,3,Board of Assessors,board seat,elected,3,John T. Rabbitt,2026,,checked
2024,8,4,Board of Health,board seat,elected,5,George Emond Jr.,2025,,checked
2024,8,5,Board of Health,board seat,elected,5,Paul J. Fortin,2027,,checked
2024,8,6,Board of Health,board seat,elected,5,Perry R. Jewell,2026,,checked
2024,8,7,Board of Health,board seat,elected,5,Matthew Procter,2027,,checked
2024,8,8,Board of Health,board seat,elected,5,Evan Watters,2026,,checked
2024,8,9,Select Board - Thomas Alonzo-2025,board seat,elected,5,Amanda Moore,2027,,check failed
2024,8,10,Select Board - Thomas Alonzo-2025,board seat,elected,5,Michael-Ray Jeffreys,2025,,check failed
2024,8,11,Select Board - Thomas Alonzo-2025,board seat,elected,5,Renee Emkey,2026,,check failed
2024,8,12,Select Board - Thomas Alonzo-2025,board seat,elected,5,Caesar Nuzzolo,2026,,check failed
2024,8,13,Cemetery Commission,board seat,elected,3,David Dorren,2024,,checked
2024,8,14,Cemetery Commission,board seat,elected,3,Nancy Foss Yasko,2025,,checked
2024,8,15,Cemetery Commission,board seat,elected,3,Vacancy,,,checked
2024,8,16,Constable,board seat,elected,,John E. Baker,2025,,no check
2024,8,17,Housing Authority,board seat,elected,5,Deborah A.H. Christen- Governor's Appointee,2026,,checked
2024,8,18,Housing Authority,board seat,elected,5,Linda M. McDonald,2029,,checked
2024,8,19,Housing Authority,board seat,elected,5,Dale Proulx,2025,,checked
2024,8,20,Housing Authority,board seat,elected,5,Nicole Waters,2026,,checked
2024,8,21,Housing Authority,board seat,elected,5,Wayne Comeau- Tenant Member,2023,,checked
2024,8,22,Library Trustees,board seat,elected,7,Laura Boussom,2027,,checked
2024,8,23,Library Trustees,board seat,elected,7,Robert Conroy,2024,,checked
2024,8,24,Library Trustees,board seat,elected,7,Harry Kubetz,2026,,checked
2024,8,25,Library Trustees,board seat,elected,7,Richard N. Mailloux,2025,,checked
2024,8,26,Library Trustees,board seat,elected,7,Donna Saiia,2025,,checked
2024,8,27,Library Trustees,board seat,elected,7,Maia Wentrup,2027,,checked
2024,8,28,Library Trustees,board seat,elected,7,Janalee Germaine Balish,2026,,checked
2024,8,29,Moderator,board seat,elected,,Timothy W. Murphy,2027,,no check
2024,8,30,Parks Commission,board seat,elected,5,Tim Lawless,2025,,checked
2024,8,31,Parks Commission,board seat,elected,5,Karin Menard,2026,,checked
2024,8,32,Parks Commission,board seat,elected,5,Colleen Shapiro,2026,,checked
2024,8,33,Parks Commission,board seat,elected,5,Christopher Sullivan,2027,,checked
2024,8,34,Parks Commission,board seat,elected,5,Anita Scheipers,2025,,checked
2024,9,35,Planning Board - 2 - 5 year terms,board seat,elected,5,Matthew Brenner,2026,,checked
2024,9,36,Planning Board - 2 - 5 year terms,board seat,elected,5,Matt Allison,2025,,checked
2024,9,37,Planning Board - 2 - 5 year terms,board seat,elected,5,Glenn McLeod,2029,,checked
2024,9,38,Planning Board - 2 - 5 year terms,board seat,elected,5,Amanda Reid,2027,,checked
2024,9,39,Planning Board - 2 - 5 year terms,board seat,elected,5,Timothy Russell Willsmer,2028,,checked
2024,9,40,School Committee,board seat,elected,5,Carol Archambault,2025,,checked
2024,9,41,School Committee,board seat,elected,5,Laura Brzozski,2026,,checked
2024,9,42,School Committee,board seat,elected,5,Anthony Sculimbrene,2027,,checked
2024,9,43,School Committee,board seat,elected,5,Brian Lehtinen,2025,,checked
2024,9,44,School Committee,board seat,elected,5,Peter Beardmore,2026,,checked
2024,9,45,Sewer Commission - 1/2/3 year terms,board seat,elected,5,Joseph Hurley,2024,,check failed
2024,9,46,Sewer Commission - 1/2/3 year terms,board seat,elected,5,Scott Dall,2025,,check failed
2024,9,47,Sewer Commission - 1/2/3 year terms,board seat,elected,5,Tont Reynolds,2025,,check failed
2024,9,48,Town Clerk,board seat,elected,,Kathryn M. Herrick,2025,,no check
2024,9,49,Trust Fund Commission,board seat,elected,3,Elaina Corcoran,2025,,check failed
2024,9,50,Trust Fund Commission,board seat,elected,3,Corrine C. Scouten,2026,,check failed
2024,10,51,AGRICULTURAL COMMISSION,board seat,appointed,5,Matthew Allison,,Resigned 6/3 2024,check failed
2024,10,52,AGRICULTURAL COMMISSION,board seat,appointed,5,Greg Burns,2025,,check failed
2024,10,53,AGRICULTURAL COMMISSION,board seat,appointed,5,Jennifer Duffy,2026,,check failed
2024,10,54,AGRICULTURAL COMMISSION,board seat,appointed,5,Maryrae Holman,2025,,check failed
2024,10,55,AGRICULTURAL COMMISSION,board seat,appointed,5,Jorge Marzuca-2024,,Resigned 6/3/2024,check failed
2024,10,56,AGRICULTURAL COMMISSION,board seat,appointed,5,Ashley York-Aronovich,,Resigned 6/3/2024,check failed
2024,10,57,AGRICULTURAL COMMISSION,board seat,appointed,5,Jacqueline Chabot,2025,,check failed
2024,10,58,Associate Members—(2,board seat,appointed,,Ashley York-Aronovich-2026,,Resigned 6/3/2024,no check
2024,10,59,Associate Members—(2,board seat,appointed,,Kira McClellan-Associate,2025,,no check
2024,10,60,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,Select Board Representative-Renee Emkey,,,check failed
2024,10,61,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,Barbar ingras Miner at aise,2024,,check failed
2024,10,62,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,LoriAnn Tessier-Member at Large,2026,,check failed
2024,10,63,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,Carolyn Rossi-Member at Large,2025,,check failed
2024,10,64,ANIMAL CONTROL OFFICER,officer,appointed,,Kathleen M. Comeau,,,no check
2024,10,65,ANIMAL CONTROL OFFICER,officer,appointed,,ANIMAL INSPECTOR (Term runs May 1 to April 30),,,no check
2024,10,66,ANIMAL CONTROL OFFICER,officer,appointed,,Kathleen M. Comeau,,,no check
2024,10,67,BUILDING COMMISSIONER/ZONING ENFORCEMENT OFFICER,officer,appointed,,Brian Gingras,,,no check
2024,10,68,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Tom Alonzo-Select Board,,,checked
2024,10,69,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Matthew Brenner-Planning Board,,,checked
2024,10,70,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Peter Beardmore-School Committee,,,checked
2024,10,71,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Robert Bowen-Member at Large,,,checked
2024,10,72,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,David Passios- Finance Committee,,,checked
2024,11,73,CONSERVATION COMMISSION,board seat,appointed,7,Richard Bursch,2026,,checked
2024,11,74,CONSERVATION COMMISSION,board seat,appointed,7,Chris St. Germain,2026,,checked
2024,11,75,CONSERVATION COMMISSION,board seat,appointed,7,Mike Larouche,2027,,checked
2024,11,76,CONSERVATION COMMISSION,board seat,appointed,7,Peter Stella,2025,,checked
2024,11,77,CONSERVATION COMMISSION,board seat,appointed,7,Jenny Pewtherer,2027,,checked
2024,11,78,CONSERVATION COMMISSION,board seat,appointed,7,Jeffrey Viviano,2025,,checked
2024,11,79,CONSERVATION COMMISSION,board seat,appointed,7,Mary Wilson,2025,,checked
2024,11,80,COUNCIL ON AGING,board seat,appointed,11,Helen Balcom,2027,,checked
2024,11,81,COUNCIL ON AGING,board seat,appointed,11,Cathy Beale,2027,,checked
2024,11,82,COUNCIL ON AGING,board seat,appointed,11,Elena Christopher,2026,,checked
2024,11,83,COUNCIL ON AGING,board seat,appointed,11,Ana Lockwood,2027,,checked
2024,11,84,COUNCIL ON AGING,board seat,appointed,11,Deborah Lincoln,2027,,checked
2024,11,85,COUNCIL ON AGING,board seat,appointed,11,Peter Lincoln,2025,,checked
2024,11,86,COUNCIL ON AGING,board seat,appointed,11,James McGuigan,2025,,checked
2024,11,87,COUNCIL ON AGING,board seat,appointed,11,Diane Nowd,2026,,checked
2024,11,88,COUNCIL ON AGING,board seat,appointed,11,Jane Rabbitt,2025,,checked
2024,11,89,COUNCIL ON AGING,board seat,appointed,11,Susan O'Sullivan,2025,,checked
2024,11,90,COUNCIL ON AGING,board seat,appointed,11,Judith Tarbell,2025,,checked
2024,11,91,COUNCIL ON AGING DIRECTOR,officer,appointed,,Susan Doherty,,,no check
2024,11,92,CULTURAL COUNCIL,board seat,appointed,22,Diane Beaudoin,2025,,check failed
2024,11,93,CULTURAL COUNCIL,board seat,appointed,22,Daniel Burns,2027,,check failed
2024,11,94,CULTURAL COUNCIL,board seat,appointed,22,Elise Wiley,2027,,check failed
2024,11,95,CULTURAL COUNCIL,board seat,appointed,22,Karen Kemp,2027,,check failed
2024,11,96,CULTURAL COUNCIL,board seat,appointed,22,Donna Saiia,2027,,check failed
2024,11,97,CULTURAL COUNCIL,board seat,appointed,22,Kirsten Snape,2025,,check failed
2024,11,98,CULTURAL COUNCIL,board seat,appointed,22,Elise Wiley,2024,,check failed
2024,11,99,CULTURAL COUNCIL,board seat,appointed,22,Chriztine Foltz,2027,,check failed
2024,11,100,DAM KEEPER,officer,appointed,,Ronald Wilson,,,no check
2024,11,101,ASSISTANT DAM KEEPER,officer,appointed,,Richard Patry,,,no check
2024,11,102,DPW DIRECTOR,officer,appointed,,William Bernard,,,no check
2024,11,103,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Maryrae Holman-Agricultural Commission,,,no check
2024,11,104,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Cathy Clark-Member at Large,,,no check
2024,11,105,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Jeanne Dupre-Member at Large,,,no check
2024,11,106,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Joeci Gilchrest-Member at Large,,,no check
2024,11,107,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Ana Lockwood- Open Space Committee,,,no check
2024,12,108,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,ECONOMIC DEVELOPMENT COMMITTEE (continued),,,no check
2024,12,109,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Ex Officio Members,,,no check
2024,12,110,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Louis Franco-Select Board,,,no check
2024,12,111,ELECTION WORKERS,officer,appointed,,Warden: Glen Reinhardt,,,no check
2024,12,112,ELECTION WORKERS,officer,appointed,,Deputy Warden: Judy Halligan (R),,,no check
2024,12,113,ELECTION WORKERS,officer,appointed,,"Clerks: Kathleen Pliska (D) and Judy Haley (D),",,,no check
2024,12,114,ELECTION WORKERS,officer,appointed,,Inspectors: Sue Andrews (D) and Kathy Reinhardt (R);,,,no check
2024,12,115,ELECTION WORKERS,officer,appointed,,Deputy Inspectors: Joanne Bergeron (D) and Jane Ranley (R),,,no check
2024,12,116,FIRE CHIEF/ EMERGENCY MANAGEMENTDIRECTOR/ FOREST WARDEN,officer,appointed,,Patrick Sullivan,,,no check
2024,12,117,FIELD DRIVER,officer,appointed,,Kathleen M. Comeau,,,no check
2024,12,118,FINANCE COMMITTEE,board seat,appointed,7,Thomas Balish,,resigned 6/2023,check failed
2024,12,119,FINANCE COMMITTEE,board seat,appointed,7,Peter Beardmore,2025,,check failed
2024,12,120,FINANCE COMMITTEE,board seat,appointed,7,Thomas Gray,2024,,check failed
2024,12,121,FINANCE COMMITTEE,board seat,appointed,7,Chris Menard,2026,,check failed
2024,12,122,FINANCE COMMITTEE,board seat,appointed,7,Jeanne Russell,2025,,check failed
2024,12,123,FINANCE COMMITTEE,board seat,appointed,7,Jay Simeone,2026,,check failed
2024,12,124,FINANCE COMMITTEE,board seat,appointed,7,Evan Watters,2025,,check failed
2024,12,125,FINANCE COMMITTEE,board seat,appointed,7,Caesar Nuzzolo,,resigned 5/2023,check failed
2024,12,126,GREEN COMMUNITIES COMMITTEE,officer,appointed,,David Blatt,,term expires 2024,no check
2024,12,127,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Matt Snyder,,term expires 2025,no check
2024,12,128,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Dave Passes,,term expires 2024,no check
2024,12,129,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Kim Duffy- Associate Member,,term expires 2024,no check
2024,12,130,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Vacancies,,terms expire 2024,no check
2024,12,131,HAZARDOUS WASTE COORDINATOR,officer,appointed,,Heather Lemieux,,,no check
2024,12,132,HEARINGS OFFICER,officer,appointed,,Heather Lemieux,,,no check
2024,12,133,HISTORICAL COMMISSION (not less than 3 nor more than 7 members,board seat,appointed,,Kevin Boussom,2026,,no check
2024,12,134,HISTORICAL COMMISSION (not less than 3 nor more than 7 members,board seat,appointed,,C. William Lakso,2024,,no check
2024,12,135,HISTORICAL COMMISSION (not less than 3 nor more than 7 members,board seat,appointed,,Richard McGrath,2027,,no check
2024,12,136,HISTORICAL COMMISSION (not less than 3 nor more than 7 members,board seat,appointed,,Jennifer Sanderson,2026,,no check
2024,13,137,INSPECTOR OF PLUMBING/GAS,officer,appointed,,Gary Williams,,,no check
2024,13,138,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,Richard Kapenas,,,no check
2024,13,139,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,Stephen E. Cullinane,,,no check
2024,13,140,INSPECTOR OF WIRING,officer,appointed,,Jack Biery,,,no check
2024,13,141,INSPECTOR OF WIRING,officer,appointed,,Baron Bowser,,appointed 9/2023,no check
2024,13,142,ASST. INSPECTOR OF WIRING,officer,appointed,,Baron Bowser,,,no check
2024,13,143,ASST. INSPECTOR OF WIRING,officer,appointed,,Jack Biery,,appointed 9/2023,no check
2024,13,144,LOCAL CENSUS LIAISON,officer,appointed,,"Kathyrn M. Herrick, Town Clerk",,,no check
2024,13,145,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Matthew Allison-Planning Board,,,no check
2024,13,146,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,David Blatt-Citizen at Large,,,no check
2024,13,147,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Tom Gray-Finance Committee,,,no check
2024,13,148,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Greg Roy-Citizen at Large,,,no check
2024,13,149,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,MART ADVISORY BOARD Caesar Nuzzolo,,,no check
