dor_code,municipality,fy,res_value,res_levy,total_value,total_levy,res_pct_of_total,prior_levy_limit,levy_pct_of_prior_limit,source_file,sha256
158,Littleton,2009,8443919,106562,31109390,572791,18.6,20180082,2.84,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2010,12046653,166846,33625734,657986,25.36,21257375,3.1,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2011,5406575,79098,42349817,932856,8.48,22446795,4.16,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2012,8720972,133693,18358881,368858,36.25,23940821,1.54,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2013,10877327,174907,24994375,538279,32.49,24908200,2.16,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2014,11686591,198438,24387758,544291,36.46,26069184,2.09,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2015,19702100,343014,26562320,543470,63.12,27265205,1.99,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2016,28832423,521867,53166823,1249222,41.78,28490305,4.38,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2017,44689749,790562,87362487,1987105,39.78,30451785,6.53,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2018,33504000,608098,54446310,1202231,50.58,33314865,3.61,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2019,63625646,1154169,87931240,1835455,62.88,35349968,5.19,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2020,36182000,659960,53053840,1136928,58.05,38069647,2.99,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2021,24231200,430588,39969440,878971,48.99,40158316,2.19,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2022,27426000,485440,42314070,893968,54.3,42041245,2.13,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2023,24428000,432620,76355840,1889196,22.9,43986244,4.29,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2024,19346800,314386,34895857,704167,44.65,46975096,1.5,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2025,20092200,298168,61748210,1260838,23.65,48883135,2.58,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2026,27511396,408819,39526216,684439,59.73,51371592,1.33,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
158,Littleton,2027,,,,,,,,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2003,19135500,298514,20190107,314966,94.78,11461042,2.75,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2004,23783700,312042,26050700,341785,91.3,12062534,2.83,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2005,30990500,440065,31881000,452710,97.21,12705882,3.56,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2006,22124100,295135,24399133,325484,90.68,13476239,2.42,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2007,22690200,281585,23809803,295074,95.43,14138629,2.09,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2008,15689100,190309,17455441,211735,89.88,14787169,1.43,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2009,6074100,74286,11297476,138168,53.76,15368583,0.9,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2010,6097000,79505,9982315,130170,61.08,15890966,0.82,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2011,7983800,113370,13291045,188732,60.07,16418410,1.15,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2012,25252469,408080,27729619,448111,91.07,17017602,2.63,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2013,15062900,253509,19124255,321862,78.76,17891153,1.8,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2014,14665300,253710,17200564,297571,85.26,18661730,1.59,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2015,9832900,176894,14590507,262484,67.39,19425844,1.35,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2016,17006300,311555,19697381,360856,86.34,20173974,1.79,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2017,21075900,413298,24883011,487955,84.7,21039179,2.32,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2018,15800400,315692,24098920,481496,65.56,22054802,2.18,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2019,14475320,285164,23986590,472536,60.35,23087668,2.05,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2020,9302359,173768,19605489,366231,47.45,24137396,1.52,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2021,8854975,160452,17038185,308732,51.97,25107062,1.23,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2022,18334650,325257,24253330,430254,75.6,26043471,1.65,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2023,9868011,169631,13634891,234383,72.37,27131063,0.86,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2024,19944059,291582,43106729,630220,46.27,28043723,2.25,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2025,19386086,273344,37396296,527289,51.84,29375036,1.8,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2026,19027240,273231,36117700,518650,52.68,31602108,1.64,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
162,Lunenburg,2027,,,,,,,,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2003,10549806,143161,13570493,184152,77.74,4614409,3.99,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2004,12134732,169158,13686082,190783,88.67,4913921,3.88,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2005,10586878,125666,15942155,189233,66.41,5315672,3.56,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2006,12716270,140133,16058536,176964,79.19,5637797,3.14,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2007,14240225,152655,17054149,182821,83.5,5955706,3.07,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2008,14692888,141786,16501752,159242,89.04,6287420,2.53,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2009,6481841,65791,10688403,108487,60.64,6603848,1.64,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2010,4337800,49581,6111518,69854,70.98,7040931,0.99,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2011,6343600,78090,9742713,119933,65.11,7308142,1.64,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2012,5305500,72632,6966729,95374,76.15,7626809,1.25,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2013,5148349,77122,6116228,91621,84.18,7912853,1.16,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2014,2912200,45576,4112569,64362,70.81,8202295,0.78,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2015,11941215,200015,13592676,227677,87.85,8471714,2.69,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2016,5425360,93913,8085280,139956,67.1,8911184,1.57,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2017,5598300,92428,10205354,168490,54.86,9273920,1.82,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2018,4737100,78257,9794992,161814,48.36,9674258,1.67,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2019,2940100,48276,7497176,123103,39.22,10077928,1.22,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2020,4270500,68670,11446790,184065,37.31,10453055,1.76,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2021,3111100,50120,8942108,144057,34.79,10898446,1.32,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2022,5187994,85758,7190298,118857,72.15,11314964,1.05,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2023,5408001,83716,10276179,159076,52.63,11716695,1.36,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2024,4678550,66342,6808033,96538,68.72,12168688,0.79,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2025,4584350,62210,6765595,91810,67.76,12569443,0.73,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2026,9242900,119880,12163758,157763,75.99,12975489,1.22,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
270,Shirley,2027,,,,,,,,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2003,10369080,173682,10866886,182020,95.42,8277653,2.2,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2004,13971274,192384,15229299,209707,91.74,8666614,2.42,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2005,13138592,184860,15438774,217224,85.1,9092986,2.39,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2006,10174293,137556,14432227,195124,70.5,9537535,2.05,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2007,15186039,186029,17951210,219903,84.6,10009916,2.2,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2008,13656609,170298,15629068,194895,87.38,10480067,1.86,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2009,7830434,105241,12157987,163403,64.41,11584011,1.41,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2010,4576840,62428,5635198,76864,81.22,12037014,0.64,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2011,4189500,64141,6654450,101880,62.96,12415664,0.82,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2012,1440500,22673,3622936,57024,39.76,12827936,0.44,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2013,2656800,45059,4111313,69727,64.62,13215675,0.53,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2014,2737500,49987,5529446,100968,49.51,13615794,0.74,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2015,4340100,84936,5520794,108042,78.61,14057157,0.77,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2016,6321700,120808,7318200,139851,86.38,14516628,0.96,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2017,5995000,118701,8085961,160102,74.14,15019395,1.07,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2018,4312200,84821,6642506,130658,64.92,15554982,0.84,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2019,6029100,122150,9104550,184459,66.22,16074515,1.15,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2020,6076700,117463,7743987,149692,78.47,16660837,0.9,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2021,4489500,87635,7663864,149599,58.58,17227050,0.87,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2022,4557810,83545,6725961,123287,67.76,17807325,0.69,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2023,5597900,98579,11449415,201624,48.89,18375795,1.1,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2024,5403530,82458,8534515,130237,63.31,19036814,0.68,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2025,9597500,138300,11675342,168242,82.2,19644605,0.86,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2026,6439200,93497,9347044,135720,68.89,20303962,0.67,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
299,Townsend,2027,,,,,,,,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2003,36426650,567527,58170030,906288,62.62,35159698,2.58,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2004,44038315,638996,49798427,722732,88.41,36945187,1.96,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2005,77713647,1087991,98212979,1375066,79.12,38593414,3.56,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2006,78803347,1078030,86758320,1186854,90.83,40943499,2.9,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2007,46502900,600817,54506085,704825,85.24,43161438,1.63,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2008,33169920,434526,51937931,682195,63.7,44960010,1.52,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2009,71029162,951791,88902129,1192267,79.83,46768445,2.55,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2010,23711973,331256,37927447,531068,62.38,49131386,1.08,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2011,46130975,674896,69405217,1016138,66.42,50891093,2,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2012,47377857,721565,64988620,992490,72.7,53198056,1.87,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2013,53975975,839326,77720480,1210815,69.32,55520678,2.18,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2014,65243118,1052371,106791184,1728677,60.88,58166632,2.97,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2015,79541386,1320387,108785911,1808449,73.01,61349475,2.95,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2016,38919560,632054,55454696,901454,70.11,64692572,1.39,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2017,32539950,530401,43370599,707422,74.98,67215667,1.05,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2018,18171007,298186,24879917,408857,72.93,69603481,0.59,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2019,36858960,596378,45746700,740243,80.57,73355974,1.01,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2020,58356161,966378,64603684,1069837,90.33,75930116,1.41,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2021,68714200,1122103,81734581,1334726,84.07,78898206,1.69,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2022,39275440,653543,52336781,870884,75.04,82208606,1.06,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2023,40773200,657264,55351355,892263,73.66,85134705,1.05,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2024,48760000,719698,58053694,856873,83.99,88155336,0.97,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2025,42006650,578432,49677719,684063,84.56,91227164,0.75,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2026,48646700,655271,66142788,890944,73.55,94191906,0.95,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
330,Westford,2027,46740100,612763,77812944,1020128,60.07,97437648,1.05,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
