path,source_type,basis,ledger_at,ledger_why,ledger_evidence,actual_at,actual_why,actual_evidence,budget_at,budget_why,budget_evidence,hidden_columns
sources/district-budget/text/updated-town-manager-39-s-budget-sheets-2-66-2-5-25.txt,forward,budget,,,,,,,1,Budgeted column [wrapped],"===SHEET Salaries=== ,,FY25,FY26,%,,,,,,,,,,,,,,,,,,,,,,,FY23 Level,FY23 Step,FY23 Hourly Rate,,FY23 Degree Advancement,FY23 Annual Salary,FY23 Budgeted Salary,FY23 Budgeted Personnel Budget ,""DESCRIP",
sources/dls/free-cash-proof-ayer.xlsx,narrative,narrative,,,,,,,,,,
sources/dls/free-cash-proof-groton.xlsx,narrative,narrative,,,,,,,,,,
sources/dls/free-cash-proof-littleton.xlsx,narrative,narrative,,,,,,,,,,
sources/dls/free-cash-proof-lunenburg.xlsx,narrative,narrative,,,,,,,,,,
sources/dls/free-cash-proof-shirley.xlsx,narrative,narrative,,,,,,,,,,
sources/dls/free-cash-proof-townsend.xlsx,narrative,narrative,,,,,,,,,,
sources/dls/free-cash-proof-upton.xlsx,narrative,narrative,,,,,,,,,,
sources/dls/free-cash-proof-uxbridge.xlsx,narrative,narrative,,,,,,,,,,
sources/dls/free-cash-proof-westford.xlsx,narrative,narrative,,,,,,,,,,
sources/meetings/board-of-registrars/2026-08-08-agenda-7958.xlsx,narrative,narrative,,,,,,,,,,
sources/munis-ledgers/account-details/account-details-fy2024-fund1301.xlsx,ledger,narrative,Journal Detail Export!row1,journal detail export,ORG OBJECT PROJECT ACCOUNT DESCRIPTION YEAR PER JOURNAL EFF DATE POST DATE SRC T REF1 PROJECT STRING PO/REF2 REF3 REFERENCE AMOUNT P CHECK NO WARRANT VOUCHER CARRY FORWARD VDR NAME/ITEM DESC COMMENTS ,,,,,,,
sources/munis-ledgers/account-details/account-details-fy2025-fund1301.xlsx,ledger,narrative,Journal Detail Export!row1,journal detail export,ORG OBJECT PROJECT ACCOUNT DESCRIPTION YEAR PER JOURNAL EFF DATE POST DATE SRC T REF1 PROJECT STRING PO/REF2 REF3 REFERENCE AMOUNT P CHECK NO WARRANT VOUCHER CARRY FORWARD VDR NAME/ITEM DESC COMMENTS ,,,,,,,
sources/munis-ledgers/account-details/account-details-fy2026-fund1301.xlsx,ledger,narrative,Journal Detail Export!row1,journal detail export,ORG OBJECT PROJECT ACCOUNT DESCRIPTION YEAR PER JOURNAL EFF DATE POST DATE SRC T REF1 PROJECT STRING PO/REF2 REF3 REFERENCE AMOUNT P CHECK NO WARRANT VOUCHER CARRY FORWARD VDR NAME/ITEM DESC COMMENTS ,,,,,,,
sources/munis-ledgers/account-details/athletics-by-sport-fy2024-fy2026.xlsx,narrative,narrative,,,,,,,,,,
sources/munis-ledgers/expenses/glytdbud-expense-fy2026-p12-gf-all.xlsx,ledger,both,ACCOUNT DETAIL!row1,ORG/OBJ with realised columns,FUND DEPARTMENT ORG OBJ ACCOUNT ACCOUNT DESCRIPTION TYPE ROLLUP SUB-ROLLUP ORIGINAL APPROP TRANFRS/ADJSMTS REVISED BUDGET YTD EXPENDED ENCUMBRANCES 0100 122 11221 511000 0100-1-122-0000-00-0-00-1-5110,ACCOUNT DETAIL!M1,MUNIS YTD EXPENDED,YTD EXPENDED,ACCOUNT DETAIL!J1,MUNIS APPROP column,ORIGINAL APPROP,
sources/munis-ledgers/fund-balances/special-revenue-fy2026-p09.xlsx,ledger,narrative,FY26 SPECIAL REVENUE!D7,account org code column,ACCOUNT ORG CODE,,,,,,,"FY26 SPECIAL REVENUE:E,F,G,H"
sources/munis-ledgers/fund-balances/trust-agency-fy2026-p09.xlsx,ledger,narrative,Sheet2!row5,fund report roll-forward columns,Beginning Revenue Expenditure Remaining Balance Balance,,,,,,,
sources/peers/ashburnham-westminster-fy27-detail.txt,forward,budget,,,,,,,1,Proposed column [wrapped],===PAGE 1=== Proposed FY27 Operating Budget,
sources/peers/ashburnham-westminster-fy27-presentation.txt,forward,budget,,,,,,,28,Proposed column [wrapped],===PAGE 4=== FY 2027 Proposed Budget,
sources/peers/ayer-shirley-fy27-expenses.txt,forward,budget,,,,,,,1,Proposed column [wrapped],===PAGE 1=== Ayer Shirley RSD Proposed FY27  Budget,
sources/peers/groton-dunstable-fy27-budget-book.txt,restatement,both,,,,448,repeated Actual columns [wrapped],Table 4: Personnel Changes FY26-27 FY 2025 FY 2026 FY 2027 Actual Actual Budget,4,Proposed column [wrapped],GROTON-DUNSTABLE REGIONAL SCHOOL DISTRICT Superintendent’s Proposed Budget  FY27,
sources/peers/north-middlesex-finance-subcommittee.txt,forward,budget,,,,,,,38,FY__ BUDGET column [wrapped],8:35 OLD BUSINESS – VOTES MAY BE TAKEN 1. FY26 Budget,
sources/peers/wachusett-fy27-budget-presentation.txt,forward,budget,,,,,,,12,FY__ BUDGET column [wrapped],Wachusett  Regional  School  District  FY27  Budget  Book,
sources/town-budget/text/1591-town-revenue-amp-proposition-2-5-presentation.txt,forward,budget,,,,,,,220,Recommended column [wrapped], Dollar terms and purpose of override on ballot question  Majority vote of electorate on T own ballot question  Levy rate (per $1000) is recommended by Assessor’s office and approved by SB,
sources/town-budget/text/1777-fy24-police-budget-attachment-a-10-year-additional-officer-plan.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/1778-fy24-police-budget-attachment-b-budget-line-items.txt,forward,budget,,,,,,,7,Requested column [wrapped],Thru 2/10/23 FY  2024 Target Budget FY24 Requested,
sources/town-budget/text/1779-fy24-police-budget-attachment-c-overtime-calculations.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/1780-fy24-police-budget-narrative.txt,forward,budget,,,,,,,636,Requested column [wrapped],"As we have stated we continuously evaluate our budget, and look for areas that can be reduced and or level funded.  We believe that we have requested a fiscally responsible budget to the Town Manger t",
sources/town-budget/text/1781-fy24-police-budget-presentation.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/1782-fy25-police-budget-table-of-contents.txt,restatement,actual,,,,5,As Expended table [wrapped],FY2024 BUDGET TABLE OF CONTENTS I. FY25 Police Budget Narrative II. Attachment A – Police Budget As Expended FY15-FY23,,,,
sources/town-budget/text/1783-i-fy25-police-budget-narrative.txt,forward,budget,,,,,,,363,Requested column [wrapped],"Collective Bargaining Agreement (CBA) and Clerical Union CBA, and the Salary Administration Plan.  We have requested an additional full-time officer in FY25 to resume the 10-year hiring plan that was ",
sources/town-budget/text/1784-ii-attachment-a-police-budget-as-expended-fy15-fy23.txt,restatement,actual,,,,1,repeated Actual columns [wrapped],"===PAGE 1=== Type Sub Type Description FY15 Actual FY16 Actual FY17 Actual FY18 Actual FY19 Actual FY20 Actual FY21 Actual FY22 Actual  FY23 Actual Personnel Salaries POLICE CHIEF SALARY $89,303.13 $9",,,,
sources/town-budget/text/1785-iii-attachment-b-fy25-10-year-hiring-plan.txt,forward,budget,,,,,,,384,Proposed column [wrapped],"Salary - 25 Step 5 37,179$ TOTAL COST, Promotion & Backfill - 1/2 Year $47,987.05 Proposed Reduction in Desk Coverage ($47,897.98)",
sources/town-budget/text/1786-iv-attachment-c-fy25-police-preliminary-budget.txt,forward,budget,,,,,,,50,Requested column [wrapped],"FY2025 POLICE PRELIMINARY BUDGET COMMUNITY POLICING $12,995.18 $12,995.18 $14,176.30 9.09% 1,181.12$ Increase requested for RAD, radKIDS, second SRO OT, and",
sources/town-budget/text/1787-v-attachment-d-fy25-overtime-costing-out-model.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/1788-vii-fy25-police-budget-presentation.txt,restatement,both,,,,172,As Expended table [wrapped],Machine Gun License 2 N/A N/A N/A ===PAGE 9=== FY2023 AS EXPENDED,238,FY__ BUDGET column [wrapped],Description FY24 Budget,
sources/town-budget/text/2419-fy24-year-end-report.txt,restatement,actual,,,,23,Budget-vs-Actuals section [wrapped],2. Total Remaining and Year-to-Year Comparison 5.Expenditures – 5-Year Comparison 6.Budget-Vs-Actuals by Department,,,,
sources/town-budget/text/2420-fy23-lunenburg-financial-statements.txt,ledger,both,23,audited financial statements [wrapped],Independent Auditor’s Report .......................................................................................................................................... 1,42,budget and actual schedule,"Schedule of revenues, expenditures and changes in fund balance – general fund – budget and actual .................. 60",1862,Budgeted column [wrapped],"Transfers In:  (1)  Represents a budgeted transfer to fund the 2023 capital plan, and other nonmajor capital project funds.",
sources/town-budget/text/2862-fy26-select-board-and-town-manager-goals-pdf.txt,forward,budget,,,,,,,20,FY__ BUDGET column [wrapped],Select Board Goals  Goal #1: FY27 Budget,
sources/town-budget/text/3003-fy24-state-budget-municipal-investments-by-kp-law-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/3378-lunenburg-proposed-roadway-capital-improvement-plan-list-pdf.txt,forward,budget,,,,,,,1,Proposed column [wrapped],"===PAGE 1=== Proposed Roadway Capital Improvement Plan *Costs Serve For Estimating Purposes Only. Not to be used for Bidding/Construction. Lunenburg, MA",
sources/town-budget/text/3580-fy27-facilities-and-parks-budget-presentation-pdf.txt,restatement,both,,,,21,repeated Actual columns,Major cost drivers •TC Passios Building – Actual budgeting of costs•Library utilities are not included in this as they are paid direct by the library.•We are adjusting solar credits in hopes of loweri,1,FY__ BUDGET column [wrapped],"===PAGE 1=== FY27 Budget PresentationFacilities & Parks Christopher Ruth, Facilities Director,  Feb 19, 2026",
sources/town-budget/text/3581-fy27-fire-department-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],"===PAGE 1=== FY27 Budget PresentationDepartment Name Fire Chief Patrick Sullivan        February 19, 2026",
sources/town-budget/text/3582-fy27-it-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation Information Technology,
sources/town-budget/text/3583-fy27-monty-tech-budget-presentation-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/3584-fy27-police-department-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation Lunenburg Police Department,
sources/town-budget/text/3585-fy27-preliminary-budget-presentation-pdf.txt,forward,budget,,,,,,,93,Level Service column [wrapped],"===PAGE 27=== Culture and Recreation Budget Includes: •Band Concerts •Library: $5,000 above level service increase to programs, with offsetting decrease to book service, $10,937 increase to library ma",
sources/town-budget/text/3586-fy27-school-department-budget-presentation-pdf.txt,forward,budget,,,,,,,4,FY__ BUDGET column [wrapped],"February 26, 2026 Presentation to Finance Committee ===PAGE 2=== FY26 Budget",
sources/town-budget/text/3607-fy27-coa-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],"===PAGE 1=== FY27 Budget PresentationCouncil on Aging Debra Goodsell, Director  March 5, 2026",
sources/town-budget/text/3608-fy27-general-government-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation General Government,
sources/town-budget/text/3609-fy27-land-use-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation Land UseConservation - Building - PlanningBrian Gingras –Building CommissionerStephen Wallace –Director of Planning and Economic DevelopemntHerlin Jaime –Conserva,
sources/town-budget/text/3610-fy27-department-of-public-works-budget-presentation-pdf.txt,restatement,both,,,,25,repeated Actual columns [wrapped],General Highway ===PAGE 8=== Actual Actual ActualOriginalOriginalPreliminarySpending Spending SpendingBudgetBudgetBudgetName of BudgetFY 23 FY 24 FY 25FY 25FY 26FY 27 CommentsGarage Supplies $919.83 $,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation Department Of Public Works,
sources/town-budget/text/3611-fy27-general-government-unclassified-budget-presentation-pdf-nbsp.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation General Government-Unclassified,
sources/town-budget/text/3612-fy27-library-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],"===PAGE 1=== FY27 Budget PresentationLunenburg Public Library Muir Haman, Director LPL March 5, 2026",
sources/town-budget/text/3613-fy27-public-access-cable-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],"===PAGE 1=== FY27 Budget PresentationPublic Access Cable PAC Jo Toale, Manager, March 5, 2026",
sources/town-budget/text/373-fy-2023-budget-narrative-pdf.txt,restatement,both,,,,1601,repeated Actual columns [wrapped],Six Year Analysis ===PAGE 38=== Fiscal Year Budget Actual Deficit Fiscal Year Budget Actual Deficit,15,FY__ BUDGET column [wrapped],LUNENBURG POLICE DEPARTMENT FY23 BUDGET NARRATIVE,
sources/town-budget/text/374-fy-2023-budget-presentation-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/3765-town-meeting-booklet-including-warrant.txt,restatement,both,,,,2219,repeated Actual columns [wrapped],===PAGE 44=== Budget Category FY26 Adjustments FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27 Balanced Tier 1 Tier 2 Maturing Debt FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY2,137,Recommended column [wrapped],RECOMMEND APPROVAL:  The board voted to recommend passage by Town Meeting. NOT RECOMMENDED:   The board voted to not recommend passage by Town Meeting.,
sources/town-budget/text/3769-fy-2027-operating-budgets-balanced-tier-1-tier2.txt,restatement,both,,,,1,repeated Actual columns [wrapped],===PAGE 1=== Budget Category FY26 Adjustments FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27 Balanced Tier 1 Tier 2 Maturing Debt FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27,1,Budgeted column [wrapped],===PAGE 1=== Budget Category FY26 Adjustments FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27 Balanced Tier 1 Tier 2 Maturing Debt FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27,
sources/town-budget/text/3781-9-30-25-fy27-preliminary-budget-presentation-pdf.txt,forward,budget,,,,,,,2,Proposed column [wrapped],Fire Department Personnel (Proposed),
sources/town-budget/text/4082-fy-2027-detailed-budget.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== ORG OBJ DESCRIPTION FY26  BUDGET  BALANCED‐ NO OVERRIDE,
sources/town-budget/text/4090-click-here-for-a-release-on-quot-understanding-lunenburg-apos-s-fy27-budget-how-.txt,forward,budget,,,,,,,15,FY__ BUDGET column [wrapped],"FOR IMMEDIATE RELEASE: April 17, 2026  UNDERSTANDING LUNENBURG’S FY27 BUDGET:",
sources/town-budget/text/4111-article-13-fy-2027-capital-plan.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/4112-article-32-notice-of-town-meeting.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/4113-article-12-capital-program-funding-reauthorization.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/4161-2026-annual-town-election-warrant.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/4346-fy27-detail-rates.txt,forward,budget,,,,,,,26,Requested column [wrapped],"- Notify Nashoba Valley Regional Dispatch at 978-772-1900 for cancellations 6. Cr uiser fee, if requested",
sources/town-budget/text/4365-september-3-2026-special-town-meeting-legal-notice.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/4373-september-3-2026-special-town-meeting-warrant.txt,forward,budget,,,,,,,30,FY__ BUDGET column [wrapped],"Summary:  On July 7, 2026, Governor Healey signed the FY27 State Budget, which made available $418,056.00 more in education-specific receipts than the Town’s FY27 budget initially anticipated.",
sources/town-budget/text/4396-november-17-2026-special-town-meeting-legal-notice.txt,narrative,narrative,,,,,,,,,,
sources/town-budget/text/tax-classification-fy23.txt,forward,budget,,,,,,,87,Proposed column [wrapped],"Allowances for Abatements and Exemption $ 116,041.33 Total amount to be raised $ 50,128,851.65 To calculate a proposed tax rate:",
sources/town-supplementary/text/1352-fy25-snow-and-ice-vendor-agreement.txt,forward,budget,,,,,,,119,Requested column [wrapped],"All vehicle operators shall be allowed a 15-minute paid break every four hours and a 30-minute paid break every eight hours, for a total of 45 minutes every eight hours.  These times cannot be combine",
sources/town-supplementary/text/1416-senior-tax-work-off-record-hours.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/182-w-4-federal-tax-form-pdf.txt,forward,budget,,,,,,,344,Requested column [wrapped],"under a tax treaty, to federal and state agencies to enforce federal nontax criminal laws, or to federal law enforcement and intelligence agencies to combat terrorism. You are not required to provide ",
sources/town-supplementary/text/187-conflict-of-interest-financial-disclosure-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/1982-3-25-2024-presentation-how-can-we-help-you-property-tax-exemptions-amp-assistanc.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/2086-4-14-sex-offender-audits-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/2499-fy25-governor-awards-lunenburg-fd-state-firefighter-safety-grant-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/2504-2-3-25-assessor-conference-presentation-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/3358-lunenburg-senior-citizen-property-tax-work-off-program-application-2025-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/344-bencor-financial-wellness-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/3463-bridge-assessment-and-ranking-prepared-for-the-town-of-lunenburg-by-bsc-group-ma.txt,forward,budget,,,,,,,501,Recommended column [wrapped],"2.2.2 RECOMMENDATIONS Due to the inadequate size of the current structure , it is recommended that it be replaced.",
sources/town-supplementary/text/3541-board-of-assessors-code-of-conduct-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/3547-role-of-the-assessing-department.txt,forward,budget,,,,,,,180,Budgeted column [wrapped],– THEY SUBMIT THE TAX RATE RECAPITULATION (RECAP) TO DLS FOR APPROVAL – THE RECAP DISPLAYS THE YEARS BUDGETED,
sources/town-supplementary/text/394-1-40-school-resource-officer-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/4283-fy27-senior-means-tested-application.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/4284-fy27-real-estate-exemption-flyer.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/4285-fy27-senior-means-tested-brochure.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/4306-notice-of-tax-taking-lists.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/442-4-38-reserve-officer-hiring-process-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/443-4-39-reserve-officer-program-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/493-senior-citizen-property-tax-work-off-program-application-form-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/494-senior-tax-work-off-program-brochure-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/783-real-estate-personal-property-tax-actual-billing-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/784-real-estate-tax-preliminary-billing-pfd.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/785-motor-vehicle-excise-tax-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/786-tax-lien-sale-auction-notice-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/787-march-17-2022-tax-lien-sale-auction-registration-form-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/assessors-agenda-11-19-2025.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/health-insurance-rates-2025.txt,narrative,narrative,,,,,,,,,,
sources/town-supplementary/text/town-2026-election-unofficial-results.txt,narrative,narrative,,,,,,,,,,
