path,source_type,basis,ledger_at,ledger_why,ledger_evidence,actual_at,actual_why,actual_evidence,budget_at,budget_why,budget_evidence,hidden_columns
sources/q3-fy26/ef-sewer-expenditures-fy26-q3.txt,ledger,both,1,MUNIS year-to-date budget report [wrapped],===PAGE 1=== TOWN OF LUNENBURG YEAR-TO-DATE BUDGET REPORT,6,MUNIS YTD EXPENDED [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT5000     SEWER BETTERMENTS                     APPROP     ,6,MUNIS APPROP column [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT5000     SEWER BETTERMENTS                     APPROP     ,
sources/q3-fy26/ef-sewer-revenue-fy26-q3.txt,ledger,both,1,MUNIS year-to-date budget report [wrapped],===PAGE 1=== TOWN OF LUNENBURG YEAR-TO-DATE BUDGET REPORT,6,MUNIS YTD EXPENDED [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT5000     SEWER BETTERMENTS                     APPROP     ,6,MUNIS APPROP column [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT5000     SEWER BETTERMENTS                     APPROP     ,
sources/q3-fy26/ef-solid-waste-expenditures-fy26-q3.txt,ledger,both,1,MUNIS year-to-date budget report [wrapped],===PAGE 1=== TOWN OF LUNENBURG YEAR-TO-DATE BUDGET REPORT,9,MUNIS YTD EXPENDED [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT 7900     SOLID WASTE/RECYCLING ENTERPRI        APPROP    ,9,MUNIS APPROP column [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT 7900     SOLID WASTE/RECYCLING ENTERPRI        APPROP    ,
sources/q3-fy26/ef-solid-waste-revenue-fy26-q3.txt,ledger,both,1,MUNIS year-to-date budget report [wrapped],===PAGE 1=== TOWN OF LUNENBURG YEAR-TO-DATE BUDGET REPORT,6,MUNIS YTD EXPENDED [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT7900     SOLID WASTE/RECYCLING ENTERPRI        APPROP     ,6,MUNIS APPROP column [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT7900     SOLID WASTE/RECYCLING ENTERPRI        APPROP     ,
sources/q3-fy26/ef-water-expenditures-fy26-q3.txt,ledger,both,1,MUNIS year-to-date budget report [wrapped],===PAGE 1=== TOWN OF LUNENBURG YEAR-TO-DATE BUDGET REPORT,9,MUNIS YTD EXPENDED [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT 6100     WATER ENTERPRISE FUND                 APPROP    ,9,MUNIS APPROP column [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT 6100     WATER ENTERPRISE FUND                 APPROP    ,
sources/q3-fy26/ef-water-revenue-fy26-q3.txt,ledger,both,1,MUNIS year-to-date budget report [wrapped],===PAGE 1=== TOWN OF LUNENBURG YEAR-TO-DATE BUDGET REPORT,9,MUNIS YTD EXPENDED [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT 6100     WATER ENTERPRISE FUND                 APPROP    ,9,MUNIS APPROP column [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT 6100     WATER ENTERPRISE FUND                 APPROP    ,
sources/q3-fy26/fincom-deck-fy26-q3.txt,forward,budget,,,,,,,49,REVISED BUDGET column [wrapped],"General Fund – Expenditures FY2026 Total Expended thru 3/31/26 = $36,845,129 (*) FY2026 Total Revised Budget                =  $51,531,201",
sources/q3-fy26/fincom-memo-fy26-q3.txt,narrative,narrative,,,,,,,,,,
sources/q3-fy26/town-general-fund-expenditures-fy26-q3.txt,ledger,both,1,MUNIS year-to-date budget report [wrapped],===PAGE 1=== TOWN OF LUNENBURG YEAR-TO-DATE BUDGET REPORT,9,MUNIS YTD EXPENDED [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT 0100     GENERAL FUND                          APPROP    ,9,MUNIS APPROP column [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT 0100     GENERAL FUND                          APPROP    ,
sources/q3-fy26/town-general-fund-revenue-fy26-q3.txt,ledger,both,1,MUNIS year-to-date budget report [wrapped],===PAGE 1=== TOWN OF LUNENBURG YEAR-TO-DATE BUDGET REPORT,9,MUNIS YTD EXPENDED [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT 0100     GENERAL FUND                          APPROP    ,9,MUNIS APPROP column [wrapped],FOR 2026 09 ACCOUNTS FOR:                                 ORIGINAL    TRANFRS/     REVISED                                    AVAILABLE    PCT 0100     GENERAL FUND                          APPROP    ,
sources/q3-fy26/town-special-revenue-fy26-q3.xlsx,ledger,narrative,FY26 SPECIAL REVENUE!D7,account org code column,ACCOUNT ORG CODE,,,,,,,"FY26 SPECIAL REVENUE:E,F,G,H"
sources/q3-fy26/town-trust-agency-fy26-q3.xlsx,ledger,narrative,Sheet2!row5,fund report roll-forward columns,Beginning Revenue Expenditure Remaining Balance Balance,,,,,,,
sources/records-request-2026-06/athletics-by-sport-fy24-fy26.xlsx,narrative,narrative,,,,,,,,,,
sources/records-request-2026-06/fund-1301-journal-detail-fy24.xlsx,ledger,narrative,Journal Detail Export!row1,journal detail export,ORG OBJECT PROJECT ACCOUNT DESCRIPTION YEAR PER JOURNAL EFF DATE POST DATE SRC T REF1 PROJECT STRING PO/REF2 REF3 REFERENCE AMOUNT P CHECK NO WARRANT VOUCHER CARRY FORWARD VDR NAME/ITEM DESC COMMENTS ,,,,,,,
sources/records-request-2026-06/fund-1301-journal-detail-fy25.xlsx,ledger,narrative,Journal Detail Export!row1,journal detail export,ORG OBJECT PROJECT ACCOUNT DESCRIPTION YEAR PER JOURNAL EFF DATE POST DATE SRC T REF1 PROJECT STRING PO/REF2 REF3 REFERENCE AMOUNT P CHECK NO WARRANT VOUCHER CARRY FORWARD VDR NAME/ITEM DESC COMMENTS ,,,,,,,
sources/records-request-2026-06/fund-1301-journal-detail-fy26.xlsx,ledger,narrative,Journal Detail Export!row1,journal detail export,ORG OBJECT PROJECT ACCOUNT DESCRIPTION YEAR PER JOURNAL EFF DATE POST DATE SRC T REF1 PROJECT STRING PO/REF2 REF3 REFERENCE AMOUNT P CHECK NO WARRANT VOUCHER CARRY FORWARD VDR NAME/ITEM DESC COMMENTS ,,,,,,,
sources/town-site/text/1352-fy25-snow-and-ice-vendor-agreement.txt,forward,budget,,,,,,,119,Requested column [wrapped],"All vehicle operators shall be allowed a 15-minute paid break every four hours and a 30-minute paid break every eight hours, for a total of 45 minutes every eight hours.  These times cannot be combine",
sources/town-site/text/1416-senior-tax-work-off-record-hours.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/1591-town-revenue-amp-proposition-2-5-presentation.txt,forward,budget,,,,,,,220,Recommended column [wrapped], Dollar terms and purpose of override on ballot question  Majority vote of electorate on T own ballot question  Levy rate (per $1000) is recommended by Assessor’s office and approved by SB,
sources/town-site/text/1777-fy24-police-budget-attachment-a-10-year-additional-officer-plan.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/1778-fy24-police-budget-attachment-b-budget-line-items.txt,forward,budget,,,,,,,7,Requested column [wrapped],Thru 2/10/23 FY  2024 Target Budget FY24 Requested,
sources/town-site/text/1779-fy24-police-budget-attachment-c-overtime-calculations.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/1780-fy24-police-budget-narrative.txt,forward,budget,,,,,,,636,Requested column [wrapped],"As we have stated we continuously evaluate our budget, and look for areas that can be reduced and or level funded.  We believe that we have requested a fiscally responsible budget to the Town Manger t",
sources/town-site/text/1781-fy24-police-budget-presentation.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/1782-fy25-police-budget-table-of-contents.txt,restatement,actual,,,,5,As Expended table [wrapped],FY2024 BUDGET TABLE OF CONTENTS I. FY25 Police Budget Narrative II. Attachment A – Police Budget As Expended FY15-FY23,,,,
sources/town-site/text/1783-i-fy25-police-budget-narrative.txt,forward,budget,,,,,,,363,Requested column [wrapped],"Collective Bargaining Agreement (CBA) and Clerical Union CBA, and the Salary Administration Plan.  We have requested an additional full-time officer in FY25 to resume the 10-year hiring plan that was ",
sources/town-site/text/1784-ii-attachment-a-police-budget-as-expended-fy15-fy23.txt,restatement,actual,,,,1,repeated Actual columns [wrapped],"===PAGE 1=== Type Sub Type Description FY15 Actual FY16 Actual FY17 Actual FY18 Actual FY19 Actual FY20 Actual FY21 Actual FY22 Actual  FY23 Actual Personnel Salaries POLICE CHIEF SALARY $89,303.13 $9",,,,
sources/town-site/text/1785-iii-attachment-b-fy25-10-year-hiring-plan.txt,forward,budget,,,,,,,384,Proposed column [wrapped],"Salary - 25 Step 5 37,179$ TOTAL COST, Promotion & Backfill - 1/2 Year $47,987.05 Proposed Reduction in Desk Coverage ($47,897.98)",
sources/town-site/text/1786-iv-attachment-c-fy25-police-preliminary-budget.txt,forward,budget,,,,,,,50,Requested column [wrapped],"FY2025 POLICE PRELIMINARY BUDGET COMMUNITY POLICING $12,995.18 $12,995.18 $14,176.30 9.09% 1,181.12$ Increase requested for RAD, radKIDS, second SRO OT, and",
sources/town-site/text/1787-v-attachment-d-fy25-overtime-costing-out-model.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/1788-vii-fy25-police-budget-presentation.txt,restatement,both,,,,172,As Expended table [wrapped],Machine Gun License 2 N/A N/A N/A ===PAGE 9=== FY2023 AS EXPENDED,238,FY__ BUDGET column [wrapped],Description FY24 Budget,
sources/town-site/text/182-w-4-federal-tax-form-pdf.txt,forward,budget,,,,,,,344,Requested column [wrapped],"under a tax treaty, to federal and state agencies to enforce federal nontax criminal laws, or to federal law enforcement and intelligence agencies to combat terrorism. You are not required to provide ",
sources/town-site/text/187-conflict-of-interest-financial-disclosure-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/1982-3-25-2024-presentation-how-can-we-help-you-property-tax-exemptions-amp-assistanc.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/2086-4-14-sex-offender-audits-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/2419-fy24-year-end-report.txt,restatement,actual,,,,23,Budget-vs-Actuals section [wrapped],2. Total Remaining and Year-to-Year Comparison 5.Expenditures – 5-Year Comparison 6.Budget-Vs-Actuals by Department,,,,
sources/town-site/text/2420-fy23-lunenburg-financial-statements.txt,ledger,both,23,audited financial statements [wrapped],Independent Auditor’s Report .......................................................................................................................................... 1,42,budget and actual schedule,"Schedule of revenues, expenditures and changes in fund balance – general fund – budget and actual .................. 60",1862,Budgeted column [wrapped],"Transfers In:  (1)  Represents a budgeted transfer to fund the 2023 capital plan, and other nonmajor capital project funds.",
sources/town-site/text/2499-fy25-governor-awards-lunenburg-fd-state-firefighter-safety-grant-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/2504-2-3-25-assessor-conference-presentation-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/2862-fy26-select-board-and-town-manager-goals-pdf.txt,forward,budget,,,,,,,20,FY__ BUDGET column [wrapped],Select Board Goals  Goal #1: FY27 Budget,
sources/town-site/text/3003-fy24-state-budget-municipal-investments-by-kp-law-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/3358-lunenburg-senior-citizen-property-tax-work-off-program-application-2025-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/3378-lunenburg-proposed-roadway-capital-improvement-plan-list-pdf.txt,forward,budget,,,,,,,1,Proposed column [wrapped],"===PAGE 1=== Proposed Roadway Capital Improvement Plan *Costs Serve For Estimating Purposes Only. Not to be used for Bidding/Construction. Lunenburg, MA",
sources/town-site/text/344-bencor-financial-wellness-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/3463-bridge-assessment-and-ranking-prepared-for-the-town-of-lunenburg-by-bsc-group-ma.txt,forward,budget,,,,,,,501,Recommended column [wrapped],"2.2.2 RECOMMENDATIONS Due to the inadequate size of the current structure , it is recommended that it be replaced.",
sources/town-site/text/3541-board-of-assessors-code-of-conduct-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/3547-role-of-the-assessing-department.txt,forward,budget,,,,,,,180,Budgeted column [wrapped],– THEY SUBMIT THE TAX RATE RECAPITULATION (RECAP) TO DLS FOR APPROVAL – THE RECAP DISPLAYS THE YEARS BUDGETED,
sources/town-site/text/3580-fy27-facilities-and-parks-budget-presentation-pdf.txt,restatement,both,,,,21,repeated Actual columns,Major cost drivers •TC Passios Building – Actual budgeting of costs•Library utilities are not included in this as they are paid direct by the library.•We are adjusting solar credits in hopes of loweri,1,FY__ BUDGET column [wrapped],"===PAGE 1=== FY27 Budget PresentationFacilities & Parks Christopher Ruth, Facilities Director,  Feb 19, 2026",
sources/town-site/text/3581-fy27-fire-department-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],"===PAGE 1=== FY27 Budget PresentationDepartment Name Fire Chief Patrick Sullivan        February 19, 2026",
sources/town-site/text/3582-fy27-it-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation Information Technology,
sources/town-site/text/3583-fy27-monty-tech-budget-presentation-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/3584-fy27-police-department-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation Lunenburg Police Department,
sources/town-site/text/3585-fy27-preliminary-budget-presentation-pdf.txt,forward,budget,,,,,,,93,Level Service column [wrapped],"===PAGE 27=== Culture and Recreation Budget Includes: •Band Concerts •Library: $5,000 above level service increase to programs, with offsetting decrease to book service, $10,937 increase to library ma",
sources/town-site/text/3586-fy27-school-department-budget-presentation-pdf.txt,forward,budget,,,,,,,4,FY__ BUDGET column [wrapped],"February 26, 2026 Presentation to Finance Committee ===PAGE 2=== FY26 Budget",
sources/town-site/text/3607-fy27-coa-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],"===PAGE 1=== FY27 Budget PresentationCouncil on Aging Debra Goodsell, Director  March 5, 2026",
sources/town-site/text/3608-fy27-general-government-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation General Government,
sources/town-site/text/3609-fy27-land-use-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation Land UseConservation - Building - PlanningBrian Gingras –Building CommissionerStephen Wallace –Director of Planning and Economic DevelopemntHerlin Jaime –Conserva,
sources/town-site/text/3610-fy27-department-of-public-works-budget-presentation-pdf.txt,restatement,both,,,,25,repeated Actual columns [wrapped],General Highway ===PAGE 8=== Actual Actual ActualOriginalOriginalPreliminarySpending Spending SpendingBudgetBudgetBudgetName of BudgetFY 23 FY 24 FY 25FY 25FY 26FY 27 CommentsGarage Supplies $919.83 $,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation Department Of Public Works,
sources/town-site/text/3611-fy27-general-government-unclassified-budget-presentation-pdf-nbsp.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== FY27 Budget Presentation General Government-Unclassified,
sources/town-site/text/3612-fy27-library-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],"===PAGE 1=== FY27 Budget PresentationLunenburg Public Library Muir Haman, Director LPL March 5, 2026",
sources/town-site/text/3613-fy27-public-access-cable-budget-presentation-pdf.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],"===PAGE 1=== FY27 Budget PresentationPublic Access Cable PAC Jo Toale, Manager, March 5, 2026",
sources/town-site/text/373-fy-2023-budget-narrative-pdf.txt,restatement,both,,,,1601,repeated Actual columns [wrapped],Six Year Analysis ===PAGE 38=== Fiscal Year Budget Actual Deficit Fiscal Year Budget Actual Deficit,15,FY__ BUDGET column [wrapped],LUNENBURG POLICE DEPARTMENT FY23 BUDGET NARRATIVE,
sources/town-site/text/374-fy-2023-budget-presentation-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/3765-town-meeting-booklet-including-warrant.txt,restatement,both,,,,2219,repeated Actual columns [wrapped],===PAGE 44=== Budget Category FY26 Adjustments FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27 Balanced Tier 1 Tier 2 Maturing Debt FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY2,137,Recommended column [wrapped],RECOMMEND APPROVAL:  The board voted to recommend passage by Town Meeting. NOT RECOMMENDED:   The board voted to not recommend passage by Town Meeting.,
sources/town-site/text/3769-fy-2027-operating-budgets-balanced-tier-1-tier2.txt,restatement,both,,,,1,repeated Actual columns [wrapped],===PAGE 1=== Budget Category FY26 Adjustments FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27 Balanced Tier 1 Tier 2 Maturing Debt FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27,1,Budgeted column [wrapped],===PAGE 1=== Budget Category FY26 Adjustments FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27 Balanced Tier 1 Tier 2 Maturing Debt FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27,
sources/town-site/text/3781-9-30-25-fy27-preliminary-budget-presentation-pdf.txt,forward,budget,,,,,,,2,Proposed column [wrapped],Fire Department Personnel (Proposed),
sources/town-site/text/394-1-40-school-resource-officer-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/4082-fy-2027-detailed-budget.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== ORG OBJ DESCRIPTION FY26  BUDGET  BALANCED‐ NO OVERRIDE,
sources/town-site/text/4090-click-here-for-a-release-on-quot-understanding-lunenburg-apos-s-fy27-budget-how-.txt,forward,budget,,,,,,,15,FY__ BUDGET column [wrapped],"FOR IMMEDIATE RELEASE: April 17, 2026  UNDERSTANDING LUNENBURG’S FY27 BUDGET:",
sources/town-site/text/4111-article-13-fy-2027-capital-plan.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/4112-article-32-notice-of-town-meeting.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/4113-article-12-capital-program-funding-reauthorization.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/4161-2026-annual-town-election-warrant.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/4283-fy27-senior-means-tested-application.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/4284-fy27-real-estate-exemption-flyer.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/4285-fy27-senior-means-tested-brochure.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/4306-notice-of-tax-taking-lists.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/4346-fy27-detail-rates.txt,forward,budget,,,,,,,26,Requested column [wrapped],"- Notify Nashoba Valley Regional Dispatch at 978-772-1900 for cancellations 6. Cr uiser fee, if requested",
sources/town-site/text/4365-september-3-2026-special-town-meeting-legal-notice.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/4373-september-3-2026-special-town-meeting-warrant.txt,forward,budget,,,,,,,30,FY__ BUDGET column [wrapped],"Summary:  On July 7, 2026, Governor Healey signed the FY27 State Budget, which made available $418,056.00 more in education-specific receipts than the Town’s FY27 budget initially anticipated.",
sources/town-site/text/4396-november-17-2026-special-town-meeting-legal-notice.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/442-4-38-reserve-officer-hiring-process-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/443-4-39-reserve-officer-program-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/493-senior-citizen-property-tax-work-off-program-application-form-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/494-senior-tax-work-off-program-brochure-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/783-real-estate-personal-property-tax-actual-billing-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/784-real-estate-tax-preliminary-billing-pfd.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/785-motor-vehicle-excise-tax-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/786-tax-lien-sale-auction-notice-pdf.txt,narrative,narrative,,,,,,,,,,
sources/town-site/text/787-march-17-2022-tax-lien-sale-auction-registration-form-pdf.txt,narrative,narrative,,,,,,,,,,
sources/txt/assessors-agenda-11-19-2025.txt,narrative,narrative,,,,,,,,,,
sources/txt/athletic-program-costs-by-sport.txt,narrative,narrative,,,,,,,,,,
sources/txt/fy27-balanced-slides-3-23-26.txt,narrative,narrative,,,,,,,,,,
sources/txt/fy27-final-budget-doc.txt,restatement,both,,,,417,ACTUALS column [wrapped],"TOTAL EXPENSES: $9,169,982 $9,501,373 $9,378,489 $8,865,873 TOTAL SALARIES: $17,117,494 $19,019,443 $18,793,800 $17,706,417 TOTAL ACTUALS & BUDGET: $26,287,474 $28,520,816 $28,172,288 $26,572,288",2,Proposed column [wrapped],===PAGE 1=== LUNENBURG PUBLIC SCHOOLS FY27 PROPOSED BUDGET,
sources/txt/fy27-multi-scenario-addendum.txt,forward,budget,,,,,,,12,Level Service column [wrapped],"illustrate the programmatic, staffing, and operational impacts of different funding levels. The four scenarios presented are: 1. Level Service Budget (Baseline)",
sources/txt/fy27-projections-3-16-26.txt,restatement,both,,,,5,ACTUALS column [wrapped],"March 16, 2026 FY23 FY24 FY25 FY25 FY26 FY26  FY26  FY27  FY27  FY27  FY27 DISTRICT EXPENSES ACTUALS ACTUALS ACTUALS Budget FINAL BUDGET  Actuals to date",2,Proposed column [wrapped],===PAGE 1=== LUNENBURG PUBLIC SCHOOLS FY27 PROPOSED BUDGET,
sources/txt/fy27-projections-3-23-26.txt,restatement,both,,,,416,ACTUALS column [wrapped],"TOTAL EXPENSES: $9,169,982 $9,573,814 $9,316,631 $9,102,926 $8,865,873 TOTAL SALARIES: $17,117,494 $18,947,001 $18,779,385 $18,230,363 $17,706,416 TOTAL ACTUALS & BUDGET: $26,287,474 $28,520,815 $28,0",2,Proposed column [wrapped],===PAGE 1=== LUNENBURG PUBLIC SCHOOLS FY27 PROPOSED BUDGET,
sources/txt/fy27-sc-slidedeck-3-23-26.txt,narrative,narrative,,,,,,,,,,
sources/txt/health-insurance-rates-2025.txt,narrative,narrative,,,,,,,,,,
sources/txt/lhs-athletics-faq.txt,narrative,narrative,,,,,,,,,,
sources/txt/tax-classification-fy23.txt,forward,budget,,,,,,,87,Proposed column [wrapped],"Allowances for Abatements and Exemption $ 116,041.33 Total amount to be raised $ 50,128,851.65 To calculate a proposed tax rate:",
sources/txt/town-2026-election-unofficial-results.txt,narrative,narrative,,,,,,,,,,
sources/txt/town-2026-election-warrant.txt,narrative,narrative,,,,,,,,,,
sources/txt/town-additional-revenue-plan.txt,forward,budget,,,,,,,36,Tier scenario column [wrapped],"● Studies indicate that students receiving reading interventions in small, targeted groups consistently outperform struggling readers who only receive whole-class instruction. A Reading Specialist can",
sources/txt/town-article13-fy27-capital-plan.txt,narrative,narrative,,,,,,,,,,
sources/txt/town-atm-2026-booklet-warrant.txt,restatement,both,,,,2263,repeated Actual columns [wrapped],===PAGE 44=== Budget Category FY26 Adjustments FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27 Balanced Tier 1 Tier 2 Maturing Debt FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY2,141,Recommended column [wrapped],RECOMMEND APPROVAL:  The board voted to recommend passage by Town Meeting. NOT RECOMMENDED:   The board voted to not recommend passage by Town Meeting.,
sources/txt/town-fy27-budget-press-release.txt,forward,budget,,,,,,,16,FY__ BUDGET column [wrapped],"FOR IMMEDIATE RELEASE: April 17, 2026  UNDERSTANDING LUNENBURG’S FY27 BUDGET:",
sources/txt/town-fy27-detailed-budget.txt,forward,budget,,,,,,,1,FY__ BUDGET column [wrapped],===PAGE 1=== ORG OBJ DESCRIPTION FY26  BUDGET  BALANCED‐ NO,
sources/txt/town-fy27-operating-budgets-balanced-tier1-tier2.txt,restatement,both,,,,2,repeated Actual columns [wrapped],===PAGE 1=== Budget Category FY26 Adjustments FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27 Balanced Tier 1 Tier 2 Maturing Debt FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27,1,Budgeted column [wrapped],===PAGE 1=== Budget Category FY26 Adjustments FY24 Expended FY25 Budgeted FY25 Actual FY26 Budgeted FY27 Balanced Tier 1 Tier 2,
sources/txt/town-revenue-prop25-presentation.txt,forward,budget,,,,,,,231,Recommended column [wrapped], Dollar terms and purpose of override on ballot question  Majority vote of electorate on T own ballot question  Levy rate (per $1000) is recommended by Assessor’s office and approved by SB,
sources/xlsx/ch70-fy27-summary.xlsx,narrative,narrative,,,,,,,,,,
sources/xlsx/dese-all-districts.xlsx,narrative,narrative,,,,,,,,,,
sources/xlsx/fy27-budget-projection-2-24-26.xlsx,restatement,both,,,,FY27 Budget Projection!row4,ACTUALS column,FY23 FY24 FY25 FY26 FY27 DISTRICT EXPENSES ACTUALS ACTUALS ACTUALS FINAL BUDGET Proposed % change,FY27 Budget Projection!B2,Proposed column,FY27 PROPOSED BUDGET,FY27 Budget Projection:I
sources/xlsx/fy27-budget-projection-3-25-26.xlsx,restatement,both,,,,FY27 Budget Projection!row4,ACTUALS column,FY23 FY24 FY25 FY25 FY26 FY26 FY26 FY27 FY27 FY27 FY27 FY29 FY27 Proposed - FY26 Budget DISTRICT EXPENSES ACTUALS ACTUALS ACTUALS Budget FINAL BUDGET Actuals to date Encumbrances to date Restoration P,FY27 Budget Projection!B2,Proposed column,FY27 PROPOSED BUDGET,"FY27 Budget Projection:F,H,I,N,O,P,T,U,V"
sources/xlsx/fy27-proposals.xlsx,restatement,both,,,,FY27 Budget Projection!row4,ACTUALS column,FY23 FY24 FY25 FY25 FY26 FY26 FY26 FY27 FY27 FY27 FY27 FY29 FY27 Proposed - FY26 Budget DISTRICT EXPENSES ACTUALS ACTUALS ACTUALS Budget FINAL BUDGET Actuals to date Encumbrances to date Restoration P,FY27 Budget Projection!B2,Proposed column,FY27 PROPOSED BUDGET,"FY27 Budget Projection:C,H,I,N,O,P,T,U,V"
sources/xlsx/school-funds-fy26.xlsx,ledger,actual,Summary!A15,expenditure control account,"• School Gift Fund: $3,255.30 of Elementary (THES) spending is booked directly against the revenue account (480606) rather than through Expenditure Control; not double-counted above.",Summary!A15,Expenditure Control (ledger),"• School Gift Fund: $3,255.30 of Elementary (THES) spending is booked directly against the revenue account (480606) rather than through Expenditure Control; not double-counted above.",,,,
