dor_code,municipality,fy,sf_value_total,sf_parcels,avg_sf_value,avg_sf_bill,bill_pct_of_value,income_per_capita,bill_pct_of_income,rank,source_file,sha256
125,Harvard,1996,385979400,1484,260094,3506,1.35,,,30,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1995,337487600,1450,232750,3526,1.51,,,27,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1994,328895400,1421,231453,3298,1.42,,,29,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1993,324285700,1405,230808,3213,1.39,,,27,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1992,386538600,1395,277089,2887,1.04,,,34,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1991,421171415,1377,305862,2722,0.89,,,29,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1990,417625936,1367,305505,2475,0.81,,,35,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1989,352508500,1429,246682,2023,0.82,,,46,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
125,Harvard,1988,342938100,1401,244781,2007,0.82,,,42,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2026,1172489700,2114,554631,9373,1.69,45231,20.72,83,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2025,1103869200,2110,523161,8454,1.62,47134,17.94,94,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2024,1031299200,2110,488767,8534,1.75,40295,21.18,79,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2023,959864000,2104,456209,7842,1.72,38357,20.44,87,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2022,815737500,2096,389188,7570,1.95,44075,17.18,85,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2021,762921100,2081,366613,7325,2,37294,19.64,73,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2020,746077600,2071,360250,7151,1.99,35298,20.26,71,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2019,699323100,2060,339477,6705,1.98,33498,20.02,81,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2018,654688100,2060,317810,6350,2,32769,19.38,87,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2017,626863500,2053,305340,6043,1.98,30836,19.6,96,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2016,606517700,2048,296151,5790,1.96,30225,19.16,95,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2015,597583000,2050,291504,5469,1.88,28682,19.07,100,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2014,572323600,2038,280826,5310,1.89,28363,18.72,95,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2013,546453200,2022,270254,5156,1.91,25821,19.97,97,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2012,585246300,2007,291603,5231,1.79,31410,16.65,86,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2011,597074400,1997,298986,5122,1.71,31786,16.11,85,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2010,613190600,1981,309536,4974,1.61,29615,16.8,86,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2009,633268300,1975,320642,4758,1.48,29000,16.41,86,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2008,664651200,1960,339108,4625,1.36,26853,17.22,88,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2007,643518300,1954,329334,4535,1.38,25842,17.55,79,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2006,617888500,1922,321482,4353,1.35,,,79,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2005,537236900,1877,286221,4053,1.42,,,84,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2004,412474700,1847,223321,3765,1.69,,,92,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2003,397847400,1809,219927,3308,1.5,,,103,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2002,389076500,1784,218092,3287,1.51,,,90,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2001,284056700,1748,162504,2598,1.6,,,138,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,2000,267792800,1697,157804,2384,1.51,,,151,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1999,239676300,1641,146055,2100,1.44,,,193,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1998,233203600,1631,142982,1996,1.4,,,196,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1997,223104900,1585,140760,1890,1.34,,,197,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1996,216389300,1551,139516,1828,1.31,,,194,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1995,202043100,1529,132141,1736,1.31,,,205,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1994,198241000,1528,129739,1653,1.27,,,204,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1993,201689300,1526,132169,1611,1.22,,,200,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1992,272819800,1522,179251,1592,0.89,,,192,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1991,271573400,1516,179138,1519,0.85,,,155,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1990,267084600,1481,180341,1491,0.83,,,168,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1989,190611600,1478,128966,1413,1.1,,,132,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
147,Lancaster,1988,186002500,1471,126446,1333,1.05,,,139,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2026,3950747618,8317,475021,6489,1.37,35270,18.4,192,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2025,3672966727,8305,442260,6205,1.4,34695,17.88,189,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2024,3439340156,8298,414478,6014,1.45,32707,18.39,187,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2023,3082060220,8292,371691,5776,1.55,29996,19.26,184,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2022,2753119500,8284,332342,5504,1.66,30447,18.08,187,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2021,2438021800,8271,294767,5344,1.81,28631,18.67,172,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2020,2335777100,8257,282884,5086,1.8,28161,18.06,178,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2019,2190155900,8252,265409,4921,1.85,27407,17.96,182,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2018,2037517100,8215,248024,4794,1.93,26317,18.22,175,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2017,1892524000,8180,231360,4565,1.97,25693,17.77,178,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2016,1828256100,8152,224271,4391,1.96,25221,17.41,181,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2015,1735884900,8109,214069,4161,1.94,24449,17.02,185,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2014,1696961500,8092,209709,3961,1.89,24049,16.47,192,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2013,1693391400,8065,209968,3771,1.8,23240,16.23,196,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2012,1747017100,8024,217724,3640,1.67,23501,15.49,200,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2011,1804155700,7996,225632,3477,1.54,24066,14.45,205,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2010,1903236400,7981,238471,3296,1.38,23217,14.2,220,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2009,2123015400,7967,266476,3206,1.2,22019,14.56,215,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2008,2187682100,7930,275874,3104,1.13,22219,13.97,218,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2007,2182485800,7907,276019,3003,1.09,20842,14.41,218,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2006,2102163050,7872,267043,2881,1.08,,,216,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2005,1867983020,7843,238172,2801,1.18,,,207,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2004,1622172020,7792,208184,2636,1.27,,,205,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2003,1444519940,7726,186969,2431,1.3,,,219,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2002,1221305400,7678,159066,2240,1.41,,,228,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2001,1055892500,7612,138714,2124,1.53,,,220,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,2000,991875600,7534,131653,2088,1.59,,,205,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1999,859504900,7479,114922,1957,1.7,,,215,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1998,819905000,7420,110499,1918,1.74,,,212,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1997,802445000,7318,109654,1904,1.74,,,194,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1996,788254400,7241,108860,1890,1.74,,,185,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1995,776576700,7132,108886,1890,1.74,,,165,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1994,771396800,6952,110960,1810,1.63,,,169,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1993,851442800,6849,124316,1749,1.41,,,167,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1992,891312700,6790,131268,1575,1.2,,,195,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1991,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1990,819693500,6549,125163,1377,1.1,,,191,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1989,792214000,6440,123015,1267,1.03,,,164,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
153,Leominster,1988,759799700,6273,121122,1248,1.03,,,158,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2026,2395806100,3110,770356,10800,1.4,74176,14.56,55,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2025,2158259800,3106,694868,10326,1.49,75339,13.71,55,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2024,2088905600,3108,672106,9974,1.48,64359,15.5,55,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2023,1842800600,3102,594069,9654,1.63,58520,16.5,53,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2022,1595690500,3079,518250,9178,1.77,54237,16.92,51,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2021,1484916400,3050,486858,8617,1.77,54608,15.78,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2020,1409649400,3029,465384,8270,1.78,49559,16.69,50,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2019,1308082800,3005,435302,7940,1.82,47121,16.85,51,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2018,1231673800,2942,418652,7594,1.81,50688,14.98,54,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2017,1172168700,2919,401565,7288,1.82,45063,16.17,56,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2016,1145760000,2896,395635,6999,1.77,43791,15.98,55,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2015,1066173700,2870,371489,6724,1.81,42066,15.98,55,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2014,1051858100,2863,367397,6396,1.74,41258,15.5,59,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2013,1039877900,2838,366412,6222,1.7,38279,16.25,57,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2012,1047757000,2827,370625,5960,1.61,39670,15.02,58,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2011,1039778100,2818,368977,5656,1.53,41031,13.78,61,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2010,1039270500,2808,370111,5415,1.46,37501,14.44,61,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2009,1076020900,2801,384156,5321,1.39,36130,14.73,60,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2008,1137708500,2781,409101,5163,1.26,35428,14.57,61,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2007,1152091100,2771,415767,5035,1.21,32308,15.58,60,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2006,1048872900,2743,382382,4654,1.22,,,65,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2005,990429000,2729,362927,4119,1.14,,,77,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2004,930783800,2690,346016,3917,1.13,,,78,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2003,776562700,2624,295946,3300,1.12,,,105,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2002,612388100,2586,236809,3128,1.32,,,102,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2001,587757100,2521,233144,2989,1.28,,,99,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,2000,503963100,2478,203375,2866,1.41,,,98,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1999,459173700,2478,185300,2759,1.49,,,96,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1998,444174900,2423,183316,2636,1.44,,,100,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1997,383667900,2365,162227,2527,1.56,,,98,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1996,358203900,2342,152948,2478,1.62,,,90,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1995,349543000,2299,152041,2379,1.56,,,88,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1994,337430052,2227,151518,2280,1.5,,,86,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1993,350276252,2189,160017,2211,1.38,,,82,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1992,342714100,2153,159180,2080,1.31,,,82,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1991,363196800,2131,170435,1969,1.16,,,74,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1990,360018100,2118,169980,1805,1.06,,,86,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1989,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
158,Littleton,1988,212222460,2098,101155,1602,1.58,,,75,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2026,1885543900,3645,517296,7444,1.44,47872,15.55,145,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2025,1835446300,3635,504937,7251,1.44,48694,14.89,136,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2024,1745136700,3625,481417,6788,1.41,44044,15.41,149,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2023,1689301700,3593,470165,6874,1.46,40784,16.85,125,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2022,1341445900,3583,374392,6436,1.72,39033,16.49,134,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2021,1250130900,3558,351358,6233,1.77,38096,16.36,120,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2020,1177859800,3543,332447,6024,1.81,36963,16.3,119,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2019,1090288400,3530,308864,5770,1.87,35284,16.35,127,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2018,994446700,3514,282996,5575,1.97,34339,16.24,128,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2017,931301300,3486,267155,5338,2,33558,15.91,130,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2016,892195400,3472,256969,5039,1.96,33347,15.11,137,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2015,850142600,3451,246347,4513,1.83,31099,14.51,161,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2014,844812100,3443,245371,4414,1.8,32825,13.45,155,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2013,850613600,3433,247776,4287,1.73,31258,13.71,156,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2012,849778800,3426,248038,4174,1.68,31998,13.04,155,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2011,859772100,3419,251469,4064,1.62,33002,12.31,150,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2010,960671400,3418,281062,3991,1.42,31682,12.6,147,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2009,1019332200,3413,298662,3895,1.3,30285,12.86,144,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2008,1045891900,3389,308614,3774,1.22,28049,13.46,143,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2007,1030861500,3389,304179,3690,1.21,27165,13.58,140,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2006,1020514500,3362,303544,3767,1.24,,,117,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
