route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/who-works-in-each-school,Who works in each school,page,1.4,41.6,1,"The state counted 123 teachers as people in FY2023, holding 112.8 full-time equivalent posts.","123 people, not full-time posts","The state counted 123 teachers as people in FY2023, holding 112.8 full-time equivalent posts.",,,,,,,,,,,
/why-it-repeats,Why it repeats,page,,13.6,0,,,,,,,,,,,,,,
/why-we-only-get-minimum-aid,"Chapter 70 — the formula, and why it pays the floor",page,3.6,33.8,3,"State school aid rose $240,450 for FY2026, all of it the Legislature’s flat minimum. | What the state requires Lunenburg to pay for its own schools rose 37.8% since FY2019. | Lunenburg’s property wealth grew 83.7% since FY2019, against a state median far below it.","$240,450 | 37.8% | 83.7%","State school aid rose $240,450 for FY2026, all of it the Legislature’s flat minimum.",What the state requires Lunenburg to pay for its own schools rose 37.8% since FY2019.,"Lunenburg’s property wealth grew 83.7% since FY2019, against a state median far below it.",,,,,,,,,
/agents,"Every address on this site, as links",reference,,23.1,0,,,,,,,,,,,,,,
/ask,For AI assistants,reference,,9.8,0,,,,,,,,,,,,,,
/ask-a-question,Ask us a question,reference,,6.1,0,,,,,,,,,,,,,,
/blog,The blog,reference,,7.4,0,,,,,,,,,,,,,,
/boards,"The boards — each one, in one place",reference,,9.2,0,,,,,,,,,,,,,,
/boards/agricultural-commission,Agricultural Commission,reference,,8.6,0,,,,,,,,,,,,,,
/boards/architectural-preservation-district-commission,Architectural Preservation District Commission,reference,,8.8,0,,,,,,,,,,,,,,
/boards/athletic-advisory-council,Athletic Advisory Council,reference,,5.9,0,,,,,,,,,,,,,,
/boards/boa-neighborhood-ans-site-index-subcommittee,BOA Neighborhood ans Site Index Subcommittee,reference,,5.9,0,,,,,,,,,,,,,,
/boards/board-of-assessors,Board of Assessors,reference,,11.2,0,,,,,,,,,,,,,,
/boards/board-of-health,Board of Health,reference,,8.9,0,,,,,,,,,,,,,,
/boards/board-of-registrars,Board of Registrars,reference,,6.4,0,,,,,,,,,,,,,,
/boards/budget-task-force,Budget Task Force,reference,,9.2,0,,,,,,,,,,,,,,
/boards/building-reuse-committee,Building Reuse Committee,reference,,6.7,0,,,,,,,,,,,,,,
/boards/by-law-committee,By-Law Committee,reference,,7.5,0,,,,,,,,,,,,,,
/boards/cable-advisory-committee,Cable Advisory Committee,reference,,11.3,0,,,,,,,,,,,,,,
/boards/capital-planning-committee,Capital Planning Committee,reference,,8.6,0,,,,,,,,,,,,,,
/boards/cemetery-commission,Cemetery Commission,reference,,7.8,0,,,,,,,,,,,,,,
/boards/charter-review-committee,Charter Review Committee,reference,,7.2,0,,,,,,,,,,,,,,
/boards/conservation-commission,Conservation Commission,reference,,8.6,0,,,,,,,,,,,,,,
/boards/conservation-commission-public-hearing,Conservation Commission Public Hearing,reference,,6.0,0,,,,,,,,,,,,,,
/boards/council-on-aging,Council on Aging,reference,,8.8,0,,,,,,,,,,,,,,
/boards/cultural-council,Cultural Council,reference,,7.1,0,,,,,,,,,,,,,,
/boards/devens-regional-oversight-committee,Devens Regional Oversight Committee,reference,,6.7,0,,,,,,,,,,,,,,
/boards/economic-development-committee,Economic Development Committee,reference,,13.0,0,,,,,,,,,,,,,,
/boards/ferc,Federal Energy Regulatory Commission,reference,,5.8,0,,,,,,,,,,,,,,
/boards/finance-committee,Finance Committee,reference,,16.3,0,,,,,,,,,,,,,,
/boards/finance-committee-appointing-committee,Finance Committee Appointing Committee,reference,,6.3,0,,,,,,,,,,,,,,
/boards/finance-committee-public-hearing,Finance Committee Public Hearing,reference,,6.6,0,,,,,,,,,,,,,,
/boards/green-communities-committee,Green Communities Committee,reference,,9.5,0,,,,,,,,,,,,,,
/boards/green-community-task-force,Green Community Task Force,reference,,6.6,0,,,,,,,,,,,,,,
/boards/historical-commission,Historical Commission,reference,,7.9,0,,,,,,,,,,,,,,
/boards/land-acquisition-committee,Land Acquisition Committee,reference,,6.2,0,,,,,,,,,,,,,,
/boards/library-board-of-trustees,Library Board of Trustees,reference,,9.3,0,,,,,,,,,,,,,,
/boards/lunenburg-300th-anniversary-committee,Lunenburg 300th Anniversary Committee,reference,,8.3,0,,,,,,,,,,,,,,
/boards/lunenburg-hazard-mitigation-plan-team-committee,Lunenburg Hazard Mitigation Plan Team Committee,reference,,5.9,0,,,,,,,,,,,,,,
/boards/lunenburg-housing-authority,Lunenburg Housing Authority,reference,,7.3,0,,,,,,,,,,,,,,
/boards/lunenburg-municipal-building-design-committee,Lunenburg Municipal Building Design Committee,reference,,8.6,0,,,,,,,,,,,,,,
/boards/lunenburg-water-district,Lunenburg Water District,reference,,6.6,0,,,,,,,,,,,,,,
/boards/ma-dpu,Massachusetts Department of Public Utilities,reference,,5.9,0,,,,,,,,,,,,,,
/boards/ma-efsb,Massachusetts Energy Facilities Siting Board,reference,,5.9,0,,,,,,,,,,,,,,
/boards/master-plan-steering-committee,Master Plan Steering Committee,reference,,10.3,0,,,,,,,,,,,,,,
/boards/nashoba-valley-reginal-dispatch-committee,Nashoba Valley Reginal Dispatch Committee,reference,,6.7,0,,,,,,,,,,,,,,
/boards/north-central-climate-change-coalition,North Central Climate Change Coalition,reference,,6.0,0,,,,,,,,,,,,,,
/boards/open-space-committee,Open Space Committee,reference,,8.1,0,,,,,,,,,,,,,,
/boards/parks-commission,Parks Commission,reference,,9.1,0,,,,,,,,,,,,,,
/boards/personnel-committee,Personnel Committee,reference,,8.4,0,,,,,,,,,,,,,,
/boards/planning-board,Planning Board,reference,,8.8,0,,,,,,,,,,,,,,
/boards/planning-board-public-hearing,Planning Board Public Hearing,reference,,6.8,0,,,,,,,,,,,,,,
/boards/public-access-cable-committee-pacc,Public Access Cable Committee (PACC),reference,,8.3,0,,,,,,,,,,,,,,
/boards/school-advisory-councils-committees,School Advisory Councils & Committees,reference,,7.0,0,,,,,,,,,,,,,,
/boards/school-building-committee,School Building Committee,reference,,6.6,0,,,,,,,,,,,,,,
/boards/school-building-committee-meeting,School Building Committee Meeting,reference,,6.8,0,,,,,,,,,,,,,,
/boards/school-committee,School Committee,reference,,44.3,0,,,,,,,,,,,,,,
/boards/select-board,Select Board,reference,,29.9,0,,,,,,,,,,,,,,
/boards/select-board-public-hearing,Select Board Public Hearing,reference,,6.3,0,,,,,,,,,,,,,,
/boards/senior-citizens-tax-work-off-committee,Senior Citizens Tax Work Off Committee,reference,,6.8,0,,,,,,,,,,,,,,
/boards/sewer-commission,Sewer Commission,reference,,9.4,0,,,,,,,,,,,,,,
/boards/stormwater-task-force,Stormwater Task Force,reference,,8.3,0,,,,,,,,,,,,,,
/boards/tcp-building-design-committee,TCP Building Design Committee,reference,,6.6,0,,,,,,,,,,,,,,
/boards/town-manager-screening-committee,Town Manager Screening Committee,reference,,11.3,0,,,,,,,,,,,,,,
/boards/town-meeting,Town Meeting,reference,,6.5,0,,,,,,,,,,,,,,
/boards/trust-fund-commission,Trust Fund Commission,reference,,7.6,0,,,,,,,,,,,,,,
/boards/zoning-board-of-appeals,Zoning Board of Appeals,reference,,7.5,0,,,,,,,,,,,,,,
/budget-feed,The budget feed — FY28,reference,,17.6,0,,,,,,,,,,,,,,
/build-your-own-budget,Build your own budget,tool,,15.3,0,,,,,,,,,,,,,,
/database,The database,reference,,7.5,0,,,,,,,,,,,,,,
/find-the-money,Find the money,tool,,11.6,0,,,,,,,,,,,,,,
/go-deeper,Go deeper,reference,,8.0,0,,,,,,,,,,,,,,
/meeting-minutes,"Meeting minutes, written from the recordings",reference,,50.9,0,,,,,,,,,,,,,,
/priorities,Priorities,tool,,12.5,0,,,,,,,,,,,,,,
/rate-register,"Rates, fees and contracts — the register",reference,,12.6,0,,,,,,,,,,,,,,
/reports,Analysis: Town and Schools,reference,,14.8,0,,,,,,,,,,,,,,
/search,Search — everything this project holds,reference,,6.2,0,,,,,,,,,,,,,,
/sources,Sources,reference,,17.1,0,,,,,,,,,,,,,,
/special-education,Special education — four reports,reference,,7.5,0,,,,,,,,,,,,,,
/this-week,"This week in town — meetings coming up, minutes and recordings just posted",reference,,12.7,0,,,,,,,,,,,,,,
/try-growth,Try growth,tool,,21.2,0,,,,,,,,,,,,,,
/what-we-cannot-answer,What we cannot answer,reference,,92.3,0,,,,,,,,,,,,,,
