route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/what-special-education-costs,"What out-of-district special education costs, and what comes back",page,2.9,19.0,3,"39.3% of what Lunenburg spent teaching children at other schools came from outside the budget. | $471,771 came off the bill in FY2026 before the state reimbursed anything. | $1,205,949 was spent teaching children at other schools in FY2025.","39.3% | $471,771 | $1,205,949",39.3% of what Lunenburg spent teaching children at other schools came from outside the budget.,"$471,771 came off the bill in FY2026 before the state reimbursed anything.","$1,205,949 was spent teaching children at other schools in FY2025.",,,,,,,,,
/what-sports-cost,"What sports cost, and who pays",page,4.3,57.9,3,"$602,285 left the town’s accounts for athletics in FY2024, more than any document totals. | The town’s books code $518,334 to athletics in FY2026, director and trainer included. | $87,822 budgeted for athletic buses in FY2025, more than double the year before.","$602,285 | $518,334 | $87,822","$602,285 left the town’s accounts for athletics in FY2024, more than any document totals.","The town’s books code $518,334 to athletics in FY2026, director and trainer included.","$87,822 budgeted for athletic buses in FY2025, more than double the year before.",,,,,,,,,
/what-stopped-being-funded,What stopped being funded,page,3.3,43.2,3,"93 of 132 things cut to zero in the school budget were funded again later. | Everything the schools cut and never funded again carried $181,180. | The two biggest lasting falls in the school budget sit $789,633 a year below their peaks.","93 of 132 cut to zero | $181,180 | $789,633",93 of 132 things cut to zero in the school budget were funded again later.,"Everything the schools cut and never funded again carried $181,180.","The two biggest lasting falls in the school budget sit $789,633 a year below their peaks.",,,,,,,,,
/what-the-contract-decides,What the contract decides,page,1.7,11.5,3,"The contract is the biggest lever the town has not yet pulled: each half a point off the next settlement is $67,049 off the FY28 gap, every year after too. | 2.2 FTE — Held to the cap by attrition instead of at the table, the line sheds 2.2 positions a year — 14% of the staff in ten. | A settlement at the cap shrinks the gap and does not close it: raises of 2.5% instead of 3.4% would have made next year’s gap $321k rather than $633k, and FY32’s $3.06M rather than $3.42M.","$67,049 | 2.2 FTE | $321k","The contract is the biggest lever the town has not yet pulled: each half a point off the next settlement is $67,049 off the FY28 gap, every year after too.","2.2 FTE — Held to the cap by attrition instead of at the table, the line sheds 2.2 positions a year — 14% of the staff in ten.","A settlement at the cap shrinks the gap and does not close it: raises of 2.5% instead of 3.4% would have made next year’s gap $321k rather than $633k, and FY32’s $3.06M rather than $3.42M.",,,,,,,,,
/what-the-state-requires-us-to-spend,What the state requires us to spend — and where that puts us,page,3.4,28.0,3,"The state minimum rose 25.2% since FY2018; spending rose 11.9%. | Matching the middle district in the state would take $2,534,627 more than Lunenburg spent. | Lunenburg spent at or above the middle district in 14 of 31 years measured.","25.2% | $2,534,627 | 14 of 31 years measured",The state minimum rose 25.2% since FY2018; spending rose 11.9%.,"Matching the middle district in the state would take $2,534,627 more than Lunenburg spent.",Lunenburg spent at or above the middle district in 14 of 31 years measured.,,,,,,,,,
/when-grants-end,When a grant ends — who picks up the bill,page,3.5,27.3,3,"42.2% of the grant money that ran out in FY2025 was replaced by the town’s own money. | Employee insurance: $485,010 reported in FY2024; $3,286,872 the year before, $3,511,566 after. | The town now carries $2,520,227 a year that outside money used to, at today’s spending.","42.2% | $485,010 reported for employee insurance | $2,520,227",42.2% of the grant money that ran out in FY2025 was replaced by the town’s own money.,"Employee insurance: $485,010 reported in FY2024; $3,286,872 the year before, $3,511,566 after.","The town now carries $2,520,227 a year that outside money used to, at today’s spending.",,,,,,,,,
/where-students-go-instead,"Who leaves Lunenburg schools, and where they go",page,1.8,20.8,2,"Children schooled outside Lunenburg fell 4.8% over 13 years. | 97 Lunenburg children are at Monty Tech, the largest single destination.",4.8% fall in children schooled outside Lunenburg | 97 children,Children schooled outside Lunenburg fell 4.8% over 13 years.,"97 Lunenburg children are at Monty Tech, the largest single destination.",,,,,,,,,,
/which-grades-students-leave,Which grades students leave in,page,4.2,35.0,3,"20.5% of eighth graders do not come back for grade 9; every other grade loses 3.0% to 6.4%. | DESE’s rates imply 1,538 children left in seventeen years. Enrolment fell 171. | Eighth graders on an IEP leave at 34.7%, against 20.5% for all students.","20.5% | 6.4% | 34.7% | 1,538 | 20.5% of each eighth grade | 1,538 children, implied | 34.7% of eighth graders on an IEP",20.5% of eighth graders do not come back for grade 9; every other grade loses 3.0% to 6.4%.,"DESE’s rates imply 1,538 children left in seventeen years. Enrolment fell 171.","Eighth graders on an IEP leave at 34.7%, against 20.5% for all students.",,,,,,,,,
/who-ends-up-out-of-district,Who ends up out of district,page,2.1,17.8,2,10 children’s special education plans placed them outside Lunenburg schools in FY2025. | 18.2% of children who start in a separate special education classroom end up out of district.,10 children placed | 18.2%,10 children’s special education plans placed them outside Lunenburg schools in FY2025.,18.2% of children who start in a separate special education classroom end up out of district.,,,,,,,,,,
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today",page,2.5,12.9,3,"1,568 children, 319 fewer than the FY2003 peak — and the fall stopped in FY2015. | Grades 9–12 fell 30.0% since FY2008; pre-K to grade 5 fell 5.8%. | 258 students with disabilities in FY2008, 258 in FY2026 — in a school 14.0% smaller.","1,568 | 30.0% | 258 | 1,568 children, FY2026 | 30.0% fall in grades 9–12, FY2008 to FY2026 | 258 students with disabilities, FY2026","1,568 children, 319 fewer than the FY2003 peak — and the fall stopped in FY2015.",Grades 9–12 fell 30.0% since FY2008; pre-K to grade 5 fell 5.8%.,"258 students with disabilities in FY2008, 258 in FY2026 — in a school 14.0% smaller.",,,,,,,,,
/who-works-in-each-school,Who works in each school,page,1.4,41.8,1,"The state counted 123 teachers as people in FY2023, holding 112.8 full-time equivalent posts.","123 people, not full-time posts","The state counted 123 teachers as people in FY2023, holding 112.8 full-time equivalent posts.",,,,,,,,,,,
/why-it-repeats,Why it repeats,page,,13.6,0,,,,,,,,,,,,,,
/why-we-only-get-minimum-aid,"Chapter 70 — the formula, and why it pays the floor",page,3.6,33.8,3,"State school aid rose $240,450 for FY2026, all of it the Legislature’s flat minimum. | What the state requires Lunenburg to pay for its own schools rose 37.8% since FY2019. | Lunenburg’s property wealth grew 83.7% since FY2019, against a state median far below it.","$240,450 | 37.8% | 83.7%","State school aid rose $240,450 for FY2026, all of it the Legislature’s flat minimum.",What the state requires Lunenburg to pay for its own schools rose 37.8% since FY2019.,"Lunenburg’s property wealth grew 83.7% since FY2019, against a state median far below it.",,,,,,,,,
/youth-sports,Youth sports and the town — what the leagues pay for the fields,page,3.0,15.5,3,"Lunenburg Youth Soccer paid the schools $39,074 for field use in FY2024–FY2026, in 7 receipts. | The School Facilities Use fund took in $18,670 in FY2026 through March and holds $71,559. | The Artificial Turf fund took in $45,000 in FY2026, the figure the 2016 plan adds up to.","$39k | $19k | $45k | $52k | $39,074 paid by Lunenburg Youth Soccer for field use, FY2024–FY2026 | $18,670 into the School Facilities Use fund, FY2026 through March | $45,000 into the Artificial Turf fund, FY2026","Lunenburg Youth Soccer paid the schools $39,074 for field use in FY2024–FY2026, in 7 receipts.","The School Facilities Use fund took in $18,670 in FY2026 through March and holds $71,559.","The Artificial Turf fund took in $45,000 in FY2026, the figure the 2016 plan adds up to.",,,,,,,,,
/accounts,"Every account, once",reference,,21.5,0,,,,,,,,,,,,,,
/agents,"Every address on this site, as links",reference,,23.1,0,,,,,,,,,,,,,,
/ask,For AI assistants,reference,,9.8,0,,,,,,,,,,,,,,
/ask-a-question,Ask us a question,reference,,6.1,0,,,,,,,,,,,,,,
/blog,The blog,reference,,7.6,0,,,,,,,,,,,,,,
/boards,"The boards — each one, in one place",reference,,9.2,0,,,,,,,,,,,,,,
/boards/agricultural-commission,Agricultural Commission,reference,,8.9,0,,,,,,,,,,,,,,
/boards/architectural-preservation-district-commission,Architectural Preservation District Commission,reference,,9.2,0,,,,,,,,,,,,,,
/boards/architectural-preservation-district-commission/finance,Architectural Preservation District Commission — finances,reference,,8.1,0,,,,,,,,,,,,,,
/boards/athletic-advisory-council,Athletic Advisory Council,reference,,6.3,0,,,,,,,,,,,,,,
/boards/boa-neighborhood-ans-site-index-subcommittee,BOA Neighborhood ans Site Index Subcommittee,reference,,6.2,0,,,,,,,,,,,,,,
/boards/board-of-assessors,Board of Assessors,reference,,11.7,0,,,,,,,,,,,,,,
/boards/board-of-assessors/finance,Board of Assessors — finances,reference,,8.8,0,,,,,,,,,,,,,,
/boards/board-of-health,Board of Health,reference,,9.4,0,,,,,,,,,,,,,,
/boards/board-of-health/finance,Board of Health — finances,reference,,9.7,0,,,,,,,,,,,,,,
/boards/board-of-registrars,Board of Registrars,reference,,6.8,0,,,,,,,,,,,,,,
/boards/budget-task-force,Budget Task Force,reference,,9.5,0,,,,,,,,,,,,,,
/boards/building-reuse-committee,Building Reuse Committee,reference,,7.0,0,,,,,,,,,,,,,,
/boards/by-law-committee,By-Law Committee,reference,,7.8,0,,,,,,,,,,,,,,
/boards/cable-advisory-committee,Cable Advisory Committee,reference,,11.7,0,,,,,,,,,,,,,,
/boards/capital-planning-committee,Capital Planning Committee,reference,,9.1,0,,,,,,,,,,,,,,
/boards/capital-planning-committee/finance,Capital Planning Committee — finances,reference,,9.2,0,,,,,,,,,,,,,,
/boards/cemetery-commission,Cemetery Commission,reference,,8.3,0,,,,,,,,,,,,,,
/boards/cemetery-commission/finance,Cemetery Commission — finances,reference,,9.8,0,,,,,,,,,,,,,,
/boards/charter-review-committee,Charter Review Committee,reference,,7.6,0,,,,,,,,,,,,,,
/boards/conservation-commission,Conservation Commission,reference,,9.0,0,,,,,,,,,,,,,,
/boards/conservation-commission-public-hearing,Conservation Commission Public Hearing,reference,,6.3,0,,,,,,,,,,,,,,
/boards/conservation-commission/finance,Conservation Commission — finances,reference,,9.2,0,,,,,,,,,,,,,,
/boards/council-on-aging,Council on Aging,reference,,9.3,0,,,,,,,,,,,,,,
/boards/council-on-aging/finance,Council on Aging — finances,reference,,8.9,0,,,,,,,,,,,,,,
/boards/cultural-council,Cultural Council,reference,,7.5,0,,,,,,,,,,,,,,
/boards/cultural-council/finance,Cultural Council — finances,reference,,8.5,0,,,,,,,,,,,,,,
/boards/devens-regional-oversight-committee,Devens Regional Oversight Committee,reference,,7.0,0,,,,,,,,,,,,,,
/boards/economic-development-committee,Economic Development Committee,reference,,13.4,0,,,,,,,,,,,,,,
/boards/ferc,Federal Energy Regulatory Commission,reference,,6.0,0,,,,,,,,,,,,,,
/boards/finance-committee,Finance Committee,reference,,16.7,0,,,,,,,,,,,,,,
/boards/finance-committee-appointing-committee,Finance Committee Appointing Committee,reference,,6.7,0,,,,,,,,,,,,,,
/boards/finance-committee-public-hearing,Finance Committee Public Hearing,reference,,7.0,0,,,,,,,,,,,,,,
/boards/finance-committee/finance,Finance Committee — finances,reference,,8.1,0,,,,,,,,,,,,,,
/boards/green-communities-committee,Green Communities Committee,reference,,10.0,0,,,,,,,,,,,,,,
/boards/green-community-task-force,Green Community Task Force,reference,,6.8,0,,,,,,,,,,,,,,
/boards/historical-commission,Historical Commission,reference,,8.3,0,,,,,,,,,,,,,,
/boards/historical-commission/finance,Historical Commission — finances,reference,,9.0,0,,,,,,,,,,,,,,
/boards/land-acquisition-committee,Land Acquisition Committee,reference,,6.4,0,,,,,,,,,,,,,,
/boards/library-board-of-trustees,Library Board of Trustees,reference,,9.7,0,,,,,,,,,,,,,,
/boards/library-board-of-trustees/finance,Library Board of Trustees — finances,reference,,9.2,0,,,,,,,,,,,,,,
/boards/lunenburg-300th-anniversary-committee,Lunenburg 300th Anniversary Committee,reference,,8.7,0,,,,,,,,,,,,,,
/boards/lunenburg-hazard-mitigation-plan-team-committee,Lunenburg Hazard Mitigation Plan Team Committee,reference,,6.2,0,,,,,,,,,,,,,,
/boards/lunenburg-housing-authority,Lunenburg Housing Authority,reference,,7.6,0,,,,,,,,,,,,,,
/boards/lunenburg-municipal-building-design-committee,Lunenburg Municipal Building Design Committee,reference,,9.0,0,,,,,,,,,,,,,,
/boards/lunenburg-water-district,Lunenburg Water District,reference,,6.7,0,,,,,,,,,,,,,,
/boards/ma-dpu,Massachusetts Department of Public Utilities,reference,,6.0,0,,,,,,,,,,,,,,
/boards/ma-efsb,Massachusetts Energy Facilities Siting Board,reference,,6.0,0,,,,,,,,,,,,,,
/boards/master-plan-steering-committee,Master Plan Steering Committee,reference,,10.6,0,,,,,,,,,,,,,,
/boards/nashoba-valley-reginal-dispatch-committee,Nashoba Valley Reginal Dispatch Committee,reference,,7.0,0,,,,,,,,,,,,,,
/boards/north-central-climate-change-coalition,North Central Climate Change Coalition,reference,,6.3,0,,,,,,,,,,,,,,
/boards/open-space-committee,Open Space Committee,reference,,8.5,0,,,,,,,,,,,,,,
/boards/parks-commission,Parks Commission,reference,,9.5,0,,,,,,,,,,,,,,
/boards/parks-commission/finance,Parks Commission — finances,reference,,9.8,0,,,,,,,,,,,,,,
/boards/personnel-committee,Personnel Committee,reference,,8.8,0,,,,,,,,,,,,,,
/boards/planning-board,Planning Board,reference,,9.3,0,,,,,,,,,,,,,,
/boards/planning-board-public-hearing,Planning Board Public Hearing,reference,,7.2,0,,,,,,,,,,,,,,
/boards/planning-board/finance,Planning Board — finances,reference,,9.3,0,,,,,,,,,,,,,,
/boards/public-access-cable-committee-pacc,Public Access Cable Committee (PACC),reference,,8.8,0,,,,,,,,,,,,,,
/boards/school-advisory-councils-committees,School Advisory Councils & Committees,reference,,7.3,0,,,,,,,,,,,,,,
/boards/school-building-committee,School Building Committee,reference,,6.7,0,,,,,,,,,,,,,,
/boards/school-building-committee-meeting,School Building Committee Meeting,reference,,7.1,0,,,,,,,,,,,,,,
/boards/school-committee,School Committee,reference,,49.7,0,,,,,,,,,,,,,,
/boards/select-board,Select Board,reference,,30.4,0,,,,,,,,,,,,,,
/boards/select-board-public-hearing,Select Board Public Hearing,reference,,6.6,0,,,,,,,,,,,,,,
/boards/select-board/finance,Select Board — finances,reference,,11.6,0,,,,,,,,,,,,,,
/boards/senior-citizens-tax-work-off-committee,Senior Citizens Tax Work Off Committee,reference,,7.1,0,,,,,,,,,,,,,,
/boards/sewer-commission,Sewer Commission,reference,,9.9,0,,,,,,,,,,,,,,
/boards/sewer-commission/finance,Sewer Commission — finances,reference,,9.4,0,,,,,,,,,,,,,,
/boards/stormwater-task-force,Stormwater Task Force,reference,,8.7,0,,,,,,,,,,,,,,
/boards/tcp-building-design-committee,TCP Building Design Committee,reference,,6.8,0,,,,,,,,,,,,,,
/boards/town-manager-screening-committee,Town Manager Screening Committee,reference,,11.7,0,,,,,,,,,,,,,,
/boards/town-meeting,Town Meeting,reference,,6.8,0,,,,,,,,,,,,,,
/boards/town-meeting/finance,Town Meeting — finances,reference,,8.5,0,,,,,,,,,,,,,,
/boards/trust-fund-commission,Trust Fund Commission,reference,,8.1,0,,,,,,,,,,,,,,
/boards/trust-fund-commission/finance,Trust Fund Commission — finances,reference,,9.0,0,,,,,,,,,,,,,,
/boards/zoning-board-of-appeals,Zoning Board of Appeals,reference,,8.0,0,,,,,,,,,,,,,,
/boards/zoning-board-of-appeals/finance,Zoning Board of Appeals — finances,reference,,8.5,0,,,,,,,,,,,,,,
/budget-feed,The budget feed — FY28,reference,,17.6,0,,,,,,,,,,,,,,
/build-your-own-budget,Build your own budget,tool,,15.3,0,,,,,,,,,,,,,,
/database,The database,reference,,7.5,0,,,,,,,,,,,,,,
/departments,The departments,reference,,7.3,0,,,,,,,,,,,,,,
/departments/accounting,Town Accountant,reference,,8.1,0,,,,,,,,,,,,,,
/departments/animal-control,Animal Control,reference,,8.4,0,,,,,,,,,,,,,,
/departments/building-inspection,Building Inspection,reference,,9.1,0,,,,,,,,,,,,,,
/departments/commonwealth,The Commonwealth (cherry sheet assessments),reference,,8.0,0,,,,,,,,,,,,,,
/departments/dispatch,Radio Watch (dispatch),reference,,8.0,0,,,,,,,,,,,,,,
/departments/dpw,Department of Public Works,reference,,10.3,0,,,,,,,,,,,,,,
/departments/emergency-management,Emergency Management,reference,,8.6,0,,,,,,,,,,,,,,
/departments/facilities,Facilities and Grounds,reference,,9.0,0,,,,,,,,,,,,,,
/departments/fire,Fire Department,reference,,9.5,0,,,,,,,,,,,,,,
/departments/information-technology,Information Technology,reference,,8.5,0,,,,,,,,,,,,,,
/departments/land-use,Land Use,reference,,8.0,0,,,,,,,,,,,,,,
/departments/montachusett-regional-planning,Montachusett Regional Planning Commission,reference,,8.0,0,,,,,,,,,,,,,,
/departments/monty-tech,Montachusett Regional Vocational Technical School District,reference,,8.1,0,,,,,,,,,,,,,,
/departments/police,Police Department,reference,,10.5,0,,,,,,,,,,,,,,
/departments/town-clerk,Town Clerk,reference,,9.2,0,,,,,,,,,,,,,,
/departments/town-manager,Town Manager,reference,,9.6,0,,,,,,,,,,,,,,
/departments/treasurer-collector,Treasurer/Collector,reference,,13.1,0,,,,,,,,,,,,,,
/departments/veterans-services,Veterans' Services,reference,,8.0,0,,,,,,,,,,,,,,
/departments/worcester-regional-retirement,Worcester Regional Retirement System,reference,,8.0,0,,,,,,,,,,,,,,
/find-the-money,Find the money,tool,,11.6,0,,,,,,,,,,,,,,
/go-deeper,Go deeper,reference,,8.0,0,,,,,,,,,,,,,,
/meeting-minutes,"Meeting minutes, written from the recordings",reference,,51.1,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-01-08-GykEFtJVvsM,"Finance Committee, January 8, 2026",reference,,14.5,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-02-05-6csHPPkKg7c,"Finance Committee, February 5, 2026",reference,,18.8,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-02-12-iGeYk_rpnO4,"Finance Committee, February 12, 2026",reference,,15.4,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-02-19-zdeK5iigzNY,"Finance Committee, February 19, 2026",reference,,31.0,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-02-26-A4dDCncf5cQ,"Finance Committee, February 26, 2026",reference,,25.2,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-03-05-nOjhdlIY9m4,"Finance Committee, March 5, 2026",reference,,17.4,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-03-12-bwTkjEJBMFc,"Finance Committee, March 12, 2026",reference,,26.4,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-03-19-ZOabmf1VKjg,"Finance Committee, March 19, 2026",reference,,13.2,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-03-26-tZv6KVIYb9w,"Finance Committee, March 26, 2026",reference,,23.4,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-04-02-erUXTd1phSg,"Finance Committee, April 2, 2026",reference,,22.9,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-04-06-nyauVYl3zd0,"Finance Committee, April 6, 2026",reference,,17.0,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-05-28-BUB31HGDim4,"Finance Committee, May 28, 2026",reference,,16.6,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-06-11-UQXjJNVXTC8,"Finance Committee, June 11, 2026",reference,,13.4,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-07-23-KZQrOju5CWo,"Finance Comittee, July 23, 2026",reference,,19.7,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-08-13-v4qvpgKlYRg,"Finance Committee, August 13, 2026",reference,,19.3,0,,,,,,,,,,,,,,
/meeting-minutes/finance-committee/2026-08-27-LGdwK249dSA,"Finance Committee, August 27, 2026",reference,,16.7,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-04-03-BoMEMfRTJkk,"School Committee, April 3, 2024",reference,,17.3,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-04-10-5Jzd5Rb6Lrw,"Lunenburg School Committee, April 10, 2024",reference,,16.8,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-05-01-BZaMa3F272M,"School Committee, May 1, 2024",reference,,19.0,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-05-14-FY251RQj7XM,"School Committee, May 14, 2024",reference,,11.9,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-05-22-4n_lCBt5j_o,"School Comm, May 22, 2024",reference,,16.0,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-06-05-wHfHHwQMHoI,"School Committee, June 5, 2024",reference,,19.3,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-06-12-VyeLYKbCGYg,"School Committee, June 12, 2024",reference,,15.7,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-06-26-ADNePNHauu8,"School Committee, June 26, 2024",reference,,15.5,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-07-25-Pb36QXiRzhE,"School Committee, July 25, 2024",reference,,14.0,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-08-07-e52PjwJitt0,"School Committee, August 7, 2024",reference,,17.7,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-09-04-0qgDLg6ni4k,"School Committee, September 4, 2024",reference,,18.5,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-09-04-qlBSMCGeZF0,"School Committee, September 4, 2024",reference,,18.6,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-09-18-417lCBT65DQ,"School Committee, September 18, 2024",reference,,15.3,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-10-02-v1voFue_YAA,"School Committee, October 2, 2024",reference,,18.6,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-10-16-cFbtEkWsYzY,"School Committee, October 16, 2024",reference,,17.9,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-11-06-tlRO7Qf_T20,"School Committee, November 6, 2024",reference,,18.3,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-11-20-IV7A6zf6Rk0,"School Committee, November 20, 2024",reference,,15.6,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2024-12-18-SfulwvFLx9w,"School Committee, December 18, 2024",reference,,18.3,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-01-08-KKKsaovcTqQ,"School Committee, January 8, 2025",reference,,20.0,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-01-17-WFr0WQH7Sss,"School Committee Special Meeting, January 17, 2025",reference,,13.1,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-01-22-TCtuISoe8iU,"School Committee, January 22, 2025",reference,,18.5,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-01-29-60BRcqDu_PQ,"School Committee - Workshop, January 29, 2025",reference,,13.3,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-02-01-szC4y9EzbGk,"School Committee - Special Meeting, February 1, 2025",reference,,10.9,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-02-05-ad6QtSaJqVU,"School Committee, February 5, 2025",reference,,20.0,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-02-26-YiQ68uncnz8,"School Committee, February 26, 2025",reference,,19.4,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-03-05-SzmFOHNxXAc,"School Committee, March 5, 2025",reference,,20.7,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-03-12-b7caO9Kd7VA,"School Committee, March 12, 2025",reference,,19.9,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-03-19-iRZbgdj0_rc,"School Committee, March 19, 2025",reference,,17.3,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-04-02-GGygM64BwqE,"School Committee, April 2, 2025",reference,,17.1,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-04-07-doVw4obpwpI,"School Committee Emergency Meeting, April 7, 2025",reference,,15.5,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-04-16-1ZVK0_sfUqw,"School Committee, April 16, 2025",reference,,23.0,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-04-30-7lr4O0moM0o,"School Committee - Superintendent Interview - Brent Conway, April 30, 2025",reference,,13.2,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-05-01-rIJRGcl0CME,"School Committee Special Meeting - Superintendent Interview - Jodi Fortuna, May 1, 2025",reference,,11.8,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-05-05--hd-MdOucO0,"School Committee Special Meeting - Superintendent Interview McCormick, May 5, 2025",reference,,13.7,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-05-06-ywVPVPUvACA,"School Committee Special Meeting - Superintendent Interview Menard, May 6, 2025",reference,,13.4,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-05-07-GRGJdd9o4xQ,"School Committee, May 7, 2025",reference,,19.3,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-05-15-KmRUlqJdUcs,"School Committee Special Meeting, May 15, 2025",reference,,13.9,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-05-20-M-BfcrTMqbU,"School Committee Special Meeting, May 20, 2025",reference,,10.1,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-05-21-TTLkkbHgrRk,"School Committee, May 21, 2025",reference,,19.4,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-06-04-T4UnAG5nr70,"School Committee, June 4, 2025",reference,,18.1,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-06-18-AIhtA5pkPI0,"School Committee, June 18, 2025",reference,,16.7,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-07-08-2lcyhhYiCTk,"Tri-Board, July 8, 2025",reference,,13.4,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-08-06-z6TcYF3_ICY,"School Committee Workshop Meeting, August 6, 2025",reference,,12.7,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-08-26-fhwV4LdIfcw,"TriBoard, August 26, 2025",reference,,24.5,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-09-03-SI-irBe6ABs,"School Committee, September 3, 2025",reference,,21.1,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-09-17-1fjsnvjMFEo,"School Committee, September 17, 2025",reference,,20.8,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-09-30-XNXWeO5_wLI,"Tri-Board, September 30, 2025",reference,,17.1,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-10-01-9PPe7uMWAq4,"School Committee, October 1, 2025",reference,,21.4,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-10-15-4sOnEhLYjmo,"School Committee, October 15, 2025",reference,,17.2,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-11-05-gvMBXdLD8D4,"School Committee, November 5, 2025",reference,,19.8,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-11-19-6PZ-J-oIAkQ,"School Committee, November 19, 2025",reference,,15.6,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-11-24--J6CegBuG44,"TriBoard Meeting, November 24, 2025",reference,,19.3,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-12-03-LAK2GHxq2is,"School Committee, December 3, 2025",reference,,18.7,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2025-12-17-HqOLbOduM1I,"School Committee, December 17, 2025",reference,,19.8,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2026-01-07-pjSX2hx8kwI,"School Committee, January 7, 2026",reference,,16.9,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2026-01-12-D34uSOZ8GkY,"TriBoard Meeting, January 12, 2026",reference,,18.5,0,,,,,,,,,,,,,,
/meeting-minutes/school-committee/2026-01-21-NIZgbfhPwD8,"School Committee, January 21, 2026",reference,,17.4,0,,,,,,,,,,,,,,
