route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/school-staffing,"School staffing — did it go up, and over which years",page,2.9,23.2,2,"In 95 of 171 pairs of published years the state counts fewer teachers at the end. | 6.70 teaching staff for every hundred pupils, near the bottom of the state’s comparison group.","95 pairs of published years, of 171 | 6.70 for every 100 pupils",In 95 of 171 pairs of published years the state counts fewer teachers at the end.,"6.70 teaching staff for every hundred pupils, near the bottom of the state’s comparison group.",,,,,,,,,,
/special-education-class-size,How many students one special education group may have,page,2.9,40.8,3,"A substantially separate group may not exceed 8 students to one certified special educator. | The rule sets 0 limits on adults in a room; it is a minimum, and IEPs add on top. | DESE reports 41 of Lunenburg’s 258 students with disabilities as substantially separate.",8 students | 0 limits on adults in the room | 41 children,A substantially separate group may not exceed 8 students to one certified special educator.,"The rule sets 0 limits on adults in a room; it is a minimum, and IEPs add on top.",DESE reports 41 of Lunenburg’s 258 students with disabilities as substantially separate.,,,,,,,,,
/state-aid,State aid — the part nobody here votes on,page,2.6,50.0,5,"Roughly a third of the school budget is not Lunenburg’s decision, and the budget book never says so. | Over five years the aid Lunenburg actually received differed from the aid its tax rate was set on by $245,751 in an average year. | In 4 of 5 years the state-aid surprise was in the town’s favour — the direction is far steadier than the size. | The state decides both halves of the minimum: what it pays, and what Lunenburg must. | Where it can be measured, Chapter 70 grew +4.47% a year — more than double what the projection assumes.",,"Roughly a third of the school budget is not Lunenburg’s decision, and the budget book never says so.","Over five years the aid Lunenburg actually received differed from the aid its tax rate was set on by $245,751 in an average year.",In 4 of 5 years the state-aid surprise was in the town’s favour — the direction is far steadier than the size.,"The state decides both halves of the minimum: what it pays, and what Lunenburg must.","Where it can be measured, Chapter 70 grew +4.47% a year — more than double what the projection assumes.",,,,,,,
/what-courses-actually-ran,"What courses actually ran, subject by subject",page,3.0,62.6,3,"Lunenburg High ran 247 sections in SY2025 against 225 in SY2017, on flat enrolment. | 57.8% of Lunenburg High students took a foreign language in SY2025, against 70.1% in SY2017. | 29.3% of Lunenburg Middle School took a world language in SY2025, against 61.0% in SY2023.",247 course sections | 57.8% | 29.3%,"Lunenburg High ran 247 sections in SY2025 against 225 in SY2017, on flat enrolment.","57.8% of Lunenburg High students took a foreign language in SY2025, against 70.1% in SY2017.","29.3% of Lunenburg Middle School took a world language in SY2025, against 61.0% in SY2023.",,,,,,,,,
/what-families-pay,What a family actually pays,page,4.0,37.2,3,"Two high schoolers, one sport each, the bus and a club: $1,110 a year. | Three children playing one sport each pay $812.50 a year at the full rate. | A second child adds $460 to a family’s school bill.","$1,110 | $812.50 | $460","Two high schoolers, one sport each, the bus and a club: $1,110 a year.",Three children playing one sport each pay $812.50 a year at the full rate.,A second child adds $460 to a family’s school bill.,,,,,,,,,
/what-other-districts-spend,"What other districts spend, for each pupil",page,4.1,42.0,3,"Lunenburg spends $18,027 for each pupil, all funds — $5,493 below the state median of $23,520. | Lunenburg’s average teacher salary is $97,233, near the top of the neighbouring districts. | Monty Tech spends $25,827 a pupil to Lunenburg’s $18,027 — $7,800 more.","$18,027 | $97,233 | $7,800 more for each pupil at Monty Tech","Lunenburg spends $18,027 for each pupil, all funds — $5,493 below the state median of $23,520.","Lunenburg’s average teacher salary is $97,233, near the top of the neighbouring districts.","Monty Tech spends $25,827 a pupil to Lunenburg’s $18,027 — $7,800 more.",,,,,,,,,
/what-special-education-costs,"What out-of-district special education costs, and what comes back",page,2.9,19.3,3,"39.3% of what Lunenburg spent teaching children at other schools came from outside the budget. | $471,771 came off the bill in FY2026 before the state reimbursed anything. | $1,205,949 was spent teaching children at other schools in FY2025.","39.3% | $471,771 | $1,205,949",39.3% of what Lunenburg spent teaching children at other schools came from outside the budget.,"$471,771 came off the bill in FY2026 before the state reimbursed anything.","$1,205,949 was spent teaching children at other schools in FY2025.",,,,,,,,,
/what-sports-cost,"What sports cost, and who pays",page,4.3,61.0,3,"$602,285 left the town’s accounts for athletics in FY2024, more than any document totals. | The town’s books code $518,334 to athletics in FY2026, director and trainer included. | $87,822 budgeted for athletic buses in FY2025, more than double the year before.","$602,285 | $518,334 | $87,822","$602,285 left the town’s accounts for athletics in FY2024, more than any document totals.","The town’s books code $518,334 to athletics in FY2026, director and trainer included.","$87,822 budgeted for athletic buses in FY2025, more than double the year before.",,,,,,,,,
/what-stopped-being-funded,What stopped being funded,page,3.3,43.5,3,"93 of 132 things cut to zero in the school budget were funded again later. | Everything the schools cut and never funded again carried $181,180. | The two biggest lasting falls in the school budget sit $789,633 a year below their peaks.","93 of 132 cut to zero | $181,180 | $789,633",93 of 132 things cut to zero in the school budget were funded again later.,"Everything the schools cut and never funded again carried $181,180.","The two biggest lasting falls in the school budget sit $789,633 a year below their peaks.",,,,,,,,,
/what-the-state-requires-us-to-spend,What the state requires us to spend — and where that puts us,page,3.4,28.4,3,"The state minimum rose 25.2% since FY2018; spending rose 11.9%. | Matching the middle district in the state would take $2,534,627 more than Lunenburg spent. | Lunenburg spent at or above the middle district in 14 of 31 years measured.","25.2% | $2,534,627 | 14 of 31 years measured",The state minimum rose 25.2% since FY2018; spending rose 11.9%.,"Matching the middle district in the state would take $2,534,627 more than Lunenburg spent.",Lunenburg spent at or above the middle district in 14 of 31 years measured.,,,,,,,,,
/when-grants-end,When a grant ends — who picks up the bill,page,3.5,27.6,3,"42.2% of the grant money that ran out in FY2025 was replaced by the town’s own money. | Employee insurance: $485,010 reported in FY2024; $3,286,872 the year before, $3,511,566 after. | The town now carries $2,520,227 a year that outside money used to, at today’s spending.","42.2% | $485,010 reported for employee insurance | $2,520,227",42.2% of the grant money that ran out in FY2025 was replaced by the town’s own money.,"Employee insurance: $485,010 reported in FY2024; $3,286,872 the year before, $3,511,566 after.","The town now carries $2,520,227 a year that outside money used to, at today’s spending.",,,,,,,,,
/where-students-go-instead,"Who leaves Lunenburg schools, and where they go",page,1.8,21.1,2,"Children schooled outside Lunenburg fell 4.8% over 13 years. | 97 Lunenburg children are at Monty Tech, the largest single destination.",4.8% fall in children schooled outside Lunenburg | 97 children,Children schooled outside Lunenburg fell 4.8% over 13 years.,"97 Lunenburg children are at Monty Tech, the largest single destination.",,,,,,,,,,
/which-grades-students-leave,Which grades students leave in,page,4.2,35.4,3,"20.5% of eighth graders do not come back for grade 9; every other grade loses 3.0% to 6.4%. | DESE’s rates imply 1,538 children left in seventeen years. Enrolment fell 171. | Eighth graders on an IEP leave at 34.7%, against 20.5% for all students.","20.5% | 6.4% | 34.7% | 1,538 | 20.5% of each eighth grade | 1,538 children, implied | 34.7% of eighth graders on an IEP",20.5% of eighth graders do not come back for grade 9; every other grade loses 3.0% to 6.4%.,"DESE’s rates imply 1,538 children left in seventeen years. Enrolment fell 171.","Eighth graders on an IEP leave at 34.7%, against 20.5% for all students.",,,,,,,,,
/who-ends-up-out-of-district,Who ends up out of district,page,2.1,18.1,2,10 children’s special education plans placed them outside Lunenburg schools in FY2025. | 18.2% of children who start in a separate special education classroom end up out of district.,10 children placed | 18.2%,10 children’s special education plans placed them outside Lunenburg schools in FY2025.,18.2% of children who start in a separate special education classroom end up out of district.,,,,,,,,,,
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today",page,2.5,13.2,3,"1,568 children, 319 fewer than the FY2003 peak — and the fall stopped in FY2015. | Grades 9–12 fell 30.0% since FY2008; pre-K to grade 5 fell 5.8%. | 258 students with disabilities in FY2008, 258 in FY2026 — in a school 14.0% smaller.","1,568 | 30.0% | 258 | 1,568 children, FY2026 | 30.0% fall in grades 9–12, FY2008 to FY2026 | 258 students with disabilities, FY2026","1,568 children, 319 fewer than the FY2003 peak — and the fall stopped in FY2015.",Grades 9–12 fell 30.0% since FY2008; pre-K to grade 5 fell 5.8%.,"258 students with disabilities in FY2008, 258 in FY2026 — in a school 14.0% smaller.",,,,,,,,,
/who-works-in-each-school,Who works in each school,page,1.4,42.2,1,"The state counted 123 teachers as people in FY2023, holding 112.8 full-time equivalent posts.","123 people, not full-time posts","The state counted 123 teachers as people in FY2023, holding 112.8 full-time equivalent posts.",,,,,,,,,,,
/why-it-repeats,Why it repeats,page,,13.9,0,,,,,,,,,,,,,,
/why-we-only-get-minimum-aid,"Chapter 70 — the formula, and why it pays the floor",page,3.6,34.1,3,"State school aid rose $240,450 for FY2026, all of it the Legislature’s flat minimum. | What the state requires Lunenburg to pay for its own schools rose 37.8% since FY2019. | Lunenburg’s property wealth grew 83.7% since FY2019, against a state median far below it.","$240,450 | 37.8% | 83.7%","State school aid rose $240,450 for FY2026, all of it the Legislature’s flat minimum.",What the state requires Lunenburg to pay for its own schools rose 37.8% since FY2019.,"Lunenburg’s property wealth grew 83.7% since FY2019, against a state median far below it.",,,,,,,,,
/youth-sports,Youth sports and the fields,page,3.2,20.8,3,"Four funds take in field and facility money, and held $395,711 at 31 March 2026. | Field and facility rent ran $18,670 into the schools’ fund in nine months of FY2026. | $39,074 in receipts from the one user group whose payments the archive holds — Nobody publishes who rents the fields. One user group’s payments are in the archive.","$396k | $19k | $45k | 4 leagues | $395,711 held across the four field and facility funds at 31 March 2026 | $18,670 into the School Facilities Use fund, FY2026 through March | $39,074 in receipts from the one user group whose payments the archive holds","Four funds take in field and facility money, and held $395,711 at 31 March 2026.","Field and facility rent ran $18,670 into the schools’ fund in nine months of FY2026.","$39,074 in receipts from the one user group whose payments the archive holds — Nobody publishes who rents the fields. One user group’s payments are in the archive.",,,,,,,,,
/accounts,"Every account, once",reference,,21.8,0,,,,,,,,,,,,,,
/agents,"Every address on this site, as links",reference,,23.5,0,,,,,,,,,,,,,,
/ask,For AI assistants,reference,,10.1,0,,,,,,,,,,,,,,
/ask-a-question,Ask us a question,reference,,6.5,0,,,,,,,,,,,,,,
/blog,The blog,reference,,8.0,0,,,,,,,,,,,,,,
/boards,"The boards — each one, in one place",reference,,10.0,0,,,,,,,,,,,,,,
/boards/agricultural-commission,Agricultural Commission,reference,,15.9,0,,,,,,,,,,,,,,
/boards/architectural-preservation-district-commission,Architectural Preservation District Commission,reference,,14.1,0,,,,,,,,,,,,,,
/boards/athletic-advisory-council,Athletic Advisory Council,reference,,6.6,0,,,,,,,,,,,,,,
/boards/boa-neighborhood-ans-site-index-subcommittee,BOA Neighborhood ans Site Index Subcommittee,reference,,6.5,0,,,,,,,,,,,,,,
/boards/board-of-assessors,Board of Assessors,reference,,21.2,0,,,,,,,,,,,,,,
/boards/board-of-health,Board of Health,reference,,24.1,0,,,,,,,,,,,,,,
/boards/board-of-registrars,Board of Registrars,reference,,7.3,0,,,,,,,,,,,,,,
/boards/budget-task-force,Budget Task Force,reference,,10.0,0,,,,,,,,,,,,,,
/boards/building-reuse-committee,Building Reuse Committee,reference,,7.3,0,,,,,,,,,,,,,,
/boards/by-law-committee,By-Law Committee,reference,,8.8,0,,,,,,,,,,,,,,
/boards/cable-advisory-committee,Cable Advisory Committee,reference,,9.2,0,,,,,,,,,,,,,,
/boards/capital-planning-committee,Capital Planning Committee,reference,,10.3,0,,,,,,,,,,,,,,
/boards/cemetery-commission,Cemetery Commission,reference,,13.9,0,,,,,,,,,,,,,,
/boards/charter-review-committee,Charter Review Committee,reference,,8.4,0,,,,,,,,,,,,,,
/boards/conservation-commission,Conservation Commission,reference,,101.2,0,,,,,,,,,,,,,,
/boards/conservation-commission-public-hearing,Conservation Commission Public Hearing,reference,,6.7,0,,,,,,,,,,,,,,
/budget-feed,The budget feed — FY28,reference,,18.4,0,,,,,,,,,,,,,,
/build-your-own-budget,Build your own budget,tool,,16.8,0,,,,,,,,,,,,,,
/database,The database,reference,,7.8,0,,,,,,,,,,,,,,
/departments,The departments,reference,,7.7,0,,,,,,,,,,,,,,
/find-the-money,Find the money,tool,,11.9,0,,,,,,,,,,,,,,
/go-deeper,Go deeper,reference,,8.4,0,,,,,,,,,,,,,,
/meeting-minutes,"Meeting minutes, written from the recordings",reference,,70.8,0,,,,,,,,,,,,,,
/priorities,Priorities,tool,,13.2,0,,,,,,,,,,,,,,
/rate-register,"Rates, fees and contracts — the register",reference,,12.9,0,,,,,,,,,,,,,,
/reports,Analysis: Town and Schools,reference,,19.9,0,,,,,,,,,,,,,,
/search,Search — everything this project holds,reference,,6.6,0,,,,,,,,,,,,,,
/sources,Sources,reference,,17.5,0,,,,,,,,,,,,,,
/special-education,Special education — four reports,reference,,7.9,0,,,,,,,,,,,,,,
/this-week,"This week in town — meetings coming up, minutes and recordings just posted",reference,,15.2,0,,,,,,,,,,,,,,
/threads,What the town is deciding now,reference,,17.5,0,,,,,,,,,,,,,,
/try-growth,Try growth,tool,,21.5,0,,,,,,,,,,,,,,
/what-we-cannot-answer,What we cannot answer,reference,,103.7,0,,,,,,,,,,,,,,
