route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/who-works-in-each-school,Who works in each school,page,1.4,41.6,6,"123 — Teachers the state counted as people in FY2023, against 112.8 full-time equivalent posts | 01 123 people, not full-time posts | A roster counts heads and DESE counts posts, so the same staff give two different numbers. | The state publishes both counts and they are not the same count: 123 people teaching in Lunenburg in FY2023, holding 112.8 full-time equivalent posts between them — 10.2 FTE fewer than there are bodies. | what other districts spend → · what we cannot answer → | What it rests on DESE’s educator headcount and retention file, FY2021–FY2023, at the row the file prints as its own total — read beside DESE’s published FTE for the same district and the same years.",123,"123 — Teachers the state counted as people in FY2023, against 112.8 full-time equivalent posts","01 123 people, not full-time posts","A roster counts heads and DESE counts posts, so the same staff give two different numbers.","The state publishes both counts and they are not the same count: 123 people teaching in Lunenburg in FY2023, holding 112.8 full-time equivalent posts between them — 10.2 FTE fewer than there are bodies.",what other districts spend → · what we cannot answer →,"What it rests on DESE’s educator headcount and retention file, FY2021–FY2023, at the row the file prints as its own total — read beside DESE’s published FTE for the same district and the same years.",,,,,,
/why-it-repeats,Why it repeats,page,,13.6,0,,,,,,,,,,,,,,
/why-we-only-get-minimum-aid,"Chapter 70 — the formula, and why it pays the floor",page,3.6,33.8,3,"$240,450 — Increase in state school aid for FY2026, all of it the Legislature’s flat minimum | 37.8% — Rise since FY2019 in what the state requires Lunenburg to pay for its own schools | 83.7% — Growth in Lunenburg’s property wealth since FY2019, against a state median far below it","$240,450 | 37.8% | 83.7%","$240,450 — Increase in state school aid for FY2026, all of it the Legislature’s flat minimum",37.8% — Rise since FY2019 in what the state requires Lunenburg to pay for its own schools,"83.7% — Growth in Lunenburg’s property wealth since FY2019, against a state median far below it",,,,,,,,,
/agents,"Every address on this site, as links",reference,,23.1,0,,,,,,,,,,,,,,
/ask,For AI assistants,reference,,9.8,0,,,,,,,,,,,,,,
/ask-a-question,Ask us a question,reference,,6.1,0,,,,,,,,,,,,,,
/blog,The blog,reference,,7.4,0,,,,,,,,,,,,,,
/boards,"The boards — each one, in one place",reference,,8.8,0,,,,,,,,,,,,,,
/budget-feed,The budget feed — FY28,reference,,17.4,0,,,,,,,,,,,,,,
/build-your-own-budget,Build your own budget,tool,,15.3,0,,,,,,,,,,,,,,
/database,The database,reference,,7.5,0,,,,,,,,,,,,,,
/find-the-money,Find the money,tool,,11.6,0,,,,,,,,,,,,,,
/go-deeper,Go deeper,reference,,8.0,0,,,,,,,,,,,,,,
/meeting-minutes,"Meeting minutes, written from the recordings",reference,,48.3,0,,,,,,,,,,,,,,
/priorities,Priorities,tool,,12.5,0,,,,,,,,,,,,,,
/rate-register,"Rates, fees and contracts — the register",reference,,12.6,0,,,,,,,,,,,,,,
/reports,Analysis: Town and Schools,reference,,14.7,0,,,,,,,,,,,,,,
/search,Search — everything this project holds,reference,,6.2,0,,,,,,,,,,,,,,
/sources,Sources,reference,,17.1,0,,,,,,,,,,,,,,
/special-education,Special education — four reports,reference,,7.5,0,,,,,,,,,,,,,,
/this-week,"This week in town — meetings coming up, minutes and recordings just posted",reference,,13.2,0,,,,,,,,,,,,,,
/try-growth,Try growth,tool,,21.2,0,,,,,,,,,,,,,,
/what-we-cannot-answer,What we cannot answer,reference,,92.3,0,,,,,,,,,,,,,,
