route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/meeting-minutes/select-board/2025-11-04-25T0TEWN9jw,"Select Board, November 4, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, November 4, 2025",4055,17.6,,,,10,408,4,2
/boards/trust-fund-commission,Trust Fund Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Trust Fund Commission,4050,17.6,,,,5,317,48,1
/meeting-minutes/school-committee/2025-10-15-4sOnEhLYjmo,"School Committee, October 15, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, October 15, 2025",4038,17.6,,,,10,463,2,2
/meeting-minutes/school-committee/2025-09-30-XNXWeO5_wLI,"School Committee, September 30, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 30, 2025",4033,17.5,,,,8,462,2,0
/meeting-minutes/school-committee/2025-04-02-GGygM64BwqE,"School Committee, April 2, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 2, 2025",4031,17.5,,,,9,460,3,0
/threads,What the town is deciding now,reference,Home > How the money moves > Reports and analyses > What the town is deciding now,What the town is deciding now,4025,17.5,,,,7,88,0,0
/sources,Sources,reference,Home > Sources,Every document this is built on,4020,17.5,,,,0,4020,0,0
/meeting-minutes/school-committee/2026-05-20-WMLR7WqrZPw,"School Committee, May 20, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 20, 2026",4016,17.5,,,,10,462,2,2
/meeting-minutes/finance-committee/2026-04-06-nyauVYl3zd0,"Finance Committee, April 6, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, April 6, 2026",4008,17.4,,,,9,407,6,2
/meeting-minutes/select-board/2025-10-21-5o7AkUKzXo8,"Select Board, October 21, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, October 21, 2025",4002,17.4,,,,10,461,3,2
/meeting-minutes/school-committee/2026-01-27-1xPyYMnz50E,"School Committee, January 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 27, 2026",3996,17.4,,,,8,515,0,0
/meeting-minutes/select-board/2026-07-07-eqCVy5g-wWE,"Select Board, July 7, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 7, 2026",3995,17.4,,,,9,465,2,0
/meeting-minutes/school-committee/2026-01-07-pjSX2hx8kwI,"School Committee, January 7, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 7, 2026",3969,17.3,,,,9,464,2,2
/meeting-minutes/select-board/2026-03-31-ACXm07GcviI,"Select Board, March 31, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 31, 2026",3968,17.3,,,,9,422,8,0
/meeting-minutes/school-committee/2026-02-04-akQoA2PejrQ,"School Committee, February 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 4, 2026",3959,17.2,,,,9,477,2,2
/meeting-minutes/select-board/2026-02-03-Y7AKUqslZ4c,"Select Board, February 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 3, 2026",3949,17.2,,,,8,430,0,2
/meeting-minutes/school-committee/2024-04-10-5Jzd5Rb6Lrw,"School Committee, April 10, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 10, 2024",3943,17.1,,,,9,389,0,2
/meeting-minutes/parks-commission/2026-03-04-44DUODpJsBw,"Parks Commission, March 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, March 4, 2026",3942,17.1,,,,9,408,2,2
/meeting-minutes/school-committee/2026-09-09-tKWYbMFWJtI,"School Committee, September 9, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 9, 2026",3932,17.1,,,,9,462,2,0
/meeting-minutes/select-board/2026-04-14-sF7yvu2C25w,"Select Board, April 14, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 14, 2026",3927,17.1,,,,9,393,5,0
/growth,Commercial development and new growth,page,Home > How the money moves > Reports and analyses > Commercial development and new growth,Commercial development is real money and the wrong order of magnitude,3926,17.1,643,2.8,,8,330,33,1
/meeting-minutes/finance-committee/2026-08-27-LGdwK249dSA,"Finance Committee, August 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, August 27, 2026",3925,17.1,,,,9,535,4,0
/meeting-minutes/select-board/2025-10-14-DkFQW0c9ou4,"Select Board, October 14, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, October 14, 2025",3922,17.1,,,,10,409,4,2
/boards/school-committee/finance,The School Committee’s finances — every fund and line it owns,page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The School Committee’s finances — every fund and line it owns",The School Committee’s finances,3921,17.0,478,2.1,,8,211,72,1
/meeting-minutes/school-committee/2025-06-18-AIhtA5pkPI0,"School Committee, June 18, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 18, 2025",3921,17.0,,,,9,447,5,0
/meeting-minutes/town-meeting/2026-09-03-UgUpJJb4cPw,"Town Meeting, September 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Town Meeting, September 3, 2026",3912,17.0,,,,9,354,4,0
/meeting-minutes/finance-committee/2026-05-28-BUB31HGDim4,"Finance Committee, May 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, May 28, 2026",3902,17.0,,,,9,391,0,2
/meeting-minutes/select-board/2026-03-17-S3K-268mDJs,"Select Board, March 17, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 17, 2026",3895,16.9,,,,9,440,3,0
/meeting-minutes/select-board/2026-09-15-kig-BTakGjQ,"Select Board, September 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, September 15, 2026",3885,16.9,,,,8,413,0,0
/build-your-own-budget,Build your own budget,tool,Home > Build your own budget,"Close the $930,273 yourself",3870,16.8,,,,5,60,0,0
/meeting-minutes/select-board/2026-08-18-YnQcT2BMWS4,"Select Board, August 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 18, 2026",3867,16.8,,,,9,454,4,0
/meeting-minutes/select-board/2025-12-02-nyRODr1VSBI,"Select Board, December 2, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, December 2, 2025",3834,16.7,,,,8,481,0,2
/boards/compared,"The boards, compared",page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The boards, compared","The boards, compared",3789,16.5,646,2.8,,6,316,45,1
/boards/agricultural-commission,Agricultural Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Agricultural Commission,3783,16.4,,,,4,421,47,1
/the-money,The money,reference,Home > How the money moves,How the money actually moves,3777,16.4,,,,6,44,0,0
/homes-and-taxes,Lunenburg’s homes and the tax bill,page,Home > How the money moves > Reports and analyses > Lunenburg’s homes and the tax bill,"3,645 homes; in ten years the value up 101%, the rate down 27%, the bill up 48%",3774,16.4,573,2.5,,6,696,68,1
/meeting-minutes/school-committee/2024-05-22-4n_lCBt5j_o,"School Committee, May 22, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 22, 2024",3764,16.4,,,,10,427,3,2
/meeting-minutes/school-committee/2026-08-26-J_kvfs3s0UE,"School Committee, August 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, August 26, 2026",3756,16.3,,,,9,434,3,0
/meeting-minutes/conservation-commission/2026-09-16-KXzIph3Demg,"Conservation Commission, September 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Conservation Commission, September 16, 2026",3737,16.2,,,,8,425,0,0
/meeting-minutes/select-board/2026-02-17-VfWvWHwTzog,"Select Board, February 17, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 17, 2026",3733,16.2,,,,9,464,4,0
/meeting-minutes/select-board/2026-09-01-kG4KE9VgCdY,"Select Board, September 1, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, September 1, 2026",3728,16.2,,,,9,446,4,0
/meeting-minutes/school-committee/2024-06-12-VyeLYKbCGYg,"School Committee, June 12, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 12, 2024",3704,16.1,,,,8,415,0,2
/meeting-minutes/select-board/2026-07-28-1fNLbfV7UT4,"Select Board, July 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 28, 2026",3690,16.0,,,,9,456,3,0
/meeting-minutes/select-board/2025-12-09-Z87KMc--ZoY,"Select Board, December 9, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, December 9, 2025",3687,16.0,,,,10,444,2,2
/meeting-minutes/school-committee/2025-11-19-6PZ-J-oIAkQ,"School Committee, November 19, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 19, 2025",3675,16.0,,,,9,413,2,0
/meeting-minutes/school-committee/2024-11-20-IV7A6zf6Rk0,"School Committee, November 20, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 20, 2024",3673,16.0,,,,9,462,2,2
/meeting-minutes/school-committee/2025-04-07-doVw4obpwpI,"School Committee, April 7, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 7, 2025",3653,15.9,,,,9,359,2,2
/meeting-minutes/school-committee/2024-06-26-ADNePNHauu8,"School Committee, June 26, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 26, 2024",3645,15.8,,,,10,459,2,2
/meeting-minutes/parks-commission/2026-05-27-ohMm6glUw-Y,"Parks Commission, May 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, May 27, 2026",3638,15.8,,,,10,418,2,2
/meeting-minutes/finance-committee/2026-02-12-iGeYk_rpnO4,"Finance Committee, February 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 12, 2026",3623,15.8,,,,8,404,0,2
/override,Overrides,page,Home > How the money moves > Reports and analyses > Overrides,Overrides,3621,15.7,254,1.1,,6,81,27,1
/meeting-minutes/select-board/2026-02-24-JVB4H7xpVUw,"Select Board, February 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 24, 2026",3612,15.7,,,,8,460,0,2
/meeting-minutes/school-committee/2024-09-18-417lCBT65DQ,"School Committee, September 18, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 18, 2024",3603,15.7,,,,9,412,2,2
/analysis/what-you-can-ask,What you can ask this archive,page,Home > How the money moves > Reports and analyses > An analysis,What you can ask this archive,3596,15.6,,,,12,258,0,0
/meeting-minutes/school-committee/2026-03-24-lq1UgU1vxNg,"School Committee, March 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 24, 2026",3574,15.5,,,,8,480,0,0
/meeting-minutes/select-board/2026-03-10-7TS97IU0kuA,"Select Board, March 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 10, 2026",3553,15.4,,,,10,452,2,1
/boards/cemetery-commission,Cemetery Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cemetery Commission,3524,15.3,,,,4,321,51,1
/meeting-minutes/board-of-assessors/2027-11-06-anpNaB1l9ho,"Board of Assessors, November 6, 2027",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Board of Assessors, November 6, 2027",3523,15.3,,,,7,387,0,0
/meeting-minutes/select-board/2025-10-24-OaDD8h7xzAQ,"Select Board, October 24, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, October 24, 2025",3522,15.3,,,,9,350,2,2
/meeting-minutes/select-board/2026-03-03-6jXf3lDC_-U,"Select Board, March 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 3, 2026",3516,15.3,,,,8,493,2,0
/boards/council-on-aging,Council on Aging,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Council on Aging,3510,15.3,,,,5,260,43,1
/meeting-minutes/select-board/2026-05-12-Zm5Mx4qR6ic,"Select Board, May 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, May 12, 2026",3502,15.2,,,,9,410,0,2
/this-week,"This week in town — meetings coming up, minutes and recordings just posted",reference,"Home > How the money moves > Reports and analyses > This week in town — meetings coming up, minutes and recordings just posted",This week in town,3496,15.2,,,,5,82,0,1
/parks-and-recreation,"Parks & Recreation — the department, its fund, its sales, its grounds",page,"Home > How the money moves > Reports and analyses > Parks & Recreation — the department, its fund, its sales, its grounds",Parks & Recreation — a $141k department with a $85k fund of its own,3492,15.2,665,2.9,,7,850,48,1
/meeting-minutes/select-board/2026-04-21-_JDMK4iDFTc,"Select Board, April 21, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 21, 2026",3485,15.2,,,,8,393,0,0
/meeting-minutes/select-board/2026-07-21-COzfPKYMWPA,"Select Board, July 21, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 21, 2026",3481,15.1,,,,9,481,4,0
/analysis/hiring-here-or-placing-there,Hiring here instead of placing there,page,Home > How the money moves > Reports and analyses > An analysis,Hiring here instead of placing there,3479,15.1,169,0.7,,9,194,11,1
/meeting-minutes/select-board/2026-07-14-tlJWseLMwCE,"Select Board, July 14, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 14, 2026",3474,15.1,,,,8,498,5,0
/meeting-minutes/select-board/2026-01-13-dJJBSRi5z5U,"Select Board, January 13, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, January 13, 2026",3473,15.1,,,,9,457,0,2
/meeting-minutes/parks-commission/2026-02-03-jLSVwv2caHM,"Parks Commission, February 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, February 3, 2026",3390,14.7,,,,8,527,0,2
/meeting-minutes/select-board/2026-08-04-yz0b6T1GdWA,"Select Board, August 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 4, 2026",3385,14.7,,,,8,435,0,0
/meeting-minutes/select-board/2026-01-06-2JrrFy4AqdI,"Select Board, January 6, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, January 6, 2026",3383,14.7,,,,9,389,0,2
/meeting-minutes/select-board/2025-11-17-Nj-LozM-f1A,"Select Board, November 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, November 17, 2025",3381,14.7,,,,9,371,5,2
/boards/architectural-preservation-district-commission,Architectural Preservation District Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Architectural Preservation District Commission,3375,14.7,,,,5,512,41,1
/meeting-minutes/parks-commission/2026-03-25-7Vr3PHnsnIY,"Parks Commission, March 25, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, March 25, 2026",3351,14.6,,,,8,377,0,1
/meeting-minutes/parks-commission/2026-01-28-5Te_8qlxzrA,"Parks Commission, January 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, January 28, 2026",3321,14.4,,,,9,420,2,2
/meeting-minutes/school-committee/2024-07-25-Pb36QXiRzhE,"School Committee, July 25, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 25, 2024",3307,14.4,,,,8,339,0,2
/meeting-minutes/school-committee/2025-05-15-KmRUlqJdUcs,"School Committee, May 15, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 15, 2025",3289,14.3,,,,8,354,0,2
/meeting-minutes/parks-commission/2026-06-24-sYBbdYKeNe4,"Parks Commission, June 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, June 24, 2026",3274,14.2,,,,8,406,0,2
/meeting-minutes/conservation-commission/2026-09-02-9E1d1VRhxCs,"Conservation Commission, September 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Conservation Commission, September 2, 2026",3257,14.2,,,,9,394,2,0
/meeting-minutes/lunenburg-municipal-building-design-committee/2026-08-31-kY5j-uu0MRo,"Lunenburg Municipal Building Design Committee, August 31, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Lunenburg Municipal Building Design Committee, August 31, 2026",3240,14.1,,,,7,403,0,0
/meeting-minutes/council-on-aging/2026-09-08-z6Wp_dJsdtA,"Council on Aging, September 8, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Council on Aging, September 8, 2026",3238,14.1,,,,7,278,0,0
/boards/library-board-of-trustees,Library Board of Trustees,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Library Board of Trustees,3231,14.0,,,,4,669,35,1
/meeting-minutes/school-committee/2026-07-15-Dvp2YlTJOXo,"School Committee, July 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 15, 2026",3224,14.0,,,,8,437,0,0
/meeting-minutes/parks-commission/2026-07-22-QhMt1oE8eZo,"Parks Commission, July 22, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, July 22, 2026",3222,14.0,,,,8,381,3,0
/meeting-minutes/school-committee/2026-09-16-XY8Ru12S9Xg,"School Committee, September 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 16, 2026",3222,14.0,,,,8,424,0,0
/meeting-minutes/school-committee/2025-05-05--hd-MdOucO0,"School Committee, May 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 5, 2025",3221,14.0,,,,7,359,0,2
/meeting-minutes/finance-committee/2025-10-09-ij1bfNLrBiI,"Finance Committee, October 9, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, October 9, 2025",3211,14.0,,,,8,411,0,2
/meeting-minutes/select-board/2026-06-02-zkmjpWzNB8M,"Select Board, June 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 2, 2026",3211,14.0,,,,8,375,0,0
/meeting-minutes/select-board/2026-08-18-revUfCcR4IU,"Select Board, August 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 18, 2026",3209,14.0,,,,8,380,0,0
/why-it-repeats,Why it repeats,page,Home > Go deeper > Why it repeats,Why this keeps happening,3208,13.9,,,,1,119,0,0
/meeting-minutes/parks-commission/2025-09-24-F9NMA6GA0-g,"Parks Commission, September 24, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, September 24, 2025",3197,13.9,,,,9,374,2,0
/meeting-minutes/select-board/2025-11-25-WRTRvPgKRfs,"Select Board, November 25, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, November 25, 2025",3187,13.9,,,,9,359,0,2
/meeting-minutes/school-committee/2025-07-08-2lcyhhYiCTk,"School Committee, July 8, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 8, 2025",3182,13.8,,,,7,455,0,0
/meeting-minutes/finance-committee/2025-09-25-4t1rFrF7I5A,"Finance Committee, September 25, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, September 25, 2025",3180,13.8,,,,9,364,2,2
/meeting-minutes/finance-committee/2026-06-11-UQXjJNVXTC8,"Finance Committee, June 11, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, June 11, 2026",3180,13.8,,,,8,372,0,2
/meeting-minutes/school-committee/2025-05-06-ywVPVPUvACA,"School Committee, May 6, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 6, 2025",3168,13.8,,,,8,338,0,2
/departments/treasurer-collector,Treasurer/Collector,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Treasurer/Collector,3167,13.8,,,,5,219,138,1
/meeting-minutes/lunenburg-water-district/2026-09-08-wkIczMuIDqA,"Lunenburg Water District, September 8, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Lunenburg Water District, September 8, 2026",3154,13.7,,,,8,437,2,0
/meeting-minutes/school-committee/2025-01-29-60BRcqDu_PQ,"School Committee, January 29, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 29, 2025",3138,13.6,,,,9,362,0,2
/meeting-minutes/board-of-assessors/2026-09-09-Qimi3yNAudg,"Board of Assessors, September 9, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Board of Assessors, September 9, 2026",3130,13.6,,,,8,397,0,0
/analysis/spending-compared,"How Lunenburg compares, and what matching would cost",page,Home > How the money moves > Reports and analyses > An analysis,"How Lunenburg compares, and what matching would cost",3121,13.6,70,0.3,,8,141,35,1
/meeting-minutes/trust-fund-commission/2026-09-10-7wCeOTdyvdc,"Trust Fund Commission, September 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Trust Fund Commission, September 10, 2026",3118,13.6,,,,7,394,0,0
/meeting-minutes/finance-committee/2026-03-19-ZOabmf1VKjg,"Finance Committee, March 19, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 19, 2026",3116,13.5,,,,9,388,0,2
/solutions,Solutions,page,Home > Start here > Solutions,What the town can actually do about the school budget,3110,13.5,232,1.0,,4,150,12,1
/meeting-minutes/school-committee/2025-04-30-7lr4O0moM0o,"School Committee, April 30, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 30, 2025",3108,13.5,,,,8,345,2,2
/meeting-minutes/school-committee/2025-01-17-WFr0WQH7Sss,"School Committee, January 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 17, 2025",3095,13.5,,,,8,366,0,2
/meeting-minutes/parks-commission/2026-08-26-myQGZh_udNc,"Parks Commission, August 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, August 26, 2026",3085,13.4,,,,7,392,0,0
/meeting-minutes/select-board/2026-05-05-KkmAQOb3gUQ,"Select Board, May 5, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, May 5, 2026",3048,13.3,,,,8,408,0,0
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today",page,"Home > How the money moves > Reports and analyses > Who is in the schools — enrolment, FY1994 to today","1,568 children, and the fall that stopped in FY2015",3045,13.2,572,2.5,,6,682,13,1
/meeting-minutes/parks-commission/2021-11-22-KTc7uLCgIqo,"Parks Commission, November 22, 2021",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, November 22, 2021",3042,13.2,,,,8,422,0,0
/meeting-minutes/parks-commission/2026-04-22-szimFHvo_cU,"Parks Commission, April 22, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, April 22, 2026",3042,13.2,,,,8,399,2,0
/priorities,Priorities,tool,Home > Go deeper > Priorities,What should be protected?,3036,13.2,,,,3,83,6,0
/homes-and-students,"Homes and students — the town builds, the schools do not grow",page,"Home > How the money moves > Reports and analyses > Homes and students — the town builds, the schools do not grow","773 more homes, 319 fewer students",3033,13.2,827,3.6,,4,974,28,1
/meeting-minutes/personnel-committee/2026-08-31-DcEdUB3CsCU,"Personnel Committee, August 31, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Personnel Committee, August 31, 2026",3005,13.1,,,,7,276,0,0
/meeting-minutes/school-committee/2025-08-06-z6TcYF3_ICY,"School Committee, August 6, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, August 6, 2025",2999,13.0,,,,8,379,0,2
/meeting-minutes/stormwater-task-force/2026-08-31-N5dSxGy3zZs,"Stormwater Task Force, August 31, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Stormwater Task Force, August 31, 2026",2989,13.0,,,,7,273,0,0
/meeting-minutes/select-board/2026-08-11-7CbIQ2xhEw4,"Select Board, August 11, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 11, 2026",2977,12.9,,,,8,408,0,0
/rate-register,"Rates, fees and contracts — the register",reference,"Home > Go deeper > Rates, fees and contracts — the register","Rates, fees and contracts",2975,12.9,,,,7,207,78,0
/analysis/peer-districts,"What comparable districts actually cut, and in what order",page,Home > How the money moves > Reports and analyses > An analysis,"What comparable districts actually cut, and in what order",2965,12.9,,,,9,151,14,0
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,Home > How the money moves > Reports and analyses > An analysis,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",2958,12.9,,,,8,177,52,0
/boards/public-access-cable-committee-pacc,Public Access Cable Committee (PACC),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Public Access Cable Committee (PACC),2955,12.8,,,,5,215,39,1
/meeting-minutes/parks-commission/2025-12-17-VaoW_BLj1Nc,"Parks Commission, December 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, December 17, 2025",2945,12.8,,,,7,363,0,0
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,page,Home > How the money moves > Reports and analyses > The circuit breaker — what the state reimburses for the costliest placements,"9 children, $579,142 back from the state",2937,12.8,607,2.6,,7,724,29,1
/meeting-minutes/select-board/2026-06-15-7k6khgLOCY8,"Select Board, June 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 15, 2026",2924,12.7,,,,8,339,0,0
/boards/lunenburg-housing-authority,Lunenburg Housing Authority,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Housing Authority,2883,12.5,,,,4,226,38,0
/meeting-minutes/public-access-cable-committee-pacc/2026-09-08-f1AbB5ZEQ5Q,"Public Access Cable Committee (PACC), September 8, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Public Access Cable Committee (PACC), September 8, 2026",2878,12.5,,,,7,253,0,0
/meeting-minutes/school-committee/2024-05-14-FY251RQj7XM,"School Committee, May 14, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 14, 2024",2824,12.3,,,,9,350,0,2
