route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/homes-and-taxes,Lunenburg’s homes and the tax bill,page,Home > How the money moves > Reports and analyses > Lunenburg’s homes and the tax bill,"3,645 homes; in ten years the value up 101%, the rate down 27%, the bill up 48%",3687,16.0,573,2.5,,6,695,68,1
/meeting-minutes/school-committee/2024-05-22-4n_lCBt5j_o,"School Comm, May 22, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Comm, May 22, 2024",3677,16.0,,,,10,426,3,2
/meeting-minutes/school-committee/2026-08-26-J_kvfs3s0UE,"School Committee, August 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, August 26, 2026",3669,16.0,,,,9,433,3,0
/meeting-minutes/select-board/2026-02-17-VfWvWHwTzog,"Select Board, February 17, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 17, 2026",3646,15.9,,,,9,463,4,0
/meeting-minutes/select-board/2026-09-01-kG4KE9VgCdY,"Select Board, September 1, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, September 1, 2026",3641,15.8,,,,9,445,4,0
/meeting-minutes/school-committee/2024-06-12-VyeLYKbCGYg,"School Committee, June 12, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 12, 2024",3617,15.7,,,,8,414,0,2
/meeting-minutes/select-board/2026-07-28-1fNLbfV7UT4,"Select Board, July 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 28, 2026",3603,15.7,,,,9,455,3,0
/the-money,The money,reference,Home > How the money moves,How the money actually moves,3591,15.6,,,,6,44,0,0
/meeting-minutes/school-committee/2025-11-19-6PZ-J-oIAkQ,"School Committee, November 19, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 19, 2025",3588,15.6,,,,9,412,2,0
/meeting-minutes/school-committee/2024-11-20-IV7A6zf6Rk0,"School Committee, November 20, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 20, 2024",3586,15.6,,,,9,461,2,2
/youth-sports,Youth sports and the town — what the leagues pay for the fields,page,Home > How the money moves > Reports and analyses > Youth sports and the town — what the leagues pay for the fields,Youth sports paid the schools $39k for the fields in three years,3572,15.5,694,3.0,,6,882,29,1
/meeting-minutes/school-committee/2025-04-07-doVw4obpwpI,"School Committee Emergency Meeting, April 7, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Emergency Meeting, April 7, 2025",3570,15.5,,,,9,362,2,2
/meeting-minutes/school-committee/2024-06-26-ADNePNHauu8,"School Committee, June 26, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 26, 2024",3558,15.5,,,,10,458,2,2
/boards/compared,"The boards, compared",page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The boards, compared","The boards, compared",3540,15.4,646,2.8,,5,323,49,1
/overrides,Overrides,page,Home > How the money moves > Reports and analyses > Overrides,Overrides,3537,15.4,254,1.1,,6,81,27,1
/meeting-minutes/finance-committee/2026-02-12-iGeYk_rpnO4,"Finance Committee, February 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 12, 2026",3536,15.4,,,,8,403,0,2
/meeting-minutes/select-board/2026-02-24-JVB4H7xpVUw,"Select Board, February 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 24, 2026",3525,15.3,,,,8,459,0,2
/meeting-minutes/school-committee/2024-09-18-417lCBT65DQ,"School Committee, September 18, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 18, 2024",3516,15.3,,,,9,411,2,2
/build-your-own-budget,Build your own budget,tool,Home > Build your own budget,"Close the $632,876 yourself",3511,15.3,,,,4,94,0,0
/analysis/what-you-can-ask,What you can ask this archive,page,Home > How the money moves > Reports and analyses > An analysis,What you can ask this archive,3509,15.3,,,,12,257,0,0
/meeting-minutes/school-committee/2026-03-24-lq1UgU1vxNg,"TriBoard, March 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard, March 24, 2026",3485,15.2,,,,8,477,0,0
/meeting-minutes/select-board/2026-03-10-7TS97IU0kuA,"Select Board, March 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 10, 2026",3466,15.1,,,,10,451,2,1
/meeting-minutes/select-board/2026-03-03-6jXf3lDC_-U,"Select Board, March 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 3, 2026",3429,14.9,,,,8,492,2,0
/meeting-minutes/select-board/2026-05-12-Zm5Mx4qR6ic,"Select Board, May 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, May 12, 2026",3415,14.8,,,,9,409,0,2
/meeting-minutes/select-board/2026-04-21-_JDMK4iDFTc,"Select Board, April 21, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 21, 2026",3398,14.8,,,,8,392,0,0
/meeting-minutes/select-board/2026-07-21-COzfPKYMWPA,"Select Board, July 21, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 21, 2026",3394,14.8,,,,9,480,4,0
/meeting-minutes/select-board/2026-07-14-tlJWseLMwCE,"Select Board, July 14, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 14, 2026",3387,14.7,,,,8,497,5,0
/meeting-minutes/select-board/2026-01-13-dJJBSRi5z5U,"Select Board, January 13, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, January 13, 2026",3386,14.7,,,,9,456,0,2
/meeting-minutes/finance-committee/2026-01-08-GykEFtJVvsM,"Finance Committee, January 8, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, January 8, 2026",3341,14.5,,,,8,427,2,0
/meeting-minutes/select-board/2026-08-04-yz0b6T1GdWA,"Select Board, August 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 4, 2026",3298,14.3,,,,8,434,0,0
/meeting-minutes/school-committee/2024-07-25-Pb36QXiRzhE,"School Committee, July 25, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 25, 2024",3220,14.0,,,,8,338,0,2
/meeting-minutes/school-committee/2025-05-15-KmRUlqJdUcs,"School Committee Special Meeting, May 15, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting, May 15, 2025",3206,13.9,,,,8,357,0,2
/meeting-minutes/school-committee/2025-05-05--hd-MdOucO0,"School Committee Special Meeting - Superintendent Interview McCormick, May 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting - Superintendent Interview McCormick, May 5, 2025",3146,13.7,,,,7,370,0,2
/meeting-minutes/school-committee/2026-07-15-Dvp2YlTJOXo,"School Committee, July 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 15, 2026",3137,13.6,,,,8,436,0,0
/meeting-minutes/school-committee/2026-09-16-XY8Ru12S9Xg,"School Committee, September 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 16, 2026",3135,13.6,,,,8,423,0,0
/meeting-minutes/select-board/2026-08-18-revUfCcR4IU,"Select Board Public Hearing - Dog Complaint, August 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board Public Hearing - Dog Complaint, August 18, 2026",3132,13.6,,,,8,389,0,0
/why-it-repeats,Why it repeats,page,Home > Go deeper > Why it repeats,Why this keeps happening,3132,13.6,,,,1,119,0,0
/meeting-minutes/select-board/2026-06-02-zkmjpWzNB8M,"Select Board, June 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 2, 2026",3124,13.6,,,,8,374,0,0
/meeting-minutes/finance-committee/2026-06-11-UQXjJNVXTC8,"Finance Committee, June 11, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, June 11, 2026",3093,13.4,,,,8,371,0,2
/meeting-minutes/school-committee/2025-05-06-ywVPVPUvACA,"School Committee Special Meeting - Superintendent Interview Menard, May 6, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting - Superintendent Interview Menard, May 6, 2025",3093,13.4,,,,8,349,0,2
/meeting-minutes/school-committee/2025-07-08-2lcyhhYiCTk,"Tri-Board, July 8, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Tri-Board, July 8, 2025",3093,13.4,,,,7,452,0,0
/meeting-minutes/select-board/2026-01-06-2JrrFy4AqdI,"Select Board, January 6, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, January 6, 2026",3085,13.4,,,,8,388,0,0
/boards/economic-development-committee,Economic Development Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Economic Development Committee,3076,13.4,,,,2,1641,16,0
/meeting-minutes/school-committee/2025-01-29-60BRcqDu_PQ,"School Committee - Workshop, January 29, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee - Workshop, January 29, 2025",3055,13.3,,,,9,365,0,2
/meeting-minutes/school-committee/2025-04-30-7lr4O0moM0o,"School Committee - Superintendent Interview - Brent Conway, April 30, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee - Superintendent Interview - Brent Conway, April 30, 2025",3033,13.2,,,,8,356,2,2
/solutions,Solutions,page,Home > Start here > Solutions,What the town can actually do about the school budget,3033,13.2,232,1.0,,4,149,12,1
/meeting-minutes/finance-committee/2026-03-19-ZOabmf1VKjg,"Finance Committee, March 19, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 19, 2026",3029,13.2,,,,9,387,0,2
/departments/treasurer-collector,Treasurer/Collector,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Treasurer/Collector,3020,13.1,,,,5,218,138,1
/meeting-minutes/school-committee/2025-01-17-WFr0WQH7Sss,"School Committee Special Meeting, January 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting, January 17, 2025",3012,13.1,,,,8,369,0,2
/this-week,"This week in town — meetings coming up, minutes and recordings just posted",reference,"Home > How the money moves > Reports and analyses > This week in town — meetings coming up, minutes and recordings just posted",This week in town,2973,12.9,,,,8,78,0,0
/meeting-minutes/select-board/2026-05-05-KkmAQOb3gUQ,"Select Board, May 5, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, May 5, 2026",2961,12.9,,,,8,407,0,0
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today",page,"Home > How the money moves > Reports and analyses > Who is in the schools — enrolment, FY1994 to today","1,568 children, and the fall that stopped in FY2015",2958,12.9,572,2.5,,6,681,13,1
/homes-and-students,"Homes and students — the town builds, the schools do not grow",page,"Home > How the money moves > Reports and analyses > Homes and students — the town builds, the schools do not grow","773 more homes, 319 fewer students",2946,12.8,827,3.6,,4,973,28,1
/meeting-minutes/school-committee/2025-08-06-z6TcYF3_ICY,"School Committee Workshop Meeting, August 6, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Workshop Meeting, August 6, 2025",2916,12.7,,,,8,382,0,2
/meeting-minutes/select-board/2026-08-11-7CbIQ2xhEw4,"Select Board Meeting - Site Visit to Brooks House and TCP, August 11, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board Meeting - Site Visit to Brooks House and TCP, August 11, 2026",2908,12.6,,,,8,425,0,0
/rate-register,"Rates, fees and contracts — the register",reference,"Home > Go deeper > Rates, fees and contracts — the register","Rates, fees and contracts",2899,12.6,,,,7,207,78,0
/priorities,Priorities,tool,Home > Go deeper > Priorities,What should be protected?,2884,12.5,,,,3,83,6,0
/analysis/peer-districts,"What comparable districts actually cut, and in what order",page,Home > How the money moves > Reports and analyses > An analysis,"What comparable districts actually cut, and in what order",2878,12.5,,,,9,150,14,0
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,Home > How the money moves > Reports and analyses > An analysis,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",2871,12.5,,,,8,176,52,0
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,page,Home > How the money moves > Reports and analyses > The circuit breaker — what the state reimburses for the costliest placements,"9 children, $579,142 back from the state",2850,12.4,607,2.6,,7,723,29,1
/meeting-minutes/select-board/2026-06-15-7k6khgLOCY8,"Select Board, June 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 15, 2026",2837,12.3,,,,8,338,0,0
/meeting-minutes/school-committee/2024-05-14-FY251RQj7XM,"School Committee, May 14, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 14, 2024",2737,11.9,,,,9,349,0,2
/meeting-minutes/school-committee/2025-05-01-rIJRGcl0CME,"School Committee Special Meeting - Superintendent Interview - Jodi Fortuna, May 1, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting - Superintendent Interview - Jodi Fortuna, May 1, 2025",2712,11.8,,,,7,323,0,2
/meeting-minutes/select-board/2026-08-10-UTAi2_3RDYU,"Select Board, August 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 10, 2026",2700,11.7,,,,8,389,2,0
/boards/board-of-assessors,Board of Assessors,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Assessors,2696,11.7,,,,3,1048,19,0
/boards/cable-advisory-committee,Cable Advisory Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cable Advisory Committee,2695,11.7,,,,3,1169,18,0
/boards/town-manager-screening-committee,Town Manager Screening Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Manager Screening Committee,2688,11.7,,,,2,1280,16,0
/find-the-money,Find the money,tool,Home > Go deeper > Find the money,Find the money,2664,11.6,,,,2,125,0,0
/boards/select-board/finance,Select Board — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board — finances,2657,11.6,,,,7,278,49,1
/ap-exams,"AP exams — who sits them, in what, and how they score",page,"Home > How the money moves > Reports and analyses > AP exams — who sits them, in what, and how they score",89 students sat an AP exam; 88.3% of the tests scored 3 or better,2655,11.5,557,2.4,,5,682,27,1
/what-fees-can-raise,What fees can raise,page,Home > How the money moves > Reports and analyses > What fees can raise,What fees can raise,2654,11.5,400,1.7,,4,226,11,1
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,Home > How the money moves > Reports and analyses > An analysis,Connecting the school budget to the Town's books,2647,11.5,158,0.7,,7,169,12,1
/what-the-contract-decides,What the contract decides,page,Home > How the money moves > Reports and analyses > What the contract decides,What the contract decides,2642,11.5,385,1.7,,5,257,14,1
/what-changing-the-health-plan-does,What changing the health plan does,page,Home > How the money moves > Reports and analyses > What changing the health plan does,What changing the health plan does,2630,11.4,346,1.5,,4,261,9,1
/meeting-minutes/select-board/2026-07-27-5v_3VPZyn6U,"Select Board, July 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 27, 2026",2578,11.2,,,,8,378,0,0
/can-free-cash-fill-the-gap,Can free cash fill the gap?,page,Home > How the money moves > Reports and analyses > Can free cash fill the gap?,Can free cash fill the gap?,2530,11.0,303,1.3,,5,239,18,1
/meeting-minutes/school-committee/2025-02-01-szC4y9EzbGk,"School Committee - Special Meeting, February 1, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee - Special Meeting, February 1, 2025",2496,10.9,,,,8,348,0,2
/classroom-positions,Classroom positions,page,Home > How the money moves > Reports and analyses > Classroom positions,Classroom positions,2490,10.8,341,1.5,,5,217,18,1
/boards/master-plan-steering-committee,Master Plan Steering Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Master Plan Steering Committee,2443,10.6,,,,3,828,18,0
/analysis/fy27-cut-reconciliation,Two right numbers,page,Home > How the money moves > Reports and analyses > An analysis,Two right numbers,2429,10.6,70,0.3,,7,117,20,1
/departments/police,Police Department,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Police Department,2424,10.5,,,,5,241,37,1
/departments/dpw,Department of Public Works,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Department of Public Works,2369,10.3,,,,6,246,28,1
/meeting-minutes/select-board/2026-06-30-O1ypL39O-TM,"Select Board, June 30, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 30, 2026",2329,10.1,,,,7,321,0,0
/meeting-minutes/school-committee/2025-05-20-M-BfcrTMqbU,"School Committee Special Meeting, May 20, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting, May 20, 2025",2325,10.1,,,,8,295,0,2
/cutting-the-extras,Cutting the extras,page,Home > How the money moves > Reports and analyses > Cutting the extras,Cutting the extras,2315,10.1,285,1.2,,4,223,15,1
/meeting-minutes/select-board/2026-04-30-Qxau0aMYpVk,"Select Board, April 30, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 30, 2026",2302,10.0,,,,7,320,0,0
/boards/green-communities-committee,Green Communities Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Green Communities Committee,2292,10.0,,,,3,704,19,0
/boards/sewer-commission,Sewer Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Sewer Commission,2275,9.9,,,,3,570,20,0
/ask,For AI assistants,reference,Home > How to query this data,This is how you query the data,2258,9.8,,,,3,671,0,0
/boards/cemetery-commission/finance,Cemetery Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cemetery Commission — finances,2256,9.8,,,,6,275,15,1
/boards/parks-commission/finance,Parks Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Parks Commission — finances,2245,9.8,,,,6,275,14,1
/boards/board-of-health/finance,Board of Health — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Health — finances,2233,9.7,,,,5,276,17,1
/boards/library-board-of-trustees,Library Board of Trustees,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Library Board of Trustees,2233,9.7,,,,3,656,19,0
/departments/town-manager,Town Manager,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Town Manager,2216,9.6,,,,5,236,18,1
/boards/parks-commission,Parks Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Parks Commission,2195,9.5,,,,3,515,20,0
/boards/budget-task-force,Budget Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Budget Task Force,2191,9.5,,,,2,685,16,0
/departments/fire,Fire Department,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Fire Department,2188,9.5,,,,4,236,21,1
/boards/board-of-health,Board of Health,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Health,2165,9.4,,,,3,581,20,0
/boards/sewer-commission/finance,Sewer Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Sewer Commission — finances,2160,9.4,,,,6,225,12,1
/boards/planning-board,Planning Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board,2139,9.3,,,,3,380,20,0
/boards/planning-board/finance,Planning Board — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board — finances,2136,9.3,,,,4,252,16,1
/boards/council-on-aging,Council on Aging,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Council on Aging,2130,9.3,,,,3,437,20,0
/boards/conservation-commission/finance,Conservation Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission — finances,2127,9.2,,,,4,238,16,1
/departments/town-clerk,Town Clerk,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Town Clerk,2127,9.2,,,,4,236,17,1
/boards/architectural-preservation-district-commission,Architectural Preservation District Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Architectural Preservation District Commission,2124,9.2,,,,3,488,19,0
/boards/library-board-of-trustees/finance,Library Board of Trustees — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Library Board of Trustees — finances,2111,9.2,,,,4,257,10,1
/boards,"The boards — each one, in one place",reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place","The boards — each one, in one place",2110,9.2,,,,2,188,0,0
/boards/capital-planning-committee/finance,Capital Planning Committee — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Capital Planning Committee — finances,2107,9.2,,,,4,220,11,1
/departments/building-inspection,Building Inspection,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Building Inspection,2102,9.1,,,,4,236,15,1
/boards/capital-planning-committee,Capital Planning Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Capital Planning Committee,2090,9.1,,,,3,513,19,0
/boards/lunenburg-municipal-building-design-committee,Lunenburg Municipal Building Design Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Municipal Building Design Committee,2079,9.0,,,,3,384,19,0
/boards/conservation-commission,Conservation Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission,2072,9.0,,,,3,433,21,0
/boards/trust-fund-commission/finance,Trust Fund Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Trust Fund Commission — finances,2070,9.0,,,,3,219,14,1
/boards/historical-commission/finance,Historical Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Historical Commission — finances,2062,9.0,,,,4,234,7,1
/departments/facilities,Facilities and Grounds,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Facilities and Grounds,2059,9.0,,,,4,239,9,1
/boards/council-on-aging/finance,Council on Aging — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Council on Aging — finances,2048,8.9,,,,3,234,10,1
/boards/agricultural-commission,Agricultural Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Agricultural Commission,2042,8.9,,,,3,408,19,0
/boards/personnel-committee,Personnel Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Personnel Committee,2032,8.8,,,,3,390,19,0
/boards/board-of-assessors/finance,Board of Assessors — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Assessors — finances,2028,8.8,,,,4,223,9,1
/boards/public-access-cable-committee-pacc,Public Access Cable Committee (PACC),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Public Access Cable Committee (PACC),2015,8.8,,,,3,365,19,0
/boards/stormwater-task-force,Stormwater Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Stormwater Task Force,2012,8.7,,,,3,416,18,0
/boards/lunenburg-300th-anniversary-committee,Lunenburg 300th Anniversary Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg 300th Anniversary Committee,1994,8.7,,,,3,525,18,0
/departments/emergency-management,Emergency Management,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Emergency Management,1970,8.6,,,,3,214,5,1
/departments/information-technology,Information Technology,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Information Technology,1958,8.5,,,,3,214,4,1
/boards/cultural-council/finance,Cultural Council — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cultural Council — finances,1952,8.5,,,,3,215,4,1
/boards/zoning-board-of-appeals/finance,Zoning Board of Appeals — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Zoning Board of Appeals — finances,1949,8.5,,,,3,226,4,1
/boards/town-meeting/finance,Town Meeting — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Meeting — finances,1945,8.5,,,,3,212,4,1
/boards/open-space-committee,Open Space Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Open Space Committee,1944,8.5,,,,3,316,18,0
/departments/animal-control,Animal Control,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Animal Control,1921,8.4,,,,3,198,5,1
/boards/historical-commission,Historical Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Historical Commission,1907,8.3,,,,3,357,19,0
/boards/cemetery-commission,Cemetery Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cemetery Commission,1898,8.3,,,,3,308,21,0
/boards/finance-committee/finance,Finance Committee — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee — finances,1868,8.1,,,,2,191,3,1
/boards/architectural-preservation-district-commission/finance,Architectural Preservation District Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Architectural Preservation District Commission — finances,1867,8.1,,,,2,199,2,1
/boards/trust-fund-commission,Trust Fund Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Trust Fund Commission,1867,8.1,,,,3,293,20,0
/departments/monty-tech,Montachusett Regional Vocational Technical School District,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Montachusett Regional Vocational Technical School District,1855,8.1,,,,2,187,2,1
/departments/accounting,Town Accountant,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Town Accountant,1852,8.1,,,,2,175,3,1
/departments/commonwealth,The Commonwealth (cherry sheet assessments),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",The Commonwealth (cherry sheet assessments),1851,8.0,,,,2,184,2,1
/departments/montachusett-regional-planning,Montachusett Regional Planning Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Montachusett Regional Planning Commission,1849,8.0,,,,2,181,2,1
/departments/worcester-regional-retirement,Worcester Regional Retirement System,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Worcester Regional Retirement System,1848,8.0,,,,2,181,2,1
/go-deeper,Go deeper,reference,Home > Go deeper,Go deeper,1848,8.0,,,,5,72,0,0
/boards/zoning-board-of-appeals,Zoning Board of Appeals,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Zoning Board of Appeals,1847,8.0,,,,2,215,16,0
/departments/dispatch,Radio Watch (dispatch),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Radio Watch (dispatch),1845,8.0,,,,2,178,2,1
/departments/land-use,Land Use,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Land Use,1842,8.0,,,,2,175,2,1
/departments/veterans-services,Veterans' Services,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Veterans' Services,1842,8.0,,,,2,175,2,1
/athletics,"Athletics, both sides of the money",page,"Home > Go deeper > The situation > Athletics, both sides of the money","Athletics, both sides of the money",1818,7.9,,,,0,1818,25,0
/boards/by-law-committee,By-Law Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",By-Law Committee,1801,7.8,,,,3,190,18,0
