route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/meeting-minutes/school-committee/2025-04-02-GGygM64BwqE,"School Committee, April 2, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 2, 2025",3955,17.2,,,,9,460,3,0
/threads,What the town is deciding now,reference,Home > How the money moves > Reports and analyses > What the town is deciding now,What the town is deciding now,3949,17.2,,,,7,88,0,0
/sources,Sources,reference,Home > Sources,Every document this is built on,3944,17.1,,,,0,3944,0,0
/meeting-minutes/school-committee/2026-05-20-WMLR7WqrZPw,"School Committee, May 20, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 20, 2026",3940,17.1,,,,10,462,2,2
/meeting-minutes/finance-committee/2026-04-06-nyauVYl3zd0,"Finance Committee, April 6, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, April 6, 2026",3932,17.1,,,,9,407,6,2
/meeting-minutes/school-committee/2026-01-27-1xPyYMnz50E,"School Committee, January 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 27, 2026",3920,17.0,,,,8,515,0,0
/meeting-minutes/select-board/2026-07-07-eqCVy5g-wWE,"Select Board, July 7, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 7, 2026",3919,17.0,,,,9,465,2,0
/meeting-minutes/school-committee/2026-01-07-pjSX2hx8kwI,"School Committee, January 7, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 7, 2026",3893,16.9,,,,9,464,2,2
/meeting-minutes/select-board/2026-03-31-ACXm07GcviI,"Select Board, March 31, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 31, 2026",3892,16.9,,,,9,422,8,0
/meeting-minutes/school-committee/2026-02-04-akQoA2PejrQ,"School Committee, February 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 4, 2026",3883,16.9,,,,9,477,2,2
/meeting-minutes/select-board/2026-02-03-Y7AKUqslZ4c,"Select Board, February 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 3, 2026",3873,16.8,,,,8,430,0,2
/meeting-minutes/school-committee/2024-04-10-5Jzd5Rb6Lrw,"School Committee, April 10, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 10, 2024",3867,16.8,,,,9,389,0,2
/meeting-minutes/parks-commission/2026-03-04-44DUODpJsBw,"Parks Commission, March 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, March 4, 2026",3866,16.8,,,,9,408,2,2
/meeting-minutes/school-committee/2026-09-09-tKWYbMFWJtI,"School Committee, September 9, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 9, 2026",3856,16.8,,,,9,462,2,0
/meeting-minutes/select-board/2026-04-14-sF7yvu2C25w,"Select Board, April 14, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 14, 2026",3851,16.7,,,,9,393,5,0
/growth,Commercial development and new growth,page,Home > How the money moves > Reports and analyses > Commercial development and new growth,Commercial development is real money and the wrong order of magnitude,3850,16.7,643,2.8,,8,330,33,1
/meeting-minutes/finance-committee/2026-08-27-LGdwK249dSA,"Finance Committee, August 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, August 27, 2026",3849,16.7,,,,9,535,4,0
/boards/school-committee/finance,The School Committee’s finances — every fund and line it owns,page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The School Committee’s finances — every fund and line it owns",The School Committee’s finances,3845,16.7,478,2.1,,8,211,72,1
/meeting-minutes/school-committee/2025-06-18-AIhtA5pkPI0,"School Committee, June 18, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 18, 2025",3845,16.7,,,,9,447,5,0
/meeting-minutes/town-meeting/2026-09-03-UgUpJJb4cPw,"Town Meeting, September 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Town Meeting, September 3, 2026",3836,16.7,,,,9,354,4,0
/meeting-minutes/finance-committee/2026-05-28-BUB31HGDim4,"Finance Committee, May 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, May 28, 2026",3826,16.6,,,,9,391,0,2
/meeting-minutes/select-board/2026-03-17-S3K-268mDJs,"Select Board, March 17, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 17, 2026",3819,16.6,,,,9,440,3,0
/meeting-minutes/select-board/2026-09-15-kig-BTakGjQ,"Select Board, September 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, September 15, 2026",3809,16.6,,,,8,413,0,0
/meeting-minutes/select-board/2026-08-18-YnQcT2BMWS4,"Select Board, August 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 18, 2026",3791,16.5,,,,9,454,4,0
/meeting-minutes/select-board/2025-12-02-nyRODr1VSBI,"Select Board, December 2, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, December 2, 2025",3758,16.3,,,,8,481,0,2
/boards/compared,"The boards, compared",page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The boards, compared","The boards, compared",3713,16.1,646,2.8,,6,316,45,1
/build-your-own-budget,Build your own budget,tool,Home > Build your own budget,"Close the $632,876 yourself",3711,16.1,,,,4,94,0,0
/homes-and-taxes,Lunenburg’s homes and the tax bill,page,Home > How the money moves > Reports and analyses > Lunenburg’s homes and the tax bill,"3,645 homes; in ten years the value up 101%, the rate down 27%, the bill up 48%",3698,16.1,573,2.5,,6,696,68,1
/meeting-minutes/school-committee/2024-05-22-4n_lCBt5j_o,"School Committee, May 22, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 22, 2024",3688,16.0,,,,10,427,3,2
/meeting-minutes/school-committee/2026-08-26-J_kvfs3s0UE,"School Committee, August 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, August 26, 2026",3680,16.0,,,,9,434,3,0
/meeting-minutes/conservation-commission/2026-09-16-KXzIph3Demg,"Conservation Commission, September 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Conservation Commission, September 16, 2026",3661,15.9,,,,8,425,0,0
/meeting-minutes/select-board/2026-02-17-VfWvWHwTzog,"Select Board, February 17, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 17, 2026",3657,15.9,,,,9,464,4,0
/meeting-minutes/select-board/2026-09-01-kG4KE9VgCdY,"Select Board, September 1, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, September 1, 2026",3652,15.9,,,,9,446,4,0
/the-money,The money,reference,Home > How the money moves,How the money actually moves,3631,15.8,,,,6,44,0,0
/meeting-minutes/school-committee/2024-06-12-VyeLYKbCGYg,"School Committee, June 12, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 12, 2024",3628,15.8,,,,8,415,0,2
/meeting-minutes/select-board/2026-07-28-1fNLbfV7UT4,"Select Board, July 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 28, 2026",3614,15.7,,,,9,456,3,0
/meeting-minutes/select-board/2025-12-09-Z87KMc--ZoY,"Select Board, December 9, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, December 9, 2025",3611,15.7,,,,10,444,2,2
/meeting-minutes/school-committee/2025-11-19-6PZ-J-oIAkQ,"School Committee, November 19, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 19, 2025",3599,15.6,,,,9,413,2,0
/meeting-minutes/school-committee/2024-11-20-IV7A6zf6Rk0,"School Committee, November 20, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 20, 2024",3597,15.6,,,,9,462,2,2
/boards/agricultural-commission,Agricultural Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Agricultural Commission,3589,15.6,,,,4,421,45,1
/meeting-minutes/school-committee/2025-04-07-doVw4obpwpI,"School Committee, April 7, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 7, 2025",3577,15.6,,,,9,359,2,2
/meeting-minutes/school-committee/2024-06-26-ADNePNHauu8,"School Committee, June 26, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 26, 2024",3569,15.5,,,,10,459,2,2
/meeting-minutes/parks-commission/2026-05-27-ohMm6glUw-Y,"Parks Commission, May 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, May 27, 2026",3562,15.5,,,,10,418,2,2
/meeting-minutes/finance-committee/2026-02-12-iGeYk_rpnO4,"Finance Committee, February 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 12, 2026",3547,15.4,,,,8,404,0,2
/override,Overrides,page,Home > How the money moves > Reports and analyses > Overrides,Overrides,3547,15.4,254,1.1,,6,81,27,1
/meeting-minutes/select-board/2026-02-24-JVB4H7xpVUw,"Select Board, February 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 24, 2026",3536,15.4,,,,8,460,0,2
/meeting-minutes/school-committee/2024-09-18-417lCBT65DQ,"School Committee, September 18, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 18, 2024",3527,15.3,,,,9,412,2,2
/analysis/what-you-can-ask,What you can ask this archive,page,Home > How the money moves > Reports and analyses > An analysis,What you can ask this archive,3520,15.3,,,,12,258,0,0
/meeting-minutes/school-committee/2026-03-24-lq1UgU1vxNg,"School Committee, March 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 24, 2026",3498,15.2,,,,8,480,0,0
/meeting-minutes/select-board/2026-03-10-7TS97IU0kuA,"Select Board, March 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 10, 2026",3477,15.1,,,,10,452,2,1
/meeting-minutes/board-of-assessors/2027-11-06-anpNaB1l9ho,"Board of Assessors, November 6, 2027",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Board of Assessors, November 6, 2027",3447,15.0,,,,7,387,0,0
/meeting-minutes/select-board/2026-03-03-6jXf3lDC_-U,"Select Board, March 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 3, 2026",3440,15.0,,,,8,493,2,0
/meeting-minutes/select-board/2026-05-12-Zm5Mx4qR6ic,"Select Board, May 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, May 12, 2026",3426,14.9,,,,9,410,0,2
/parks-and-recreation,"Parks & Recreation — the department, its fund, its sales, its grounds",page,"Home > How the money moves > Reports and analyses > Parks & Recreation — the department, its fund, its sales, its grounds",Parks & Recreation — a $141k department with a $85k fund of its own,3416,14.9,665,2.9,,7,850,48,1
/meeting-minutes/select-board/2026-04-21-_JDMK4iDFTc,"Select Board, April 21, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 21, 2026",3409,14.8,,,,8,393,0,0
/meeting-minutes/select-board/2026-07-21-COzfPKYMWPA,"Select Board, July 21, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 21, 2026",3405,14.8,,,,9,481,4,0
/meeting-minutes/select-board/2026-07-14-tlJWseLMwCE,"Select Board, July 14, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 14, 2026",3398,14.8,,,,8,498,5,0
/meeting-minutes/select-board/2026-01-13-dJJBSRi5z5U,"Select Board, January 13, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, January 13, 2026",3397,14.8,,,,9,457,0,2
/boards/council-on-aging,Council on Aging,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Council on Aging,3391,14.7,,,,5,260,42,1
/this-week,"This week in town — meetings coming up, minutes and recordings just posted",reference,"Home > How the money moves > Reports and analyses > This week in town — meetings coming up, minutes and recordings just posted",This week in town,3388,14.7,,,,5,82,0,1
/meeting-minutes/parks-commission/2026-02-03-jLSVwv2caHM,"Parks Commission, February 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, February 3, 2026",3314,14.4,,,,8,527,0,2
/meeting-minutes/select-board/2026-08-04-yz0b6T1GdWA,"Select Board, August 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 4, 2026",3309,14.4,,,,8,435,0,0
/meeting-minutes/select-board/2026-01-06-2JrrFy4AqdI,"Select Board, January 6, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, January 6, 2026",3307,14.4,,,,9,389,0,2
/meeting-minutes/select-board/2025-11-17-Nj-LozM-f1A,"Select Board, November 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, November 17, 2025",3305,14.4,,,,9,371,5,2
/meeting-minutes/parks-commission/2026-03-25-7Vr3PHnsnIY,"Parks Commission, March 25, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, March 25, 2026",3275,14.2,,,,8,377,0,1
/meeting-minutes/parks-commission/2026-01-28-5Te_8qlxzrA,"Parks Commission, January 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, January 28, 2026",3245,14.1,,,,9,420,2,2
/meeting-minutes/school-committee/2024-07-25-Pb36QXiRzhE,"School Committee, July 25, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 25, 2024",3231,14.0,,,,8,339,0,2
/meeting-minutes/school-committee/2025-05-15-KmRUlqJdUcs,"School Committee, May 15, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 15, 2025",3213,14.0,,,,8,354,0,2
/meeting-minutes/parks-commission/2026-06-24-sYBbdYKeNe4,"Parks Commission, June 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, June 24, 2026",3198,13.9,,,,8,406,0,2
/meeting-minutes/conservation-commission/2026-09-02-9E1d1VRhxCs,"Conservation Commission, September 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Conservation Commission, September 2, 2026",3181,13.8,,,,9,394,2,0
/boards/architectural-preservation-district-commission,Architectural Preservation District Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Architectural Preservation District Commission,3174,13.8,,,,5,512,38,1
/meeting-minutes/lunenburg-municipal-building-design-committee/2026-08-31-kY5j-uu0MRo,"Lunenburg Municipal Building Design Committee, August 31, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Lunenburg Municipal Building Design Committee, August 31, 2026",3164,13.8,,,,7,403,0,0
/meeting-minutes/council-on-aging/2026-09-08-z6Wp_dJsdtA,"Council on Aging, September 8, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Council on Aging, September 8, 2026",3162,13.7,,,,7,278,0,0
/boards/library-board-of-trustees,Library Board of Trustees,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Library Board of Trustees,3155,13.7,,,,4,669,35,1
/meeting-minutes/school-committee/2026-07-15-Dvp2YlTJOXo,"School Committee, July 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 15, 2026",3148,13.7,,,,8,437,0,0
/meeting-minutes/parks-commission/2026-07-22-QhMt1oE8eZo,"Parks Commission, July 22, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, July 22, 2026",3146,13.7,,,,8,381,3,0
/meeting-minutes/school-committee/2026-09-16-XY8Ru12S9Xg,"School Committee, September 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 16, 2026",3146,13.7,,,,8,424,0,0
/meeting-minutes/school-committee/2025-05-05--hd-MdOucO0,"School Committee, May 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 5, 2025",3145,13.7,,,,7,359,0,2
/meeting-minutes/select-board/2026-06-02-zkmjpWzNB8M,"Select Board, June 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 2, 2026",3135,13.6,,,,8,375,0,0
/meeting-minutes/select-board/2026-08-18-revUfCcR4IU,"Select Board, August 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 18, 2026",3133,13.6,,,,8,380,0,0
/why-it-repeats,Why it repeats,page,Home > Go deeper > Why it repeats,Why this keeps happening,3132,13.6,,,,1,119,0,0
/boards/cemetery-commission,Cemetery Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cemetery Commission,3130,13.6,,,,4,321,45,1
/meeting-minutes/parks-commission/2025-09-24-F9NMA6GA0-g,"Parks Commission, September 24, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, September 24, 2025",3121,13.6,,,,9,374,2,0
/meeting-minutes/select-board/2025-11-25-WRTRvPgKRfs,"Select Board, November 25, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, November 25, 2025",3111,13.5,,,,9,359,0,2
/meeting-minutes/school-committee/2025-07-08-2lcyhhYiCTk,"School Committee, July 8, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 8, 2025",3106,13.5,,,,7,455,0,0
/meeting-minutes/finance-committee/2026-06-11-UQXjJNVXTC8,"Finance Committee, June 11, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, June 11, 2026",3104,13.5,,,,8,372,0,2
/meeting-minutes/school-committee/2025-05-06-ywVPVPUvACA,"School Committee, May 6, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 6, 2025",3092,13.4,,,,8,338,0,2
/departments/treasurer-collector,Treasurer/Collector,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Treasurer/Collector,3091,13.4,,,,5,219,138,1
/meeting-minutes/lunenburg-water-district/2026-09-08-wkIczMuIDqA,"Lunenburg Water District, September 8, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Lunenburg Water District, September 8, 2026",3078,13.4,,,,8,437,2,0
/meeting-minutes/school-committee/2025-01-29-60BRcqDu_PQ,"School Committee, January 29, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 29, 2025",3062,13.3,,,,9,362,0,2
/meeting-minutes/board-of-assessors/2026-09-09-Qimi3yNAudg,"Board of Assessors, September 9, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Board of Assessors, September 9, 2026",3054,13.3,,,,8,397,0,0
/meeting-minutes/trust-fund-commission/2026-09-10-7wCeOTdyvdc,"Trust Fund Commission, September 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Trust Fund Commission, September 10, 2026",3042,13.2,,,,7,394,0,0
/meeting-minutes/finance-committee/2026-03-19-ZOabmf1VKjg,"Finance Committee, March 19, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 19, 2026",3040,13.2,,,,9,388,0,2
/solutions,Solutions,page,Home > Start here > Solutions,What the town can actually do about the school budget,3034,13.2,232,1.0,,4,150,12,1
/meeting-minutes/school-committee/2025-04-30-7lr4O0moM0o,"School Committee, April 30, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 30, 2025",3032,13.2,,,,8,345,2,2
/meeting-minutes/school-committee/2025-01-17-WFr0WQH7Sss,"School Committee, January 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 17, 2025",3019,13.1,,,,8,366,0,2
/meeting-minutes/parks-commission/2026-08-26-myQGZh_udNc,"Parks Commission, August 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, August 26, 2026",3009,13.1,,,,7,392,0,0
/meeting-minutes/select-board/2026-05-05-KkmAQOb3gUQ,"Select Board, May 5, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, May 5, 2026",2972,12.9,,,,8,408,0,0
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today",page,"Home > How the money moves > Reports and analyses > Who is in the schools — enrolment, FY1994 to today","1,568 children, and the fall that stopped in FY2015",2969,12.9,572,2.5,,6,682,13,1
/meeting-minutes/parks-commission/2021-11-22-KTc7uLCgIqo,"Parks Commission, November 22, 2021",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, November 22, 2021",2966,12.9,,,,8,422,0,0
/meeting-minutes/parks-commission/2026-04-22-szimFHvo_cU,"Parks Commission, April 22, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, April 22, 2026",2966,12.9,,,,8,399,2,0
/homes-and-students,"Homes and students — the town builds, the schools do not grow",page,"Home > How the money moves > Reports and analyses > Homes and students — the town builds, the schools do not grow","773 more homes, 319 fewer students",2957,12.9,827,3.6,,4,974,28,1
/meeting-minutes/personnel-committee/2026-08-31-DcEdUB3CsCU,"Personnel Committee, August 31, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Personnel Committee, August 31, 2026",2929,12.7,,,,7,276,0,0
/meeting-minutes/school-committee/2025-08-06-z6TcYF3_ICY,"School Committee, August 6, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, August 6, 2025",2923,12.7,,,,8,379,0,2
/meeting-minutes/stormwater-task-force/2026-08-31-N5dSxGy3zZs,"Stormwater Task Force, August 31, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Stormwater Task Force, August 31, 2026",2913,12.7,,,,7,273,0,0
/meeting-minutes/select-board/2026-08-11-7CbIQ2xhEw4,"Select Board, August 11, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 11, 2026",2901,12.6,,,,8,408,0,0
/rate-register,"Rates, fees and contracts — the register",reference,"Home > Go deeper > Rates, fees and contracts — the register","Rates, fees and contracts",2899,12.6,,,,7,207,78,0
/analysis/peer-districts,"What comparable districts actually cut, and in what order",page,Home > How the money moves > Reports and analyses > An analysis,"What comparable districts actually cut, and in what order",2889,12.6,,,,9,151,14,0
/priorities,Priorities,tool,Home > Go deeper > Priorities,What should be protected?,2884,12.5,,,,3,83,6,0
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,Home > How the money moves > Reports and analyses > An analysis,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",2882,12.5,,,,8,177,52,0
/meeting-minutes/parks-commission/2025-12-17-VaoW_BLj1Nc,"Parks Commission, December 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, December 17, 2025",2869,12.5,,,,7,363,0,0
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,page,Home > How the money moves > Reports and analyses > The circuit breaker — what the state reimburses for the costliest placements,"9 children, $579,142 back from the state",2861,12.4,607,2.6,,7,724,29,1
/meeting-minutes/select-board/2026-06-15-7k6khgLOCY8,"Select Board, June 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 15, 2026",2848,12.4,,,,8,339,0,0
/boards/public-access-cable-committee-pacc,Public Access Cable Committee (PACC),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Public Access Cable Committee (PACC),2816,12.2,,,,5,215,38,1
/meeting-minutes/public-access-cable-committee-pacc/2026-09-08-f1AbB5ZEQ5Q,"Public Access Cable Committee (PACC), September 8, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Public Access Cable Committee (PACC), September 8, 2026",2802,12.2,,,,7,253,0,0
/meeting-minutes/school-committee/2024-05-14-FY251RQj7XM,"School Committee, May 14, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 14, 2024",2748,11.9,,,,9,350,0,2
/boards/select-board/finance,Select Board — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board — finances,2728,11.9,,,,7,279,49,1
/meeting-minutes/select-board/2026-08-10-UTAi2_3RDYU,"Select Board, August 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 10, 2026",2711,11.8,,,,8,390,2,0
/meeting-minutes/school-committee/2025-05-01-rIJRGcl0CME,"School Committee, May 1, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 1, 2025",2707,11.8,,,,7,308,0,2
/boards/master-plan-steering-committee,Master Plan Steering Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Master Plan Steering Committee,2703,11.8,,,,4,841,19,1
/meeting-minutes/architectural-preservation-district-commission/2027-01-16-bpDu97Bl-go,"Architectural Preservation District Commission, January 16, 2027",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Architectural Preservation District Commission, January 16, 2027",2700,11.7,,,,7,334,0,0
/boards/lunenburg-housing-authority,Lunenburg Housing Authority,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Housing Authority,2697,11.7,,,,4,226,36,0
/meeting-minutes/parks-commission/2025-10-22-IRQSd87FGrE,"Parks Commission, October 22, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, October 22, 2025",2673,11.6,,,,7,337,0,0
/fees,School user and athletic fees,page,Home > How the money moves > Reports and analyses > School user and athletic fees,School user and athletic fees: what they can raise,2670,11.6,400,1.7,,4,233,11,1
/ap-exams,"AP exams — who sits them, in what, and how they score",page,"Home > How the money moves > Reports and analyses > AP exams — who sits them, in what, and how they score",89 students sat an AP exam; 88.3% of the tests scored 3 or better,2666,11.6,557,2.4,,5,683,27,1
/find-the-money,Find the money,tool,Home > Go deeper > Find the money,Find the money,2664,11.6,,,,2,125,0,0
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,Home > How the money moves > Reports and analyses > An analysis,Connecting the school budget to the Town's books,2658,11.6,158,0.7,,7,170,12,1
/salaries,Teacher contracts,page,Home > How the money moves > Reports and analyses > Teacher contracts,Teacher contracts: what the settlement decides,2655,11.5,385,1.7,,5,258,14,1
/meeting-minutes/stormwater-task-force/2026-09-14-fHuUxPFr0rg,"Stormwater Task Force, September 14, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Stormwater Task Force, September 14, 2026",2599,11.3,,,,7,356,0,0
