route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/meeting-minutes/finance-committee/2026-05-28-BUB31HGDim4,"Finance Committee, May 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, May 28, 2026",3829,16.6,,,,9,391,0,2
/meeting-minutes/select-board/2026-03-17-S3K-268mDJs,"Select Board, March 17, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 17, 2026",3822,16.6,,,,9,440,3,0
/meeting-minutes/select-board/2026-09-15-kig-BTakGjQ,"Select Board, September 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, September 15, 2026",3812,16.6,,,,8,413,0,0
/reports,Analysis: Town and Schools,reference,Home > How the money moves > Reports and analyses,Reports and analyses,3799,16.5,,,,8,207,0,1
/meeting-minutes/select-board/2026-08-18-YnQcT2BMWS4,"Select Board, August 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 18, 2026",3794,16.5,,,,9,454,4,0
/homes-and-taxes,Lunenburg’s homes and the tax bill,page,Home > How the money moves > Reports and analyses > Lunenburg’s homes and the tax bill,"3,645 homes; in ten years the value up 101%, the rate down 27%, the bill up 48%",3701,16.1,573,2.5,,6,696,68,1
/meeting-minutes/school-committee/2024-05-22-4n_lCBt5j_o,"School Comm, May 22, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Comm, May 22, 2024",3691,16.0,,,,10,427,3,2
/meeting-minutes/school-committee/2026-08-26-J_kvfs3s0UE,"School Committee, August 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, August 26, 2026",3683,16.0,,,,9,434,3,0
/meeting-minutes/select-board/2026-02-17-VfWvWHwTzog,"Select Board, February 17, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 17, 2026",3660,15.9,,,,9,464,4,0
/meeting-minutes/select-board/2026-09-01-kG4KE9VgCdY,"Select Board, September 1, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, September 1, 2026",3655,15.9,,,,9,446,4,0
/the-money,The money,reference,Home > How the money moves,How the money actually moves,3646,15.9,,,,6,44,0,0
/meeting-minutes/school-committee/2024-06-12-VyeLYKbCGYg,"School Committee, June 12, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 12, 2024",3631,15.8,,,,8,415,0,2
/meeting-minutes/select-board/2026-07-28-1fNLbfV7UT4,"Select Board, July 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 28, 2026",3617,15.7,,,,9,456,3,0
/meeting-minutes/school-committee/2025-11-19-6PZ-J-oIAkQ,"School Committee, November 19, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 19, 2025",3602,15.7,,,,9,413,2,0
/meeting-minutes/school-committee/2024-11-20-IV7A6zf6Rk0,"School Committee, November 20, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 20, 2024",3600,15.7,,,,9,462,2,2
/youth-sports,Youth sports and the town — what the leagues pay for the fields,page,Home > How the money moves > Reports and analyses > Youth sports and the town — what the leagues pay for the fields,Youth sports paid the schools $39k for the fields in three years,3586,15.6,694,3.0,,6,883,29,1
/meeting-minutes/school-committee/2025-04-07-doVw4obpwpI,"School Committee Emergency Meeting, April 7, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Emergency Meeting, April 7, 2025",3584,15.6,,,,9,363,2,2
/meeting-minutes/school-committee/2024-06-26-ADNePNHauu8,"School Committee, June 26, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 26, 2024",3572,15.5,,,,10,459,2,2
/meeting-minutes/finance-committee/2026-02-12-iGeYk_rpnO4,"Finance Committee, February 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 12, 2026",3550,15.4,,,,8,404,0,2
/overrides,Overrides,page,Home > How the money moves > Reports and analyses > Overrides,Overrides,3550,15.4,254,1.1,,6,81,27,1
/boards/compared,"The boards, compared",page,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The boards, compared","The boards, compared",3541,15.4,646,2.8,,5,324,49,1
/meeting-minutes/select-board/2026-02-24-JVB4H7xpVUw,"Select Board, February 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, February 24, 2026",3539,15.4,,,,8,460,0,2
/meeting-minutes/school-committee/2024-09-18-417lCBT65DQ,"School Committee, September 18, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 18, 2024",3530,15.3,,,,9,412,2,2
/analysis/what-you-can-ask,What you can ask this archive,page,Home > How the money moves > Reports and analyses > An analysis,What you can ask this archive,3523,15.3,,,,12,258,0,0
/build-your-own-budget,Build your own budget,tool,Home > Build your own budget,"Close the $632,876 yourself",3511,15.3,,,,4,94,0,0
/meeting-minutes/school-committee/2026-03-24-lq1UgU1vxNg,"TriBoard, March 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"TriBoard, March 24, 2026",3499,15.2,,,,8,478,0,0
/meeting-minutes/select-board/2026-03-10-7TS97IU0kuA,"Select Board, March 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 10, 2026",3480,15.1,,,,10,452,2,1
/meeting-minutes/select-board/2026-03-03-6jXf3lDC_-U,"Select Board, March 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 3, 2026",3443,15.0,,,,8,493,2,0
/meeting-minutes/select-board/2026-05-12-Zm5Mx4qR6ic,"Select Board, May 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, May 12, 2026",3429,14.9,,,,9,410,0,2
/parks-and-recreation,"Parks & Recreation — the department, its fund, its sales, its grounds",page,"Home > How the money moves > Reports and analyses > Parks & Recreation — the department, its fund, its sales, its grounds",Parks & Recreation — a $141k department with a $85k fund of its own,3419,14.9,665,2.9,,7,850,48,1
/meeting-minutes/select-board/2026-04-21-_JDMK4iDFTc,"Select Board, April 21, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 21, 2026",3412,14.8,,,,8,393,0,0
/meeting-minutes/select-board/2026-07-21-COzfPKYMWPA,"Select Board, July 21, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 21, 2026",3408,14.8,,,,9,481,4,0
/meeting-minutes/select-board/2026-07-14-tlJWseLMwCE,"Select Board, July 14, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 14, 2026",3401,14.8,,,,8,498,5,0
/meeting-minutes/select-board/2026-01-13-dJJBSRi5z5U,"Select Board, January 13, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, January 13, 2026",3400,14.8,,,,9,457,0,2
/meeting-minutes/parks-commission/2026-02-03-jLSVwv2caHM,"Parks Commission, February 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, February 3, 2026",3317,14.4,,,,8,527,0,2
/meeting-minutes/select-board/2026-08-04-yz0b6T1GdWA,"Select Board, August 4, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 4, 2026",3312,14.4,,,,8,435,0,0
/meeting-minutes/parks-commission/2026-01-28-5Te_8qlxzrA,"Parks Commission, January 28, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, January 28, 2026",3248,14.1,,,,9,420,2,2
/meeting-minutes/school-committee/2024-07-25-Pb36QXiRzhE,"School Committee, July 25, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 25, 2024",3234,14.1,,,,8,339,0,2
/meeting-minutes/school-committee/2025-05-15-KmRUlqJdUcs,"School Committee Special Meeting, May 15, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting, May 15, 2025",3220,14.0,,,,8,358,0,2
/meeting-minutes/school-committee/2025-05-05--hd-MdOucO0,"School Committee Special Meeting - Superintendent Interview McCormick, May 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting - Superintendent Interview McCormick, May 5, 2025",3160,13.7,,,,7,371,0,2
/meeting-minutes/school-committee/2026-07-15-Dvp2YlTJOXo,"School Committee, July 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, July 15, 2026",3151,13.7,,,,8,437,0,0
/meeting-minutes/parks-commission/2026-07-22-QhMt1oE8eZo,"Parks Commission, July 22, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, July 22, 2026",3149,13.7,,,,8,381,3,0
/meeting-minutes/school-committee/2026-09-16-XY8Ru12S9Xg,"School Committee, September 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 16, 2026",3149,13.7,,,,8,424,0,0
/meeting-minutes/select-board/2026-08-18-revUfCcR4IU,"Select Board Public Hearing - Dog Complaint, August 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board Public Hearing - Dog Complaint, August 18, 2026",3146,13.7,,,,8,390,0,0
/meeting-minutes/select-board/2026-06-02-zkmjpWzNB8M,"Select Board, June 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 2, 2026",3138,13.6,,,,8,375,0,0
/why-it-repeats,Why it repeats,page,Home > Go deeper > Why it repeats,Why this keeps happening,3132,13.6,,,,1,119,0,0
/meeting-minutes/parks-commission/2025-09-24-F9NMA6GA0-g,"Parks Commission, September 24, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, September 24, 2025",3124,13.6,,,,9,374,2,0
/meeting-minutes/finance-committee/2026-06-11-UQXjJNVXTC8,"Finance Committee, June 11, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, June 11, 2026",3107,13.5,,,,8,372,0,2
/meeting-minutes/school-committee/2025-05-06-ywVPVPUvACA,"School Committee Special Meeting - Superintendent Interview Menard, May 6, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting - Superintendent Interview Menard, May 6, 2025",3107,13.5,,,,8,350,0,2
/meeting-minutes/school-committee/2025-07-08-2lcyhhYiCTk,"Tri-Board, July 8, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Tri-Board, July 8, 2025",3107,13.5,,,,7,453,0,0
/meeting-minutes/select-board/2026-01-06-2JrrFy4AqdI,"Select Board, January 6, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, January 6, 2026",3099,13.5,,,,8,389,0,0
/departments/treasurer-collector,Treasurer/Collector,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Treasurer/Collector,3091,13.4,,,,5,219,138,1
/meeting-minutes/school-committee/2025-01-29-60BRcqDu_PQ,"School Committee - Workshop, January 29, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee - Workshop, January 29, 2025",3069,13.3,,,,9,366,0,2
/meeting-minutes/school-committee/2025-04-30-7lr4O0moM0o,"School Committee - Superintendent Interview - Brent Conway, April 30, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee - Superintendent Interview - Brent Conway, April 30, 2025",3047,13.2,,,,8,357,2,2
/meeting-minutes/finance-committee/2026-03-19-ZOabmf1VKjg,"Finance Committee, March 19, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 19, 2026",3043,13.2,,,,9,388,0,2
/solutions,Solutions,page,Home > Start here > Solutions,What the town can actually do about the school budget,3034,13.2,232,1.0,,4,150,12,1
/meeting-minutes/school-committee/2025-01-17-WFr0WQH7Sss,"School Committee Special Meeting, January 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting, January 17, 2025",3026,13.2,,,,8,370,0,2
/meeting-minutes/parks-commission/2026-08-26-myQGZh_udNc,"Parks Commission, August 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, August 26, 2026",3012,13.1,,,,7,392,0,0
/meeting-minutes/parks-commission/2026-05-27-ohMm6glUw-Y,"Parks Commission, May 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, May 27, 2026",2991,13.0,,,,9,418,2,0
/this-week,"This week in town — meetings coming up, minutes and recordings just posted",reference,"Home > How the money moves > Reports and analyses > This week in town — meetings coming up, minutes and recordings just posted",This week in town,2987,13.0,,,,8,79,0,0
/meeting-minutes/select-board/2026-05-05-KkmAQOb3gUQ,"Select Board, May 5, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, May 5, 2026",2975,12.9,,,,8,408,0,0
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today",page,"Home > How the money moves > Reports and analyses > Who is in the schools — enrolment, FY1994 to today","1,568 children, and the fall that stopped in FY2015",2972,12.9,572,2.5,,6,682,13,1
/meeting-minutes/parks-commission/2021-11-22-KTc7uLCgIqo,"Parks Commission, November 22, 2021",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, November 22, 2021",2969,12.9,,,,8,422,0,0
/meeting-minutes/parks-commission/2026-04-22-szimFHvo_cU,"Parks Commission, April 22, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, April 22, 2026",2969,12.9,,,,8,399,2,0
/homes-and-students,"Homes and students — the town builds, the schools do not grow",page,"Home > How the money moves > Reports and analyses > Homes and students — the town builds, the schools do not grow","773 more homes, 319 fewer students",2960,12.9,827,3.6,,4,974,28,1
/meeting-minutes/school-committee/2025-08-06-z6TcYF3_ICY,"School Committee Workshop Meeting, August 6, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Workshop Meeting, August 6, 2025",2930,12.7,,,,8,383,0,2
/meeting-minutes/select-board/2026-08-11-7CbIQ2xhEw4,"Select Board Meeting - Site Visit to Brooks House and TCP, August 11, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board Meeting - Site Visit to Brooks House and TCP, August 11, 2026",2922,12.7,,,,8,426,0,0
/rate-register,"Rates, fees and contracts — the register",reference,"Home > Go deeper > Rates, fees and contracts — the register","Rates, fees and contracts",2899,12.6,,,,7,207,78,0
/analysis/peer-districts,"What comparable districts actually cut, and in what order",page,Home > How the money moves > Reports and analyses > An analysis,"What comparable districts actually cut, and in what order",2892,12.6,,,,9,151,14,0
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,Home > How the money moves > Reports and analyses > An analysis,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",2885,12.5,,,,8,177,52,0
/priorities,Priorities,tool,Home > Go deeper > Priorities,What should be protected?,2884,12.5,,,,3,83,6,0
/meeting-minutes/parks-commission/2025-12-17-VaoW_BLj1Nc,"Parks Commission, December 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, December 17, 2025",2872,12.5,,,,7,363,0,0
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,page,Home > How the money moves > Reports and analyses > The circuit breaker — what the state reimburses for the costliest placements,"9 children, $579,142 back from the state",2864,12.5,607,2.6,,7,724,29,1
/meeting-minutes/select-board/2026-06-15-7k6khgLOCY8,"Select Board, June 15, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 15, 2026",2851,12.4,,,,8,339,0,0
/meeting-minutes/parks-commission/2026-06-24-sYBbdYKeNe4,"Parks Commission, June 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, June 24, 2026",2794,12.1,,,,7,406,0,0
/meeting-minutes/school-committee/2024-05-14-FY251RQj7XM,"School Committee, May 14, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 14, 2024",2751,12.0,,,,9,350,0,2
/meeting-minutes/parks-commission/2026-03-25-7Vr3PHnsnIY,"Parks Commission, March 25, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, March 25, 2026",2736,11.9,,,,7,377,0,0
/boards/select-board/finance,Select Board — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board — finances,2728,11.9,,,,7,279,49,1
/meeting-minutes/school-committee/2025-05-01-rIJRGcl0CME,"School Committee Special Meeting - Superintendent Interview - Jodi Fortuna, May 1, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting - Superintendent Interview - Jodi Fortuna, May 1, 2025",2726,11.9,,,,7,324,0,2
/meeting-minutes/select-board/2026-08-10-UTAi2_3RDYU,"Select Board, August 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 10, 2026",2714,11.8,,,,8,390,2,0
/meeting-minutes/parks-commission/2025-10-22-IRQSd87FGrE,"Parks Commission, October 22, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, October 22, 2025",2676,11.6,,,,7,337,0,0
/ap-exams,"AP exams — who sits them, in what, and how they score",page,"Home > How the money moves > Reports and analyses > AP exams — who sits them, in what, and how they score",89 students sat an AP exam; 88.3% of the tests scored 3 or better,2669,11.6,557,2.4,,5,683,27,1
/what-fees-can-raise,What fees can raise,page,Home > How the money moves > Reports and analyses > What fees can raise,What fees can raise,2668,11.6,400,1.7,,4,227,11,1
/find-the-money,Find the money,tool,Home > Go deeper > Find the money,Find the money,2664,11.6,,,,2,125,0,0
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,Home > How the money moves > Reports and analyses > An analysis,Connecting the school budget to the Town's books,2661,11.6,158,0.7,,7,170,12,1
/what-the-contract-decides,What the contract decides,page,Home > How the money moves > Reports and analyses > What the contract decides,What the contract decides,2656,11.5,385,1.7,,5,258,14,1
/what-changing-the-health-plan-does,What changing the health plan does,page,Home > How the money moves > Reports and analyses > What changing the health plan does,What changing the health plan does,2644,11.5,346,1.5,,4,262,9,1
/meeting-minutes/select-board/2026-07-27-5v_3VPZyn6U,"Select Board, July 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 27, 2026",2592,11.3,,,,8,379,0,0
/boards/master-plan-steering-committee,Master Plan Steering Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Master Plan Steering Committee,2571,11.2,,,,3,841,18,1
/can-free-cash-fill-the-gap,Can free cash fill the gap?,page,Home > How the money moves > Reports and analyses > Can free cash fill the gap?,Can free cash fill the gap?,2544,11.1,303,1.3,,5,240,18,1
/meeting-minutes/school-committee/2025-02-01-szC4y9EzbGk,"School Committee - Special Meeting, February 1, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee - Special Meeting, February 1, 2025",2510,10.9,,,,8,349,0,2
/classroom-positions,Classroom positions,page,Home > How the money moves > Reports and analyses > Classroom positions,Classroom positions,2504,10.9,341,1.5,,5,218,18,1
/departments/police,Police Department,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Police Department,2495,10.8,,,,5,242,37,1
/boards/board-of-assessors,Board of Assessors,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Assessors,2488,10.8,,,,3,845,19,1
/analysis/fy27-cut-reconciliation,Two right numbers,page,Home > How the money moves > Reports and analyses > An analysis,Two right numbers,2443,10.6,70,0.3,,7,118,20,1
/departments/dpw,Department of Public Works,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Department of Public Works,2440,10.6,,,,6,247,28,1
/boards/sewer-commission,Sewer Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Sewer Commission,2355,10.2,,,,3,583,20,1
/meeting-minutes/select-board/2026-06-30-O1ypL39O-TM,"Select Board, June 30, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 30, 2026",2343,10.2,,,,7,322,0,0
/meeting-minutes/school-committee/2025-05-20-M-BfcrTMqbU,"School Committee Special Meeting, May 20, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee Special Meeting, May 20, 2025",2339,10.2,,,,8,296,0,2
/cutting-the-extras,Cutting the extras,page,Home > How the money moves > Reports and analyses > Cutting the extras,Cutting the extras,2329,10.1,285,1.2,,4,224,15,1
/boards/cemetery-commission/finance,Cemetery Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cemetery Commission — finances,2327,10.1,,,,6,276,15,1
/boards/parks-commission/finance,Parks Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Parks Commission — finances,2327,10.1,,,,6,276,14,1
/boards/economic-development-committee,Economic Development Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Economic Development Committee,2319,10.1,,,,2,834,16,1
/meeting-minutes/select-board/2026-04-30-Qxau0aMYpVk,"Select Board, April 30, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 30, 2026",2316,10.1,,,,7,321,0,0
/boards/library-board-of-trustees,Library Board of Trustees,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Library Board of Trustees,2306,10.0,,,,3,669,19,1
/boards/green-communities-committee,Green Communities Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Green Communities Committee,2305,10.0,,,,3,717,19,1
/boards/board-of-health/finance,Board of Health — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Health — finances,2304,10.0,,,,5,277,17,1
/departments/town-manager,Town Manager,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Town Manager,2287,9.9,,,,5,237,18,1
/departments/fire,Fire Department,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Fire Department,2259,9.8,,,,4,237,21,1
/ask,For AI assistants,reference,Home > How to query this data,This is how you query the data,2258,9.8,,,,3,671,0,0
/boards/sewer-commission/finance,Sewer Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Sewer Commission — finances,2231,9.7,,,,6,226,12,1
/boards/planning-board/finance,Planning Board — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board — finances,2207,9.6,,,,4,253,16,1
/boards/budget-task-force,Budget Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Budget Task Force,2204,9.6,,,,2,698,16,1
/boards/conservation-commission/finance,Conservation Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission — finances,2198,9.6,,,,4,239,16,1
/departments/town-clerk,Town Clerk,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Town Clerk,2198,9.6,,,,4,237,17,1
/boards/library-board-of-trustees/finance,Library Board of Trustees — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Library Board of Trustees — finances,2182,9.5,,,,4,258,10,1
/boards/capital-planning-committee/finance,Capital Planning Committee — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Capital Planning Committee — finances,2178,9.5,,,,4,221,11,1
/departments/building-inspection,Building Inspection,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Building Inspection,2173,9.4,,,,4,237,15,1
/boards/capital-planning-committee,Capital Planning Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Capital Planning Committee,2163,9.4,,,,3,526,19,1
/boards/planning-board,Planning Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board,2152,9.4,,,,3,393,20,1
/boards/architectural-preservation-district-commission,Architectural Preservation District Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Architectural Preservation District Commission,2150,9.3,,,,3,501,19,1
/boards/trust-fund-commission/finance,Trust Fund Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Trust Fund Commission — finances,2141,9.3,,,,3,220,14,1
/boards/historical-commission/finance,Historical Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Historical Commission — finances,2133,9.3,,,,4,235,7,1
/departments/facilities,Facilities and Grounds,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Facilities and Grounds,2130,9.3,,,,4,240,9,1
/boards/council-on-aging/finance,Council on Aging — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Council on Aging — finances,2119,9.2,,,,3,235,10,1
/boards,"The boards — each one, in one place",reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place","The boards — each one, in one place",2117,9.2,,,,2,189,0,0
/boards/board-of-assessors/finance,Board of Assessors — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Assessors — finances,2099,9.1,,,,4,224,9,1
/boards/lunenburg-municipal-building-design-committee,Lunenburg Municipal Building Design Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Municipal Building Design Committee,2092,9.1,,,,3,397,19,1
/boards/agricultural-commission,Agricultural Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Agricultural Commission,2077,9.0,,,,3,421,19,1
/boards/lunenburg-300th-anniversary-committee,Lunenburg 300th Anniversary Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg 300th Anniversary Committee,2044,8.9,,,,3,538,18,1
/departments/emergency-management,Emergency Management,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Emergency Management,2041,8.9,,,,3,215,5,1
/departments/information-technology,Information Technology,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Information Technology,2029,8.8,,,,3,215,4,1
/boards/stormwater-task-force,Stormwater Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Stormwater Task Force,2025,8.8,,,,3,429,18,1
/boards/cultural-council/finance,Cultural Council — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cultural Council — finances,2023,8.8,,,,3,216,4,1
/boards/zoning-board-of-appeals/finance,Zoning Board of Appeals — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Zoning Board of Appeals — finances,2020,8.8,,,,3,227,4,1
/boards/town-meeting/finance,Town Meeting — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Meeting — finances,2016,8.8,,,,3,213,4,1
/boards/zoning-board-of-appeals,Zoning Board of Appeals,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Zoning Board of Appeals,1997,8.7,,,,2,390,16,1
/boards/board-of-health,Board of Health,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Health,1994,8.7,,,,3,375,20,1
/departments/animal-control,Animal Control,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Animal Control,1992,8.7,,,,3,199,5,1
