label,upstream,local,text,bytes,sha256,read
FY24 Superintendent's Proposed Budget (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/100,sources/town-budget/docs/a100-fy24-superintendent-s-proposed-budget-pdf.pdf,sources/town-budget/text/a100-fy24-superintendent-s-proposed-budget-pdf.txt,505548,d90dd6583c001d9237f8a820770691c2ee9cdabaf91ba33224192a24a19dba37,had it
FY24 Monty Tech Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/101,sources/town-budget/docs/a101-fy24-monty-tech-budget-presentation-pdf.pdf,sources/town-budget/text/a101-fy24-monty-tech-budget-presentation-pdf.txt,826868,73f873e450f7ed3565fcb8536cad562730fe84da26500519e75403c42c793094,had it
"FY24 Monty Tech Budget for Public Hearing March 08, 2023 (PDF)",https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/103,sources/town-budget/docs/a103-fy24-monty-tech-budget-for-public-hearing-march-08-2023-pdf.pdf,sources/town-budget/text/a103-fy24-monty-tech-budget-for-public-hearing-march-08-2023-pdf.txt,1644954,a34d6cd7ee6ae4170cac5aa6ec58dee89ab03def065f5e72ff4d9311fef52712,had it
FY24 DPW Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/104,sources/town-budget/docs/a104-fy24-dpw-budget-presentation-pdf.pdf,sources/town-budget/text/a104-fy24-dpw-budget-presentation-pdf.txt,1134216,fcd949435f03a32461c62000e9e2bb39578ad82e2b23953ddaa341756a398d01,had it
FY24 IT Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/105,sources/town-budget/docs/a105-fy24-it-budget-presentation-pdf.pdf,sources/town-budget/text/a105-fy24-it-budget-presentation-pdf.txt,162735,ecd947ed47d64a99ee383f25af86ec40ce50b007f337d5d5a5a159387ff98d5e,had it
FY24 Finance Committee Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/106,sources/town-budget/docs/a106-fy24-finance-committee-budget-presentation-pdf.pdf,sources/town-budget/text/a106-fy24-finance-committee-budget-presentation-pdf.txt,2599926,392268f8c815ac5f90823df06a2b4b783d7276a546fa516b3bfa415cba3f49a2,had it
FY24 Facilities Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/107,sources/town-budget/docs/a107-fy24-facilities-budget-presentation-pdf.pdf,sources/town-budget/text/a107-fy24-facilities-budget-presentation-pdf.txt,5367813,83d202a523044ebd8125f5a868d6e48b6843b0208cb1bc748772db25eb10726d,had it
FY24 Council on Aging Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/108,sources/town-budget/docs/a108-fy24-council-on-aging-budget-presentation-pdf.pdf,sources/town-budget/text/a108-fy24-council-on-aging-budget-presentation-pdf.txt,247335,dd88ce84261d8cb9e765c37bc70153b3076a453c6458a2a2ed95838dec5d64c3,had it
FY24 Fire Department Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/109 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/158,sources/town-budget/docs/a109-fy24-fire-department-budget-presentation-pdf.pdf,sources/town-budget/text/a109-fy24-fire-department-budget-presentation-pdf.txt,1099798,1159e65e373710614b240b1aab55619cc016c03db6dd2b2dfa36c272592fdd78,had it
FY24-FY28 Superintendent's Projected Identified Needs (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/110,sources/town-budget/docs/a110-fy24-fy28-superintendent-s-projected-identified-needs-pdf.pdf,sources/town-budget/text/a110-fy24-fy28-superintendent-s-projected-identified-needs-pdf.txt,282944,a8dfb84834ae604e24fde1c637569e20d5002307b3b78b3520a7d2ac33425504,had it
FY24 Finance Committee Budget Presentation Schedule and Public Hearing Date (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/111,sources/town-budget/docs/a111-fy24-finance-committee-budget-presentation-schedule-and-public-hearing-date-pdf.pdf,sources/town-budget/text/a111-fy24-finance-committee-budget-presentation-schedule-and-public-hearing-date-pdf.txt,12835,8e7ebf7a9a86365868fcd6e9d6ce5adbbd2bef800943f6e47e266f88441ef264,had it
Fiscal Year 2016 Preliminary Budget (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/112,sources/town-budget/docs/a112-fiscal-year-2016-preliminary-budget-pdf.pdf,sources/town-budget/text/a112-fiscal-year-2016-preliminary-budget-pdf.txt,15003189,da3d6881bd366f5a60af2dae1b0a6a91c0c3bbf37a5f8e1cc9d5624b07401405,had it
Fiscal Year 2015 Budget Final After Recap (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/113,sources/town-budget/docs/a113-fiscal-year-2015-budget-final-after-recap-pdf.pdf,sources/town-budget/text/a113-fiscal-year-2015-budget-final-after-recap-pdf.txt,4997694,de08cf5901c8b25acd654cfae60e02d440a74e261be202bb7e7f59f859be1c87,had it
Fiscal Year 2014 Budget As Appropriated (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/114,sources/town-budget/docs/a114-fiscal-year-2014-budget-as-appropriated-pdf.pdf,sources/town-budget/text/a114-fiscal-year-2014-budget-as-appropriated-pdf.txt,3811114,1973155d9d8961593fc9fc9c6cd522e4a36cebf9233a8161bb562c023bd15522,had it
Fiscal Year 2016 Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/115,sources/town-budget/docs/a115-fiscal-year-2016-budget-presentation-pdf.pdf,sources/town-budget/text/a115-fiscal-year-2016-budget-presentation-pdf.txt,550567,20ed48d3364ffa52a57596dca36d92530f5bb3c0a91cbe37cdbb59c74a41f1d5,had it
Fiscal Year 2013 Budget Line Item Detail of Fiscal Year 2013 Budget Recommendation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/116,sources/town-budget/docs/a116-fiscal-year-2013-budget-line-item-detail-of-fiscal-year-2013-budget-recommendati.pdf,sources/town-budget/text/a116-fiscal-year-2013-budget-line-item-detail-of-fiscal-year-2013-budget-recommendati.txt,9274923,b156215d54457f59bd160b4850f68e73179921bfa82b6971e8ae9426ac66b05e,had it
Fiscal Year 2013 Appendix Documents 1 - 4 (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/117,sources/town-budget/docs/a117-fiscal-year-2013-appendix-documents-1-4-pdf.pdf,sources/town-budget/text/a117-fiscal-year-2013-appendix-documents-1-4-pdf.txt,5934481,6f73ebfbde166bb56d8779bf5de0ed5df24ce220e15ada9bd62275ec98d694af,ocr
Fiscal Year 2012 Budget As Appropriated A copy of the Fiscal Year 2012 Budget As Appropriated by Tow,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/118,sources/town-budget/docs/a118-fiscal-year-2012-budget-as-appropriated-a-copy-of-the-fiscal-year-2012-budget-as.pdf,sources/town-budget/text/a118-fiscal-year-2012-budget-as-appropriated-a-copy-of-the-fiscal-year-2012-budget-as.txt,10777014,8e9573fa35246cf09e760f40ac46f837d45c1fe8be100ee5d285889c08efe5c3,ocr
Fiscal Year 2013 Appendix Document 5 Comprehensive Pavement Management System (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/119,sources/town-budget/docs/a119-fiscal-year-2013-appendix-document-5-comprehensive-pavement-management-system-pd.pdf,sources/town-budget/text/a119-fiscal-year-2013-appendix-document-5-comprehensive-pavement-management-system-pd.txt,9348647,0c4740aaaa75ae6641b29958f322031d560600e58f92435a6d97eb6be1e6d3ac,ocr
5-Year Financial Forecast 16.20 (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/120,sources/town-budget/docs/a120-5-year-financial-forecast-16-20-pdf.pdf,sources/town-budget/text/a120-5-year-financial-forecast-16-20-pdf.txt,4563817,42500d76ed999bd75dcec8e4a07ce317cbb4eb500259f4d2993075105ff0678c,ocr
FY25 Preliminary Budget Documents,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/133,sources/town-budget/docs/a133-fy25-preliminary-budget-documents.zip,,2163648,07639396ce4f0a770f218803a3c0c0cd9f8fa5e5cef4383b2a6715291c3068c3,no extractor
FY25 Budget Message and Proposal for BOS and FC,https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/135,sources/town-budget/docs/a135-fy25-budget-message-and-proposal-for-bos-and-fc.pdf,sources/town-budget/text/a135-fy25-budget-message-and-proposal-for-bos-and-fc.txt,613266,a81942d486eab0971a4b1f402511c0eedec1d8e9dbf939eebc36abe01f94c6da,pdf text layer
"FY25 Preliminary Budget Presentation to FinComm and SB, 2-15-24",https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/136,sources/town-budget/docs/a136-fy25-preliminary-budget-presentation-to-fincomm-and-sb-2-15-24.pdf,sources/town-budget/text/a136-fy25-preliminary-budget-presentation-to-fincomm-and-sb-2-15-24.txt,885956,e16ec576794040556b596fbd0259e0b8fe23c084d47cf706ef4a8606d7e6b5e4,pdf text layer
"FY25 Town Manager's Line Item Detail and Revenue Expense Worksheet, 2-13-24",https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/137,sources/town-budget/docs/a137-fy25-town-manager-s-line-item-detail-and-revenue-expense-worksheet-2-13-24.pdf,sources/town-budget/text/a137-fy25-town-manager-s-line-item-detail-and-revenue-expense-worksheet-2-13-24.txt,460463,5ad434482bd405b908c8591d7b1a322b86d41e969f9eaa08f906f457d15a64d4,pdf text layer
FY25 Town Manager's Preliminary Budget Recommendation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/138,sources/town-budget/docs/a138-fy25-town-manager-s-preliminary-budget-recommendation-pdf.pdf,sources/town-budget/text/a138-fy25-town-manager-s-preliminary-budget-recommendation-pdf.txt,190179,0a98d988ef4732e3e5c2c974216f5932affeb0aae1da4b86c31fe3b869083a50,pdf text layer
2024 May Annual Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/157,sources/town-budget/docs/a157-2024-may-annual-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a157-2024-may-annual-town-meeting-booklet-pdf.txt,983506,771b1fc7a1ddf0eb421279615cb84c2a9421d4d2497342c7f09dcfa42fbf5b77,pdf text layer
2024 November Special Town Meeting Warrant Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/161,sources/town-budget/docs/a161-2024-november-special-town-meeting-warrant-booklet-pdf.pdf,sources/town-budget/text/a161-2024-november-special-town-meeting-warrant-booklet-pdf.txt,2205406,2023e39c7fd6d618a89b7d0c56c39c8142df6ad1eebae4180c34bacedfa1d317,pdf text layer
2015 May Annual Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/162,sources/town-budget/docs/a162-2015-may-annual-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a162-2015-may-annual-town-meeting-booklet-pdf.txt,3528401,0441ef624464cb6546cb84bc97ef3061e9cefaf66f132510be4e1cae004d0c6b,pdf text layer
2016 May Annual Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/163,sources/town-budget/docs/a163-2016-may-annual-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a163-2016-may-annual-town-meeting-booklet-pdf.txt,2408666,75457aaea730f6a8be6d4c6b36610d4a4c2f69ad346ffc4c6f8510485e57f3da,pdf text layer
2015 November Special Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/164,sources/town-budget/docs/a164-2015-november-special-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a164-2015-november-special-town-meeting-booklet-pdf.txt,421109,b888ac6d4db0a2df31223d3b541f5e3076a203145d363f63581e5a0f4c892d5f,pdf text layer
2016 November Special Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/165,sources/town-budget/docs/a165-2016-november-special-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a165-2016-november-special-town-meeting-booklet-pdf.txt,264143,b72f79e11f4d224e2933ea66aa0b36096ddc88dd8f43298362f1f5de146443ea,pdf text layer
2017 November Special Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/166,sources/town-budget/docs/a166-2017-november-special-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a166-2017-november-special-town-meeting-booklet-pdf.txt,2310610,132770368d460ca82b6ce3f2d7e025cf3ddb626726b78798720e0a72c415b61a,ocr
2019 November Special Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/167,sources/town-budget/docs/a167-2019-november-special-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a167-2019-november-special-town-meeting-booklet-pdf.txt,405762,bb76a471ff6bf735bfa26a816ebba429ad1fb85f343a991c13461b941a90b0e6,pdf text layer
2021 November Special Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/168,sources/town-budget/docs/a168-2021-november-special-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a168-2021-november-special-town-meeting-booklet-pdf.txt,1270256,acf4ec7c631a4f6dbd1df4b01b6e08dcb87c79f238315c28fb52e5c84b34fae6,pdf text layer
2022 May Annual Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/170,sources/town-budget/docs/a170-2022-may-annual-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a170-2022-may-annual-town-meeting-booklet-pdf.txt,1196271,cc5a1aea672f04c405cd069fadcbc2d3737ff3132c8d69e9048f31a20cdb5201,pdf text layer
2022 November Special Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/171,sources/town-budget/docs/a171-2022-november-special-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a171-2022-november-special-town-meeting-booklet-pdf.txt,778129,4df365bb347c71a953ff83ecae72747512cd8307195273edfa261dc08cf5222a,pdf text layer
2023 May Annual Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/172,sources/town-budget/docs/a172-2023-may-annual-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a172-2023-may-annual-town-meeting-booklet-pdf.txt,1694097,1d87a6193b958fd41b663ae2a3a853d65cbc6d6228427b13594ab7bb75275519,pdf text layer
2023 November Special Town Meeting Booklet (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/173,sources/town-budget/docs/a173-2023-november-special-town-meeting-booklet-pdf.pdf,sources/town-budget/text/a173-2023-november-special-town-meeting-booklet-pdf.txt,1041651,777353bb419e23f2bc9c09f239e01c0a0e1de7908b8a54f223d69b2a77e2b02b,pdf text layer
FY19 Fire Department Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/181,sources/town-budget/docs/a181-fy19-fire-department-budget-presentation-pdf.pdf,sources/town-budget/text/a181-fy19-fire-department-budget-presentation-pdf.txt,2651840,14eac4f5f98c04174c58646e501ab5cd3a78d1be08393a9c0f7bac33e614dcc3,pdf text layer
FY19 Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/182,sources/town-budget/docs/a182-fy19-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a182-fy19-capital-plan-presentation-pdf.txt,336853,c26d11db8a28c0820ff30f74f43e3637b9cc69d350bab70463a361c0d37746a0,pdf text layer
FY20 Land Use Director Symposium Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/183,sources/town-budget/docs/a183-fy20-land-use-director-symposium-presentation-pdf.pdf,sources/town-budget/text/a183-fy20-land-use-director-symposium-presentation-pdf.txt,1997310,99028798642dba5a82a110ba0eecc0e4f1f24cd3af3b74c40430bd9813500f17,pdf text layer
FY20 School Superintendent Symposium Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/184,sources/town-budget/docs/a184-fy20-school-superintendent-symposium-presentation-pdf.pdf,sources/town-budget/text/a184-fy20-school-superintendent-symposium-presentation-pdf.txt,1264993,7cdb4ca4eff87791a842a56b40e51a9f259a3d2a9b1f805bff10dc880fc0e92c,pdf text layer
FY20 Town Manager Symposium Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/185,sources/town-budget/docs/a185-fy20-town-manager-symposium-presentation-pdf.pdf,sources/town-budget/text/a185-fy20-town-manager-symposium-presentation-pdf.txt,1392471,82b04e87b32ed1895778e04ea377dc82855f3744d5eca86707c4db5bc643829e,pdf text layer
FY24 Town Manager Preliminary Budget Line Item Detail (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/186,sources/town-budget/docs/a186-fy24-town-manager-preliminary-budget-line-item-detail-pdf.pdf,sources/town-budget/text/a186-fy24-town-manager-preliminary-budget-line-item-detail-pdf.txt,566066,23a99c832e4d015eb21a736f491eba1218fee003e39325c6db04ed03a7271d02,pdf text layer
FY24 Town Manager Preliminary Budget Message and Proposal (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/187,sources/town-budget/docs/a187-fy24-town-manager-preliminary-budget-message-and-proposal-pdf.pdf,sources/town-budget/text/a187-fy24-town-manager-preliminary-budget-message-and-proposal-pdf.txt,592285,88906e3619fa73f634e15ae503cf561eb19d0f98650b1f8dcc1724b61b4fcf44,pdf text layer
FY24 Town Manager Preliminary Budget Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/188,sources/town-budget/docs/a188-fy24-town-manager-preliminary-budget-presentation-pdf.pdf,sources/town-budget/text/a188-fy24-town-manager-preliminary-budget-presentation-pdf.txt,829976,06fd4e88dfdf8ccd74f6058c6f8ac6720740309d6eae63408fbf4060b4c17a71,pdf text layer
"FY24 Revenue-Expense Worksheet, February 16, 2023 (PDF)",https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/189,sources/town-budget/docs/a189-fy24-revenue-expense-worksheet-february-16-2023-pdf.pdf,sources/town-budget/text/a189-fy24-revenue-expense-worksheet-february-16-2023-pdf.txt,56479,6136179a246897f672b08bd35aad711f43c2c805a0bca4691301ef4dcb14affe,pdf text layer
FY19- FY23 Financial Forecast Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/190,sources/town-budget/docs/a190-fy19-fy23-financial-forecast-presentation-pdf.pdf,sources/town-budget/text/a190-fy19-fy23-financial-forecast-presentation-pdf.txt,1948887,aff8c9e6a3cfe08bb848e9ab3084379b270eb7e9209d0a869aabfb46e8fd4004,pdf text layer
FY20- FY24 Financial Forecast Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/191,sources/town-budget/docs/a191-fy20-fy24-financial-forecast-presentation-pdf.pdf,sources/town-budget/text/a191-fy20-fy24-financial-forecast-presentation-pdf.txt,1835837,31c5f881973f4e27bff109e3d20905d7707b59edfb94c4507eea856a36c2f83a,pdf text layer
FY21- FY25 Financial Forecast Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/192,sources/town-budget/docs/a192-fy21-fy25-financial-forecast-presentation-pdf.pdf,sources/town-budget/text/a192-fy21-fy25-financial-forecast-presentation-pdf.txt,2126805,02b11a30afc9b0bd09ba66209d653be5e4de4ac4390618171801b42de7a6aaaf,pdf text layer
FY22- FY26 Financial Forecast Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/193,sources/town-budget/docs/a193-fy22-fy26-financial-forecast-presentation-pdf.pdf,sources/town-budget/text/a193-fy22-fy26-financial-forecast-presentation-pdf.txt,2608396,cf163aaa431919a292c7e280259e14e21660b8eb5d57065035cc27fd828abb86,pdf text layer
FY24 Composite Project Ranking by Capital Planning Committee (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/194,sources/town-budget/docs/a194-fy24-composite-project-ranking-by-capital-planning-committee-pdf.pdf,sources/town-budget/text/a194-fy24-composite-project-ranking-by-capital-planning-committee-pdf.txt,136219,94865c1a17a89204d8f9c8f25bd56bee19e1fea6cc2500945502be3d2cac4962,pdf text layer
FY24 Town Manager Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/195,sources/town-budget/docs/a195-fy24-town-manager-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a195-fy24-town-manager-capital-plan-presentation-pdf.txt,2067632,fb856fddf92c3fc2d36785fe6bfd46fa1459278618bd58bc0daed2a985533f65,pdf text layer
FY24-FY33 DPW Equipment Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/196,sources/town-budget/docs/a196-fy24-fy33-dpw-equipment-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a196-fy24-fy33-dpw-equipment-capital-plan-presentation-pdf.txt,3003711,8cb17dbcdad074de62bbdedccb1c729509a88fba64541249504b47b0aa60c652,pdf text layer
FY24-FY33 DPW Infrastructure Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/197,sources/town-budget/docs/a197-fy24-fy33-dpw-infrastructure-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a197-fy24-fy33-dpw-infrastructure-capital-plan-presentation-pdf.txt,2155097,8a1601738a56adac216175aa1dc4643cd6d64cc3c92752265451d9be4dbb3c00,pdf text layer
FY24-FY33 Facilities Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/198,sources/town-budget/docs/a198-fy24-fy33-facilities-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a198-fy24-fy33-facilities-capital-plan-presentation-pdf.txt,896327,66e1fbfe9fc414b8b7d714967bc7fd87b33bb88760aec08aab72ccb5ef906c33,pdf text layer
FY24-FY33 Fire Department Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/199,sources/town-budget/docs/a199-fy24-fy33-fire-department-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a199-fy24-fy33-fire-department-capital-plan-presentation-pdf.txt,4912580,943d8e64cf3899a1770ce5a3b56f46bee7bffa5c70e85bd30ff6c10db7a06f13,pdf text layer
FY24-FY33 Police Department Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/200,sources/town-budget/docs/a200-fy24-fy33-police-department-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a200-fy24-fy33-police-department-capital-plan-presentation-pdf.txt,2472114,075c3a67550b6f06d1fae050d63de5120d1e4247112fc8fd7aafdb4e9643537e,pdf text layer
FY24-FY33: Rating Criteria Used for Capital Plan Requests (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/201,sources/town-budget/docs/a201-fy24-fy33-rating-criteria-used-for-capital-plan-requests-pdf.pdf,sources/town-budget/text/a201-fy24-fy33-rating-criteria-used-for-capital-plan-requests-pdf.txt,120897,5872e975134122cea9f908fb126f3f903b254deee8738b4becc56d0827812ae3,pdf text layer
FY18 Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/202,sources/town-budget/docs/a202-fy18-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a202-fy18-capital-plan-presentation-pdf.txt,511361,5c30ca718185d6d5cfe114b5872f3c2146a8dd78037295b955578e801b585096,pdf text layer
FY25-FY34 DPW Capital Request Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/203,sources/town-budget/docs/a203-fy25-fy34-dpw-capital-request-presentation-pdf.pdf,sources/town-budget/text/a203-fy25-fy34-dpw-capital-request-presentation-pdf.txt,7828430,074079ba8231c16047f1c38508752bf4a95a9bca41a89f81ad624dcf72982072,pdf text layer
FY25-FY34 Fire Dept Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/204,sources/town-budget/docs/a204-fy25-fy34-fire-dept-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a204-fy25-fy34-fire-dept-capital-plan-presentation-pdf.txt,3790200,98777efa07af1109c4da5f955de6b782938c5799204f537620c9b0e00d14c34f,pdf text layer
FY25-FY34 Capital Plan Requests by Department (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/205,sources/town-budget/docs/a205-fy25-fy34-capital-plan-requests-by-department-pdf.pdf,sources/town-budget/text/a205-fy25-fy34-capital-plan-requests-by-department-pdf.txt,129212,04e34a54bd59b5fc8b9cee18825ebbb4459aa6ea417e4947da6f6cfc804fe427,pdf text layer
FY25-FY34 Facilities and Parks Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/206,sources/town-budget/docs/a206-fy25-fy34-facilities-and-parks-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a206-fy25-fy34-facilities-and-parks-capital-plan-presentation-pdf.txt,8872968,b8bbffcef2c466285158ace25ccc98ffd47a6a4f4e0864a110b921f2369dcf78,pdf text layer
FY25-FY34 LPS Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/207,sources/town-budget/docs/a207-fy25-fy34-lps-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a207-fy25-fy34-lps-capital-plan-presentation-pdf.txt,20586000,1b6bc3e56fffef3f1c03e5e3108739663c35dda2e49cf2b3e02e35d8d5b4de03,pdf text layer
FY25-FY34 Lunenburg IT Capital Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/208,sources/town-budget/docs/a208-fy25-fy34-lunenburg-it-capital-plan-presentation-pdf.pdf,sources/town-budget/text/a208-fy25-fy34-lunenburg-it-capital-plan-presentation-pdf.txt,230189,36c656f08f9a2cef213cbb2c9857f24b4c69e87c9331ddd2cbd36f9adec97b39,pdf text layer
FY25-FY34 Police Dept Cap Plan Presentation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/209,sources/town-budget/docs/a209-fy25-fy34-police-dept-cap-plan-presentation-pdf.pdf,sources/town-budget/text/a209-fy25-fy34-police-dept-cap-plan-presentation-pdf.txt,6811036,6d465177dbe30be92e99f9e589753b296d52b038abb90df91695e50539c5a574,pdf text layer
FY25-FY34 Ten Year Capital Plan by Funding Source-Town Manager Recommendation (PDF),https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/210,sources/town-budget/docs/a210-fy25-fy34-ten-year-capital-plan-by-funding-source-town-manager-recommendation-pd.pdf,sources/town-budget/text/a210-fy25-fy34-ten-year-capital-plan-by-funding-source-town-manager-recommendation-pd.txt,136601,bfc274a0b3e1c9dbb7ac97c98fcf793772c0229bbfd3febb58d1bb8af21e4040,pdf text layer
