fy,edition,page_printed,page_pdf,total_row,fund,amount,quote
2020,FY2020,22,22,TOTAL LIABILITIES,capital_project,1342122.63,"TOTAL LIABILITIES row, printed page 22"
2020,FY2020,22,22,TOTAL LIABILITIES,trust_agency,0.00,"TOTAL LIABILITIES row, printed page 22"
2020,FY2020,22,22,TOTAL LIABILITIES,long_term_debt,45109859,"TOTAL LIABILITIES row, printed page 22"
2020,FY2020,22,22,TOTAL FUND EQUITY,general,4156357.82,"TOTAL FUND EQUITY row, printed page 22"
2020,FY2020,22,22,TOTAL FUND EQUITY,special_revenue,2571134.92,"TOTAL FUND EQUITY row, printed page 22"
2020,FY2020,22,22,TOTAL FUND EQUITY,enterprise,3024913.97,"TOTAL FUND EQUITY row, printed page 22"
2020,FY2020,22,22,TOTAL FUND EQUITY,capital_project,1729188.56,"TOTAL FUND EQUITY row, printed page 22"
2020,FY2020,22,22,TOTAL FUND EQUITY,trust_agency,4463597.20,"TOTAL FUND EQUITY row, printed page 22"
2020,FY2020,22,22,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 22 — the column is BLANK, not zero"
2020,FY2020,22,22,TOTAL LIABILITIES/FUND EQUITY,general,10105057.06,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2020,FY2020,22,22,TOTAL LIABILITIES/FUND EQUITY,special_revenue,2650524.60,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2020,FY2020,22,22,TOTAL LIABILITIES/FUND EQUITY,enterprise,8321159.54,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2020,FY2020,22,22,TOTAL LIABILITIES/FUND EQUITY,capital_project,3071311.19,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2020,FY2020,22,22,TOTAL LIABILITIES/FUND EQUITY,trust_agency,4463597.20,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2020,FY2020,22,22,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,45109859,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL ASSETS,general,10751237.41,"TOTAL ASSETS row, printed page 22"
2021,FY2021,22,23,TOTAL ASSETS,special_revenue,3437328.96,"TOTAL ASSETS row, printed page 22"
2021,FY2021,22,23,TOTAL ASSETS,enterprise,8149472.30,"TOTAL ASSETS row, printed page 22"
2021,FY2021,22,23,TOTAL ASSETS,capital_project,1095110.86,"TOTAL ASSETS row, printed page 22"
2021,FY2021,22,23,TOTAL ASSETS,trust_agency,5424445.39,"TOTAL ASSETS row, printed page 22"
2021,FY2021,22,23,TOTAL ASSETS,long_term_debt,41885307,"TOTAL ASSETS row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES,general,5723087.21,"TOTAL LIABILITIES row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES,special_revenue,433747.96,"TOTAL LIABILITIES row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES,enterprise,4738310.63,"TOTAL LIABILITIES row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES,capital_project,644273.22,"TOTAL LIABILITIES row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES,trust_agency,0.00,"TOTAL LIABILITIES row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES,long_term_debt,41885307,"TOTAL LIABILITIES row, printed page 22"
2021,FY2021,22,23,TOTAL FUND EQUITY,general,5028150.20,"TOTAL FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL FUND EQUITY,special_revenue,3003581.00,"TOTAL FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL FUND EQUITY,enterprise,3411161.67,"TOTAL FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL FUND EQUITY,capital_project,450837.64,"TOTAL FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL FUND EQUITY,trust_agency,5424445.39,"TOTAL FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 22 — the column is BLANK, not zero"
2021,FY2021,22,23,TOTAL LIABILITIES/FUND EQUITY,general,10751237.41,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES/FUND EQUITY,special_revenue,3437328.96,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES/FUND EQUITY,enterprise,8149472.30,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES/FUND EQUITY,capital_project,1095110.86,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES/FUND EQUITY,trust_agency,5424445.39,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2021,FY2021,22,23,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,41885307,"TOTAL LIABILITIES/FUND EQUITY row, printed page 22"
2022,FY2022,24,24,TOTAL ASSETS,general,11029741.64,"TOTAL ASSETS row, printed page 24"
2022,FY2022,24,24,TOTAL ASSETS,special_revenue,5005585.64,"TOTAL ASSETS row, printed page 24"
2022,FY2022,24,24,TOTAL ASSETS,enterprise,7908706.06,"TOTAL ASSETS row, printed page 24"
2022,FY2022,24,24,TOTAL ASSETS,capital_project,2092432.29,"TOTAL ASSETS row, printed page 24"
2022,FY2022,24,24,TOTAL ASSETS,trust_agency,6409987.50,"TOTAL ASSETS row, printed page 24"
2022,FY2022,24,24,TOTAL ASSETS,long_term_debt,38749085,"TOTAL ASSETS row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES,general,5149990.31,"TOTAL LIABILITIES row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES,special_revenue,282489.08,"TOTAL LIABILITIES row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES,enterprise,3986313.95,"TOTAL LIABILITIES row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES,capital_project,726606.07,"TOTAL LIABILITIES row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES,trust_agency,0.00,"TOTAL LIABILITIES row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES,long_term_debt,38749085,"TOTAL LIABILITIES row, printed page 24"
2022,FY2022,24,24,TOTAL FUND EQUITY,general,5879751.33,"TOTAL FUND EQUITY row, printed page 24"
2022,FY2022,24,24,TOTAL FUND EQUITY,special_revenue,4723096.56,"TOTAL FUND EQUITY row, printed page 24"
2022,FY2022,24,24,TOTAL FUND EQUITY,enterprise,3922392.11,"TOTAL FUND EQUITY row, printed page 24"
2022,FY2022,24,24,TOTAL FUND EQUITY,capital_project,1365826.22,"TOTAL FUND EQUITY row, printed page 24"
2022,FY2022,24,24,TOTAL FUND EQUITY,trust_agency,6409987.50,"TOTAL FUND EQUITY row, printed page 24"
2022,FY2022,24,24,TOTAL FUND EQUITY,long_term_debt,,"TOTAL FUND EQUITY row, printed page 24 — the column is BLANK, not zero"
2022,FY2022,24,24,TOTAL LIABILITIES/FUND EQUITY,general,11029741.64,"TOTAL LIABILITIES/FUND EQUITY row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES/FUND EQUITY,special_revenue,5005585.64,"TOTAL LIABILITIES/FUND EQUITY row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES/FUND EQUITY,enterprise,7908706.06,"TOTAL LIABILITIES/FUND EQUITY row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES/FUND EQUITY,capital_project,2092432.29,"TOTAL LIABILITIES/FUND EQUITY row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES/FUND EQUITY,trust_agency,6409987.50,"TOTAL LIABILITIES/FUND EQUITY row, printed page 24"
2022,FY2022,24,24,TOTAL LIABILITIES/FUND EQUITY,long_term_debt,38749085,"TOTAL LIABILITIES/FUND EQUITY row, printed page 24"
