fy,edition,page,group,fund,forward,receipts,disbursements,carried,row_ties,document,read_by
2022,FY2022,37,UNCLASSIFIED,Sale of Real Estate Fund,43175.00,,,43175.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Arts Lottery Fund,17890.03,7753.68,3680.00,21963.71,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Debris Removal Gift Fund,676.00,,,676.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Citizens Relief Fund,200.00,,,200.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Mass Trails Grant,-3734.85,,16492.85,-20227.70,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Hollis Road Revolving,49783.79,10200.00,1575.46,58408.33,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,TNC Per Ride Assessment Fund,2361.40,401.50,,2762.90,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Recycling Dividends Program Grant,23803.51,6600.00,435.98,29967.53,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Community Compact - E-Permitting Grant,200.00,,,200.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Technology Fee Revolving Fund,0.00,21851.10,21851.10,0.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Community Compact - Syber Security Grant,50.00,,,50.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Open Space Committee Gift Fund,0.00,10000.00,0.00,10000.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
2022,FY2022,37,UNCLASSIFIED,Old Primary School Hazardous Abatement,0.00,,49990.00,-49990.00,yes,sources/town-annual-reports/docs/4129-fy-2022-annual-town-report.pdf,vision
