video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
gnQgapMVe8o,cemetery-commission,2025-11-19,sources/data/youtube-transcripts/cemetery-commission/2025-11-19-gnQgapMVe8o.json,1603,3297,en,auto,150574,2026-09-18T23:48:32Z
d5iondNGPqI,conservation-commission,2025-11-19,sources/data/youtube-transcripts/conservation-commission/2025-11-19-d5iondNGPqI.json,2422,6144,en,auto,232915,2026-09-18T23:49:18Z
_lS9CtRzLQU,board-of-assessors,2025-11-19,sources/data/youtube-transcripts/board-of-assessors/2025-11-19-_lS9CtRzLQU.json,2828,6210,en,auto,266476,2026-09-18T23:55:06Z
ZCi29nOpCc0,capital-planning-committee,2025-11-19,sources/data/youtube-transcripts/capital-planning-committee/2025-11-19-ZCi29nOpCc0.json,2011,4951,en,auto,199614,2026-09-18T23:55:52Z
6PZ-J-oIAkQ,school-committee,2025-11-19,sources/data/youtube-transcripts/school-committee/2025-11-19-6PZ-J-oIAkQ.json,4818,10618,en,auto,471530,2026-09-10T16:03:47Z
yQkLNWEM-iQ,town-meeting,2025-11-18,sources/data/youtube-transcripts/town-meeting/2025-11-18-yQkLNWEM-iQ.json,6874,17373,en,auto,686508,2026-09-18T23:56:39Z
BFFsMyBVRWc,council-on-aging,2025-11-18,sources/data/youtube-transcripts/council-on-aging/2025-11-18-BFFsMyBVRWc.json,2211,5299,en,auto,215876,2026-09-18T23:57:25Z
Z2UNTw5CQXA,lunenburg-municipal-building-design-committee,2025-11-17,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2025-11-17-Z2UNTw5CQXA.json,2327,5736,en,auto,230311,2026-09-18T23:58:11Z
Nj-LozM-f1A,select-board,2025-11-17,sources/data/youtube-transcripts/select-board/2025-11-17-Nj-LozM-f1A.json,1027,2983,en,auto,99234,2026-09-11T13:27:20Z
qj8kSA4GSb0,finance-committee,2025-11-13,sources/data/youtube-transcripts/finance-committee/2025-11-13-qj8kSA4GSb0.json,3074,7833,en,auto,298177,2026-09-11T13:41:38Z
PsX5NWO7nAg,architectural-preservation-district-commission,2025-11-13,sources/data/youtube-transcripts/architectural-preservation-district-commission/2025-11-13-PsX5NWO7nAg.json,663,1720,en,auto,66545,2026-09-18T23:58:57Z
IipV57zB-CA,trust-fund-commission,2025-11-13,sources/data/youtube-transcripts/trust-fund-commission/2025-11-13-IipV57zB-CA.json,2141,5500,en,auto,212665,2026-09-18T23:59:44Z
rFmSl_tAYM0,zoning-board-of-appeals,2025-11-12,sources/data/youtube-transcripts/zoning-board-of-appeals/2025-11-12-rFmSl_tAYM0.json,622,1334,en,auto,61497,2026-09-19T00:00:30Z
g4rpFi5wcMA,master-plan-steering-committee,2025-11-12,sources/data/youtube-transcripts/master-plan-steering-committee/2025-11-12-g4rpFi5wcMA.json,3986,9547,en,auto,387223,2026-09-19T00:01:16Z
TNDWEBs04b8,planning-board,2025-11-10,sources/data/youtube-transcripts/planning-board/2025-11-10-TNDWEBs04b8.json,1864,4743,en,auto,179946,2026-09-19T00:02:03Z
gvMBXdLD8D4,school-committee,2025-11-05,sources/data/youtube-transcripts/school-committee/2025-11-05-gvMBXdLD8D4.json,3633,8405,en,auto,355644,2026-09-10T16:04:42Z
bwcX6Tc12o4,capital-planning-committee,2025-11-05,sources/data/youtube-transcripts/capital-planning-committee/2025-11-05-bwcX6Tc12o4.json,2320,5412,en,auto,223810,2026-09-19T00:02:49Z
ZSv6lnXAJ0s,conservation-commission,2025-11-05,sources/data/youtube-transcripts/conservation-commission/2025-11-05-ZSv6lnXAJ0s.json,3731,9049,en,auto,362550,2026-09-19T00:03:44Z
25T0TEWN9jw,select-board,2025-11-04,sources/data/youtube-transcripts/select-board/2025-11-04-25T0TEWN9jw.json,1848,4217,en,auto,182582,2026-09-11T13:28:06Z
g9ESodvPtPE,lunenburg-municipal-building-design-committee,2025-11-03,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2025-11-03-g9ESodvPtPE.json,2518,6034,en,auto,248411,2026-09-19T00:04:30Z
d6ubF0wyHm4,public-access-cable-committee-pacc,2025-11-03,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2025-11-03-d6ubF0wyHm4.json,1340,3685,en,auto,123931,2026-09-19T00:05:16Z
CMJWo-zrtDs,board-of-assessors,2025-11-03,sources/data/youtube-transcripts/board-of-assessors/2025-11-03-CMJWo-zrtDs.json,1655,3574,en,auto,156864,2026-09-19T00:06:02Z
C1P3G4GgZso,cemetery-commission,2025-10-30,sources/data/youtube-transcripts/cemetery-commission/2025-10-30-C1P3G4GgZso.json,2945,5983,en,auto,280157,2026-09-19T00:06:49Z
JHo44iDQ_qM,capital-planning-committee,2025-10-29,sources/data/youtube-transcripts/capital-planning-committee/2025-10-29-JHo44iDQ_qM.json,3169,8176,en,auto,310151,2026-09-19T00:07:35Z
G7fiTibB8B8,sewer-commission,2025-10-28,sources/data/youtube-transcripts/sewer-commission/2025-10-28-G7fiTibB8B8.json,2856,6122,en,auto,272856,2026-09-19T00:08:21Z
Yr_JfHYXDQY,planning-board,2025-10-27,sources/data/youtube-transcripts/planning-board/2025-10-27-Yr_JfHYXDQY.json,3671,9567,en,auto,355379,2026-09-19T00:09:07Z
OaDD8h7xzAQ,select-board,2025-10-24,sources/data/youtube-transcripts/select-board/2025-10-24-OaDD8h7xzAQ.json,1004,2160,en,auto,96834,2026-09-11T13:28:52Z
pYUyQsENwHY,trust-fund-commission,2025-10-23,sources/data/youtube-transcripts/trust-fund-commission/2025-10-23-pYUyQsENwHY.json,2335,5717,en,auto,232088,2026-09-19T00:09:53Z
ji1JxJt4efU,finance-committee,2025-10-23,sources/data/youtube-transcripts/finance-committee/2025-10-23-ji1JxJt4efU.json,2543,6388,en,auto,247591,2026-09-11T13:42:24Z
U8eB4FOQsQI,stormwater-task-force,2025-10-23,sources/data/youtube-transcripts/stormwater-task-force/2025-10-23-U8eB4FOQsQI.json,634,1651,en,auto,58113,2026-09-19T00:10:40Z
oVWly4MA-TI,master-plan-steering-committee,2025-10-22,sources/data/youtube-transcripts/master-plan-steering-committee/2025-10-22-oVWly4MA-TI.json,1159,3209,en,auto,117164,2026-09-10T16:54:10Z
fRGMie5Ky4Q,lunenburg-water-district,2025-10-22,sources/data/youtube-transcripts/lunenburg-water-district/2025-10-22-fRGMie5Ky4Q.json,1331,2732,en,auto,129412,2026-09-19T00:11:26Z
c8kXUyZDZc8,zoning-board-of-appeals,2025-10-22,sources/data/youtube-transcripts/zoning-board-of-appeals/2025-10-22-c8kXUyZDZc8.json,1060,2517,en,auto,103418,2026-09-19T00:12:12Z
TzSzASofExE,board-of-assessors,2025-10-22,sources/data/youtube-transcripts/board-of-assessors/2025-10-22-TzSzASofExE.json,1804,4004,en,auto,171415,2026-09-19T00:12:59Z
IRQSd87FGrE,parks-commission,2025-10-22,sources/data/youtube-transcripts/parks-commission/2025-10-22-IRQSd87FGrE.json,907,2020,en,auto,89250,2026-09-17T20:46:37Z
5o7AkUKzXo8,select-board,2025-10-21,sources/data/youtube-transcripts/select-board/2025-10-21-5o7AkUKzXo8.json,5260,12906,en,auto,524491,2026-09-11T13:29:38Z
r1ecCkhjdp4,architectural-preservation-district-commission,2025-10-20,sources/data/youtube-transcripts/architectural-preservation-district-commission/2025-10-20-r1ecCkhjdp4.json,1458,3536,en,auto,144467,2026-09-19T00:18:01Z
Ws9zywTJqIs,lunenburg-municipal-building-design-committee,2025-10-20,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2025-10-20-Ws9zywTJqIs.json,2489,5960,en,auto,247263,2026-09-19T00:18:47Z
25liygw5YfU,board-of-assessors,2025-10-16,sources/data/youtube-transcripts/board-of-assessors/2025-10-16-25liygw5YfU.json,2565,5329,en,auto,240805,2026-09-19T00:19:34Z
yDzKXkjJjnw,conservation-commission,2025-10-15,sources/data/youtube-transcripts/conservation-commission/2025-10-15-yDzKXkjJjnw.json,1069,2854,en,auto,101678,2026-09-19T00:20:20Z
Lmdbk6wNKQc,master-plan-steering-committee,2025-10-15,sources/data/youtube-transcripts/master-plan-steering-committee/2025-10-15-Lmdbk6wNKQc.json,1107,2944,en,auto,109761,2026-09-19T00:21:06Z
4sOnEhLYjmo,school-committee,2025-10-15,sources/data/youtube-transcripts/school-committee/2025-10-15-4sOnEhLYjmo.json,3839,9312,en,auto,378398,2026-09-10T16:05:28Z
o28iO7hwN1I,sewer-commission,2025-10-14,sources/data/youtube-transcripts/sewer-commission/2025-10-14-o28iO7hwN1I.json,1637,3506,en,auto,155140,2026-09-19T00:21:52Z
bp9W0BRL7Q0,council-on-aging,2025-10-14,sources/data/youtube-transcripts/council-on-aging/2025-10-14-bp9W0BRL7Q0.json,2061,5481,en,auto,202320,2026-09-19T00:22:38Z
SmlTZn1A5M4,economic-development-committee,2025-10-14,sources/data/youtube-transcripts/economic-development-committee/2025-10-14-SmlTZn1A5M4.json,1610,4227,en,auto,157860,2026-09-19T00:23:25Z
DkFQW0c9ou4,select-board,2025-10-14,sources/data/youtube-transcripts/select-board/2025-10-14-DkFQW0c9ou4.json,3560,8226,en,auto,349511,2026-09-11T13:30:25Z
ij1bfNLrBiI,finance-committee,2025-10-09,sources/data/youtube-transcripts/finance-committee/2025-10-09-ij1bfNLrBiI.json,1314,3174,en,auto,128269,2026-09-11T13:43:11Z
78zFGmHjrqw,trust-fund-commission,2025-10-09,sources/data/youtube-transcripts/trust-fund-commission/2025-10-09-78zFGmHjrqw.json,2243,5543,en,auto,224325,2026-09-19T00:24:11Z
vrnH1vUnYMg,open-space-committee,2025-10-08,sources/data/youtube-transcripts/open-space-committee/2025-10-08-vrnH1vUnYMg.json,419,982,en,auto,41272,2026-09-19T00:24:57Z
oYTpVdA8WsY,lunenburg-water-district,2025-10-08,sources/data/youtube-transcripts/lunenburg-water-district/2025-10-08-oYTpVdA8WsY.json,2316,4951,en,auto,226490,2026-09-19T00:25:44Z
h2XwBjhMCiI,select-board,2025-10-07,sources/data/youtube-transcripts/select-board/2025-10-07-h2XwBjhMCiI.json,3734,9201,en,auto,368282,2026-09-11T13:31:12Z
r34bkIVlcjc,public-access-cable-committee-pacc,2025-10-06,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2025-10-06-r34bkIVlcjc.json,539,1475,en,auto,49542,2026-09-19T00:26:40Z
pRTAXw3D3aA,board-of-assessors,2025-10-01,sources/data/youtube-transcripts/board-of-assessors/2025-10-01-pRTAXw3D3aA.json,2840,6601,en,auto,267104,2026-09-19T00:27:26Z
nht3nghb4DI,conservation-commission,2025-10-01,sources/data/youtube-transcripts/conservation-commission/2025-10-01-nht3nghb4DI.json,2541,6822,en,auto,242595,2026-09-19T00:28:12Z
9PPe7uMWAq4,school-committee,2025-10-01,sources/data/youtube-transcripts/school-committee/2025-10-01-9PPe7uMWAq4.json,5291,12103,en,auto,516183,2026-09-10T16:06:15Z
si5U6MiSnts,sewer-commission,2025-09-30,sources/data/youtube-transcripts/sewer-commission/2025-09-30-si5U6MiSnts.json,571,1476,en,auto,54711,2026-09-19T00:28:58Z
XNXWeO5_wLI,school-committee,2025-09-30,sources/data/youtube-transcripts/school-committee/2025-09-30-XNXWeO5_wLI.json,3982,9296,en,auto,388162,2026-09-11T12:52:10Z
wgCT3S4TZpo,lunenburg-municipal-building-design-committee,2025-09-29,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2025-09-29-wgCT3S4TZpo.json,2149,5229,en,auto,213336,2026-09-19T00:29:45Z
VXWowtt8CtI,cemetery-commission,2025-09-25,sources/data/youtube-transcripts/cemetery-commission/2025-09-25-VXWowtt8CtI.json,2202,4467,en,auto,209315,2026-09-19T00:30:31Z
Q-XzsLPvKeI,stormwater-task-force,2025-09-25,sources/data/youtube-transcripts/stormwater-task-force/2025-09-25-Q-XzsLPvKeI.json,1278,3397,en,auto,117420,2026-09-19T00:31:17Z
4t1rFrF7I5A,finance-committee,2025-09-25,sources/data/youtube-transcripts/finance-committee/2025-09-25-4t1rFrF7I5A.json,1169,2911,en,auto,114592,2026-09-11T13:43:57Z
tsy_zcnmhTo,lunenburg-water-district,2025-09-24,sources/data/youtube-transcripts/lunenburg-water-district/2025-09-24-tsy_zcnmhTo.json,1740,3637,en,auto,169041,2026-09-19T00:32:03Z
pKVcHwJVQYc,master-plan-steering-committee,2025-09-24,sources/data/youtube-transcripts/master-plan-steering-committee/2025-09-24-pKVcHwJVQYc.json,1514,3856,en,auto,149321,2026-09-19T00:32:49Z
OaIlqbph2ok,zoning-board-of-appeals,2025-09-24,sources/data/youtube-transcripts/zoning-board-of-appeals/2025-09-24-OaIlqbph2ok.json,571,1382,en,auto,56542,2026-09-19T00:33:36Z
F9NMA6GA0-g,parks-commission,2025-09-24,sources/data/youtube-transcripts/parks-commission/2025-09-24-F9NMA6GA0-g.json,2621,5963,en,auto,259966,2026-09-17T20:47:08Z
5ikJO7zsjR0,master-plan-steering-committee,2025-09-24,sources/data/youtube-transcripts/master-plan-steering-committee/2025-09-24-5ikJO7zsjR0.json,3878,8929,en,auto,381173,2026-09-19T00:34:22Z
ESaeqndWHmo,select-board,2025-09-23,sources/data/youtube-transcripts/select-board/2025-09-23-ESaeqndWHmo.json,1633,3740,en,auto,159474,2026-09-11T13:31:58Z
yX-Mp9GAGh0,planning-board,2025-09-22,sources/data/youtube-transcripts/planning-board/2025-09-22-yX-Mp9GAGh0.json,1677,4119,en,auto,162698,2026-09-19T00:35:08Z
3uSaNV06sxk,public-access-cable-committee-pacc,2025-09-22,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2025-09-22-3uSaNV06sxk.json,1647,3991,en,auto,153930,2026-09-19T00:35:54Z
TsMhItPmnFA,conservation-commission,2025-09-17,sources/data/youtube-transcripts/conservation-commission/2025-09-17-TsMhItPmnFA.json,2825,8104,en,auto,272096,2026-09-19T00:36:40Z
1fjsnvjMFEo,school-committee,2025-09-17,sources/data/youtube-transcripts/school-committee/2025-09-17-1fjsnvjMFEo.json,3742,8924,en,auto,364584,2026-09-11T12:52:56Z
nl_C9W6N6mQ,select-board,2025-09-15,sources/data/youtube-transcripts/select-board/2025-09-15-nl_C9W6N6mQ.json,157,390,en,auto,15896,2026-09-11T13:32:44Z
-aQaSmZD8mQ,lunenburg-municipal-building-design-committee,2025-09-15,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2025-09-15--aQaSmZD8mQ.json,2209,5296,en,auto,220845,2026-09-19T00:41:42Z
NcH3hkVJym8,trust-fund-commission,2025-09-11,sources/data/youtube-transcripts/trust-fund-commission/2025-09-11-NcH3hkVJym8.json,3518,7554,en,auto,348865,2026-09-19T00:42:29Z
MZfbeKuElyc,architectural-preservation-district-commission,2025-09-11,sources/data/youtube-transcripts/architectural-preservation-district-commission/2025-09-11-MZfbeKuElyc.json,436,1125,en,auto,43296,2026-09-19T00:43:18Z
tQkjCnddhTA,lunenburg-water-district,2025-09-10,sources/data/youtube-transcripts/lunenburg-water-district/2025-09-10-tQkjCnddhTA.json,893,1817,en,auto,86304,2026-09-19T00:44:04Z
ppoKCJKKywE,council-on-aging,2025-09-09,sources/data/youtube-transcripts/council-on-aging/2025-09-09-ppoKCJKKywE.json,1822,4392,en,auto,179607,2026-09-19T00:44:51Z
ns8QmpWDojs,public-access-cable-committee-pacc,2025-09-09,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2025-09-09-ns8QmpWDojs.json,1193,2962,en,auto,111087,2026-09-19T00:45:37Z
9XhNW920cTw,select-board,2025-09-09,sources/data/youtube-transcripts/select-board/2025-09-09-9XhNW920cTw.json,781,2372,en,auto,77590,2026-09-11T13:33:30Z
82AzYTx0tuc,sewer-commission,2025-09-09,sources/data/youtube-transcripts/sewer-commission/2025-09-09-82AzYTx0tuc.json,1168,2495,en,auto,111154,2026-09-19T00:46:24Z
d65uWizxA7g,green-community-task-force,2025-09-08,sources/data/youtube-transcripts/green-community-task-force/2025-09-08-d65uWizxA7g.json,334,733,en,auto,33927,2026-09-19T00:47:10Z
CWQw1uUHNTs,planning-board,2025-09-08,sources/data/youtube-transcripts/planning-board/2025-09-08-CWQw1uUHNTs.json,3893,10031,en,auto,375987,2026-09-19T00:47:56Z
yL8be5Jtwis,board-of-assessors,2025-09-03,sources/data/youtube-transcripts/board-of-assessors/2025-09-03-yL8be5Jtwis.json,3198,6595,en,auto,301456,2026-09-19T00:48:44Z
XpToORr4Sfw,capital-planning-committee,2025-09-03,sources/data/youtube-transcripts/capital-planning-committee/2025-09-03-XpToORr4Sfw.json,2090,5048,en,auto,202043,2026-09-19T00:49:30Z
U_JwFy-OSJE,conservation-commission,2025-09-03,sources/data/youtube-transcripts/conservation-commission/2025-09-03-U_JwFy-OSJE.json,3516,9169,en,auto,335006,2026-09-19T00:50:16Z
TiZDcdd4iZ0,open-space-committee,2025-09-03,sources/data/youtube-transcripts/open-space-committee/2025-09-03-TiZDcdd4iZ0.json,1391,3374,en,auto,136272,2026-09-19T00:51:03Z
SI-irBe6ABs,school-committee,2025-09-03,sources/data/youtube-transcripts/school-committee/2025-09-03-SI-irBe6ABs.json,4016,9431,en,auto,392778,2026-09-11T12:53:42Z
9f_4zI0b8Ek,select-board,2025-09-02,sources/data/youtube-transcripts/select-board/2025-09-02-9f_4zI0b8Ek.json,2895,7739,en,auto,286034,2026-09-11T13:34:16Z
YERyoEGdfBs,trust-fund-commission,2025-08-28,sources/data/youtube-transcripts/trust-fund-commission/2025-08-28-YERyoEGdfBs.json,2310,5387,en,auto,231891,2026-09-19T00:51:49Z
KovVxQrr5ao,lunenburg-municipal-building-design-committee,2025-08-28,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2025-08-28-KovVxQrr5ao.json,664,1598,en,auto,66527,2026-09-19T00:52:35Z
cn-57IXww7g,master-plan-steering-committee,2025-08-27,sources/data/youtube-transcripts/master-plan-steering-committee/2025-08-27-cn-57IXww7g.json,2520,5906,en,auto,248008,2026-09-19T00:53:21Z
U5uZMGQHpNw,lunenburg-water-district,2025-08-27,sources/data/youtube-transcripts/lunenburg-water-district/2025-08-27-U5uZMGQHpNw.json,2259,4852,en,auto,221573,2026-09-19T00:54:08Z
CLeb-gUrH1Q,zoning-board-of-appeals,2025-08-27,sources/data/youtube-transcripts/zoning-board-of-appeals/2025-08-27-CLeb-gUrH1Q.json,1173,2693,en,auto,112050,2026-09-19T00:54:54Z
fhwV4LdIfcw,school-committee,2025-08-26,sources/data/youtube-transcripts/school-committee/2025-08-26-fhwV4LdIfcw.json,4055,9891,en,auto,398348,2026-09-11T12:54:28Z
Fup8cteS8gc,sewer-commission,2025-08-26,sources/data/youtube-transcripts/sewer-commission/2025-08-26-Fup8cteS8gc.json,1120,2566,en,auto,108039,2026-09-19T00:55:41Z
ut6aID46z-A,planning-board,2025-08-25,sources/data/youtube-transcripts/planning-board/2025-08-25-ut6aID46z-A.json,1743,4538,en,auto,170002,2026-09-19T00:56:27Z
jsY1pCwV0BM,conservation-commission,2025-08-20,sources/data/youtube-transcripts/conservation-commission/2025-08-20-jsY1pCwV0BM.json,3679,9298,en,auto,353142,2026-09-19T00:57:13Z
LsGmMsNrlQM,planning-board,2025-08-20,sources/data/youtube-transcripts/planning-board/2025-08-20-LsGmMsNrlQM.json,149,406,en,auto,14741,2026-09-19T00:57:59Z
OMMrt98hBss,select-board,2025-08-19,sources/data/youtube-transcripts/select-board/2025-08-19-OMMrt98hBss.json,3359,11310,en,auto,334151,2026-09-11T14:51:38Z
wxhtJTIUl80,economic-development-committee,2025-08-18,sources/data/youtube-transcripts/economic-development-committee/2025-08-18-wxhtJTIUl80.json,1851,4803,en,auto,182654,2026-09-19T00:58:45Z
zdrHs85N-oY,architectural-preservation-district-commission,2025-08-14,sources/data/youtube-transcripts/architectural-preservation-district-commission/2025-08-14-zdrHs85N-oY.json,1555,3626,en,auto,153329,2026-09-19T00:59:31Z
be9O40jhkCo,trust-fund-commission,2025-08-14,sources/data/youtube-transcripts/trust-fund-commission/2025-08-14-be9O40jhkCo.json,2310,5598,en,auto,230657,2026-09-19T01:00:18Z
_ZqmXdoz_v0,finance-committee,2025-08-14,sources/data/youtube-transcripts/finance-committee/2025-08-14-_ZqmXdoz_v0.json,4058,9537,en,auto,393638,2026-09-11T13:44:44Z
eYsBXw3PibY,board-of-assessors,2025-08-13,sources/data/youtube-transcripts/board-of-assessors/2025-08-13-eYsBXw3PibY.json,2523,5747,en,auto,235517,2026-09-19T01:05:20Z
GsmMO0CSIsY,open-space-committee,2025-08-13,sources/data/youtube-transcripts/open-space-committee/2025-08-13-GsmMO0CSIsY.json,807,1943,en,auto,78537,2026-09-19T01:06:06Z
4MFVCkEmrso,master-plan-steering-committee,2025-08-13,sources/data/youtube-transcripts/master-plan-steering-committee/2025-08-13-4MFVCkEmrso.json,3058,7488,en,auto,297718,2026-09-19T01:06:53Z
NYBrya7e-YA,sewer-commission,2025-08-12,sources/data/youtube-transcripts/sewer-commission/2025-08-12-NYBrya7e-YA.json,1517,3280,en,auto,144503,2026-09-19T01:07:39Z
J4NAbAONyUo,council-on-aging,2025-08-12,sources/data/youtube-transcripts/council-on-aging/2025-08-12-J4NAbAONyUo.json,1611,3865,en,auto,157862,2026-09-19T01:08:25Z
OsN2-Vcbtrs,stormwater-task-force,2025-08-07,sources/data/youtube-transcripts/stormwater-task-force/2025-08-07-OsN2-Vcbtrs.json,2266,5751,en,auto,212728,2026-09-19T01:09:11Z
z6TcYF3_ICY,school-committee,2025-08-06,sources/data/youtube-transcripts/school-committee/2025-08-06-z6TcYF3_ICY.json,2661,6048,en,auto,265862,2026-09-11T12:55:14Z
7VJdtRhRm_I,conservation-commission,2025-08-06,sources/data/youtube-transcripts/conservation-commission/2025-08-06-7VJdtRhRm_I.json,4002,10401,en,auto,386765,2026-09-19T01:09:58Z
JnkfuUp62rs,select-board,2025-08-05,sources/data/youtube-transcripts/select-board/2025-08-05-JnkfuUp62rs.json,180,390,en,auto,17416,2026-09-11T14:52:24Z
0yrIPhWTyYI,public-access-cable-committee-pacc,2025-08-04,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2025-08-04-0yrIPhWTyYI.json,643,1796,en,auto,60477,2026-09-19T01:10:44Z
dCIY3fUcxeg,parks-commission,2025-07-30,sources/data/youtube-transcripts/parks-commission/2025-07-30-dCIY3fUcxeg.json,2617,5552,en,auto,257597,2026-09-17T20:47:39Z
1JV7OD_51JA,cemetery-commission,2025-07-30,sources/data/youtube-transcripts/cemetery-commission/2025-07-30-1JV7OD_51JA.json,2648,6310,en,auto,244442,2026-09-19T01:11:31Z
p0UnKwx-u0Q,sewer-commission,2025-07-29,sources/data/youtube-transcripts/sewer-commission/2025-07-29-p0UnKwx-u0Q.json,1070,2614,en,auto,103079,2026-09-19T01:12:17Z
TCViVohezyE,board-of-assessors,2025-07-29,sources/data/youtube-transcripts/board-of-assessors/2025-07-29-TCViVohezyE.json,2180,4542,en,auto,202703,2026-09-19T01:13:03Z
pg8Q_MW3GaM,planning-board,2025-07-28,sources/data/youtube-transcripts/planning-board/2025-07-28-pg8Q_MW3GaM.json,1717,4306,en,auto,164987,2026-09-19T01:13:49Z
yQohkYdlmac,stormwater-task-force,2025-07-24,sources/data/youtube-transcripts/stormwater-task-force/2025-07-24-yQohkYdlmac.json,2408,5918,en,auto,221038,2026-09-19T01:14:36Z
OEGILw_2a-0,trust-fund-commission,2025-07-24,sources/data/youtube-transcripts/trust-fund-commission/2025-07-24-OEGILw_2a-0.json,2309,5497,en,auto,230411,2026-09-19T01:15:23Z
4d4oge9ViLg,finance-committee,2025-07-24,sources/data/youtube-transcripts/finance-committee/2025-07-24-4d4oge9ViLg.json,1332,3116,en,auto,128673,2026-09-11T13:45:30Z
yBPiQ6mn24o,zoning-board-of-appeals,2025-07-23,sources/data/youtube-transcripts/zoning-board-of-appeals/2025-07-23-yBPiQ6mn24o.json,2599,5932,en,auto,255212,2026-09-19T01:16:09Z
_wtmbArT6Ig,lunenburg-water-district,2025-07-23,sources/data/youtube-transcripts/lunenburg-water-district/2025-07-23-_wtmbArT6Ig.json,1079,2258,en,auto,105561,2026-09-19T01:16:55Z
JUZY_wgXLX8,master-plan-steering-committee,2025-07-23,sources/data/youtube-transcripts/master-plan-steering-committee/2025-07-23-JUZY_wgXLX8.json,3895,10636,en,auto,378685,2026-09-19T01:17:42Z
yppeIFyF9Bg,board-of-assessors,2025-07-16,sources/data/youtube-transcripts/board-of-assessors/2025-07-16-yppeIFyF9Bg.json,1897,4536,en,auto,179089,2026-09-19T01:18:29Z
KJ2OpXjkas4,conservation-commission,2025-07-16,sources/data/youtube-transcripts/conservation-commission/2025-07-16-KJ2OpXjkas4.json,4147,10681,en,auto,403488,2026-09-19T01:19:15Z
OlIKWtH_XGI,select-board,2025-07-15,sources/data/youtube-transcripts/select-board/2025-07-15-OlIKWtH_XGI.json,3900,9261,en,auto,389948,2026-09-11T14:53:10Z
X1RXrG0dpls,planning-board,2025-07-14,sources/data/youtube-transcripts/planning-board/2025-07-14-X1RXrG0dpls.json,247,596,en,auto,23914,2026-09-19T01:20:01Z
fFIapkm3IOA,trust-fund-commission,2025-07-10,sources/data/youtube-transcripts/trust-fund-commission/2025-07-10-fFIapkm3IOA.json,2048,5377,en,auto,204539,2026-09-19T01:20:47Z
VMYW-aigpFQ,architectural-preservation-district-commission,2025-07-10,sources/data/youtube-transcripts/architectural-preservation-district-commission/2025-07-10-VMYW-aigpFQ.json,661,1680,en,auto,65113,2026-09-19T01:21:33Z
EXmKZd2YoYA,lunenburg-municipal-building-design-committee,2025-07-10,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2025-07-10-EXmKZd2YoYA.json,1201,2737,en,auto,119805,2026-09-19T01:22:20Z
3AaufOKblk0,finance-committee,2025-07-10,sources/data/youtube-transcripts/finance-committee/2025-07-10-3AaufOKblk0.json,1012,2531,en,auto,99130,2026-09-11T13:46:16Z
z6coQYhVzbw,master-plan-steering-committee,2025-07-09,sources/data/youtube-transcripts/master-plan-steering-committee/2025-07-09-z6coQYhVzbw.json,5107,10756,en,auto,488666,2026-09-19T01:23:06Z
aaPIg-Ezxp0,lunenburg-water-district,2025-07-09,sources/data/youtube-transcripts/lunenburg-water-district/2025-07-09-aaPIg-Ezxp0.json,1660,3493,en,auto,159226,2026-09-19T01:23:53Z
UU6V5uOZPuU,sewer-commission,2025-07-08,sources/data/youtube-transcripts/sewer-commission/2025-07-08-UU6V5uOZPuU.json,1336,2915,en,auto,126293,2026-09-19T01:28:55Z
CVDLaeZb4u0,council-on-aging,2025-07-08,sources/data/youtube-transcripts/council-on-aging/2025-07-08-CVDLaeZb4u0.json,1425,3656,en,auto,138478,2026-09-19T01:29:41Z
2lcyhhYiCTk,school-committee,2025-07-08,sources/data/youtube-transcripts/school-committee/2025-07-08-2lcyhhYiCTk.json,4022,9112,en,auto,395377,2026-09-11T12:56:01Z
bm9c-IVrpOQ,green-community-task-force,2025-07-07,sources/data/youtube-transcripts/green-community-task-force/2025-07-07-bm9c-IVrpOQ.json,2767,6197,en,auto,272355,2026-09-19T01:30:27Z
DI-C13WWOMY,public-access-cable-committee-pacc,2025-07-07,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2025-07-07-DI-C13WWOMY.json,1032,2718,en,auto,94869,2026-09-19T01:31:13Z
RFD-kt446Ig,cemetery-commission,2025-07-03,sources/data/youtube-transcripts/cemetery-commission/2025-07-03-RFD-kt446Ig.json,223,612,en,auto,20794,2026-09-19T01:31:59Z
mjeRldrNQ_o,conservation-commission,2025-07-02,sources/data/youtube-transcripts/conservation-commission/2025-07-02-mjeRldrNQ_o.json,2703,7084,en,auto,258627,2026-09-19T01:32:45Z
