doc_key,tags
town-budget/a120-5-year-financial-forecast-16-20-pdf#p1,FY2016; FY2020; five year financial forecast; town manager; revenue projections; local receipts
town-budget/a135-fy25-budget-message-and-proposal-for-bos-and-fc#p1,FY2025; town manager; budget message; select board; finance committee; preliminary budget
town-budget/a136-fy25-preliminary-budget-presentation-to-fincomm-and-sb-2-15-24#p1,FY2025; town manager; budget presentation; capital plan; budget calendar; health insurance
town-budget/a137-fy25-town-manager-s-line-item-detail-and-revenue-expense-worksheet-2-13-24#p1,FY2025; town manager; line item budget; general government; budget worksheet
town-budget/a138-fy25-town-manager-s-preliminary-budget-recommendation-pdf#p1,FY2025; town manager; preliminary budget; property taxes; state aid; levy
town-budget/a157-2024-may-annual-town-meeting-booklet-pdf#p1,FY2025; annual town meeting; warrant; finance committee report
town-budget/a161-2024-november-special-town-meeting-warrant-booklet-pdf#p1,FY2025; special town meeting; warrant; cherry sheet; state aid
town-budget/a162-2015-may-annual-town-meeting-booklet-pdf#p1,FY2016; annual town meeting; warrant; finance committee report; free cash
town-budget/a163-2016-may-annual-town-meeting-booklet-pdf#p1,FY2017; annual town meeting; warrant; finance committee report; free cash
town-budget/a164-2015-november-special-town-meeting-booklet-pdf#p1,FY2016; special town meeting; warrant; free cash
town-budget/a165-2016-november-special-town-meeting-booklet-pdf#p1,FY2017; special town meeting; warrant
town-budget/a166-2017-november-special-town-meeting-booklet-pdf#p1,FY2018; special town meeting; warrant; collective bargaining; revolving fund
town-budget/a167-2019-november-special-town-meeting-booklet-pdf#p1,FY2020; special town meeting; warrant; budget adjustment; sewer enterprise; police union
town-budget/a168-2021-november-special-town-meeting-booklet-pdf#p1,FY2022; special town meeting; warrant; COVID-19
town-budget/a170-2022-may-annual-town-meeting-booklet-pdf#p1,annual town meeting; finance committee; FY2023; town meeting warrant; budget booklet
town-budget/a171-2022-november-special-town-meeting-booklet-pdf#p1,special town meeting; FY2023; town meeting warrant; cherry sheet; state aid; debt exclusion
town-budget/a172-2023-may-annual-town-meeting-booklet-pdf#p1,annual town meeting; finance committee; FY2024; town meeting warrant; budget booklet
town-budget/a173-2023-november-special-town-meeting-booklet-pdf#p1,special town meeting; FY2024; town meeting warrant; cherry sheet; state aid; debt exclusion
town-budget/a181-fy19-fire-department-budget-presentation-pdf#p1,fire department; FY2019; budget presentation; staffing; town manager
town-budget/a182-fy19-capital-plan-presentation-pdf#p1,capital plan; FY2019; capital planning committee; fire department; police budget
town-budget/a183-fy20-land-use-director-symposium-presentation-pdf#p1,land use; population growth; demographics; symposium; town manager; FY2020
town-budget/a184-fy20-school-superintendent-symposium-presentation-pdf#p1,school superintendent; special education; state mandates; symposium; DESE; FY2020
town-budget/a185-fy20-town-manager-symposium-presentation-pdf#p1,town manager; population growth; police budget; town services; symposium; FY2020
town-budget/a186-fy24-town-manager-preliminary-budget-line-item-detail-pdf#p1,town manager; FY2024; preliminary budget; line item detail; general government
town-budget/a187-fy24-town-manager-preliminary-budget-message-and-proposal-pdf#p1,town manager; FY2024; preliminary budget; budget message; select board; finance committee
town-budget/a188-fy24-town-manager-preliminary-budget-presentation-pdf#p1,town manager; FY2024; preliminary budget; budget presentation; capital plan; state aid
town-budget/a189-fy24-revenue-expense-worksheet-february-16-2023-pdf#p1,FY2024; revenue and expenses; property taxes; debt exclusion; town manager; budget worksheet
town-budget/a190-fy19-fy23-financial-forecast-presentation-pdf#p1,financial forecast; town manager; FY2019; five year forecast; budget planning
town-budget/a191-fy20-fy24-financial-forecast-presentation-pdf#p1,financial forecast; town manager; FY2020; five year forecast; budget planning
town-budget/a192-fy21-fy25-financial-forecast-presentation-pdf#p1,financial forecast; town manager; FY2021; five year forecast; budget planning
town-budget/a193-fy22-fy26-financial-forecast-presentation-pdf#p1,financial forecast; town manager; FY2022; five year forecast; budget planning
town-budget/a194-fy24-composite-project-ranking-by-capital-planning-committee-pdf#p1,capital plan; FY2024; capital planning committee; project ranking; fire department
town-budget/a195-fy24-town-manager-capital-plan-presentation-pdf#p1,capital plan; FY2024; town manager; capital planning committee; budget presentation
town-budget/a196-fy24-fy33-dpw-equipment-capital-plan-presentation-pdf#p1,capital plan; DPW; equipment; FY2024; ten year plan
town-budget/a197-fy24-fy33-dpw-infrastructure-capital-plan-presentation-pdf#p1,capital plan; DPW; infrastructure; FY2024; ten year plan
town-budget/a198-fy24-fy33-facilities-capital-plan-presentation-pdf#p1,capital plan; facilities; parks and recreation; FY2024; capital planning committee
town-budget/a199-fy24-fy33-fire-department-capital-plan-presentation-pdf#p1,capital plan; fire department; FY2024; apparatus replacement; ten year plan
town-budget/a201-fy24-fy33-rating-criteria-used-for-capital-plan-requests-pdf#p1,capital plan; capital planning committee; rating criteria; FY2024; scoring methodology
town-budget/a202-fy18-capital-plan-presentation-pdf#p1,capital plan; FY2018; capital planning committee; DPW; facilities
town-budget/a203-fy25-fy34-dpw-capital-request-presentation-pdf#p1,capital plan; DPW; FY2025; equipment; infrastructure; ten year plan
town-budget/a204-fy25-fy34-fire-dept-capital-plan-presentation-pdf#p1,capital plan; fire department; FY2025; apparatus replacement; ten year plan
town-budget/a205-fy25-fy34-capital-plan-requests-by-department-pdf#p1,capital plan; FY2025; departments; facilities; ten year plan
town-budget/a206-fy25-fy34-facilities-and-parks-capital-plan-presentation-pdf#p1,capital plan; facilities; parks and recreation; FY2025; capital planning committee
town-budget/a207-fy25-fy34-lps-capital-plan-presentation-pdf#p1,capital plan; school department; FY2025; athletics; turf field
town-budget/a208-fy25-fy34-lunenburg-it-capital-plan-presentation-pdf#p1,capital plan; information technology; FY2025; security cameras; network infrastructure
town-budget/a209-fy25-fy34-police-dept-cap-plan-presentation-pdf#p1,capital plan; police budget; FY2025; vehicles; ten year plan
town-budget/a210-fy25-fy34-ten-year-capital-plan-by-funding-source-town-manager-recommendation-pd#p1,capital plan; FY2025; free cash; funding source; town manager; ten year plan
town-supplementary/182-w-4-federal-tax-form-pdf#p1,tax form; payroll; employment; human resources
town-supplementary/187-conflict-of-interest-financial-disclosure-pdf#p1,conflict of interest; ethics law; financial disclosure; human resources; town employees
town-supplementary/344-bencor-financial-wellness-pdf#p1,financial wellness; retirement planning; employee benefits; health insurance
town-supplementary/394-1-40-school-resource-officer-pdf#p1,police department; school resource officer; policy; school safety
town-supplementary/442-4-38-reserve-officer-hiring-process-pdf#p1,police department; reserve officers; hiring process; policy
town-supplementary/443-4-39-reserve-officer-program-pdf#p1,police department; reserve officers; policy; program guidelines
town-supplementary/493-senior-citizen-property-tax-work-off-program-application-form-pdf#p1,senior citizens; property tax; work off program; application form; tax abatement
town-supplementary/783-real-estate-personal-property-tax-actual-billing-pdf#p1,property tax; tax billing; tax collector; real estate tax; personal property tax
town-supplementary/784-real-estate-tax-preliminary-billing-pfd#p1,property tax; preliminary billing; tax collector; real estate tax
town-supplementary/785-motor-vehicle-excise-tax-pdf#p1,motor vehicle excise tax; excise tax; tax collector; assessor
town-supplementary/786-tax-lien-sale-auction-notice-pdf#p1,tax lien; tax title; auction notice; treasurer; delinquent taxes
town-supplementary/787-march-17-2022-tax-lien-sale-auction-registration-form-pdf#p1,tax lien; auction; registration form; treasurer; tax title
town-supplementary/1352-fy25-snow-and-ice-vendor-agreement#p1,snow and ice removal; DPW; vendor agreement; FY2025
town-supplementary/1416-senior-tax-work-off-record-hours#p1,senior tax work off; property tax abatement; seniors; human resources
town-supplementary/1982-3-25-2024-presentation-how-can-we-help-you-property-tax-exemptions-amp-assistanc#p0,property tax exemption; seniors; board of assessors; presentation; tax relief
town-supplementary/2086-4-14-sex-offender-audits-pdf#p1,police department; policy; sex offender registry; public safety
town-supplementary/2499-fy25-governor-awards-lunenburg-fd-state-firefighter-safety-grant-pdf#p1,fire department; state grant; FY2025; public safety; governor's office
town-supplementary/2504-2-3-25-assessor-conference-presentation-pdf#p1,board of assessors; seniors; presentation; property tax; council on aging
town-supplementary/3358-lunenburg-senior-citizen-property-tax-work-off-program-application-2025-pdf#p1,senior tax work off; property tax abatement; application; seniors; human resources
town-supplementary/3463-bridge-assessment-and-ranking-prepared-for-the-town-of-lunenburg-by-bsc-group-ma#p1,bridges; infrastructure; DPW; engineering report
town-supplementary/3541-board-of-assessors-code-of-conduct-pdf#p1,board of assessors; code of conduct; ethics
town-supplementary/3547-role-of-the-assessing-department#p1,assessing department; property valuation; presentation; board of assessors
town-supplementary/4283-fy27-senior-means-tested-application#p1,senior tax exemption; means tested; FY2027; application; property tax
town-supplementary/4284-fy27-real-estate-exemption-flyer#p1,property tax exemption; veterans exemption; blind exemption; FY2027; flyer
town-supplementary/4285-fy27-senior-means-tested-brochure#p1,senior tax exemption; means tested; FY2027; brochure; property tax
town-supplementary/4306-notice-of-tax-taking-lists#p1,tax taking; delinquent taxes; treasurer; legal notice; tax title
