board,board_slug,date,agenda,minutes,searchable_docs,unsearchable_docs,video,video_ids,transcript,transcript_processed,evidence
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2023-04-18,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2023-04-18,1,0,1,0,0,,0,0,document
School Committee,school-committee,2023-04-14,1,0,1,0,0,,0,0,document
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2023-04-13,1,1,2,0,0,,0,0,document
Historical Commission,historical-commission,2023-04-13,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2023-04-13,1,1,2,0,0,,0,0,document
School Committee,school-committee,2023-04-12,1,0,1,0,1,7gATFCCm-4o,0,0,document+video
Personnel Committee,personnel-committee,2023-04-12,1,1,1,1,0,,0,0,document
Open Space Committee,open-space-committee,2023-04-12,1,1,2,0,1,_Mr_e_ROT9s,0,0,document+video
Cultural Council,cultural-council,2023-04-12,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2023-04-11,1,1,4,0,1,6nlT1TwdXvY bMDWOby3QYI nysWeg9SaPo,0,0,document+video
Select Board,select-board,2023-04-11,1,1,2,0,1,O64P5Pgpqkk,0,0,document+video
Parks Commission,parks-commission,2023-04-11,1,1,2,0,0,,0,0,document
Council on Aging,council-on-aging,2023-04-11,1,1,2,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2023-04-11,1,1,2,0,1,MP_8R4Icbzg,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2023-04-10,1,1,2,0,1,-h748h8jZMw,0,0,document+video
Planning Board,planning-board,2023-04-10,1,1,4,0,1,XUTK3hMFpe4,0,0,document+video
School Committee,school-committee,2023-04-07,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2023-04-06,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2023-04-06,1,1,1,1,1,ckCnO-5t0t8,0,0,document+video
School Committee,school-committee,2023-04-05,1,0,1,0,1,X7tlaGNIUhY,0,0,document+video
Conservation Commission,conservation-commission,2023-04-05,1,1,2,0,1,wdq6dONU2mY,0,0,document+video
Select Board,select-board,2023-04-04,1,1,1,1,1,Ld6HAwskTvs,0,0,document+video
Board of Registrars,board-of-registrars,2023-04-04,1,0,1,0,0,,0,0,document
Board of Assessors,board-of-assessors,2023-04-04,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2023-04-03,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2023-03-30,1,1,2,0,1,Ow-nI3eipPU,0,0,document+video
Select Board,select-board,2023-03-28,1,1,1,1,1,c31_XZD-Lxo,0,0,document+video
Board of Assessors,board-of-assessors,2023-03-28,1,1,1,1,1,erYAto7Ja2w,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2023-03-27,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2023-03-27,1,1,4,2,1,mCPrpmGZoDw,0,0,document+video
Personnel Committee,personnel-committee,2023-03-27,1,1,2,0,1,U1lwdVQYGu0,0,0,document+video
Finance Committee,finance-committee,2023-03-23,1,1,2,0,1,t9Tp3u7OWqk,0,0,document+video
Economic Development Committee,economic-development-committee,2023-03-23,1,0,1,0,0,,0,0,document
School Committee,school-committee,2023-03-22,1,0,3,0,1,vvJmOs8jbOc,0,0,document+video
Personnel Committee,personnel-committee,2023-03-22,1,1,1,1,0,,0,0,document
Parks Commission,parks-commission,2023-03-22,1,1,2,0,1,KWE3eUgQJyI,0,0,document+video
Historical Commission,historical-commission,2023-03-22,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2023-03-22,1,1,2,0,1,jEXTOz3-UvY,0,0,document+video
Agricultural Commission,agricultural-commission,2023-03-22,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2023-03-21,1,1,2,0,1,qRnMD9LpNhU,0,0,document+video
Select Board,select-board,2023-03-21,1,1,1,1,1,wau0eTh9dNQ,0,0,document+video
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2023-03-21,1,1,2,0,0,,0,0,document
Council on Aging,council-on-aging,2023-03-21,1,1,1,1,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2023-03-20,1,0,1,0,1,p64tH0npzsQ,0,0,document+video
Board of Health,board-of-health,2023-03-20,1,1,2,0,0,,0,0,document
School Committee,school-committee,2023-03-17,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2023-03-16,1,1,0,2,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2023-03-16,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2023-03-16,1,1,2,0,0,,0,0,document
School Committee,school-committee,2023-03-15,1,0,1,0,1,K55i2fjnBCQ,0,0,document+video
Conservation Commission,conservation-commission,2023-03-15,1,1,2,0,1,yiKFzdBlbAA,0,0,document+video
Personnel Committee,personnel-committee,2023-03-14,1,1,3,1,1,xkzTl4oB6oY,0,0,document+video
Historical Commission,historical-commission,2023-03-14,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2023-03-14,1,0,1,0,0,,0,0,document
School Committee,school-committee,2023-03-13,1,0,1,0,1,Ehb4ap4uipw,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2023-03-13,1,1,2,0,1,o9Ub4aZWufg,0,0,document+video
Planning Board,planning-board,2023-03-13,1,1,2,0,1,nhJHNcS22qo,0,0,document+video
School Committee,school-committee,2023-03-10,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2023-03-09,1,1,2,0,1,JfIbPstvpPU,0,0,document+video
School Committee,school-committee,2023-03-08,1,0,1,0,1,JxR0dNfTQEs,0,0,document+video
Open Space Committee,open-space-committee,2023-03-08,1,0,1,0,0,,0,0,document
Cultural Council,cultural-council,2023-03-08,1,1,2,0,0,,0,0,document
Select Board,select-board,2023-03-07,1,1,1,1,1,neyT3m-Bi24,0,0,document+video
School Committee,school-committee,2023-03-07,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2023-03-07,1,0,1,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2023-03-07,1,1,2,0,1,oNLLrOpMLc8,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2023-03-06,1,0,1,0,0,,0,0,document
Personnel Committee,personnel-committee,2023-03-06,1,1,1,1,1,9VB9yoo9KT0,0,0,document+video
Green Communities Committee,green-communities-committee,2023-03-06,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2023-03-06,1,1,2,0,0,,0,0,document
School Committee,school-committee,2023-03-03,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2023-03-02,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2023-03-02,1,1,2,0,1,52iZmZ8WSsk,0,0,document+video
School Committee,school-committee,2023-03-01,1,0,1,0,1,JbyRVqHMaYE,0,0,document+video
Conservation Commission,conservation-commission,2023-03-01,1,1,4,0,1,vSRs83Qa3ss,0,0,document+video
Sewer Commission,sewer-commission,2023-02-28,1,1,2,0,1,68BlVQXiLJI,0,0,document+video
Select Board,select-board,2023-02-28,1,1,1,1,1,sU5s0uIrK_E,0,0,document+video
School Committee,school-committee,2023-02-28,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2023-02-27,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2023-02-27,1,1,2,0,1,2kHmFvQXwmU,0,0,document+video
Personnel Committee,personnel-committee,2023-02-27,1,1,2,0,1,dF3gNYraxO4,0,0,document+video
Finance Committee,finance-committee,2023-02-23,1,1,2,0,1,mA3U0wo2SPw,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2023-02-22,1,0,1,0,1,1CpChUJ_jAY,0,0,document+video
Board of Assessors,board-of-assessors,2023-02-22,1,1,0,2,1,I9BAESf41iI,0,0,document+video
Select Board,select-board,2023-02-21,1,1,0,2,1,95QstTFldcE,0,0,document+video
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2023-02-21,1,1,2,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2023-02-21,1,1,2,0,1,O_n6KcPXFZ0,0,0,document+video
Stormwater Task Force,stormwater-task-force,2023-02-16,1,0,1,0,1,dcBYjdoK070,0,0,document+video
Lunenburg Housing Authority,lunenburg-housing-authority,2023-02-16,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2023-02-16,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2023-02-16,1,1,2,0,1,G_gNfRE8my4,0,0,document+video
Agricultural Commission,agricultural-commission,2023-02-16,1,1,2,0,0,,0,0,document
School Committee,school-committee,2023-02-15,1,0,1,0,1,eTn3p7zsfMc,0,0,document+video
Parks Commission,parks-commission,2023-02-15,1,1,2,2,1,9XWHsno9FSM,0,0,document+video
Conservation Commission,conservation-commission,2023-02-15,1,1,2,0,1,kYdemkJaOQY,0,0,document+video
Sewer Commission,sewer-commission,2023-02-14,1,1,1,1,1,GthNkBgGA50,0,0,document+video
Council on Aging,council-on-aging,2023-02-14,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2023-02-14,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2023-02-13,1,1,2,0,1,G1RxfM_M688,0,0,document+video
Capital Planning Committee,capital-planning-committee,2023-02-13,1,0,1,0,1,ZTyQdj9njms,0,0,document+video
By-Law Committee,by-law-committee,2023-02-13,1,0,1,0,0,,0,0,document
School Committee,school-committee,2023-02-10,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2023-02-09,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2023-02-09,1,1,2,0,1,olcG99iRSew,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2023-02-08,0,0,0,0,1,0tObOP9QnZg,0,0,video only
Open Space Committee,open-space-committee,2023-02-08,1,1,2,0,1,2JFZvl376X0 UXs7fpTAxRI,0,0,document+video
Cultural Council,cultural-council,2023-02-08,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2023-02-07,1,1,3,2,1,ub8VPJS7cvU,0,0,document+video
Select Board,select-board,2023-02-07,1,1,1,1,1,zBOI0G0HSKQ,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2023-02-06,1,1,2,0,1,vxIXejMvzK4,0,0,document+video
Personnel Committee,personnel-committee,2023-02-06,1,1,2,0,1,UZzkAaY8LyA,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2023-02-06,1,0,1,0,1,K-XlEX5ATGQ,0,0,document+video
Board of Health,board-of-health,2023-02-06,1,1,1,1,0,,0,0,document
School Committee,school-committee,2023-02-01,0,0,0,0,1,XbNndKEfgho,0,0,video only
School Advisory Councils & Committees,school-advisory-councils-committees,2023-02-01,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2023-02-01,1,1,2,0,1,VFKxqaRoM6Y,0,0,document+video
Sewer Commission,sewer-commission,2023-01-31,0,0,0,0,1,LzO94o33VvM,0,0,video only
Select Board,select-board,2023-01-31,1,1,0,2,1,CQsVUSFmSzw,0,0,document+video
Board of Assessors,board-of-assessors,2023-01-31,1,1,0,2,1,fECORowQCt8,0,0,document+video
Finance Committee,finance-committee,2023-01-26,1,1,2,0,1,f3mPfSY148c,0,0,document+video
Economic Development Committee,economic-development-committee,2023-01-26,1,0,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2023-01-25,1,0,4,0,1,6C0allU7Wlw,0,0,document+video
Select Board,select-board,2023-01-24,1,1,0,2,1,kp0VKMqhrNk,0,0,document+video
School Committee,school-committee,2023-01-23,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2023-01-23,1,0,3,0,0,,0,0,document
School Committee,school-committee,2023-01-20,1,0,1,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2023-01-19,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2023-01-19,1,1,0,2,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2023-01-19,1,1,1,1,0,,0,0,document
Agricultural Commission,agricultural-commission,2023-01-19,1,1,2,0,0,,0,0,document
School Committee,school-committee,2023-01-18,1,0,1,0,1,pSVPNkYi8vA,0,0,document+video
Conservation Commission,conservation-commission,2023-01-18,0,0,0,0,1,r-K4E2_YKAE,0,0,video only
Select Board,select-board,2023-01-17,1,1,0,2,1,EnQfoSyPDM4 lh4gniGlkl4 tPOow64a14o,0,0,document+video
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2023-01-17,1,1,2,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2023-01-12,1,0,1,0,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2023-01-12,0,0,0,0,1,DuC3g7IMNAg,0,0,video only
Finance Committee,finance-committee,2023-01-12,0,0,0,0,1,Mz3Ww2E893I,0,0,video only
Zoning Board of Appeals,zoning-board-of-appeals,2023-01-11,1,0,1,0,1,KL1jXmZgHbs,0,0,document+video
Open Space Committee,open-space-committee,2023-01-11,1,1,2,0,1,QiK81uHGclc,0,0,document+video
Sewer Commission,sewer-commission,2023-01-10,1,1,1,1,1,SNpvMt0qzPM,0,0,document+video
Select Board,select-board,2023-01-10,1,1,1,1,1,IihrcRkqYEo,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2023-01-10,1,0,1,0,0,,0,0,document
Historical Commission,historical-commission,2023-01-10,1,1,2,0,0,,0,0,document
Council on Aging,council-on-aging,2023-01-10,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2023-01-10,1,1,2,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2023-01-09,1,0,1,0,1,WgKvxmCbqpM,0,0,document+video
Planning Board,planning-board,2023-01-09,1,1,6,0,1,j0k_Ycm3c9w,0,0,document+video
Personnel Committee,personnel-committee,2023-01-09,1,1,2,0,1,l94AUerRzV4,0,0,document+video
Green Communities Committee,green-communities-committee,2023-01-05,1,0,1,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2023-01-05,1,1,1,1,1,dGRjCkC0XiE,0,0,document+video
School Committee,school-committee,2023-01-04,0,0,0,0,1,JnHgjxK6_Dc,0,0,video only
School Advisory Councils & Committees,school-advisory-councils-committees,2023-01-04,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2023-01-04,1,1,2,0,1,132F-jXSJhM,0,0,document+video
Select Board,select-board,2023-01-03,1,1,0,2,1,CYJr7pP6mpY,0,0,document+video
Capital Planning Committee,capital-planning-committee,2022-12-28,1,0,1,0,1,txSHgkxAlcE,0,0,document+video
By-Law Committee,by-law-committee,2022-12-28,1,0,1,0,0,,0,0,document
Economic Development Committee,economic-development-committee,2022-12-22,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2022-12-21,1,1,2,0,1,6crpFMpEp0c,0,0,document+video
Select Board,select-board,2022-12-20,1,1,1,1,1,SZ7HtPfqChk,0,0,document+video
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2022-12-20,1,0,1,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2022-12-20,1,1,2,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-12-19,1,0,1,0,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2022-12-19,1,0,1,0,1,EBJrxpV6LmI,0,0,document+video
Board of Health,board-of-health,2022-12-19,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2022-12-15,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2022-12-15,1,0,1,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2022-12-14,1,0,1,0,1,6n850WRH4m8,0,0,document+video
Parks Commission,parks-commission,2022-12-14,1,1,2,0,1,mk6g4PT8X14,0,0,document+video
Open Space Committee,open-space-committee,2022-12-14,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2022-12-14,0,0,0,0,1,oPxHQO0ZFtM,0,0,video only
Sewer Commission,sewer-commission,2022-12-13,1,0,1,0,1,6jNx35-m9-Q,0,0,document+video
Select Board,select-board,2022-12-13,1,1,1,1,1,7WsTn3VNxN0,0,0,document+video
Historical Commission,historical-commission,2022-12-13,1,1,2,0,0,,0,0,document
Council on Aging,council-on-aging,2022-12-13,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2022-12-12,1,1,2,0,1,W-O4Wv1bsxA,0,0,document+video
Board of Registrars,board-of-registrars,2022-12-10,1,0,1,0,0,,0,0,document
Green Communities Committee,green-communities-committee,2022-12-08,1,1,2,0,0,,0,0,document
School Committee,school-committee,2022-12-07,0,0,0,0,1,cM8o1TaOIUY,0,0,video only
Conservation Commission,conservation-commission,2022-12-07,1,1,2,0,1,UqKzsxWCnOo,0,0,document+video
Board of Assessors,board-of-assessors,2022-12-07,1,1,1,1,0,,0,0,document
Select Board,select-board,2022-12-06,1,1,1,1,1,4AlNkC8iV_A,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2022-12-06,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2022-12-06,1,1,2,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2022-12-05,1,1,2,0,1,vPmumvBaqtE,0,0,document+video
Personnel Committee,personnel-committee,2022-12-05,1,1,2,0,1,aa3vuY2HSK0,0,0,document+video
Capital Planning Committee,capital-planning-committee,2022-12-05,1,0,2,0,1,3DtWeBgX5tE,0,0,document+video
By-Law Committee,by-law-committee,2022-12-05,1,1,2,0,0,,0,0,document
Board of Registrars,board-of-registrars,2022-12-02,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-12-01,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2022-11-30,1,0,1,0,1,9sOU_AO8kjc,0,0,document+video
By-Law Committee,by-law-committee,2022-11-30,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2022-11-29,1,1,1,1,1,ymumPEdVnbs,0,0,document+video
Cemetery Commission,cemetery-commission,2022-11-29,1,1,2,0,0,,0,0,document
Board of Registrars,board-of-registrars,2022-11-29,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-11-28,1,0,2,0,0,,0,0,document
Planning Board,planning-board,2022-11-28,1,1,7,0,1,CEyfRCLUmqw,0,0,document+video
Board of Registrars,board-of-registrars,2022-11-22,1,0,0,1,0,,0,0,document
Cultural Council,cultural-council,2022-11-21,1,1,2,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2022-11-21,1,0,2,0,1,dZtV-sOgDZM,0,0,document+video
By-Law Committee,by-law-committee,2022-11-21,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2022-11-21,1,0,1,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2022-11-17,1,0,1,0,1,Gccxlvb1OyI,0,0,document+video
Lunenburg Housing Authority,lunenburg-housing-authority,2022-11-17,1,1,2,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2022-11-17,1,1,2,0,0,,0,0,document
School Committee,school-committee,2022-11-16,1,0,1,0,1,GokzpCzPLuw,0,0,document+video
Planning Board,planning-board,2022-11-16,1,0,1,0,0,,0,0,document
Parks Commission,parks-commission,2022-11-16,1,1,2,0,1,O1ZiYA4DN7c,0,0,document+video
Conservation Commission,conservation-commission,2022-11-16,1,1,2,0,1,lKD5-EcsZHM,0,0,document+video
Select Board,select-board,2022-11-15,1,1,1,1,0,,0,0,document
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2022-11-15,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-11-14,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2022-11-14,1,1,4,0,1,vTO5XVILsfM,0,0,document+video
Board of Registrars,board-of-registrars,2022-11-12,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2022-11-10,1,1,2,0,1,qwq3dSK768w,0,0,document+video
Economic Development Committee,economic-development-committee,2022-11-10,1,1,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2022-11-09,1,0,1,0,1,Ed23QMrO2uk,0,0,document+video
Open Space Committee,open-space-committee,2022-11-09,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2022-11-09,1,0,0,1,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2022-11-09,1,0,1,0,1,3quxwv-W0xs,0,0,document+video
By-Law Committee,by-law-committee,2022-11-09,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2022-11-08,1,1,1,1,1,fMSFNV0Bs0k,0,0,document+video
Select Board,select-board,2022-11-08,1,1,1,1,1,bXcj4Dqe2lU,0,0,document+video
Historical Commission,historical-commission,2022-11-08,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2022-11-08,1,1,2,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2022-11-07,1,1,2,0,1,_1CKFSAEUGo,0,0,document+video
Personnel Committee,personnel-committee,2022-11-07,1,1,2,0,1,Px60qLbWQks,0,0,document+video
Capital Planning Committee,capital-planning-committee,2022-11-07,1,0,1,0,1,UuCZTTYVUwI,0,0,document+video
By-Law Committee,by-law-committee,2022-11-07,1,0,1,0,0,,0,0,document
Board of Health,board-of-health,2022-11-07,1,0,1,0,0,,0,0,document
School Committee,school-committee,2022-11-03,1,0,1,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-11-03,1,1,2,0,0,,0,0,document
School Committee,school-committee,2022-11-02,1,0,1,0,1,AR9Iv5AnQhs,0,0,document+video
Conservation Commission,conservation-commission,2022-11-02,1,1,2,0,1,9usOUIT4Bho,0,0,document+video
Board of Assessors,board-of-assessors,2022-11-02,1,1,0,2,0,,0,0,document
Select Board,select-board,2022-11-01,1,1,2,0,1,xMowisHxS0o,0,0,document+video
Finance Committee,finance-committee,2022-10-27,1,1,2,0,1,mlz6ac_xOY8,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2022-10-26,1,0,1,0,1,j2Hg-G2h-G0,0,0,document+video
Parks Commission,parks-commission,2022-10-26,1,1,2,0,1,Z2bD3vffwBQ,0,0,document+video
Capital Planning Committee,capital-planning-committee,2022-10-26,1,0,1,0,1,TZd98jtXAxA,0,0,document+video
By-Law Committee,by-law-committee,2022-10-26,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2022-10-25,1,1,1,1,1,xMFMC22jZD0,0,0,document+video
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2022-10-25,1,0,2,0,0,,0,0,document
Planning Board,planning-board,2022-10-24,1,1,12,0,1,DWL2hDv1F9o,0,0,document+video
Stormwater Task Force,stormwater-task-force,2022-10-20,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2022-10-20,1,1,1,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2022-10-20,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2022-10-20,1,1,2,0,0,,0,0,document
School Committee,school-committee,2022-10-19,1,0,1,0,1,nmSMK8Yhy08,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2022-10-19,1,1,2,0,0,,0,0,document
Green Communities Committee,green-communities-committee,2022-10-19,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2022-10-19,1,1,2,0,1,yR7ZLiDTlVw,0,0,document+video
Select Board,select-board,2022-10-18,0,0,0,0,1,GMA3puYMcow,0,0,video only
Capital Planning Committee,capital-planning-committee,2022-10-17,1,0,1,0,1,VkE_rx6437k,0,0,document+video
By-Law Committee,by-law-committee,2022-10-17,1,1,2,0,0,,0,0,document
Select Board,select-board,2022-10-15,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2022-10-13,1,1,2,0,1,HC6Fplo95Q0,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-10-13,1,1,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2022-10-12,1,0,1,0,1,yv-WlFafkic,0,0,document+video
Sewer Commission,sewer-commission,2022-10-11,1,1,1,1,1,LpOVPzsNwdc,0,0,document+video
Select Board,select-board,2022-10-11,1,1,1,1,1,Af3VExFvzLg,0,0,document+video
Historical Commission,historical-commission,2022-10-11,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2022-10-10,1,1,2,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-10-06,1,0,1,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-10-06,1,1,2,0,0,,0,0,document
Select Board,select-board,2022-10-05,1,0,1,0,0,,0,0,document
School Committee,school-committee,2022-10-05,1,0,1,0,1,3m1Xvj_XYOo,0,0,document+video
Conservation Commission,conservation-commission,2022-10-05,1,1,2,0,1,0GtNcHOIARA,0,0,document+video
Board of Assessors,board-of-assessors,2022-10-05,1,1,1,1,0,,0,0,document
Select Board,select-board,2022-10-04,1,1,1,1,1,X05Axtv751M,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2022-10-04,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2022-10-03,1,1,2,0,1,t2pI_l3ItgY,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2022-10-03,0,0,0,0,1,n3tLDaLAU8I,0,0,video only
Board of Health,board-of-health,2022-10-03,1,0,1,0,0,,0,0,document
Board of Assessors,board-of-assessors,2022-10-03,1,0,0,1,0,,0,0,document
Cultural Council,cultural-council,2022-10-02,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-09-29,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2022-09-29,1,1,2,0,1,7BREOgf6gBI,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2022-09-28,1,0,2,0,1,GW4XkPKCZW8,0,0,document+video
Parks Commission,parks-commission,2022-09-28,1,0,1,0,1,xvd0TLk0dT0,0,0,document+video
Sewer Commission,sewer-commission,2022-09-27,1,1,1,1,1,kdcEqVLjFCk,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2022-09-27,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2022-09-26,1,1,4,0,1,CBkAnpqOHJA,0,0,document+video
Personnel Committee,personnel-committee,2022-09-26,1,1,2,0,1,J3anHJHoC9o,0,0,document+video
Green Communities Committee,green-communities-committee,2022-09-26,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2022-09-26,1,0,1,1,1,Xpn6k-yos4Y,0,0,document+video
By-Law Committee,by-law-committee,2022-09-26,1,0,0,1,0,,0,0,document
Economic Development Committee,economic-development-committee,2022-09-22,1,0,1,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2022-09-22,1,1,2,0,0,,0,0,document
School Committee,school-committee,2022-09-21,1,0,2,0,1,Jb8PQYctADU,0,0,document+video
Conservation Commission,conservation-commission,2022-09-21,1,1,2,0,1,hkBwi5o0Vac,0,0,document+video
Select Board,select-board,2022-09-20,1,1,1,1,1,tQdRbe4YLUc,0,0,document+video
Finance Committee,finance-committee,2022-09-20,1,1,2,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-09-19,1,0,1,0,0,,0,0,document
