dor_code,municipality,fy,residential,open_space,commercial,industrial,personal_property,total,ro_pct,cip_pct,source_file,sha256
071,Danvers,2025,5964608530,0,1167447117,312301000,126294309,7570650956,78.7859,21.2141,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
071,Danvers,2026,6356587415,0,1230397019,327489000,126197183,8040670617,79.0554,20.9446,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
071,Danvers,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2002,2352845500,0,360664100,55761800,91674157,2860945557,82.2401,17.7599,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2003,2401341900,0,366227400,58133000,97275026,2922977326,82.154,17.846,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2004,3379309900,0,433904500,68950200,110188278,3992352878,84.6446,15.3554,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2005,4022463700,0,483298300,73660400,125338890,4704761290,85.4977,14.5023,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2006,4649872100,0,533948900,83549300,129604320,5396974620,86.157,13.843,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2007,4811562100,0,621307400,87067300,94519620,5614456420,85.6995,14.3005,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2008,4906000115,0,696912360,92400125,101838800,5797151400,84.6278,15.3722,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2009,4705358624,0,682583101,91068375,113174480,5592184580,84.1417,15.8583,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2010,4431609385,0,660620515,86940200,113470460,5292640560,83.7315,16.2685,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2011,4241271068,0,629552657,80649275,123138650,5074611650,83.5782,16.4218,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2012,4169958440,0,617400635,79169425,120635480,4987163980,83.6138,16.3862,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2013,4075025030,0,607532845,77969725,131827270,4892354870,83.2937,16.7063,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2014,3977667874,0,602717226,74892900,131862590,4787140590,83.0907,16.9093,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2015,4161832225,0,618296450,76205625,154450330,5010784630,83.0575,16.9425,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2016,4293239689,0,664099761,80161050,187569250,5225069750,82.1662,17.8338,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2017,4505272520,0,663643930,78922250,203685620,5451524320,82.6424,17.3576,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2018,4685183530,0,656179195,78461075,209202260,5629026060,83.2326,16.7674,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2019,4862543214,0,654637061,78542025,206979210,5802701510,83.7979,16.2021,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2020,5018552785,0,648585015,78065200,212742940,5957945940,84.2329,15.7671,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2021,5168613663,0,640362762,78723575,209911520,6097611520,84.7646,15.2354,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2022,5544025674,0,666196383,81902875,250269640,6542394572,84.74,15.26,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2023,6197008782,0,674081450,90408800,265521730,7227020762,85.7478,14.2522,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2024,6838716889,0,704575793,103680250,296777500,7943750432,86.0893,13.9107,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2025,7218942860,0,736999547,111015025,296631650,8363589082,86.3139,13.6861,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2026,7775363161,0,755848471,114700500,302365240,8948277372,86.8923,13.1077,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
072,Dartmouth,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2002,1847830600,0,415843800,32525300,67748480,2363948180,78.1671,21.8329,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2003,1866572800,0,413919400,30495400,85760010,2396747610,77.8794,22.1206,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2004,2812113841,0,487540659,33610700,113011310,3446276510,81.5986,18.4014,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2005,3004845701,0,498017799,32423500,121106920,3656393920,82.1806,17.8194,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2006,3185636525,0,512687475,33556300,116639530,3848519830,82.7756,17.2244,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2007,3556431280,0,542931020,41240700,113549940,4254152940,83.599,16.401,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2008,3351352480,0,571042620,38059800,117387370,4077842270,82.1845,17.8155,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2009,3340893561,0,577925139,35523600,118048860,4072391160,82.0376,17.9624,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2010,3239639379,0,607473987,44401980,114363740,4005879086,80.8721,19.1279,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2011,3206406499,0,650558181,39420220,123811820,4020196720,79.7575,20.2425,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2012,3109065167,0,656519213,39588320,127147780,3932320480,79.0644,20.9356,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2013,3134309527,0,658879273,40010900,120007710,3953207410,79.2852,20.7148,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2014,3214058863,0,658995037,36653100,116322320,4026029320,79.832,20.168,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2015,3330483081,0,661372619,33981500,112195780,4138032980,80.4847,19.5153,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2016,3487624988,0,691486412,32486100,108568250,4320165750,80.729,19.271,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2017,3710487092,0,719725798,39639410,112560630,4582412930,80.9723,19.0277,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2018,3929302277,0,733573448,39820375,118583480,4821279580,81.4992,18.5008,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2019,4153135015,0,746781895,42204190,145408540,5087529640,81.6336,18.3664,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2020,4498656707,0,782164818,43214175,154250140,5478285840,82.118,17.882,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2021,4609009167,0,818883683,45743550,186947050,5660583450,81.4229,18.5771,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2022,4996194081,0,838629084,47936335,201840710,6084600210,82.1121,17.8879,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2023,5565727722,0,880547898,50562880,208200700,6705039200,83.0081,16.9919,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2024,6146810665,0,978211242,56012465,233674120,7414708492,82.9002,17.0998,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2025,6371804025,0,1024307835,59891990,249599520,7705603370,82.6905,17.3095,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2026,6811229754,0,1078199056,68145390,271548080,8229122280,82.7698,17.2302,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
073,Dedham,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2002,307115043,0,50439700,61774012,11319320,430648075,71.3146,28.6854,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2003,309864243,0,50904949,64914562,13444410,439128164,70.5635,29.4365,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2004,314369618,0,51321017,66040662,24515220,456246517,68.9035,31.0965,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2005,416423022,0,63311343,75108870,13827200,568670435,73.2275,26.7725,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2006,465841172,0,63821602,74951420,13962300,618576494,75.3086,24.6914,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2007,509947172,0,67988729,78537108,13239520,669712529,76.1442,23.8558,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2008,521448087,0,72461724,82832233,13423020,690165064,75.5541,24.4459,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2009,521467277,0,69064849,78769933,15448920,684750979,76.1543,23.8457,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2010,520553312,0,68600642,80724833,15806670,685685457,75.9172,24.0828,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2011,510918681,0,66076952,78143934,22305790,677445357,75.4184,24.5816,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2012,497088691,0,66054472,75426222,25407150,663976535,74.8654,25.1346,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2013,487648655,0,64326514,74135822,25146280,651257271,74.878,25.122,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2014,497045407,0,61191688,74097897,27447420,659782412,75.3347,24.6653,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2015,497584060,0,61455566,74827772,26575000,660442398,75.341,24.659,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2016,498019024,0,60399705,72880167,28614670,659913566,75.4673,24.5327,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2017,508727769,0,62729180,72899747,31379540,675736236,75.285,24.715,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2018,511209394,0,62659476,73139262,34934530,681942662,74.9637,25.0363,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2019,535994491,0,64905895,76277914,38504740,715683040,74.8927,25.1073,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2020,564559237,0,68483879,79721239,38609470,751373825,75.1369,24.8631,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2021,586184592,0,69446152,80805954,39397600,775834298,75.5554,24.4446,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2022,639008660,0,73558538,79716025,48217940,840501163,76.0271,23.9729,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2023,678630800,0,78567399,87093075,55215510,899506784,75.4448,24.5552,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2024,767227896,0,83200714,93776971,61962190,1006167771,76.2525,23.7475,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2025,828613633,0,88947444,103266982,76532870,1097360929,75.5097,24.4903,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2026,880152505,0,92786784,106609592,68232390,1147781271,76.6829,23.3171,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
074,Deerfield,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2002,3237310358,631600,210092472,14373100,91890310,3554297840,91.0993,8.9007,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2003,3666004438,722400,232608952,15080600,102233860,4016650250,91.2882,8.7118,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2004,4691564860,846700,263784150,16723200,86093430,5059012340,92.7535,7.2465,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2005,5218353458,817200,300671472,19965800,53752018,5593559948,93.3068,6.6932,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2006,5816462064,1150500,348175836,23850800,57212810,6246852010,93.1287,6.8713,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2007,6200949945,995500,368213355,23761800,59883330,6653803930,93.209,6.791,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2008,6239624772,711900,375053658,24657600,64537400,6704585330,93.0757,6.9243,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2009,6112060169,643000,374631391,24667700,73257800,6585260060,92.824,7.176,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2010,5841481823,596600,370363207,23827200,75170130,6311438960,92.5633,7.4367,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2011,5590054555,618100,369666405,23750200,77341010,6061430270,92.2336,7.7664,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2012,5398029939,603400,358649671,24683000,76212090,5858178100,92.1555,7.8445,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2013,5385094151,595200,354865229,23894000,76659520,5841108100,92.2032,7.7968,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2014,5430544151,671578,358198771,25236700,75750260,5890401460,92.2045,7.7955,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2015,5608073468,703392,365293280,32016700,78768840,6084855680,92.176,7.824,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2016,5659961512,731492,368379876,29239500,79580670,6137893050,92.2253,7.7747,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2017,5974715354,660063,368556883,39058000,98591030,6481581330,92.1901,7.8099,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2018,6155994052,702534,369655454,40318800,103053820,6669724660,92.3081,7.6919,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2019,6555285784,699534,376463862,41027500,110523360,7084000040,92.5464,7.4536,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2020,6887695449,695863,379782588,41022600,124756150,7433952650,92.6612,7.3388,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2021,7212254994,683608,390690808,41731000,124503460,7769863870,92.8322,7.1678,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2022,8010449976,706522,401370912,42466200,131050610,8586044220,93.3044,6.6956,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2023,10263628226,717950,429097854,46530800,149744320,10889719150,94.2572,5.7428,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2024,11399983913,780978,457230519,50162700,166546260,12074704370,94.4186,5.5814,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2025,11974881499,809592,469683969,53257600,168877790,12667510450,94.5386,5.4614,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2026,12565330229,908449,477887972,54185500,166128020,13264440170,94.7363,5.2637,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
075,Dennis,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2002,360752137,0,19807049,35294592,11890559,427744337,84.3383,15.6617,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2003,370512246,0,19872667,35246700,12875748,438507361,84.494,15.506,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2004,544629291,0,25376880,37952400,14361791,622320362,87.5159,12.4841,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2005,632682983,0,27873047,39913629,19257373,719727032,87.906,12.094,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2006,785027459,0,32175526,41813900,19693817,878710702,89.3386,10.6614,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2007,858746224,0,35613755,51887900,20345188,966593067,88.8426,11.1574,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2008,843532129,0,34304468,47127400,20184882,945148879,89.2486,10.7514,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2009,842072267,0,34334394,46213500,25404355,948024516,88.8239,11.1761,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2010,788995737,0,34004723,56589800,25207163,904797423,87.2014,12.7986,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2011,765525707,0,32780936,60877300,29277720,888461663,86.1631,13.8369,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2012,720258196,0,31212776,58515000,28815090,838801062,85.8676,14.1324,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2013,716338850,0,29757220,37514312,51069260,834679642,85.822,14.178,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2014,690067968,0,29381924,37260584,50856500,807566976,85.4502,14.5498,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2015,720555281,0,29028722,37051540,51994750,838630293,85.9205,14.0795,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2016,732529380,0,29762077,30001840,63932640,856225937,85.5533,14.4467,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2017,771608730,0,30313823,30215750,68834660,900972963,85.6417,14.3583,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2018,837688240,0,30234096,30198950,73774310,971895596,86.1912,13.8088,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2019,916133696,0,31816289,31533825,79162560,1058646370,86.5382,13.4618,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
