fy,page,department,section,rank,name,as_printed,roster_check
2019,98,Fire Department,Call Firefighters,FF/EMT,Ian Reynolds,"Ian Reynolds, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,EMT,Charles Sampson,"Charles Sampson, EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Michael Virostko,"Michael Virostko, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Stephen Wright,"Stephen Wright, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Carl Gamberdella,"Carl Gamberdella, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,FF/EMT,Olivia Hayes,"Olivia Hayes, FF/EMT",short of the strength the department states
2019,98,Fire Department,Call Firefighters,,Technical Rescue Team,Technical Rescue Team,short of the strength the department states
2020,88,Fire Department,,Chief of Department,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of Department+*",short of the strength the department states
2020,88,Fire Department,,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",short of the strength the department states
2020,88,Fire Department,Career Firefighters+,Captain/AEMT,Kenneth Jones,"Kenneth Jones, Captain/AEMT*",short of the strength the department states
2020,88,Fire Department,Career Firefighters+,Lieutenant/EMT,Scott Dillon,"Scott Dillon, Lieutenant/EMT",short of the strength the department states
2020,88,Fire Department,Career Firefighters+,Captain/EMT,James Ricci,"James Ricci, Captain/EMT",short of the strength the department states
2020,88,Fire Department,Career Firefighters+,FF/EMT,Austin Flagg,"Austin Flagg, FF/EMT",short of the strength the department states
2020,88,Fire Department,Career Firefighters+,Lieutenant/AEMT,Christos Lekaditis,"Christos Lekaditis, Lieutenant/AEMT",short of the strength the department states
2020,88,Fire Department,Career Firefighters+,FF/EMT,Timothy Downey,"Timothy Downey, FF/EMT",short of the strength the department states
2020,88,Fire Department,Career Firefighters+,,AsstanVENs Corinatore,AsstanVENs Corinatore,short of the strength the department states
2020,88,Fire Department,Call Firefighters,Lieutenant/EMT,Mark Bursch,"Mark Bursch, Lieutenant/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/AEMT,Joseph Arsenault,"Joseph Arsenault, FF/AEMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,EMT,David Augusta,"David Augusta, EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Robert Barrett,"Robert Barrett, FF/EMT*",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/AEMT,Matthew Benoit,"Matthew Benoit, FF/AEMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Andrew Bolton,"Andrew Bolton, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Benjamin Boudreau,"Benjamin Boudreau, FF/EMT*",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Jason Boyle,"Jason Boyle, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Melissa Buchanan,"Melissa Buchanan, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/Paramedic,Frank Byrne,"Frank Byrne, FF/Paramedic",short of the strength the department states
2020,88,Fire Department,Call Firefighters,EMT,Joseph Cardone,"Joseph Cardone, EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/AEMT,Charles Colburn,"Charles Colburn, FF/AEMT*",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Gregory Dik,"Gregory Dik, FF/EMT*",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Paul A. Duquette,"Paul A. Duquette, FF/EMT*",short of the strength the department states
2020,88,Fire Department,Call Firefighters,Lieutneant/EMT,Patrick Hakey,"Patrick Hakey, Lieutneant/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,Lieutenant/EMT,J.Gregory Massak,"J.Gregory Massak, Lieutenant/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,Firefighter,Alan Hyatt,"Alan Hyatt, Firefighter",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Ronald Hyatt,"Ronald Hyatt, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Skyler Kozloski,"Skyler Kozloski, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,Firefighter,Matthew McAuliffe,"Matthew McAuliffe, Firefighter",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Daniel McKenna,"Daniel McKenna, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,EMT,Jordan Melendy,"Jordan Melendy, EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Daniel Motyka,"Daniel Motyka, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Stephen Morse,"Stephen Morse, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Timothy O'Connell,"Timothy O'Connell, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/Paramedic,Tyler Pelkey,"Tyler Pelkey, FF/Paramedic",short of the strength the department states
2020,88,Fire Department,Call Firefighters,EMT,Charles Sampson,"Charles Sampson, EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,Firefighter,Jenny Smith,"Jenny Smith, Firefighter",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Michael Virostko,"Michael Virostko, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Stephen Wright,"Stephen Wright, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,FF/EMT,Olivia Hayes,"Olivia Hayes, FF/EMT",short of the strength the department states
2020,88,Fire Department,Call Firefighters,,Technical Rescue Team,Technical Rescue Team,short of the strength the department states
2021,86,Fire Department,,Chief of,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of",short of the strength the department states
2021,86,Fire Department,Department+*,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",short of the strength the department states
2021,86,Fire Department,Department+*,,Career Firefighterst,Career Firefighterst,short of the strength the department states
2021,86,Fire Department,Department+*,Captain/EMT,James Ricci,"James Ricci, Captain/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,Lieutenant/EMT,Scott Dillon,"Scott Dillon, Lieutenant/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/Paramedic,Austin Flagg,"Austin Flagg, FF/Paramedic",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Melissa Buchanan,"Melissa Buchanan, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Olivia Hayes,"Olivia Hayes, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,Lieutenant/EMT,Mark Bursch,"Mark Bursch, Lieutenant/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/AEMT,Joseph Arsenault,"Joseph Arsenault, FF/AEMT*",short of the strength the department states
2021,86,Fire Department,Department+*,EMT,David Augusta,"David Augusta, EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/Paramedic,Robert Barrett,"Robert Barrett, FF/Paramedic*",short of the strength the department states
2021,86,Fire Department,Department+*,FF/AEMT,Matthew Benoit,"Matthew Benoit, FF/AEMT",short of the strength the department states
2021,86,Fire Department,Department+*,Lieutenant/EMT,Paul Duquette,"Paul Duquette, Lieutenant/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Ronald Hyatt,"Ronald Hyatt, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Samuel Johnson,"Samuel Johnson, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Skyler Kozloski,"Skyler Kozloski, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Andrew Bolton,"Andrew Bolton, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Benjamin Boudreau,"Benjamin Boudreau, FF/EMT*",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Jason Boyle,"Jason Boyle, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/Paramedic,Frank Byrne,"Frank Byrne, FF/Paramedic",short of the strength the department states
2021,86,Fire Department,Department+*,FF/AEMT,Michael Byrne,"Michael Byrne, FF/AEMT",short of the strength the department states
2021,86,Fire Department,Department+*,EMT,Joseph Cardone,"Joseph Cardone, EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/AEMT,Charles Colburu,"Charles Colburu, FF/AEMT*",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Gregory Dik,"Gregory Dik, FF/EMT*",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Timothy Downey,"Timothy Downey, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,Firefighter,Matthew McAuliffe,"Matthew McAuliffe, Firefighter",short of the strength the department states
2021,86,Fire Department,Department+*,EMT,Jordan Melendy,"Jordan Melendy, EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Daniel Motyka,"Daniel Motyka, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Stephen Morse,"Stephen Morse, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Timothy O'Connell,"Timothy O'Connell, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/Paramedic,Tyler Pelkey,"Tyler Pelkey, FF/Paramedic",short of the strength the department states
2021,86,Fire Department,Department+*,EMT,Charles Sampson,"Charles Sampson, EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Jenny Smith,"Jenny Smith, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Stephen Wright,"Stephen Wright, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,FF/EMT,Matthew Glenny,"Matthew Glenny, FF/EMT",short of the strength the department states
2021,86,Fire Department,Department+*,Firefighter,Alan Hyatt,"Alan Hyatt, Firefighter",short of the strength the department states
2021,90,Police Department,Administration,Chief,Thomas L. Gammel,Chief Thomas L. Gammel,no check
2021,90,Police Department,Administration,Lt.,Jeffrey M. Thibodeau,Lt. Jeffrey M. Thibodeau,no check
2021,90,Police Department,Day Shift,Sgt.,Josh Tocci (K-9-Jerry),Sgt. Josh Tocci (K-9-Jerry),no check
2021,90,Police Department,Day Shift,,Off. Joshua Mathieu,Off. Joshua Mathieu,no check
2021,90,Police Department,Day Shift,,Off. Jack Wagner,Off. Jack Wagner,no check
2021,90,Police Department,Day Shift,,Off. Gage Russell,Off. Gage Russell,no check
2021,90,Police Department,Day Shift,,Desk Officer Lisa Melnicki,Desk Officer Lisa Melnicki,no check
2021,90,Police Department,Evening Shift,Sgt.,Sean Connery,Sgt. Sean Connery,no check
2021,90,Police Department,Evening Shift,,Off. Jonathan Broc,Off. Jonathan Broc,no check
2021,90,Police Department,Evening Shift,,Off. John Morreale,Off. John Morreale,no check
2021,90,Police Department,Evening Shift,,Off. Anthony Cappucci,Off. Anthony Cappucci,no check
2021,90,Police Department,Evening Shift,,Off. Nicholas Marino,Off. Nicholas Marino,no check
2021,90,Police Department,Night Shift,Sgt.,Sean W. Zrate,Sgt. Sean W. Zrate,no check
2021,90,Police Department,Night Shift,,Off. Kamerin Munroe,Off. Kamerin Munroe,no check
2021,90,Police Department,Night Shift,,Off. Jeffrey Hill,Off. Jeffrey Hill,no check
2021,90,Police Department,Night Shift,,Off. Robert Dacosta,Off. Robert Dacosta,no check
2021,90,Police Department,Split Shift,Sergeant,Vacant,Sergeant Vacant,no check
2021,90,Police Department,Split Shift,,Traffic Bureau,Traffic Bureau,no check
2021,90,Police Department,Split Shift,,Off. Jacob Lachance,Off. Jacob Lachance,no check
2021,90,Police Department,Investigative Bureau,Detective,Vacant (FY21),Detective Vacant (FY21),no check
2021,91,Police Department,,,Off. Letarte,Off. Letarte,no check
2021,91,Police Department,,,Community Outreach Officer.,Community Outreach Officer.,no check
2022,85,Fire Department,,Chief of Departmentt,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of Departmentt*",short of the strength the department states
2022,85,Fire Department,,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",short of the strength the department states
2022,85,Fire Department,Career Firefighters+,Lieutenant/EMT,Scott Dillon,"Scott Dillon, Lieutenant/EMT",short of the strength the department states
2022,85,Fire Department,Career Firefighters+,FF/Paramedic,Carl Gamberdella,"Carl Gamberdella, FF/Paramedic",short of the strength the department states
2022,85,Fire Department,Career Firefighters+,FF/EMT,Jenny Smith,"Jenny Smith, FF/EMT",short of the strength the department states
2022,85,Fire Department,Career Firefighters+,Captain/EMT,James Ricci,"James Ricci, Captain/EMT",short of the strength the department states
2022,85,Fire Department,Career Firefighters+,Captain/AEMT,Kenneth Jones,"Kenneth Jones, Captain/AEMT*",short of the strength the department states
2022,85,Fire Department,Career Firefighters+,FF/Paramedic,Austin Flagg,"Austin Flagg, FF/Paramedic",short of the strength the department states
2022,85,Fire Department,Career Firefighters+,Lieutenant/AEMT,Christos Lekaditis,"Christos Lekaditis, Lieutenant/AEMT",short of the strength the department states
2022,85,Fire Department,Career Firefighters+,FF/EMT,Melissa Buchanan,"Melissa Buchanan, FF/EMT",short of the strength the department states
2022,85,Fire Department,Career Firefighters+,FF/Paramedic,Olivia Hayes,"Olivia Hayes, FF/Paramedic",short of the strength the department states
2022,87,Police Department,Administration,Chief,Thomas L. Gammel,Chief Thomas L. Gammel,no check
2022,87,Police Department,Administration,Lt.,Jeffrey M. Thibodeau,Lt. Jeffrey M. Thibodeau,no check
2022,87,Police Department,Day Shift,Sgt.,Joshua Tocci (K9-Jerry),Sgt. Joshua Tocci (K9-Jerry),no check
2022,87,Police Department,Day Shift,,Off. Jonathan Broc,Off. Jonathan Broc,no check
2022,87,Police Department,Day Shift,,Off. Jack Wagner,Off. Jack Wagner,no check
2022,87,Police Department,Day Shift,,Off. Gage Russell,Off. Gage Russell,no check
2022,87,Police Department,Day Shift,,Off. Kamerin Munroe,Off. Kamerin Munroe,no check
2022,87,Police Department,Evening Shift,Sgt.,Sean Connery,Sgt. Sean Connery,no check
2022,87,Police Department,Evening Shift,,Off. Anthony Cappucci,Off. Anthony Cappucci,no check
2022,87,Police Department,Evening Shift,,Off. Matthew Pingitore,Off. Matthew Pingitore,no check
2022,87,Police Department,Evening Shift,,Off. Paul Theodoulou,Off. Paul Theodoulou,no check
2022,87,Police Department,Night Shift,Sgt.,Sean W. Zrate,Sgt. Sean W. Zrate,no check
2022,87,Police Department,Night Shift,,Off. Jesse Reed,Off. Jesse Reed,no check
2022,87,Police Department,Night Shift,,Off. Deven O'Brien,Off. Deven O'Brien,no check
2022,87,Police Department,Night Shift,,Off. George Tibbetts,Off. George Tibbetts,no check
2022,87,Police Department,Split Shift,Sgt.,John Morreale,Sgt. John Morreale,no check
2022,87,Police Department,Split Shift,,Off. Jeffrey Hill,Off. Jeffrey Hill,no check
2022,87,Police Department,Split Shift,,Traffic Bureau,Traffic Bureau,no check
2022,87,Police Department,Split Shift,,Off. Jacob LaChance,Off. Jacob LaChance,no check
2022,87,Police Department,Investigative Bureau,Detective,Joshua Mathieu,Detective Joshua Mathieu,no check
2023,94,Fire Department,,Chief of Departmentt,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of Departmentt*",checked
2023,94,Fire Department,,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",checked
2023,94,Fire Department,Career Firefighters+,Lieutenant/EMT,Scott Dillon,"Scott Dillon, Lieutenant/EMT",checked
2023,94,Fire Department,Career Firefighters+,FF/Paramedic,Carl Gamberdella,"Carl Gamberdella, FF/Paramedic",checked
2023,94,Fire Department,Career Firefighters+,FF/Paramedic,Andrew Bolton,"Andrew Bolton, FF/Paramedic",checked
2023,94,Fire Department,Career Firefighters+,Captain/AEMT,Kenneth Jones,"Kenneth Jones, Captain/AEMT*",checked
2023,94,Fire Department,Career Firefighters+,FF/Paramedic,Austin Flagg,"Austin Flagg, FF/Paramedic",checked
2023,94,Fire Department,Career Firefighters+,FF/Paramedic,Jenny Smith,"Jenny Smith, FF/Paramedic",checked
2023,94,Fire Department,Career Firefighters+,Lieutenant/AEMT,Christos Lekaditis,"Christos Lekaditis, Lieutenant/AEMT",checked
2023,94,Fire Department,Career Firefighters+,FF/Paramedic,Melissa Buchanan,"Melissa Buchanan, FF/Paramedic",checked
2023,94,Fire Department,Career Firefighters+,FF/Paramedic,Olivia Hayes,"Olivia Hayes, FF/Paramedic",checked
2023,94,Fire Department,Call Firefighters,Captain/EMT,Mark Bursch,"Mark Bursch, Captain/EMT",checked
2023,94,Fire Department,Call Firefighters,Lieutenant/EMT,Paul Duquette,"Paul Duquette, Lieutenant/EMT*",checked
2023,94,Fire Department,Call Firefighters,Lieutenant/EMT,Skyler Kozloski,"Skyler Kozloski, Lieutenant/EMT",checked
2023,94,Fire Department,Call Firefighters,Lieutenant/EMT,Gregory Dik,"Gregory Dik, Lieutenant/EMT*",checked
2023,94,Fire Department,Call Firefighters,FFIAEMT,Joseph Arsenault,"Joseph Arsenault, FFIAEMT*",checked
2023,94,Fire Department,Call Firefighters,FF/Paramedic,Robert Barrett,"Robert Barrett, FF/Paramedic*",checked
2023,94,Fire Department,Call Firefighters,FF/AEMT,Matthew Benoit,"Matthew Benoit, FF/AEMT",checked
2023,94,Fire Department,Call Firefighters,FF/EMT,Benjamin Boudreau,"Benjamin Boudreau, FF/EMT",checked
2023,94,Fire Department,Call Firefighters,FF/EMT,Jason Boyle,"Jason Boyle, FF/EMT",checked
2023,94,Fire Department,Call Firefighters,FF/Paramedic,Frank Byrne,"Frank Byrne, FF/Paramedic",checked
2023,94,Fire Department,Call Firefighters,FFIAEMT,Michael Byrne,"Michael Byrne, FFIAEMT",checked
2023,94,Fire Department,Call Firefighters,EMT,Joseph Cardone,"Joseph Cardone, EMT",checked
2023,94,Fire Department,Call Firefighters,FFIAEMT,Charles Colburn,"Charles Colburn, FFIAEMT*",checked
2023,94,Fire Department,Call Firefighters,FF/EMT,Timothy Downey,"Timothy Downey, FF/EMT",checked
2023,94,Fire Department,Call Firefighters,FF/EMT,Matthew Glenny,"Matthew Glenny, FF/EMT",checked
2023,94,Fire Department,Call Firefighters,FF/Paramedic,Ronald Hyatt,"Ronald Hyatt, FF/Paramedic",checked
2023,94,Fire Department,Call Firefighters,FF/EMT,Samuel Johnson,"Samuel Johnson, FF/EMT",checked
2023,94,Fire Department,Call Firefighters,FF/Paramedic,Michael Lemoine,"Michael Lemoine, FF/Paramedic",checked
2023,94,Fire Department,Call Firefighters,FF/Paramedic,Mitchell Mabardy,"Mitchell Mabardy, FF/Paramedic*",checked
2023,94,Fire Department,Call Firefighters,Firefighter,Matthew McAuliffe,"Matthew McAuliffe, Firefighter",checked
2023,94,Fire Department,Call Firefighters,FF/EMT,Daniel Motyka,"Daniel Motyka, FF/EMT",checked
2023,94,Fire Department,Call Firefighters,FF/EMT,Stephen Morse,"Stephen Morse, FF/EMT",checked
2023,94,Fire Department,Call Firefighters,FF/EMT,Timothy O'Connell,"Timothy O'Connell, FF/EMT",checked
2023,94,Fire Department,Call Firefighters,FF/Paramedic,Tyler Pelkey,"Tyler Pelkey, FF/Paramedic",checked
2023,94,Fire Department,Call Firefighters,FF/EMT,James Ricci,"James Ricci, FF/EMT",checked
2023,94,Fire Department,Call Firefighters,FF/EMT,Stephen Wright,"Stephen Wright, FF/EMT",checked
2023,94,Fire Department,Call Firefighters,Firefighter/EMT,Alan Hyatt,"Alan Hyatt, Firefighter/EMT",checked
2023,96,Police Department,Administration,Chief,Thomas L. Gammel,Chief Thomas L. Gammel,no check
2023,96,Police Department,Administration,Lt.,Jeffrey M. Thibodeau,Lt. Jeffrey M. Thibodeau,no check
2023,96,Police Department,Day Shift,Sgt.,Joshua Tocci (K9-Jenry),Sgt. Joshua Tocci (K9-Jenry),no check
2023,96,Police Department,Day Shift,,Off. Jonathan Broc,Off. Jonathan Broc,no check
2023,96,Police Department,Day Shift,,Off. Jack Wagner,Off. Jack Wagner,no check
2023,96,Police Department,Day Shift,,Off. Gage Russell,Off. Gage Russell,no check
2023,96,Police Department,Day Shift,,Off. Kamerin Munroe,Off. Kamerin Munroe,no check
2023,96,Police Department,Evening Shift,Sgt.,Sean Connery,Sgt. Sean Connery,no check
2023,96,Police Department,Evening Shift,,Off. Anthony Cappucci,Off. Anthony Cappucci,no check
2023,96,Police Department,Evening Shift,,Off. Matthew Pingitore,Off. Matthew Pingitore,no check
2023,96,Police Department,Evening Shift,,Off. Paul Theodoulu,Off. Paul Theodoulu,no check
2023,96,Police Department,Night Shift,Sgt.,Sean W. Zrate,Sgt. Sean W. Zrate,no check
2023,96,Police Department,Night Shift,,Off. Jesse Reed,Off. Jesse Reed,no check
2023,96,Police Department,Night Shift,,Off. Deven O'Brien,Off. Deven O'Brien,no check
2023,96,Police Department,Night Shift,,Off. George Tibbetts,Off. George Tibbetts,no check
2023,96,Police Department,Split Shift,Sgt.,John Morreale,Sgt. John Morreale,no check
2023,96,Police Department,Split Shift,,Ott. Jettrey Hill,Ott. Jettrey Hill,no check
2023,96,Police Department,Split Shift,,Traffic Bureau,Traffic Bureau,no check
2023,96,Police Department,Split Shift,,Off. Jacob LaChance,Off. Jacob LaChance,no check
2023,96,Police Department,Investigative Bureau,Detective,Joshua Mathieu,Detective Joshua Mathieu,no check
2023,96,Police Department,Community Policing Bureau,,Reserve Police Officers,Reserve Police Officers,no check
2023,96,Police Department,Community Policing Bureau,,Off. Robert DaCosta,Off. Robert DaCosta,no check
2023,96,Police Department,Community Policing Bureau,,Off. Benjamin Campbell,Off. Benjamin Campbell,no check
2023,96,Police Department,Community Policing Bureau,,Off. Paul Duquette,Off. Paul Duquette,no check
2023,96,Police Department,Community Policing Bureau,,Off. Joel Ortega,Off. Joel Ortega,no check
2024,78,Fire Department,,Chief of Department,Patrick A. Sullivan,"Patrick A. Sullivan, Chief of Department+*",short of the strength the department states
2024,78,Fire Department,,Deputy Chief,Peter J. Hyatt,"Peter J. Hyatt, Deputy Chief",short of the strength the department states
2024,78,Fire Department,Career Firefighters+,Lieutenant/EMT,Scott Dillon,"Scott Dillon, Lieutenant/EMT",short of the strength the department states
2024,78,Fire Department,Career Firefighters+,FF/Paramedic,Carl Gamberdella,"Carl Gamberdella, FF/Paramedic",short of the strength the department states
2024,78,Fire Department,Career Firefighters+,FF/Paramedic,Andrew Bolton,"Andrew Bolton, FF/Paramedic",short of the strength the department states
2024,78,Fire Department,Career Firefighters+,Lieutenant/AEMT,Christos Lekaditis,"Christos Lekaditis, Lieutenant/AEMT",short of the strength the department states
2024,78,Fire Department,Career Firefighters+,FF/Paramedic,Melissa Buchanan,"Melissa Buchanan, FF/Paramedic",short of the strength the department states
2024,78,Fire Department,Call Firefighters,Captain/EMT,Mark Bursch,"Mark Bursch, Captain/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,Lieutenant/EMT,Skyler Kozloski,"Skyler Kozloski, Lieutenant/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,Lieutenant/EMT,Gregory Dik,"Gregory Dik, Lieutenant/EMT*",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FFIAEMT,Joseph Arsenault,"Joseph Arsenault, FFIAEMT*",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/Paramedic,Robert Barrett,"Robert Barrett, FF/Paramedic*",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FFIAEMT,Matthew Benoit,"Matthew Benoit, FFIAEMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/EMT,Benjamin Boudreau,"Benjamin Boudreau, FF/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/EMT,Jason Boyle,"Jason Boyle, FF/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,Firefighter,Brady Burns,"Brady Burns, Firefighter",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/Paramedic,Frank Byrne,"Frank Byrne, FF/Paramedic",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/Paramedic,Ronald Hyatt,"Ronald Hyatt, FF/Paramedic",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FFIEMT,Samuel Johnson,"Samuel Johnson, FFIEMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,Firefighter,Manuel Lafountaine,"Manuel Lafountaine, Firefighter",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/Paramedic,Michael Lemoine,"Michael Lemoine, FF/Paramedic",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/Paramedic,Mitchell Mabardy,"Mitchell Mabardy, FF/Paramedic*",short of the strength the department states
2024,78,Fire Department,Call Firefighters,Firefighter,Matthew McAuliffe,"Matthew McAuliffe, Firefighter",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/EMT,Daniel Motyka,"Daniel Motyka, FF/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FFIAEMT,Michael Byrne,"Michael Byrne, FFIAEMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,EMT,Joseph Cardone,"Joseph Cardone, EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FFIAEMT,Charles Colburn,"Charles Colburn, FFIAEMT*",short of the strength the department states
2024,78,Fire Department,Call Firefighters,Firefighter/EMT,Larissa Couture,"Larissa Couture, Firefighter/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/EMT,Timothy Downey,"Timothy Downey, FF/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/EMT,James Ricci,"James Ricci, FF/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,Firefighter/EMT,Anthony Russo,"Anthony Russo, Firefighter/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FEMT,Mathas Watson,"Mathas Watson, FEMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/EMT,Matthew Glenny,"Matthew Glenny, FF/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,Firefighter/EMT,Alan Hyatt,"Alan Hyatt, Firefighter/EMT",short of the strength the department states
2024,78,Fire Department,Call Firefighters,FF/Paramedic,Jared Wayne,"Jared Wayne, FF/Paramedic",short of the strength the department states
2024,79,Police Department,Administration,Interim Chief,Jeffrey Thibodeau,Interim Chief Jeffrey Thibodeau,no check
2024,79,Police Department,Administration,Acting Lt.,Sean Zrate,Acting Lt. Sean Zrate,no check
2024,79,Police Department,Administration,,Part-Time Clerk Gail Kemp,Part-Time Clerk Gail Kemp,no check
2024,79,Police Department,Day Shift,Sgt.,(Vacant),Sgt. (Vacant),no check
2024,79,Police Department,Day Shift,,Off. Jeffrey Hill,Off. Jeffrey Hill,no check
2024,79,Police Department,Day Shift,,Off. Jack Wagner,Off. Jack Wagner,no check
2024,79,Police Department,Day Shift,,Off. Gage Russell,Off. Gage Russell,no check
