key,bytes,sha256,verified_at
meetings/cultural-council/2026-04-08-agenda-7754.pdf,74546,d13025629d125f555d7bcc0eaedad96b148d617b0a882481466e3673c6cb6296,2026-09-05T16:40:24Z
meetings/cultural-council/2026-08-12-agenda-7950.pdf,80098,75c8707f67da357205a85d5cc894cffa9b7d2c6d88ed74dc9ae771159fe5cc36,2026-09-05T16:40:24Z
meetings/devens-regional-oversight-committee/2011-07-12-agenda-2005.pdf,9357,64ed59a7fd77fc095126b9c33ff058cc02729d61f08ffac1fd530249a3b4796f,2026-09-08T16:36:20Z
meetings/devens-regional-oversight-committee/2011-07-12-minutes-2005.pdf,224865,dcd34017eb84cafa1fdcff06f286efa9f5c1993a3b01023b6b77476c6b51a6cb,2026-09-08T16:36:20Z
meetings/devens-regional-oversight-committee/2011-07-18-agenda-2006.pdf,10141,1812566fce46266a7dce3c0754bf3abbcd77c73020dd7f2d73e0a91c13b7cc07,2026-09-08T16:36:22Z
meetings/devens-regional-oversight-committee/2011-08-11-agenda-2007.pdf,20397,db0edc32f007d93eecef72c0adedbbdd454dd58a732d8bc82d161cbadf1d1863,2026-09-08T16:36:24Z
meetings/devens-regional-oversight-committee/2011-08-23-agenda-2008.pdf,103752,7b337ff5077d2f830e9956d8d315889a8a4b0da6f26d7f51bad60e8d0e41c5a4,2026-09-08T16:36:25Z
meetings/devens-regional-oversight-committee/2011-08-23-minutes-2008.pdf,124641,b4dbb41d15cc596e2db35e73dcdf6de1f414e97291aee3e515f683e06042db04,2026-09-08T16:36:26Z
meetings/devens-regional-oversight-committee/2011-10-13-agenda-2009.pdf,27982,01f6c5868e3055c15a581034d1be20f3964a3c368b076fa117cbc05055d269e7,2026-09-08T16:36:26Z
meetings/devens-regional-oversight-committee/2011-10-13-minutes-2009.pdf,160969,1105c45b3a5664fcac6583257e939cce41a7b9ed23f28dc94e6970ce0ae3e00d,2026-09-08T16:36:28Z
meetings/devens-regional-oversight-committee/2011-11-09-agenda-2010.pdf,15171,eda24205abf784896e0e6d61e3e89714522da1f5f0ee9afcc282fe2efc5dc1dc,2026-09-08T16:36:28Z
meetings/devens-regional-oversight-committee/2011-11-18-agenda-2011.pdf,11762,7f66a5c93aa8aa4ac7b2cc6c38638db43809c3aa36e463cf082b0e074d10025b,2026-09-08T16:36:28Z
meetings/devens-regional-oversight-committee/2011-11-18-minutes-2011.pdf,193860,7011ec0f14402386fdd6aaebb118a137bc6fd252a6f6143231d474205d70e4fb,2026-09-08T16:36:30Z
meetings/devens-regional-oversight-committee/2011-12-01-agenda-2012.pdf,27762,b2c2db682a0dfac703178d7de989ccec33cfa4c990ff84273076520ca7241ae6,2026-09-08T16:36:32Z
meetings/devens-regional-oversight-committee/2011-12-13-agenda-2013.pdf,28174,b9d65db12825d0edd647c73f3669eb0619af5cd6ee44ceee4a236b41d14894b5,2026-09-08T16:36:32Z
meetings/devens-regional-oversight-committee/2012-01-24-agenda-2014.pdf,10749,95215d0ea6d573bc7e28cc6fc65abeaf9ba8f3fe1692971f64a7075c7c36e4c6,2026-09-08T16:36:34Z
meetings/devens-regional-oversight-committee/2012-01-24-minutes-2014.pdf,99446,9fab9bb64e682eadb0b1ffa3d303cc5e185b4b768cdbb4745dcd2ea2b88ea7b9,2026-09-08T16:36:35Z
meetings/devens-regional-oversight-committee/2012-03-14-agenda-2015.pdf,34430,c779592fb773eecd5400a3abddc9bc42c5ae59ff5c34891e511f5f61fd595b90,2026-09-08T16:36:36Z
meetings/devens-regional-oversight-committee/2012-03-15-agenda-2016.pdf,25090,52ae26ccd8f40ba67abb93d46cebcd65b5d74c8ac7a157da1abf8584d6e524e3,2026-09-08T16:36:36Z
meetings/devens-regional-oversight-committee/2012-03-15-minutes-2016.pdf,81034,e74882cbdc2573e2757b8e69bd91cdb1ee2355fe1699396a14d9ed160e83ccaa,2026-09-08T16:36:36Z
meetings/devens-regional-oversight-committee/2012-05-09-agenda-2017.pdf,7741,d29550ab2756df5b69e5865683d2e195c4e39cd4ffef8821c71dd436c2af450c,2026-09-08T16:36:38Z
meetings/devens-regional-oversight-committee/2012-05-17-agenda-2018.pdf,7277,a49ac646dc8bbd3f7209219341d01fd3a3d37113b7e8a06a0d8860a5e74f5294,2026-09-08T16:36:40Z
meetings/devens-regional-oversight-committee/2012-05-24-agenda-2019.pdf,12442,0a104b03feb7fb282a8ed6d6608c34bdc3b9fd46c31960f11dfd34e62f482c71,2026-09-08T16:36:41Z
meetings/devens-regional-oversight-committee/2012-07-12-agenda-2020.pdf,8301,44a2819a167a3f749ea9966217110e05dc62bdc6fed0b789e078cf7edfe5611b,2026-09-08T16:36:42Z
meetings/devens-regional-oversight-committee/2012-07-12-agenda-2021.pdf,8753,76203de74fe3642b1ca10dd21ccfd30650baf14dfca20ccec678535cd1b32074,2026-09-08T16:36:43Z
meetings/devens-regional-oversight-committee/2012-10-25-agenda-2022.pdf,15665,acf6d60ec15b8fd09f66435887f53611cfbcb72a50fd22b94550b61d0bd129a1,2026-09-08T16:36:43Z
meetings/devens-regional-oversight-committee/2013-01-31-agenda-2024.pdf,14523,c8cad162ca4fa77040d54cc4e67e986652871ed863d89e75b1e01c6749cd8383,2026-09-08T16:36:44Z
meetings/devens-regional-oversight-committee/2013-07-17-agenda-2023.pdf,11391,02ff6c03ef623c4aa0516ceebec62fbfc16cea502e24832b23b293a2f0cfe56a,2026-09-08T16:36:44Z
meetings/economic-development-committee/2021-04-08-agenda-1999.pdf,56903,c90706c1a029614633340082cb5f774cd71b34af4cd6f2cd137d5672e68d88a2,2026-09-08T16:36:46Z
meetings/economic-development-committee/2021-04-28-agenda-1996.pdf,45988,2ed9b870cacfeabd24ff4f5974e0e929b8eb32a1544bfdb4c1fe882aeef55720,2026-09-08T16:36:48Z
meetings/economic-development-committee/2021-06-03-agenda-1997.pdf,56784,67027f468ce5333cb16c9d4c4091c9dd67e978bccd2b66c6b92fd52f055055f3,2026-09-08T16:36:49Z
meetings/economic-development-committee/2021-06-24-agenda-1998.pdf,50293,cc09aa2c01ab9659dd1681870cd63a0465282df000e4cdc89f30439a5d38fe55,2026-09-08T16:36:50Z
meetings/economic-development-committee/2021-07-22-agenda-2000.pdf,49965,5883fe82c72673af6dd4c6cdae4bcf6143c79f96c26715832743354df7a13014,2026-09-08T16:36:51Z
meetings/economic-development-committee/2021-08-26-agenda-2001.pdf,50102,4b3d470df3ce6311cc4849fed2a28c7e46f67be8ad633f06b28c97d33cb466ab,2026-09-08T16:36:51Z
meetings/economic-development-committee/2021-09-23-agenda-2002.pdf,50141,4c1c2e7067a8ef6d12b119a604c58577de6e0b25bccb4b940fd282964aa08e0a,2026-09-08T16:36:52Z
meetings/economic-development-committee/2021-10-28-agenda-2004.pdf,46306,ac1fa2f50373b9533fa46552da7ce19242094ff628a06ca6707b5143fdf43b15,2026-09-08T16:36:53Z
meetings/economic-development-committee/2021-12-09-agenda-2003.pdf,50144,a1b0da8f6b3b2c16448c4c91deb27c66483f8332688f9b557ec09671bc3d417a,2026-09-08T16:36:54Z
meetings/economic-development-committee/2022-01-27-agenda-1989.pdf,84463,f1038050a6dbc8cabeb6b4a7cbf7ac75aefb0f1001c85838d2853d0aabc9d5ac,2026-09-08T16:36:56Z
meetings/economic-development-committee/2022-02-24-agenda-1987.pdf,46125,77dc13f47b8c3ed59fab62746a163fec9539d70a4719dbd81392c2b5745d547b,2026-09-08T16:36:57Z
meetings/economic-development-committee/2022-03-24-agenda-1988.pdf,46352,5176f2757f04e9fd907ab50e8d2edfebfcab6ac22bd7e9e77882344df3e8d360,2026-09-08T16:36:58Z
meetings/economic-development-committee/2022-06-23-agenda-1990.pdf,252386,142fc1bc8b56e6f10f5dce67b9153a1d3a472c88a8a7737ceaa6cd1cf042890c,2026-09-08T16:36:59Z
meetings/economic-development-committee/2022-07-28-agenda-1991.pdf,53903,7fb2b16c9cecc9614e6b913e07a1d025ebbc0bb9437c105deff00fd1724a83c8,2026-09-08T16:37:00Z
meetings/economic-development-committee/2022-07-28-minutes-1991.docx,21174,35eb46aa0e53d83a50620adaadcdf56ceba7bd73cec6420b4759f0533ed12b58,2026-09-08T16:37:00Z
meetings/economic-development-committee/2022-08-25-agenda-1992.pdf,54234,f0c1acce0a37104d40ec61a0092bd675d4e489c040fdb06ffc3c77435612e366,2026-09-08T16:37:00Z
meetings/economic-development-committee/2022-08-25-minutes-1992.docx,25140,ab776fe84b86524b1feb08ea0f6ebfe7fed2c275a71e4554589b113ab58fc1eb,2026-09-08T16:37:03Z
meetings/economic-development-committee/2022-09-22-agenda-1993.pdf,54250,adf7af5486615cc169635e568deac816c9067341dc41b692ea69cf7b21166f5c,2026-09-08T16:37:04Z
meetings/economic-development-committee/2022-11-10-agenda-1994.pdf,46153,ab9f122ed051017b5e851fd71eaa9790fd004c66d7f98c048cfc72f052d13b66,2026-09-08T16:37:04Z
meetings/economic-development-committee/2022-11-10-minutes-1994.docx,24234,ef371c08f6582a2b9e7dd7a332b104b55e96fcdce9907b1bf10ea716d833f3ff,2026-09-08T16:37:06Z
meetings/economic-development-committee/2022-12-22-agenda-1995.pdf,74856,9d8ad793e7f62c30c037487c29224e566e5ef9d6c5c19c03b7bc92153fb665f3,2026-09-08T16:37:08Z
meetings/economic-development-committee/2023-01-26-agenda-1983.pdf,45281,691c6dcf05e9109713b9898af3f5ccc50069eeb1657e9c363c20e1dd9f5480e6,2026-09-08T16:37:08Z
meetings/economic-development-committee/2023-01-26-agenda-83.pdf,45281,691c6dcf05e9109713b9898af3f5ccc50069eeb1657e9c363c20e1dd9f5480e6,2026-09-08T16:37:08Z
meetings/economic-development-committee/2023-03-23-agenda-1978.pdf,47287,b175f6251d42d9a30717e61350d6b10ad6a585cb6c7982ae4b959d101e1fcab1,2026-09-08T16:37:08Z
meetings/economic-development-committee/2023-04-27-agenda-84.pdf,75436,8388c18a46bee48a43f9bfee5485507048459c3caf7df37e0b9bdca088ffb38a,2026-09-08T16:37:11Z
meetings/economic-development-committee/2023-04-27-minutes-84.docx,23572,644d888144c5937f45f3897add47b251189b664eb882538afbcd444df3ebfd29,2026-09-08T16:37:12Z
meetings/economic-development-committee/2023-05-18-agenda-1981.pdf,123156,70f3a629249e8b45f5a3d438c0dc2ecbe155790b1db605d2c7152b0254d2fe3e,2026-09-08T16:37:13Z
meetings/economic-development-committee/2023-05-18-minutes-1981.docx,17182,67982755f98ea82d289e9d809f53954a038d7ab952b3851b14e68ef9a4e37361,2026-09-08T16:37:14Z
meetings/economic-development-committee/2023-06-23-agenda-1985.pdf,123936,07734619308a2f62e691eb40c5a68f15095f9459dfba36e8fc959b337695c926,2026-09-08T16:37:14Z
meetings/economic-development-committee/2023-06-29-agenda-417.pdf,44826,9fc14ef40faad8fbcb6f180cf1bd424a49c00ce04cffc4e469dabb7ce950e621,2026-09-08T16:37:15Z
meetings/economic-development-committee/2023-07-27-agenda-406.pdf,113558,d87d50ffb60fd069846226ecebd31a668d23fdaed81164c7ad6aa1dc5fc96031,2026-09-08T16:37:16Z
meetings/economic-development-committee/2023-07-27-minutes-406.docx,19123,598411697a9b05a5c82ef88283b22c71bc0923974ee1beed5944a77b419821b5,2026-09-08T16:37:16Z
meetings/economic-development-committee/2023-08-24-agenda-374.pdf,123621,23bae6868a2f144c3998daca69ba9161705fea9cdb208b5867904c329f723319,2026-09-08T16:37:18Z
meetings/economic-development-committee/2023-08-24-minutes-374.docx,19541,69c4405d2ec011905032ac15675e166a325494ce3883f0376b0f0bd0d10eef63,2026-09-08T16:37:20Z
meetings/economic-development-committee/2023-09-14-agenda-1982.pdf,123565,6ad5873dbfdb1580308325658c23bf08cac40eef5657b140042e993b83e6b884,2026-09-08T16:37:21Z
meetings/economic-development-committee/2023-11-16-agenda-4085.pdf,229829,0fd000e4accf7f748a787749151c750176573700a6229a80ece3fd8f45be7341,2026-09-08T16:37:22Z
meetings/economic-development-committee/2023-11-30-agenda-6098.pdf,231353,3b7e554b96b285d04bacc6e8e96aed7ea8467faf428939e0aceccfd3f1548ba2,2026-09-08T16:37:23Z
meetings/economic-development-committee/2024-01-25-agenda-6377.pdf,229926,c1a0dd0e86f1846aa730659b3d976b5a3e07b8bca5bbdccbd5a7d2bee59578b9,2026-09-08T16:37:23Z
meetings/economic-development-committee/2024-01-25-minutes-6377.pdf,119985,e8b2bfd655d94e3dc1a6c4a9608dc246dc585ed64d9a84b9d08028b5a8b65a7d,2026-09-08T16:37:24Z
meetings/economic-development-committee/2024-02-26-agenda-6436.pdf,226958,c02c7a8bb2c8d3d412d9f0d8e36e5fc94312f83710655b72b75a75786ef85b13,2026-09-08T16:37:25Z
meetings/economic-development-committee/2024-04-25-agenda-6543.pdf,226710,ff61303ae67c58f26874373ce36d442e2c3292cce5be02e57533a2cd916f1975,2026-09-08T16:37:26Z
meetings/economic-development-committee/2024-04-25-minutes-6543.pdf,22859,5029c3bbd62919cf803c420e1a075d758b9df860aa86e859853d2ec609ab399a,2026-09-08T16:37:28Z
meetings/economic-development-committee/2024-06-06-agenda-6599.pdf,231908,95ba5fabaef81013e28b466de28099339124631cc97c21d5ccbbb16ba3feb600,2026-09-08T16:37:29Z
meetings/economic-development-committee/2024-06-06-minutes-6599.pdf,50356,99880c7c80203cfbba4b2d74e09d0811911228f7fa0db6d9fe7b05693335bfc1,2026-09-08T16:37:30Z
meetings/economic-development-committee/2024-06-27-agenda-6634.pdf,232516,aed3f8323ccb18442a93732dae6f4ecf862d8549e46ee3b1f4fca259a6a9e61d,2026-09-08T16:37:31Z
meetings/economic-development-committee/2024-06-27-minutes-6634.docx,20310,5f92dd2aa5b92cfd8164b0b8808fd549b81ded83d8e5d1cb3dcba102243a874d,2026-09-08T16:37:31Z
meetings/economic-development-committee/2024-07-25-agenda-6677.pdf,234481,10c76a743a888f9ea68c059456b573a59522eff22bdc537efd4dd746a0c6edb6,2026-09-08T16:37:32Z
meetings/economic-development-committee/2024-07-25-minutes-6677.pdf,31969,2bb1a4f09b9c498c0b789e1bdc42b6a1c7aa50494dcb28cd5d1f727388c11b3f,2026-09-08T16:37:33Z
meetings/economic-development-committee/2024-08-22-agenda-6721.pdf,144475,8b3380e6500c4cf6d5176349acb22a271bdd3bdfadf4571f875d7014f3df3b3e,2026-09-08T16:37:35Z
meetings/economic-development-committee/2024-12-19-agenda-6934.pdf,271776,02f6ddfd071d97db4591cfecc08dfb637d330dc8420ede53aec77cca36f65ae2,2026-09-08T16:37:37Z
meetings/economic-development-committee/2025-01-23-agenda-6952.pdf,279073,a419b567d1630c49efc10b5238ac7e3bde51891a4e7cd33f347871908bbeea36,2026-09-05T16:40:24Z
meetings/economic-development-committee/2025-03-27-agenda-7126.pdf,271220,f169f45900e5db06dfc84c666e66755f44240b23cd6da7b616cc5504a9480fcb,2026-09-05T16:40:24Z
meetings/economic-development-committee/2025-05-01-agenda-7200.pdf,312740,bcdba863e4d9dc2c07b91229a993f87fd0e3d62b3b3af3e8edaf430d0ead8697,2026-09-05T16:40:24Z
meetings/economic-development-committee/2025-05-22-agenda-7239.pdf,312722,f993f58f1dd4c6672fc10e1f3ba73cfd58fdc712bf1fd2ee10552415af948b7c,2026-09-05T16:40:24Z
meetings/economic-development-committee/2025-08-18-agenda-7352.pdf,143469,10fee80d89bf94eda4770d0449de0d320a273df845a8fbc5489d41ec2d5072d0,2026-09-05T16:40:25Z
meetings/economic-development-committee/2025-08-18-minutes-7352.pdf,23707,ac35f2062882f2c9f84370dee25a2d88eb30a7c0d3988c09a58dd7de7dcb65b9,2026-09-05T16:40:25Z
meetings/economic-development-committee/2025-10-14-agenda-7447.pdf,101262,d8cd13a61870caa8d4262bb8988e17a79bebdc524183c1fda41db3e5b72a8061,2026-09-05T16:40:26Z
meetings/economic-development-committee/2025-11-18-agenda-7462.pdf,99997,77a8345252d6185f054d501bc7c0d524dcdaa2ab60a13b835e2cd91fbd148903,2026-09-05T16:40:26Z
meetings/economic-development-committee/2025-12-09-agenda-7526.pdf,97511,d94c257c6ac13bda66e06c69fef73290f286807780f1da99409dd3b464101180,2026-09-05T16:40:26Z
meetings/economic-development-committee/2025-12-09-minutes-7526.docx,18401,c6dee76657dd534b22036feafdc39bf93c44d2afa7cf9958732362a7caa5dcda,2026-09-05T16:40:26Z
meetings/economic-development-committee/2026-01-13-agenda-7581.pdf,97595,105600783b4ad0f3ab316fb5f18462547e4db3b8c4d7977aeae614d95dbf05c3,2026-09-05T16:40:26Z
meetings/economic-development-committee/2026-02-10-agenda-7613.pdf,100278,82cfdfa29f627c43cf44a784143db97fe9ddcdbb6479939c3b7f7bf01397c032,2026-09-05T16:40:26Z
meetings/economic-development-committee/2026-02-10-minutes-7613.pdf,22332,724ad757f3b13b727e76281ed9caad3cc3d3f2e82e779a006dd7db23a6940a28,2026-09-05T16:40:27Z
meetings/economic-development-committee/2026-03-10-agenda-7704.pdf,99804,41b990376c2fe70688ddfae07ac034b175d032fda726893f5bb23debdfa4f523,2026-09-05T16:40:27Z
meetings/economic-development-committee/2026-04-14-agenda-7759.pdf,100987,8dcd41630f5ce7228561eb597c6c285573c41b23515e3d496e94367357f9f8f5,2026-09-05T16:40:28Z
meetings/economic-development-committee/2026-04-14-minutes-7759.pdf,26105,467aefaea654480cd1ad8a813ece2952b153f7c5f5d97a0d1231623c2e047f44,2026-09-05T16:40:28Z
meetings/economic-development-committee/2026-05-12-agenda-7795.pdf,78341,56cb3ab4fd7738ef1c64650ce4ead64f8283bfdfd513e8650478d27d4fcfe065,2026-09-05T16:40:28Z
meetings/economic-development-committee/2026-07-14-agenda-7876.pdf,90396,9f217eae0d3a6d810e3762af173d516686618972eac37ed8a52551c848e1fdbb,2026-09-05T16:40:28Z
meetings/economic-development-committee/2026-09-08-agenda-7995.pdf,89846,16fd189cef9224ef70a10fde9f5893ef6311cccec4da9ea6a3ab69faf4905185,2026-09-08T16:37:37Z
meetings/finance-committee-appointing-committee/2011-07-07-agenda-2042.pdf,16912,1ff1fc62cac7c76e1c6301fd0a5528ca63b2b181c3f27f2d944efbdc2d5295c1,2026-09-08T16:37:37Z
meetings/finance-committee-appointing-committee/2011-07-07-agenda-2046.pdf,21358,d456f9d367fe74b582423f2e314fd1ee193e1997d0c0ebdb2b2554b404623ad8,2026-09-08T16:37:38Z
meetings/finance-committee-appointing-committee/2011-09-27-agenda-2044.pdf,52238,c1d3a871481d36c03f81b197c4b072381b707aa49685c504dfd34dacccce7cad,2026-09-08T16:37:39Z
meetings/finance-committee-appointing-committee/2011-09-27-agenda-2047.pdf,195898,27b26b7c84733bc3b76e82bacf11a284089694227674e734ec46a91d03f79157,2026-09-08T16:37:40Z
meetings/finance-committee-appointing-committee/2011-10-04-agenda-2045.pdf,51847,c14eb74baf590589b68791bb11b817daa41f2cfd04e342dc9f0ccab55be7fbb5,2026-09-08T16:37:41Z
meetings/finance-committee-appointing-committee/2012-05-22-agenda-2040.pdf,22216,edd74bfb32f2f607cfc630941b26f29015229aa9bef47f4fb9a8148bd4f2d413,2026-09-08T16:37:42Z
meetings/finance-committee-appointing-committee/2012-05-29-agenda-2041.pdf,22412,b86e7cc3a58af3338c48463389a349679868738a88ab11b3d5997a2b51c7548d,2026-09-08T16:37:44Z
meetings/finance-committee-appointing-committee/2013-05-28-agenda-2039.pdf,46603,bc44016b0ad8b8ed4ae74e56a2ffc224af763d71e34072fe1eff80c7a1da1179,2026-09-08T16:37:45Z
meetings/finance-committee-appointing-committee/2014-09-30-agenda-2038.pdf,31094,f504b1513e2bde13aacca68747c665d8a10c4c8cb8349465bc9adf35fc3353df,2026-09-08T16:37:45Z
meetings/finance-committee-appointing-committee/2015-07-21-agenda-2037.pdf,82623,9a37f7d62fcee8c078a8ed24b892917e0218b1f0d0fffcf8ac94d7869cc485ff,2026-09-08T16:37:46Z
meetings/finance-committee-appointing-committee/2016-07-14-agenda-2035.pdf,29065,b275dd8faeb8e509a3ba92acf079c84ee7f4f0b6535893f32ac987932af26739,2026-09-08T16:37:47Z
meetings/finance-committee-appointing-committee/2016-09-08-agenda-2036.pdf,65017,b89f88506aa2692444f98be480eb6c54a3df426e91f711a007b5515bca177e24,2026-09-08T16:37:48Z
meetings/finance-committee-appointing-committee/2017-11-07-agenda-2034.pdf,28949,890c6ea83748c701d6d06cef44ac6b0ef4ef26a4bd3ad3cc6ad6e7133927d6dc,2026-09-08T16:37:49Z
meetings/finance-committee-appointing-committee/2017-11-07-minutes-2034.pdf,40150,e8a7a7599d70e3e07847d1eb01c3ca5e64c37d24112cd5a0ed296446c3ad572e,2026-09-08T16:37:51Z
meetings/finance-committee-appointing-committee/2018-06-15-agenda-2050.pdf,2575,f99862580f5ce6d67ec002fa569f2383da411de03a8297c857512c41f4d7998d,2026-09-08T16:37:52Z
meetings/finance-committee-appointing-committee/2018-06-15-minutes-2050.pdf,33463,fc911cd63af4df08371fa9ee1b208c7ef48cbeb6a15714d98af71e0fb603e7c3,2026-09-08T16:37:53Z
meetings/finance-committee-appointing-committee/2018-08-27-agenda-2049.pdf,2576,e8c49c59a0e531b5bbd58c09f51b465a280a708f5e692bd6c557a775b18c8e1f,2026-09-08T16:37:53Z
meetings/finance-committee-appointing-committee/2018-08-27-minutes-2049.pdf,21451,fced87278be798852593f45f099352cd2e7f8e45e36fa4c3a753535c4ef88886,2026-09-08T16:37:55Z
meetings/finance-committee-appointing-committee/2018-10-24-agenda-2033.pdf,65866,8dcb0d5ecb3ddd423a4fd20453992dd662993f6ca540f315cf1a0a3eec70936e,2026-09-08T16:37:55Z
meetings/finance-committee-appointing-committee/2018-10-24-minutes-2033.pdf,21932,e63c9960e6413ea868bb52843e5931e677a84b85fe255db19def253b6f0baf57,2026-09-08T16:37:56Z
meetings/finance-committee-appointing-committee/2019-05-15-agenda-2029.pdf,85542,608e0f508d5ab5a5d0871737d0b7988cae51832a513aa1ed36b534f8f0994708,2026-09-08T16:37:57Z
meetings/finance-committee-appointing-committee/2019-06-11-agenda-2032.pdf,63989,a4b58441a514846c74619514ada1d844e6c909a08e33cabb79169b83b39f84e6,2026-09-08T16:37:59Z
meetings/finance-committee-appointing-committee/2019-06-12-agenda-2031.pdf,63996,e067034ec2dbba6b0cc7b6770c229fb3592cbca456b7aab18c62888c8e9e8211,2026-09-08T16:38:00Z
meetings/finance-committee-appointing-committee/2020-07-15-agenda-2028.pdf,167324,1f8c8f16c1a6c2632dbaf24bdbf7daa211209492868e7e3b570c1c037a84f105,2026-09-08T16:38:01Z
meetings/finance-committee-appointing-committee/2020-12-08-agenda-2027.pdf,165263,ae97335d70d36e5be54bfbbbe768e1197c4e6c2be88591faf6adec2174ba94c9,2026-09-08T16:38:01Z
meetings/finance-committee-appointing-committee/2021-06-15-agenda-2026.pdf,46539,49ccae5327769d9bd19d0d4a55054920131f3dce3472078cd707f93044e4e505,2026-09-08T16:38:02Z
meetings/finance-committee-appointing-committee/2022-06-21-agenda-2048.pdf,2577,db84f715e41fcd5c625c2ebcad3042aab90495698e0e826923f053e7880e4657,2026-09-08T16:38:03Z
meetings/finance-committee-appointing-committee/2022-06-21-minutes-2048.pdf,23222,edbbf9390e4d3f3aeb5957a99cce55d8c57ee0d7f44afef52264c5512d6002ec,2026-09-08T16:38:04Z
meetings/finance-committee-appointing-committee/2023-06-27-agenda-809.pdf,253917,e88633ca34816f587c27716276ce1896ef4fb94bb025db61e314d4ba8c4e42fc,2026-09-08T16:38:05Z
meetings/finance-committee-appointing-committee/2023-06-27-minutes-809.pdf,37079,058aae6933dc23cb0bc1010266d557afb0aaad6431ba890e271e7361479fc28f,2026-09-08T16:38:07Z
meetings/finance-committee-appointing-committee/2023-07-11-agenda-810.pdf,22713,e334df62577a1d06c7da380f5fcd014327d6e39726ba30310e8b2373289aeff2,2026-09-08T16:38:08Z
meetings/finance-committee-appointing-committee/2023-07-11-minutes-810.pdf,285869,013900c19eb9446e529bc7021f164b69f7f4faf839ca4f51fc83138d17442d89,2026-09-08T16:38:09Z
meetings/finance-committee-appointing-committee/2023-11-07-agenda-1324.pdf,102430,639d8c216b4364dc6c836abbf63c4e1eeab85d6d29c4c4b5b5a21ea665b9e33e,2026-09-08T16:38:09Z
meetings/finance-committee-appointing-committee/2023-11-07-minutes-1324.pdf,39636,313f331f00b1af661f1c222e425127bed06439ca09a999500dfb1db0d660f27f,2026-09-08T16:38:10Z
meetings/finance-committee-appointing-committee/2023-12-13-agenda-6119.pdf,107298,d44e509788fa6872d478554756b403ba568736cf7e7665b99702c9aea7c647b2,2026-09-08T16:38:11Z
meetings/finance-committee-appointing-committee/2023-12-13-minutes-6119.pdf,19196,e1fb953bb08709ee7f84d4e9877296884e247aaf1496cd14512c6d4f3d4287df,2026-09-08T16:38:12Z
meetings/finance-committee-appointing-committee/2024-09-10-agenda-6757.pdf,108981,0f9dfca48e3234b8db470c95c44d6858d9081b6df7905355a99e937e2696ba97,2026-09-08T16:38:13Z
meetings/finance-committee-appointing-committee/2024-09-10-minutes-6757.pdf,278623,f4e77723e1752661aeaaf3120158452a8681fd9b8a509cf737e6b78e8239154f,2026-09-08T16:38:15Z
meetings/finance-committee-appointing-committee/2024-10-22-agenda-6836.pdf,65663,39106a8917dba79839f197095a5dbaf4d8f5c096fa74524842090a60450b8606,2026-09-08T16:38:16Z
meetings/finance-committee-appointing-committee/2024-10-22-minutes-6836.pdf,298723,fc50d20eab4b288a86ebb5bcc13cc6ccca953d325c347d4274936ec4546f02b0,2026-09-08T16:38:17Z
meetings/finance-committee-appointing-committee/2025-02-18-agenda-7051.pdf,144916,676b1c34dfdb7326435c2b6296e760835b9c50df19f6737affd8d51835a36de0,2026-09-05T16:40:28Z
meetings/finance-committee-appointing-committee/2025-02-18-agenda-7056.pdf,146846,f7b7749ec95d5accc19a363aa33b092de97cae417f0c5543799efe387f2fab02,2026-09-05T16:40:28Z
meetings/finance-committee-appointing-committee/2025-07-08-agenda-7300.docx,31558,f6ffbafa7bdc880d5929576f0fb5bc1e432a2102187586013888f53c2a6faef5,2026-09-05T16:40:28Z
meetings/finance-committee-appointing-committee/2025-07-08-minutes-7300.pdf,7462,00217917d87c0ffb51bf89343a35449e04b4d7361d11b8e3c84b25fee92eb6ab,2026-09-05T16:40:29Z
meetings/finance-committee-appointing-committee/2026-06-23-agenda-7851.pdf,19006,b4d599de3af0ef205d284d8104f5341499df5c7a4b220ed430ddaca9f8166ab3,2026-09-05T16:40:29Z
meetings/finance-committee-appointing-committee/2026-07-06-agenda-7886.pdf,144549,4cd87af5f440c9d06b8f30185b60e1e115ce5e769941fdac2e37838d7f105171,2026-09-05T16:40:30Z
meetings/finance-committee-appointing-committee/2026-07-06-minutes-7886.pdf,25581,32bdf99f91be4801dfff0dd2f6ce7e5ed6a068aa2594166f4d662bffbf20a6a3,2026-09-05T16:40:30Z
meetings/finance-committee-public-hearing/2023-10-12-agenda-432.pdf,731142,01b316621eadd28eab68d51ec73912643407ba7896e63b455b585d8454aa8008,2026-09-08T16:38:18Z
meetings/finance-committee-public-hearing/2023-10-12-minutes-432.pdf,308858,cb84f61cff537902a8bffa4e01f380bff594c952f6f3d3b42f8a4103661266b9,2026-09-08T16:38:19Z
meetings/finance-committee-public-hearing/2024-10-24-agenda-6833.pdf,102223,b2ead09fe04d8892f0368ce7f03771e4a0ce93c8703f8f2898846622e57b321f,2026-09-08T16:38:19Z
meetings/finance-committee-public-hearing/2025-03-13-agenda-7086.pdf,128291,c99b1b675474c7f4dc898b619f12c322b112021d91cb091f056c86278dd8d63e,2026-09-05T16:40:30Z
meetings/finance-committee-public-hearing/2025-04-03-agenda-7125.pdf,128312,536da4ead29c8245bdff2c9bc962562461a3dc325cdab840fe469d9b4111de34,2026-09-05T16:40:30Z
