video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
U6Pk4Wael60,251,Stormwater Task Force 03.03.26,https://www.youtube.com/watch?v=U6Pk4Wael60,Stormwater Task Force,meeting,regular,1,2026-03-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6jXf3lDC_-U,252,Select Board 03.03.26,https://www.youtube.com/watch?v=6jXf3lDC_-U,Select Board,meeting,regular,1,2026-03-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nNf0YeVWkus,253,Lunenburg Fire Department  - 4th Shift Proposal 03.02.26,https://www.youtube.com/watch?v=nNf0YeVWkus,Lunenburg Fire Department - 4th Shift Proposal,not_a_meeting,town_programming,0,2026-03-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wwcwd2JgeEo,254,PACC 03.02.26,https://www.youtube.com/watch?v=wwcwd2JgeEo,PACC,meeting,regular,1,2026-03-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
o2OE5nMjccs,255,"Lunenburg Storytime - The Books We Love, Season 6 Episode 7",https://www.youtube.com/watch?v=o2OE5nMjccs,"Lunenburg Storytime - The Books We Love, Season 6 Episode 7",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
xZufTTLs7ug,256,LHS Boys Hockey vs Pentucket Regn'l HS 02.26.26,https://www.youtube.com/watch?v=xZufTTLs7ug,LHS Boys Hockey vs Pentucket Regn'l HS,not_a_meeting,school_sports,0,2026-02-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pd81B-p34KE,257,Cemetery Commission 02.26.26,https://www.youtube.com/watch?v=pd81B-p34KE,Cemetery Commission,meeting,regular,1,2026-02-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eCZOBl4IY94,258,LMHS Jazz Concert 02.26.26,https://www.youtube.com/watch?v=eCZOBl4IY94,LMHS Jazz Concert,not_a_meeting,school_event,0,2026-02-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
A4dDCncf5cQ,259,Finance Committee 02.26.26,https://www.youtube.com/watch?v=A4dDCncf5cQ,Finance Committee,meeting,regular,1,2026-02-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cVYmZPJvgBg,260,School Committee 02.25.26,https://www.youtube.com/watch?v=cVYmZPJvgBg,School Committee,meeting,regular,1,2026-02-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TpD4eQ-Xqr0,261,Lunenburg Police Officer Recovers Money From Bitcoin Scam: What You Need to Know About Scams,https://www.youtube.com/watch?v=TpD4eQ-Xqr0,Lunenburg Police Officer Recovers Money From Bitcoin Scam: What You Need to Know About Scams,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
CQkYYkNmjYI,262,LHS Boys Basketball vs Bromfield School 02.25.26,https://www.youtube.com/watch?v=CQkYYkNmjYI,LHS Boys Basketball vs Bromfield School,not_a_meeting,school_sports,0,2026-02-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LpMw-IIdHtM,263,LHS Girls Basketball vs Putnam Voc/Tech HS 2.25.26,https://www.youtube.com/watch?v=LpMw-IIdHtM,LHS Girls Basketball vs Putnam Voc/Tech HS,not_a_meeting,school_sports,0,2026-02-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aDYrS5gQaPQ,264,Water District Special Meeting 02.25.26,https://www.youtube.com/watch?v=aDYrS5gQaPQ,Water District Special Meeting,meeting,special,1,2026-02-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
E0Bl5XMeKDg,265,Board of Assessors 02.25.26,https://www.youtube.com/watch?v=E0Bl5XMeKDg,Board of Assessors,meeting,regular,1,2026-02-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CY8qGNhM1y8,266,Water District 02.25.26,https://www.youtube.com/watch?v=CY8qGNhM1y8,Water District,meeting,regular,1,2026-02-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-Oy2emFIKUg,267,Master Plan Steering Committee 02.25.26,https://www.youtube.com/watch?v=-Oy2emFIKUg,Master Plan Steering Committee,meeting,regular,1,2026-02-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pwsuBm1qjGY,268,Sewer Commission 02.24.26,https://www.youtube.com/watch?v=pwsuBm1qjGY,Sewer Commission,meeting,regular,1,2026-02-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JVB4H7xpVUw,269,Select Board 02.24.26,https://www.youtube.com/watch?v=JVB4H7xpVUw,Select Board,meeting,regular,1,2026-02-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zdeK5iigzNY,270,Finance Committee 02.19.26,https://www.youtube.com/watch?v=zdeK5iigzNY,Finance Committee,meeting,regular,1,2026-02-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
AJ_D9dIdV_0,271,Stormwater Task Force 02.19.26,https://www.youtube.com/watch?v=AJ_D9dIdV_0,Stormwater Task Force,meeting,regular,1,2026-02-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rWS_CLPpjmQ,272,Conservation Commission 02.18.26,https://www.youtube.com/watch?v=rWS_CLPpjmQ,Conservation Commission,meeting,regular,1,2026-02-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
k2D-Ek66C_E,273,A Night of Scottish Music with Elizabeth Anderson and Giulia Haible Lunenburg Library 02.18.26,https://www.youtube.com/watch?v=k2D-Ek66C_E,A Night of Scottish Music with Elizabeth Anderson and Giulia Haible Lunenburg Library,not_a_meeting,library_program,0,2026-02-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VfWvWHwTzog,274,Select Board 02.17.26,https://www.youtube.com/watch?v=VfWvWHwTzog,Select Board,meeting,regular,1,2026-02-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4h8Kix9T4V4,275,Sewer Commission 02.12.26,https://www.youtube.com/watch?v=4h8Kix9T4V4,Sewer Commission,meeting,regular,1,2026-02-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
PNasqLeEmzA,276,Architecture Preservation District Commission 02.12.26,https://www.youtube.com/watch?v=PNasqLeEmzA,Architecture Preservation District Commission,meeting,regular,1,2026-02-12,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
S7dMaZ7TkQg,277,LHS Boys Basketball vs Narragansett Regional HS 02.12.26,https://www.youtube.com/watch?v=S7dMaZ7TkQg,LHS Boys Basketball vs Narragansett Regional HS,not_a_meeting,school_sports,0,2026-02-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iGeYk_rpnO4,278,Finance Committee 02.12.26,https://www.youtube.com/watch?v=iGeYk_rpnO4,Finance Committee,meeting,regular,1,2026-02-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oBW_GZJln3g,279,Trust Fund Commission 02.12.26,https://www.youtube.com/watch?v=oBW_GZJln3g,Trust Fund Commission,meeting,regular,1,2026-02-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
A57Rt-gUlPI,280,Water District 02.11.26,https://www.youtube.com/watch?v=A57Rt-gUlPI,Water District,meeting,regular,1,2026-02-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kjcBrgJA-ik,281,Capital Planning 02.11.26,https://www.youtube.com/watch?v=kjcBrgJA-ik,Capital Planning,meeting,regular,1,2026-02-11,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
Y8V0lXUXnPY,282,Open Space 02.11.26,https://www.youtube.com/watch?v=Y8V0lXUXnPY,Open Space,meeting,regular,1,2026-02-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LsnjXe27Zog,283,LHS Boys Basketball vs Clinton HS 02.10.26,https://www.youtube.com/watch?v=LsnjXe27Zog,LHS Boys Basketball vs Clinton HS,not_a_meeting,school_sports,0,2026-02-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
g_Fw3bGKhWU,284,Select Board 02.10.26,https://www.youtube.com/watch?v=g_Fw3bGKhWU,Select Board,meeting,regular,1,2026-02-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QewkKbHGmSU,285,Economic Development Committee 02.10.26,https://www.youtube.com/watch?v=QewkKbHGmSU,Economic Development Committee,meeting,regular,1,2026-02-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tPSCWELRUPQ,286,"Be a Better Listener Communicating Through Dementia 02.10,26",https://www.youtube.com/watch?v=tPSCWELRUPQ,"Be a Better Listener Communicating Through Dementia 02.10,26",not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
2brDgGdfJD8,287,Council on Aging 02.10.26,https://www.youtube.com/watch?v=2brDgGdfJD8,Council on Aging,meeting,regular,1,2026-02-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KKIGyjDI6jw,288,Planning Board 02.09.26,https://www.youtube.com/watch?v=KKIGyjDI6jw,Planning Board,meeting,regular,1,2026-02-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RwLSNRsEnUQ,289,LHS Hockey vs Boston Latin 02.07.26,https://www.youtube.com/watch?v=RwLSNRsEnUQ,LHS Hockey vs Boston Latin,not_a_meeting,school_sports,0,2026-02-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YI1nyczQT4o,290,LHS Boys Basketball vs Tyngsboro 02.06.26,https://www.youtube.com/watch?v=YI1nyczQT4o,LHS Boys Basketball vs Tyngsboro,not_a_meeting,school_sports,0,2026-02-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4EInyj0tTjk,291,Board of Assessors 02.04.26,https://www.youtube.com/watch?v=4EInyj0tTjk,Board of Assessors,meeting,regular,1,2026-02-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jLSVwv2caHM,292,Parks Commission 02.03.26,https://www.youtube.com/watch?v=jLSVwv2caHM,Parks Commission,meeting,regular,1,2026-02-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6csHPPkKg7c,293,Finance Committee 02.05.26,https://www.youtube.com/watch?v=6csHPPkKg7c,Finance Committee,meeting,regular,1,2026-02-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HsjpFotE9hc,294,School Committee Forum on the 2025 Budget Surplus 02.04.26,https://www.youtube.com/watch?v=HsjpFotE9hc,School Committee Forum on the 2025 Budget Surplus,meeting,forum,1,2026-02-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kNyg6uCibs0,295,Conservation Commission 02.04.26,https://www.youtube.com/watch?v=kNyg6uCibs0,Conservation Commission,meeting,regular,1,2026-02-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
akQoA2PejrQ,296,School Committee 02.04.26,https://www.youtube.com/watch?v=akQoA2PejrQ,School Committee,meeting,regular,1,2026-02-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Y7AKUqslZ4c,297,Select Board 02.03.26,https://www.youtube.com/watch?v=Y7AKUqslZ4c,Select Board,meeting,regular,1,2026-02-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SSscP-G5y3c,298,"PACC 02.02,26",https://www.youtube.com/watch?v=SSscP-G5y3c,"PACC 02.02,26",meeting,regular,1,,unknown,,"date not parsed: the title mixes . and , as separators",model,claude-opus-5 (1M context),2026-09-08
FUbm5gPK3fo,299,Municipal Building Design Committee 02.02.26,https://www.youtube.com/watch?v=FUbm5gPK3fo,Municipal Building Design Committee,meeting,regular,1,2026-02-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YILiAdLFKlM,300,Stormwater Task Force 01.29.26,https://www.youtube.com/watch?v=YILiAdLFKlM,Stormwater Task Force,meeting,regular,1,2026-01-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Kq_X5xbynW8,301,LHS Boys Basketball vs Maynard 01.30.26 Senior Night,https://www.youtube.com/watch?v=Kq_X5xbynW8,LHS Boys Basketball vs Maynard Senior Night,not_a_meeting,school_sports,0,2026-01-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MS3zVWVaf1o,302,"Lunenburg Storytime - The Books We Love, Season 6 Episode 6",https://www.youtube.com/watch?v=MS3zVWVaf1o,"Lunenburg Storytime - The Books We Love, Season 6 Episode 6",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
NuHwTcarSGA,303,Trust Funds Committee 01.29.26,https://www.youtube.com/watch?v=NuHwTcarSGA,Trust Funds Committee,meeting,regular,1,2026-01-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Zoh6ar2gA6Y,304,Water District 01.28.26,https://www.youtube.com/watch?v=Zoh6ar2gA6Y,Water District,meeting,regular,1,2026-01-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qKqeCvx1xwM,305,Zoning Board of Appeals 01.28.26,https://www.youtube.com/watch?v=qKqeCvx1xwM,Zoning Board of Appeals,meeting,regular,1,2026-01-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5Te_8qlxzrA,306,Parks Commission 01.28.26,https://www.youtube.com/watch?v=5Te_8qlxzrA,Parks Commission,meeting,regular,1,2026-01-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CUTFWd-h8d8,307,Conservation Commission 01.28.26,https://www.youtube.com/watch?v=CUTFWd-h8d8,Conservation Commission,meeting,regular,1,2026-01-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1ChN-tK5r2M,308,Sewer Commission 01.27.26,https://www.youtube.com/watch?v=1ChN-tK5r2M,Sewer Commission,meeting,regular,1,2026-01-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OjbIPuR9U6k,309,LHS Boys Basketball vs Hudson HS  01.27.26,https://www.youtube.com/watch?v=OjbIPuR9U6k,LHS Boys Basketball vs Hudson HS,not_a_meeting,school_sports,0,2026-01-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1xPyYMnz50E,310,TriBoard 01.27.26,https://www.youtube.com/watch?v=1xPyYMnz50E,TriBoard,meeting,joint,3,2026-01-27,title (mm.dd.yy),,the three bodies are named in School Committee minutes of 2025-06-04,model,claude-opus-5 (1M context),2026-09-08
lcATvOz6Q2A,311,LHS Boys Basketball vs Littleton HS 01.23.26,https://www.youtube.com/watch?v=lcATvOz6Q2A,LHS Boys Basketball vs Littleton HS,not_a_meeting,school_sports,0,2026-01-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NIZgbfhPwD8,312,School Committee 01.21.26,https://www.youtube.com/watch?v=NIZgbfhPwD8,School Committee,meeting,regular,1,2026-01-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
n3F_ov4fB2g,313,Welcome to the Lunenburg Adult Activity Center 2026,https://www.youtube.com/watch?v=n3F_ov4fB2g,Welcome to the Lunenburg Adult Activity Center 2026,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Tu7IBjW3FWk,314,Book Club Season 1 Episode 2,https://www.youtube.com/watch?v=Tu7IBjW3FWk,Book Club Season 1 Episode 2,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
wV6KQlQKvjY,315,Economic Development Committee 01.13.26,https://www.youtube.com/watch?v=wV6KQlQKvjY,Economic Development Committee,meeting,regular,1,2026-01-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1o_4GCUWFzk,316,LHS Girls Varsity Basketball vs Quabbin HS  01.20.26,https://www.youtube.com/watch?v=1o_4GCUWFzk,LHS Girls Varsity Basketball vs Quabbin HS,not_a_meeting,school_sports,0,2026-01-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-iVI3pW4CUQ,317,LHS Girls Varsity Basketball vs Clinton HS 01.16.26,https://www.youtube.com/watch?v=-iVI3pW4CUQ,LHS Girls Varsity Basketball vs Clinton HS,not_a_meeting,school_sports,0,2026-01-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6j6ipa2iR1U,318,LHS Hockey vs Ludlow HS 01.17.26,https://www.youtube.com/watch?v=6j6ipa2iR1U,LHS Hockey vs Ludlow HS,not_a_meeting,school_sports,0,2026-01-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xQGBwBKALWc,319,LHS Girls Basketball vs Tyngsboro HS 01.13.26,https://www.youtube.com/watch?v=xQGBwBKALWc,LHS Girls Basketball vs Tyngsboro HS,not_a_meeting,school_sports,0,2026-01-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OCicNIEjS9w,320,Water District 01.14.26,https://www.youtube.com/watch?v=OCicNIEjS9w,Water District,meeting,regular,1,2026-01-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
D34uSOZ8GkY,321,TriBoard Meeting 01.12.26,https://www.youtube.com/watch?v=D34uSOZ8GkY,TriBoard Meeting,meeting,joint,3,2026-01-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
j0qmvNklmHU,322,Zoning Board Of Appeals 01.14.26,https://www.youtube.com/watch?v=j0qmvNklmHU,Zoning Board Of Appeals,meeting,regular,1,2026-01-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dJJBSRi5z5U,323,Select Board 01.13.26,https://www.youtube.com/watch?v=dJJBSRi5z5U,Select Board,meeting,regular,1,2026-01-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
juESqeSw0c0,324,Council on Aging 01.13.26,https://www.youtube.com/watch?v=juESqeSw0c0,Council on Aging,meeting,regular,1,2026-01-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_7BHr5LRYBM,325,Planning Board 01.12.26,https://www.youtube.com/watch?v=_7BHr5LRYBM,Planning Board,meeting,regular,1,2026-01-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YfDULwK9uiE,326,Stormwater Task Force 01.08.26,https://www.youtube.com/watch?v=YfDULwK9uiE,Stormwater Task Force,meeting,regular,1,2026-01-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uRcGiQxJW70,327,Architectural Preservation District Commission 01.08.26,https://www.youtube.com/watch?v=uRcGiQxJW70,Architectural Preservation District Commission,meeting,regular,1,2026-01-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GykEFtJVvsM,328,Finance Committee 01.08.26,https://www.youtube.com/watch?v=GykEFtJVvsM,Finance Committee,meeting,regular,1,2026-01-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yp9TGZV38FU,329,Board of Assessors 01.07.26,https://www.youtube.com/watch?v=yp9TGZV38FU,Board of Assessors,meeting,regular,1,2026-01-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pjSX2hx8kwI,330,School Committee 01.07.26,https://www.youtube.com/watch?v=pjSX2hx8kwI,School Committee,meeting,regular,1,2026-01-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_2ZLYaepMA8,331,Conservation Commission 01.07.26,https://www.youtube.com/watch?v=_2ZLYaepMA8,Conservation Commission,meeting,regular,1,2026-01-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
XDclBviDetw,332,LHS Girls Basketball vs Maynard HS 01.06.26,https://www.youtube.com/watch?v=XDclBviDetw,LHS Girls Basketball vs Maynard HS,not_a_meeting,school_sports,0,2026-01-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2JrrFy4AqdI,333,Select Board 01.06.26,https://www.youtube.com/watch?v=2JrrFy4AqdI,Select Board,meeting,regular,1,2026-01-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kMTv-3hIH9s,334,PACC 01.05.26,https://www.youtube.com/watch?v=kMTv-3hIH9s,PACC,meeting,regular,1,2026-01-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Lo0JzCIm3YU,335,"Lunenburg Storytime - The Books We Love, Season 6 Episode 5",https://www.youtube.com/watch?v=Lo0JzCIm3YU,"Lunenburg Storytime - The Books We Love, Season 6 Episode 5",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
wj1Gb3xI2Io,336,"Committee Confidential - PACC, Season 1 Episode2",https://www.youtube.com/watch?v=wj1Gb3xI2Io,"Committee Confidential - PACC, Season 1 Episode2",not_a_meeting,programming,0,,unknown,,a talk show ABOUT the PACC,model,claude-opus-5 (1M context),2026-09-08
2jGwJ4yXAsc,337,Select Board 12.30.25,https://www.youtube.com/watch?v=2jGwJ4yXAsc,Select Board,meeting,regular,1,2025-12-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
l7tytM8FXzo,338,LHS Hockey vs Hudson HS 12.27.25,https://www.youtube.com/watch?v=l7tytM8FXzo,LHS Hockey vs Hudson HS,not_a_meeting,school_sports,0,2025-12-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-cGULehwv8c,339,LHS Girls Basketball vs Hudson High School 12.23.25,https://www.youtube.com/watch?v=-cGULehwv8c,LHS Girls Basketball vs Hudson High School,not_a_meeting,school_sports,0,2025-12-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
x-8q7CUJ8Xc,340,LHS Boys Basketball vs North Middlesex HS 12.22.25,https://www.youtube.com/watch?v=x-8q7CUJ8Xc,LHS Boys Basketball vs North Middlesex HS,not_a_meeting,school_sports,0,2025-12-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_5-vbuSxt3I,341,LHS Girls Varsity Basketball vs Littleton 12.19.25,https://www.youtube.com/watch?v=_5-vbuSxt3I,LHS Girls Varsity Basketball vs Littleton,not_a_meeting,school_sports,0,2025-12-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6UdQLUbaWHs,342,Trust Funds Commission 12.18.25,https://www.youtube.com/watch?v=6UdQLUbaWHs,Trust Funds Commission,meeting,regular,1,2025-12-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HqOLbOduM1I,343,School Committee 12.17.25,https://www.youtube.com/watch?v=HqOLbOduM1I,School Committee,meeting,regular,1,2025-12-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-gLJL86tK4Y,344,LHS Boys Varsity Basketball vs Quabbin HS 12.17.25,https://www.youtube.com/watch?v=-gLJL86tK4Y,LHS Boys Varsity Basketball vs Quabbin HS,not_a_meeting,school_sports,0,2025-12-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VaoW_BLj1Nc,345,Parks Commission 12.17.25,https://www.youtube.com/watch?v=VaoW_BLj1Nc,Parks Commission,meeting,regular,1,2025-12-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tYszo6SL09E,346,Conservation Commission 12.17.25,https://www.youtube.com/watch?v=tYszo6SL09E,Conservation Commission,meeting,regular,1,2025-12-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eyxbgWMx6To,347,Capital Planning 12.17.25,https://www.youtube.com/watch?v=eyxbgWMx6To,Capital Planning,meeting,regular,1,2025-12-17,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
gjBv5kW1lkI,348,Water District 12.17.25,https://www.youtube.com/watch?v=gjBv5kW1lkI,Water District,meeting,regular,1,2025-12-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VN__R5GGS8M,349,Select Board 12.16.25,https://www.youtube.com/watch?v=VN__R5GGS8M,Select Board,meeting,regular,1,2025-12-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ODUGAMVx36k,350,LHS Girls Basketball vs St Bernard HS 12.15.25,https://www.youtube.com/watch?v=ODUGAMVx36k,LHS Girls Basketball vs St Bernard HS,not_a_meeting,school_sports,0,2025-12-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UStto3DZ0Qc,351,Plannng Board 12.15.25,https://www.youtube.com/watch?v=UStto3DZ0Qc,Plannng Board,meeting,regular,1,2025-12-15,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
bhjksjeL-rw,352,Green Communities Task Force 12.15.25,https://www.youtube.com/watch?v=bhjksjeL-rw,Green Communities Task Force,meeting,regular,1,2025-12-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Zp2ahTEZUrQ,353,LMHS Band and Choir Winter Concert 12.11.25,https://www.youtube.com/watch?v=Zp2ahTEZUrQ,LMHS Band and Choir Winter Concert,not_a_meeting,school_event,0,2025-12-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RkFFWVYDMx0,354,LHS Girls Basketball vs Ayer 12.13.25,https://www.youtube.com/watch?v=RkFFWVYDMx0,LHS Girls Basketball vs Ayer,not_a_meeting,school_sports,0,2025-12-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jELMSsio9oo,355,Lunenburg Historical Society Presentation - Mary Surratt 12.122.5,https://www.youtube.com/watch?v=jELMSsio9oo,Lunenburg Historical Society Presentation - Mary Surratt 12.122.5,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
OgM4jkrlJiE,356,Cemetery Commission 12.11.25,https://www.youtube.com/watch?v=OgM4jkrlJiE,Cemetery Commission,meeting,regular,1,2025-12-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
72k-4HnrjVc,357,Architectural Preservation District Commission 12.11.25,https://www.youtube.com/watch?v=72k-4HnrjVc,Architectural Preservation District Commission,meeting,regular,1,2025-12-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MTlyBQEeQJc,358,Lunenburg Adult Activity Center's Christmas Party 12.10.25,https://www.youtube.com/watch?v=MTlyBQEeQJc,Lunenburg Adult Activity Center's Christmas Party,not_a_meeting,senior_center,0,2025-12-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QuF-yGvtXGs,359,Master Plan Steering Committee 12.10.25,https://www.youtube.com/watch?v=QuF-yGvtXGs,Master Plan Steering Committee,meeting,regular,1,2025-12-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rNXyqXyQoKE,360,"Book Club - Season 1, Episode 1, December 2025",https://www.youtube.com/watch?v=rNXyqXyQoKE,"Book Club - Season 1, Episode 1, December 2025",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
cVyrl-cQXJ0,361,Capital Planning Committee 12.10.25,https://www.youtube.com/watch?v=cVyrl-cQXJ0,Capital Planning Committee,meeting,regular,1,2025-12-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VPd2H3VVb1c,362,Open Space Committee 12.10.25,https://www.youtube.com/watch?v=VPd2H3VVb1c,Open Space Committee,meeting,regular,1,2025-12-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
