video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
UaJ613ji40Q,1130,Master Plan Public Forum 05.30.24,https://www.youtube.com/watch?v=UaJ613ji40Q,Master Plan Public Forum,undetermined,,0,2024-05-30,title (mm.dd.yy),,a master plan forum with no convening body named; both the Planning Board and the Master Plan Steering Committee held such events,model,claude-opus-5 (1M context),2026-09-08
QRjprA8sYX8,1131,LHS Graduation 2024,https://www.youtube.com/watch?v=QRjprA8sYX8,LHS Graduation 2024,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
evonVc7lxmk,1132,2024 Baccalaureate,https://www.youtube.com/watch?v=evonVc7lxmk,2024 Baccalaureate,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
fNxB41qcJ64,1133,Personnel Committee 05 29 24,https://www.youtube.com/watch?v=fNxB41qcJ64,Personnel Committee,meeting,regular,1,2024-05-29,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
qY5UnvMqBVQ,1134,Lunenburg Memorial Day 2024,https://www.youtube.com/watch?v=qY5UnvMqBVQ,Lunenburg Memorial Day 2024,not_a_meeting,ceremony,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
AwcC2ny4D5U,1135,Water District 05.22.24,https://www.youtube.com/watch?v=AwcC2ny4D5U,Water District,meeting,regular,1,2024-05-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yGE1_U8665E,1136,Finance Committee 05.23.24,https://www.youtube.com/watch?v=yGE1_U8665E,Finance Committee,meeting,regular,1,2024-05-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4n_lCBt5j_o,1137,School Comm 05.22.24,https://www.youtube.com/watch?v=4n_lCBt5j_o,School Comm,meeting,regular,1,2024-05-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_S8TjegB8ws,1138,FSU Undergraduate Commencement 5.18.24-Produced by Fitchburg Public Television,https://www.youtube.com/watch?v=_S8TjegB8ws,FSU Undergraduate Commencement -Produced by Fitchburg Public Television,not_a_meeting,school_event,0,2024-05-18,title (mm.dd.yy),,"Fitchburg State University, produced by another channel",model,claude-opus-5 (1M context),2026-09-08
Tq_w3Z0cPxc,1139,Zoning Board of Appeals 05.22.24,https://www.youtube.com/watch?v=Tq_w3Z0cPxc,Zoning Board of Appeals,meeting,regular,1,2024-05-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aTM2HezUpa8,1140,FHS vs Lunenburg Girls Lacrosse  5 14 2024 - Produced by FATV,https://www.youtube.com/watch?v=aTM2HezUpa8,FHS vs Lunenburg Girls Lacrosse 5 14 2024 - Produced by FATV,not_a_meeting,school_sports,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
uY5pZ-DHlbY,1141,Lunenburg Spring Band Concert 2024,https://www.youtube.com/watch?v=uY5pZ-DHlbY,Lunenburg Spring Band Concert 2024,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ddbUPQzXt_w,1142,Select Board 05.21.24,https://www.youtube.com/watch?v=ddbUPQzXt_w,Select Board,meeting,regular,1,2024-05-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
S4oOCEN4HH4,1143,"Lunenburg Storytime - The Books We Love, Season 4 Episode 15",https://www.youtube.com/watch?v=S4oOCEN4HH4,"Lunenburg Storytime - The Books We Love, Season 4 Episode 15",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
9lAulJ7JHH4,1144,Board of Assessors 05.20.24,https://www.youtube.com/watch?v=9lAulJ7JHH4,Board of Assessors,meeting,regular,1,2024-05-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6NpiFgpgYRA,1145,Stormwater Task Force 05.16.24,https://www.youtube.com/watch?v=6NpiFgpgYRA,Stormwater Task Force,meeting,regular,1,2024-05-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_OjFupFJZZQ,1146,Water District Special Meeting 05.16.24,https://www.youtube.com/watch?v=_OjFupFJZZQ,Water District Special Meeting,meeting,special,1,2024-05-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WUneNpK3_KI,1147,Lunenburg Spring Choir Concert 2024,https://www.youtube.com/watch?v=WUneNpK3_KI,Lunenburg Spring Choir Concert 2024,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
trOShxlHHO0,1148,Cemetery Commission 05.16.24,https://www.youtube.com/watch?v=trOShxlHHO0,Cemetery Commission,meeting,regular,1,2024-05-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FVvWpsTlMcM,1149,Parks Commission 05.15.24,https://www.youtube.com/watch?v=FVvWpsTlMcM,Parks Commission,meeting,regular,1,2024-05-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vtRLgSbKg9M,1150,Conservation Commission 05.15.24,https://www.youtube.com/watch?v=vtRLgSbKg9M,Conservation Commission,meeting,regular,1,2024-05-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ECZH1UBmjng,1151,Master Plan Steering Committee 05.15.24,https://www.youtube.com/watch?v=ECZH1UBmjng,Master Plan Steering Committee,meeting,regular,1,2024-05-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
PqWfYHfBfHM,1152,Select Board 05.14.24,https://www.youtube.com/watch?v=PqWfYHfBfHM,Select Board,meeting,regular,1,2024-05-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FY251RQj7XM,1153,School Committee 05.14.24,https://www.youtube.com/watch?v=FY251RQj7XM,School Committee,meeting,regular,1,2024-05-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Qyw2YjpfC-E,1154,Planning Board 05.13.24,https://www.youtube.com/watch?v=Qyw2YjpfC-E,Planning Board,meeting,regular,1,2024-05-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OG1NMUPfpYc,1155,Architectural Presevation District Commission 05.09.24,https://www.youtube.com/watch?v=OG1NMUPfpYc,Architectural Presevation District Commission,meeting,regular,1,2024-05-09,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
6D1aCkMVG9Y,1156,"Lunenburg Storytime - The Books We Love, Season 4 Episode 14",https://www.youtube.com/watch?v=6D1aCkMVG9Y,"Lunenburg Storytime - The Books We Love, Season 4 Episode 14",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
kHFn7wVujZs,1157,Water District 05.08.24,https://www.youtube.com/watch?v=kHFn7wVujZs,Water District,meeting,regular,1,2024-05-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dO7n5fBtuww,1158,Select Board 05.08.24,https://www.youtube.com/watch?v=dO7n5fBtuww,Select Board,meeting,regular,1,2024-05-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Zx3LzdZznUM,1159,"Talkin' Baseball - General Hospital, Season10 Episode 3",https://www.youtube.com/watch?v=Zx3LzdZznUM,"Talkin' Baseball - General Hospital, Season10 Episode 3",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
vyEG_0R3EKA,1160,Board of Assessors 05.06.24,https://www.youtube.com/watch?v=vyEG_0R3EKA,Board of Assessors,meeting,regular,1,2024-05-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0HpUabZHw2A,1161,Lunenburg Food Pantry - Community Events in May 2024,https://www.youtube.com/watch?v=0HpUabZHw2A,Lunenburg Food Pantry - Community Events in May 2024,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
aXzBiF_sShI,1162,Green Community Task Force 05.06.24,https://www.youtube.com/watch?v=aXzBiF_sShI,Green Community Task Force,meeting,regular,1,2024-05-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GAIximluwSE,1163,PACC 05.06.24,https://www.youtube.com/watch?v=GAIximluwSE,PACC,meeting,regular,1,2024-05-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1E6ws5rr8E4,1164,Annual Town Meeting 05.04.24,https://www.youtube.com/watch?v=1E6ws5rr8E4,Annual Town Meeting,meeting,annual,1,2024-05-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FAc9kLhIeEk,1165,Conservation Commission 05.01.24,https://www.youtube.com/watch?v=FAc9kLhIeEk,Conservation Commission,meeting,regular,1,2024-05-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BZaMa3F272M,1166,School Committee 05.01.24,https://www.youtube.com/watch?v=BZaMa3F272M,School Committee,meeting,regular,1,2024-05-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OkKAA9ng5B8,1167,Sewer Commission 04.30.24,https://www.youtube.com/watch?v=OkKAA9ng5B8,Sewer Commission,meeting,regular,1,2024-04-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yJPvSLgD0Jc,1168,Select Board 04.30.24,https://www.youtube.com/watch?v=yJPvSLgD0Jc,Select Board,meeting,regular,1,2024-04-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
34Cf73YukaE,1169,Lunenburg Cultural Council - Artists In Schools Featuring Jon Hope 04.29.24,https://www.youtube.com/watch?v=34Cf73YukaE,Lunenburg Cultural Council - Artists In Schools Featuring Jon Hope,not_a_meeting,school_event,0,2024-04-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YUiN2V-V5As,1170,"Boys and Girls Club - ""Are You Smarter Than Our 6th Graders""  04.26.24",https://www.youtube.com/watch?v=YUiN2V-V5As,"Boys and Girls Club - ""Are You Smarter Than Our 6th Graders""",not_a_meeting,community_event,0,2024-04-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rYpKNfbACBU,1171,Finance Committee 04.11.24,https://www.youtube.com/watch?v=rYpKNfbACBU,Finance Committee,meeting,regular,1,2024-04-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9vGRGqbGkX8,1172,Planning Board 04.08.24,https://www.youtube.com/watch?v=9vGRGqbGkX8,Planning Board,meeting,regular,1,2024-04-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ahd8iCDNKzo,1173,Economic Development Committee 04.25.24,https://www.youtube.com/watch?v=ahd8iCDNKzo,Economic Development Committee,meeting,regular,1,2024-04-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QFXOYqQgz70,1174,Parks Commission 04.24.24,https://www.youtube.com/watch?v=QFXOYqQgz70,Parks Commission,meeting,regular,1,2024-04-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gAy4JC0EK40,1175,Architectural Preservation District Commission 04.09.24,https://www.youtube.com/watch?v=gAy4JC0EK40,Architectural Preservation District Commission,meeting,regular,1,2024-04-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
PkxDgf8YlsM,1176,Stormwater Task Force 041824,https://www.youtube.com/watch?v=PkxDgf8YlsM,Stormwater Task Force,meeting,regular,1,2024-04-18,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
cs-yVXbbRs4,1177,Water District PFAS Presentation 04.25.24,https://www.youtube.com/watch?v=cs-yVXbbRs4,Water District PFAS Presentation,not_a_meeting,presentation,0,2024-04-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1B3ja9iw4rs,1178,Finance Committee 04.25.24,https://www.youtube.com/watch?v=1B3ja9iw4rs,Finance Committee,meeting,regular,1,2024-04-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nA2-m_4cHJ8,1179,Cemetery Commission 04.25.24,https://www.youtube.com/watch?v=nA2-m_4cHJ8,Cemetery Commission,meeting,regular,1,2024-04-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rX9fM4Ihu-U,1180,"Lunenburg Storytime - The Books We Love, Season 4 Episode 13",https://www.youtube.com/watch?v=rX9fM4Ihu-U,"Lunenburg Storytime - The Books We Love, Season 4 Episode 13",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
MpQNe2aaRnk,1181,Town Manager Report 04.23.24,https://www.youtube.com/watch?v=MpQNe2aaRnk,Town Manager Report,not_a_meeting,town_programming,0,2024-04-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dzPxqufDNtc,1182,Select Board 04.23.24,https://www.youtube.com/watch?v=dzPxqufDNtc,Select Board,meeting,regular,1,2024-04-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1QTLqK9aG1U,1183,Board of Assessors 04.22.24,https://www.youtube.com/watch?v=1QTLqK9aG1U,Board of Assessors,meeting,regular,1,2024-04-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1ose_b4ac2Y,1184,Planning Board 04.22.24,https://www.youtube.com/watch?v=1ose_b4ac2Y,Planning Board,meeting,regular,1,2024-04-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Sfxtoj9vUuA,1185,Conservation Commission 04.17.24,https://www.youtube.com/watch?v=Sfxtoj9vUuA,Conservation Commission,meeting,regular,1,2024-04-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rDeET0eFQCI,1186,"Lunenburg Water District PFAS Master Plan - April 10th, 2024",https://www.youtube.com/watch?v=rDeET0eFQCI,Lunenburg Water District PFAS Master Plan,not_a_meeting,presentation,0,2024-04-10,title (month name),,"a topic presentation, uploaded the same day as the commissioners' meeting",model,claude-opus-5 (1M context),2026-09-08
vzRb9foxeuQ,1187,"Water District Commissioner's Meeting April 10th, 2024",https://www.youtube.com/watch?v=vzRb9foxeuQ,Water District Commissioner's Meeting,meeting,regular,1,2024-04-10,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
5Jzd5Rb6Lrw,1188,Lunenburg School Committee  4-10-24,https://www.youtube.com/watch?v=5Jzd5Rb6Lrw,Lunenburg School Committee,meeting,regular,1,2024-04-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ChcTZJ9qJC8,1189,"Lunenburg Zoning Board of Appeals - April 10th, 2024",https://www.youtube.com/watch?v=ChcTZJ9qJC8,Lunenburg Zoning Board of Appeals,meeting,regular,1,2024-04-10,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
gcuQKSW2XI4,1190,"Lunenburg Select Board Meeting April 9th, 2024",https://www.youtube.com/watch?v=gcuQKSW2XI4,Lunenburg Select Board Meeting,meeting,regular,1,2024-04-09,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
bV0-g6td6Hg,1191,Lunenburg Sewer Commission April 9th 2024,https://www.youtube.com/watch?v=bV0-g6td6Hg,Lunenburg Sewer Commission,meeting,regular,1,2024-04-09,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
eXm-rGTENhM,1192,Master Planning Steering Committee 04.05.24,https://www.youtube.com/watch?v=eXm-rGTENhM,Master Planning Steering Committee,meeting,regular,1,2024-04-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_PCUMXOxLLw,1193,Finance Committee 04.04.24,https://www.youtube.com/watch?v=_PCUMXOxLLw,Finance Committee,meeting,regular,1,2024-04-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cz6onv_nIJU,1194,Conservation Commission 04.03.24 Part 2,https://www.youtube.com/watch?v=cz6onv_nIJU,Conservation Commission Part 2,meeting,part,1,2024-04-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0LH19oUbp50,1195,Conservation Commission 04.03.24 Part 1,https://www.youtube.com/watch?v=0LH19oUbp50,Conservation Commission Part 1,meeting,part,1,2024-04-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BoMEMfRTJkk,1196,School Committee 04.03.24,https://www.youtube.com/watch?v=BoMEMfRTJkk,School Committee,meeting,regular,1,2024-04-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mYRG0Z1-GIc,1197,Select Board 04.02.24,https://www.youtube.com/watch?v=mYRG0Z1-GIc,Select Board,meeting,regular,1,2024-04-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rX_FD6xaaNM,1198,Board of Assessors040124,https://www.youtube.com/watch?v=rX_FD6xaaNM,Board of Assessors,meeting,regular,1,2024-04-01,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
9dK5_9DfhCU,1199,Green Community Task Force 04.01.24,https://www.youtube.com/watch?v=9dK5_9DfhCU,Green Community Task Force,meeting,regular,1,2024-04-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zJbiUsvGoNM,1200,PACC 04.01.24,https://www.youtube.com/watch?v=zJbiUsvGoNM,PACC,meeting,regular,1,2024-04-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZO6a0VTi0gM,1201,Water District Annual Meeting 03.30.24,https://www.youtube.com/watch?v=ZO6a0VTi0gM,Water District Annual Meeting,meeting,annual,1,2024-03-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RhOu9USDLak,1202,Personnel Committee 03.28.24,https://www.youtube.com/watch?v=RhOu9USDLak,Personnel Committee,meeting,regular,1,2024-03-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
q4hRYSAmyNo,1203,"Talkin' Baseball - Opening Day, Season 10 Episode 2",https://www.youtube.com/watch?v=q4hRYSAmyNo,"Talkin' Baseball - Opening Day, Season 10 Episode 2",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
DSpofLqv1T8,1204,Cannabis & You - Lunenburg Adult Activity Center 3.28.24,https://www.youtube.com/watch?v=DSpofLqv1T8,Cannabis & You - Lunenburg Adult Activity Center,not_a_meeting,senior_center,0,2024-03-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ngIQ-Un4pTI,1205,School Committee 03.27.24,https://www.youtube.com/watch?v=ngIQ-Un4pTI,School Committee,meeting,regular,1,2024-03-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NEBHyA_6HFk,1206,Why is Public Access Important?  Pass Bill H74/S34,https://www.youtube.com/watch?v=NEBHyA_6HFk,Why is Public Access Important? Pass Bill H74/S34,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
sR9lACvvjJo,1207,Finance Committee 03.28.24,https://www.youtube.com/watch?v=sR9lACvvjJo,Finance Committee,meeting,regular,1,2024-03-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3eOik-5hkmA,1208,Parks Commission 03.27.24,https://www.youtube.com/watch?v=3eOik-5hkmA,Parks Commission,meeting,regular,1,2024-03-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UMZ11C3Jn8k,1209,Water District 03.27.24,https://www.youtube.com/watch?v=UMZ11C3Jn8k,Water District,meeting,regular,1,2024-03-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6xiqK5AClTY,1210,Big Head Fred's Sugar House,https://www.youtube.com/watch?v=6xiqK5AClTY,Big Head Fred's Sugar House,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Jdq7vk5yLKc,1211,Stormwater Task Force 03.27.24,https://www.youtube.com/watch?v=Jdq7vk5yLKc,Stormwater Task Force,meeting,regular,1,2024-03-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LVLlUn1mRn0,1212,"Lunenburg Storytime - The Books We Love, Season 4 Episode 12",https://www.youtube.com/watch?v=LVLlUn1mRn0,"Lunenburg Storytime - The Books We Love, Season 4 Episode 12",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
hoXzO7CEPrQ,1213,"""How Can We Help"" Property Tax Exemptions and Assistance for Seniors",https://www.youtube.com/watch?v=hoXzO7CEPrQ,"""How Can We Help"" Property Tax Exemptions and Assistance for Seniors",not_a_meeting,presentation,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
SxNLdwFAFsc,1214,Select Board 03.26.24,https://www.youtube.com/watch?v=SxNLdwFAFsc,Select Board,meeting,regular,1,2024-03-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_LKmx6PKAJ4,1215,Planning Board 03.25.24,https://www.youtube.com/watch?v=_LKmx6PKAJ4,Planning Board,meeting,regular,1,2024-03-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5auQ8RlmtsE,1216,Finance Committee 03.21.24,https://www.youtube.com/watch?v=5auQ8RlmtsE,Finance Committee,meeting,regular,1,2024-03-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KGqFpwNbKUQ,1217,"Roger Tincknell - Lunenburg Adult Activity Center, St. Patrick's Day Celebration 03.15.24",https://www.youtube.com/watch?v=KGqFpwNbKUQ,"Roger Tincknell - Lunenburg Adult Activity Center, St. Patrick's Day Celebration",not_a_meeting,senior_center,0,2024-03-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
J77AWts1LIE,1218,Water District 03.18.24 (Presentation View),https://www.youtube.com/watch?v=J77AWts1LIE,Water District (Presentation View),meeting,regular,1,2024-03-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9gMaxzZxV2w,1219,School Committee 03.20.24,https://www.youtube.com/watch?v=9gMaxzZxV2w,School Committee,meeting,regular,1,2024-03-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
djsvmiCll7g,1220,Parks Commission 03.20.24,https://www.youtube.com/watch?v=djsvmiCll7g,Parks Commission,meeting,regular,1,2024-03-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ADYe_LL5Y2I,1221,Finance Committee 03.20.24,https://www.youtube.com/watch?v=ADYe_LL5Y2I,Finance Committee,meeting,regular,1,2024-03-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TYlfUkYB6EM,1222,Water District 03.18.24 (Full),https://www.youtube.com/watch?v=TYlfUkYB6EM,Water District (Full),meeting,regular,1,2024-03-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N7IoCxrNyCo,1223,Select Board 03.19.24,https://www.youtube.com/watch?v=N7IoCxrNyCo,Select Board,meeting,regular,1,2024-03-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yVm4NYMmp7o,1224,Board of Assessors 03.18.24,https://www.youtube.com/watch?v=yVm4NYMmp7o,Board of Assessors,meeting,regular,1,2024-03-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eCZJGy6td68,1225,"Lunenburg Storytime - The Books We Love, Season 4 Episode 11",https://www.youtube.com/watch?v=eCZJGy6td68,"Lunenburg Storytime - The Books We Love, Season 4 Episode 11",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
holFjmBBsmM,1226,Finance Committee 03.14.24,https://www.youtube.com/watch?v=holFjmBBsmM,Finance Committee,meeting,regular,1,2024-03-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oNBD7N5K32U,1227,Water District 3.13.24,https://www.youtube.com/watch?v=oNBD7N5K32U,Water District,meeting,regular,1,2024-03-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qmdU_7J-8IA,1228,Lunenburg Basketball: Meet the Seniors,https://www.youtube.com/watch?v=qmdU_7J-8IA,Lunenburg Basketball: Meet the Seniors,not_a_meeting,school_sports,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
0YPuiSWG9YY,1229,Cemetery Commission 03.14.24,https://www.youtube.com/watch?v=0YPuiSWG9YY,Cemetery Commission,meeting,regular,1,2024-03-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rEznz0ju54s,1230,Open Space Committee 03.13.24,https://www.youtube.com/watch?v=rEznz0ju54s,Open Space Committee,meeting,regular,1,2024-03-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hgtPGLGAiCY,1231,Personnel Committee 03.13.24,https://www.youtube.com/watch?v=hgtPGLGAiCY,Personnel Committee,meeting,regular,1,2024-03-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
heIX4acnxRQ,1232,Select Board 03.12.24,https://www.youtube.com/watch?v=heIX4acnxRQ,Select Board,meeting,regular,1,2024-03-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5gS4n3c5Yc0,1233,Architectural Preservation District Commission 03.12.24,https://www.youtube.com/watch?v=5gS4n3c5Yc0,Architectural Preservation District Commission,meeting,regular,1,2024-03-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0EAiIjTDV5I,1234,Sewer Commission 03.12.24,https://www.youtube.com/watch?v=0EAiIjTDV5I,Sewer Commission,meeting,regular,1,2024-03-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NDfm_J4rbnU,1235,Gaming Buds - Episode1,https://www.youtube.com/watch?v=NDfm_J4rbnU,Gaming Buds - Episode1,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
4eJ11_7Oaaw,1236,Lunenburg School Committee Special Meeting 03-11-2024,https://www.youtube.com/watch?v=4eJ11_7Oaaw,Lunenburg School Committee Special Meeting,meeting,special,1,2024-03-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cCyIxI75GDU,1237,Personnel Committee 03.11.24,https://www.youtube.com/watch?v=cCyIxI75GDU,Personnel Committee,meeting,regular,1,2024-03-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tnGa6QMY3Qg,1238,PACC 03.11.24,https://www.youtube.com/watch?v=tnGa6QMY3Qg,PACC,meeting,regular,1,2024-03-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1b-Z8VfDU9U,1239,Happiness at Any Age Seminar with David Guydan,https://www.youtube.com/watch?v=1b-Z8VfDU9U,Happiness at Any Age Seminar with David Guydan,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
fjkp-foV1vc,1240,Lunenburg Health Update March 2024,https://www.youtube.com/watch?v=fjkp-foV1vc,Lunenburg Health Update March 2024,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
kTg65mLWhH4,1241,Magic Show with Eddie Raymond,https://www.youtube.com/watch?v=kTg65mLWhH4,Magic Show with Eddie Raymond,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
eX3rohoCZKA,1242,Beatrice Adams - Growing Up In Hitler's Backyard,https://www.youtube.com/watch?v=eX3rohoCZKA,Beatrice Adams - Growing Up In Hitler's Backyard,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
U0WTv-h8CI4,1243,Finance Committee 03.07.24,https://www.youtube.com/watch?v=U0WTv-h8CI4,Finance Committee,meeting,regular,1,2024-03-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
E_5szEIz33k,1244,Green Community Task Force  03 06 24,https://www.youtube.com/watch?v=E_5szEIz33k,Green Community Task Force,meeting,regular,1,2024-03-06,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
