fy,page,subject,priority,state,figures,figures_reversed,read_by,heading,answers,document
2011,67,special-revenue,1,read,105,0,"special_revenue_funds, special_revenue_printed_totals, special_revenue_read",TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,68,special-revenue,1,read,99,0,special_revenue_funds,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,69,special-revenue,1,read,70,0,special_revenue_funds,TOWN OF LUNENBURG,"The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,70,special-revenue,1,read,81,0,special_revenue_funds,"""TOWN OF LUNENBURG","The load-bearing one. CLAUDE.md rule 11: grants, circuit breaker, school choice, revolving funds and gifts pay for real staff and appear NOWHERE in the budget, so a line that rises because a grant ended looks identical to one that rises because the district grew. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"", and bears on ""Which fund pays which post"".",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2024,21,receivables,3,unread,97,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,22,receivables,3,unread,42,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,38,receivables,3,unread,136,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,39,receivables,3,unread,91,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,54,receivables,3,unread,123,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,55,receivables,3,unread,117,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,56,receivables,3,unread,50,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,49,receivables,3,unread,86,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,50,receivables,3,unread,87,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,51,receivables,3,unread,47,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,47,receivables,3,unread,95,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,48,receivables,3,unread,95,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,49,receivables,3,unread,36,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2020,47,receivables,3,unread,89,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,48,receivables,3,unread,89,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,49,receivables,3,unread,24,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,53,receivables,3,unread,40,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,54,receivables,3,unread,32,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,55,receivables,3,unread,33,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2018,52,receivables,3,unread,76,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,53,receivables,3,unread,78,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,54,receivables,3,unread,42,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,43,receivables,3,unread,67,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,44,receivables,3,unread,66,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,45,receivables,3,unread,54,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,47,receivables,3,unread,69,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,48,receivables,3,unread,29,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,49,receivables,3,unread,22,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,44,receivables,3,unread,105,0,,TOWN OF LUNENBURG,"What is owed to the town and has not been collected. Thirty pages over twelve years, and nothing here measures it; it is the other half of the tax-collection picture the property-owners and tax-bill pages tell from the levy side.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2025,36,trust-and-stabilization,4,unread,433,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,37,trust-and-stabilization,4,read,42,16,debt,TRUST & STABILIZATION FUNDS HELD BY OTHER BANKS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2024,29,trust-and-stabilization,4,read,63,0,trust_funds,Total Expendable Trust Fund Balance,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,35,trust-and-stabilization,4,unread,25,0,,Page 1 of 1,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,49,trust-and-stabilization,4,read,31,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,50,trust-and-stabilization,4,unread,301,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,51,trust-and-stabilization,4,unread,39,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,41,trust-and-stabilization,4,unread,292,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,42,trust-and-stabilization,4,unread,322,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,43,trust-and-stabilization,4,unread,41,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2020,41,trust-and-stabilization,4,read,188,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,45,trust-and-stabilization,4,read,168,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,46,trust-and-stabilization,4,read,139,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,47,trust-and-stabilization,4,read,31,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2018,44,trust-and-stabilization,4,unread,170,0,,Page 1 of 3,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,45,trust-and-stabilization,4,unread,153,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,46,trust-and-stabilization,4,read,39,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,37,trust-and-stabilization,4,read,196,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,38,trust-and-stabilization,4,read,149,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,39,trust-and-stabilization,4,unread,33,0,,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,42,trust-and-stabilization,4,read,32,0,trust_funds,TRUST FUNDS HELD BY OTHER BANKS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,38,trust-and-stabilization,4,read,190,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,39,trust-and-stabilization,4,read,191,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,37,trust-and-stabilization,4,read,216,0,trust_funds,TRUST FUNDS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,38,trust-and-stabilization,4,read,170,0,trust_funds,TRUST FUNDS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,78,trust-and-stabilization,4,read,214,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,79,trust-and-stabilization,4,read,155,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,73,trust-and-stabilization,4,read,217,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,74,trust-and-stabilization,4,read,120,0,trust_funds,TOWN OF LUNENBURG,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,73,trust-and-stabilization,4,read,223,0,trust_funds,TRUST FUNDS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,74,trust-and-stabilization,4,read,179,0,trust_funds,TRUST FUNDS,"The thread already being worked. Sixteen pages remain, and they are the years where the general Stabilization Fund is still missing from the series on /analysis/stabilization-funds.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2025,41,tax-collection,5,unread,29,0,,OTHER EXCISE TAXES,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2019,30,tax-collection,5,read,86,0,annual_report_receipts,FY 2019 RECEIPTS - JUNE 2019,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2016,23,tax-collection,5,read,55,0,annual_report_receipts,FY 2016 RECEIPTS - JUNE 2016,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2014,22,tax-collection,5,read,109,0,"annual_report_receipts, revenue_history",FY 2014 RECEIPTS - JUNE 2014,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,43,tax-collection,5,unread,131,0,,TOWN OF LUNENBURG,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,83,tax-collection,5,unread,123,11,,TOWN OF LUNENBURG,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,78,tax-collection,5,unread,115,4,,FORWARD,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,78,tax-collection,5,unread,72,5,,TOWN OF LUNENBURG,"Collections and liens by year. Supports the same reports as receivables and is the series behind ""what the town actually took in"" as against what it committed.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2025,177,payroll,6,read,98,0,gross_wages,2025 GROSS WAGES,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2024,187,payroll,6,read,68,0,gross_wages,2024 GROSS WAGES,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,192,payroll,6,read,23,0,gross_wages,2024 GROSS WAGES,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,193,payroll,6,read,15,0,gross_wages,2024 GROSS WAGES,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,165,payroll,6,read,29,0,"appropriations, officials",Reserve Fund,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,147,payroll,6,read,30,0,appropriations,Reserve Fund,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,152,payroll,6,unread,159,0,,"Article 21: Amendment to the Salary Schedule in Chapter 70, ","Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,188,payroll,6,read,49,0,gross_wages,Calendar Year 2022 Gross Wages,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,192,payroll,6,read,23,0,gross_wages,Calendar Year 2022 Gross Wages,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2020,75,payroll,6,unread,17,0,,FY20 Line Item Expenses by Percentage,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,162,payroll,6,read,25,0,appropriations,Assessor's Salaries,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2018,249,payroll,6,read,93,1,gross_wages,Town & School Employee Calendar 2018 Gross Wages,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,253,payroll,6,read,47,0,gross_wages,Town & School Employee Calendar 2018 Gross Wages,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,254,payroll,6,read,22,0,gross_wages,Town & School Employee Calendar 2018 Gross Wages,"Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2016,150,payroll,6,unread,159,0,,"Annual Town Meeting - May 5, 2016","Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,186,payroll,6,unread,160,0,,"Special Town Meeting- November 28, 2016","Gross wages by name already exist for fifteen years; these are the pages that extract did not reach. It bounds ""Whether a budgeted position was filled"" without settling it — a roster carries no FTE and no funding source.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2025,34,valuation,7,unread,5,12,,FY2024 Total Valuation,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2022,39,valuation,7,unread,24,2,,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,38,valuation,7,unread,14,1,,Board of Assessors,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2020,37,valuation,7,unread,45,15,,TOWN OF LUNENBURG-ASSESSOR'S OFFICE,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,38,valuation,7,unread,12,6,,TOWN OF LUNENBURG-ASSESSOR'S OFFICE,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2018,41,valuation,7,read,45,14,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,42,valuation,7,unread,10,5,,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,35,valuation,7,read,46,25,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,37,valuation,7,read,25,15,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,35,valuation,7,read,62,21,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,35,valuation,7,read,60,18,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,10,valuation,7,read,60,18,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,10,valuation,7,read,59,19,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,12,valuation,7,read,58,22,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2025,30,capital,8,read,31,0,"capital_projects, trust_funds",CAPITAL PROJECT FUND BALANCE DETAIL,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,139,capital,8,read,35,0,appropriations,FY 2026 Program of Capital Projects Option 2,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
