fy,page,order,post,kind,section,stated_members,person,vacancies,term_expires,note,size_check
2017,8,38,Planning Board - 2,board seat,elected,,Gregory P. Bittner,0,2020,,no check
2017,8,39,Planning Board - 2,board seat,elected,,Kenneth Chenis,0,2019,,no check
2017,8,40,Planning Board - 2,board seat,elected,,Michael Ray Jeffreys,0,,appointed July 2017*,no check
2017,8,41,Planning Board - 2,board seat,elected,,Damon J. McQuaid,0,,resigned May 2017,no check
2017,8,42,Planning Board - 2,board seat,elected,,David Prokowiew,0,2021,,no check
2017,8,43,Planning Board - 2,board seat,elected,,Serving until next annual election,0,,,no check
2017,8,44,School Committee,board seat,elected,,Dawn-Marie Ayles,0,2019,,no check
2017,8,45,School Committee,board seat,elected,,Wendy Bertrand,0,2018,,no check
2017,8,46,School Committee,board seat,elected,,James La Veck II,0,2020,,no check
2017,8,47,School Committee,board seat,elected,,Heather Sroka,0,2020,,no check
2017,8,48,School Committee,board seat,elected,,Meredith Weiss,0,2019,,no check
2017,8,49,Sewer Commission - 1/2/,board seat,elected,,Joseph Anderson,0,2020,,no check
2017,8,50,Sewer Commission - 1/2/,board seat,elected,,Troy Daniels,0,2020,,no check
2017,8,51,Sewer Commission - 1/2/,board seat,elected,,Carl Luck,0,2019,,no check
2017,8,52,Sewer Commission - 1/2/,board seat,elected,,Joan Pease,0,2020,,no check
2017,8,53,Sewer Commission - 1/2/,board seat,elected,,John Reynolds,0,2019,,no check
2017,8,54,Sewer Commission - 1/2/,board seat,elected,,Richard St. Cyr,0,,resigned February 2017,no check
2017,8,55,Town Clerk,board seat,elected,,Kathyrn M. Herrick,0,2019,,no check
2017,8,56,Trust Fund Commission,board seat,elected,,Michael D. Gale,0,2018,,no check
2017,8,57,Trust Fund Commission,board seat,elected,,Robert Herrick,0,2019,,no check
2017,8,58,Trust Fund Commission,board seat,elected,,Karen Ullo,0,2020,,no check
2017,9,59,AGRICULTURAL COMMISSION,board seat,appointed,,Maureen Dupuis,0,2019,,no check
2017,9,60,AGRICULTURAL COMMISSION,board seat,appointed,,Douglas MacMillan,0,,resigned July 2017,no check
2017,9,61,AGRICULTURAL COMMISSION,board seat,appointed,,Jeffrey Mendoza,0,2018,,no check
2017,9,62,AGRICULTURAL COMMISSION,board seat,appointed,,Ryan Stober,0,2020,,no check
2017,9,63,AGRICULTURAL COMMISSION,board seat,appointed,,Arthur Snow,0,2019,,no check
2017,9,64,ANIMAL CONTROL OFFICER/,officer,appointed,,Kathleen M. Comeau,0,,,no check
2017,9,65,ANIMAL CONTROL OFFICER/,officer,appointed,,ANIMAL INSPECTOR (Term runs May 1 to April 30),0,,,no check
2017,9,66,ANIMAL CONTROL OFFICER/,officer,appointed,,Kathleen M. Comeau,0,,,no check
2017,9,67,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Brian Corcoran,0,2018,,no check
2017,9,68,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Cullen Dwyer,0,2020,,no check
2017,9,69,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Matthew Kehrer,0,,resigned April 2017,no check
2017,9,70,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Jim LaVeck,0,2020,,no check
2017,9,71,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Richard McGrath,0,2019,,no check
2017,9,72,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,BOARD OF REGISTRARS OF VOTERS (Term runs April 1 to March 31),0,,,no check
2017,9,73,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Ruth Anderson,0,2019,,no check
2017,9,74,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Kathy Herrick- Town Clerk,0,,,no check
2017,9,75,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Karen Kemp,0,2021,,no check
2017,9,76,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Shirley McBride,0,2019,,no check
2017,9,77,BUILDING COMMISSIONER,officer,appointed,,Michael Savageau,0,,Retired February 2017,no check
2017,9,78,BUILDING COMMISSIONER,officer,appointed,,Garry Rhodes,0,,appointed,no check
2017,9,79,LOCAL BUILDING INSPECTOR,officer,appointed,,Andrew Hudson,0,,,no check
2017,9,80,CABLE ADVISORY COMMITTEE,officer,appointed,,Tom Alonzo,0,2018,,no check
2017,9,81,CABLE ADVISORY COMMITTEE,officer,appointed,,Paula Bertram,0,2018,,no check
2017,9,82,CABLE ADVISORY COMMITTEE,officer,appointed,,Steve Walker,0,2018,,no check
2017,9,83,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Matthew Allison- Planning Board,0,,,no check
2017,9,84,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Greg Bittner,0,,resigned,no check
2017,9,85,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Caroline Griffis- Member at Large,0,,,no check
2017,9,86,CAPITAL PLANNING COMMITTEE,board seat,appointed,,John Henshaw- Finance Committee,0,,,no check
2017,9,87,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Karin Menard- Member at Large,0,,,no check
2017,9,88,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Heather Sroka- School Committee,0,,,no check
2017,9,89,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Damon McQuaid- Board of Selectmen,0,,,no check
2017,9,90,CAPITAL PLANNING COMMITTEE,board seat,appointed,,"Heather Lemieux- Town Manager, Ex Officio",0,,,no check
2017,10,91,CHARTER REVIEW COMMITTEE,officer,appointed,,Kathyrn Adams- School Committee Designee,0,,,no check
2017,10,92,CHARTER REVIEW COMMITTEE,officer,appointed,,Steven Archambault-Town Moderator Designee,0,,,no check
2017,10,93,CHARTER REVIEW COMMITTEE,officer,appointed,,Terese Burchfield- Finance Committee Representative,0,,,no check
2017,10,94,CHARTER REVIEW COMMITTEE,officer,appointed,,Robert Ebersole- Selectmen Representative,0,,,no check
2017,10,95,CHARTER REVIEW COMMITTEE,officer,appointed,,Mark Erickson- Finance Committee Representative,0,,,no check
2017,10,96,CHARTER REVIEW COMMITTEE,officer,appointed,,Nancy Gray-Town Moderator Designee,0,,,no check
2017,10,97,CHARTER REVIEW COMMITTEE,officer,appointed,,Michael Ray Jeffreys- Planning Board Representative,0,,,no check
2017,10,98,CHARTER REVIEW COMMITTEE,officer,appointed,,Michael Mackin-School Committee Designee,0,,,no check
2017,10,99,CHARTER REVIEW COMMITTEE,officer,appointed,,James Toale- Selectmen Representative,0,,,no check
2017,10,100,CONSERVATION COMMISSION,board seat,appointed,,Richard Bursch,0,2020,,no check
2017,10,101,CONSERVATION COMMISSION,board seat,appointed,,Catie Childs,0,2020,,no check
2017,10,102,CONSERVATION COMMISSION,board seat,appointed,,Todd Dwyer,0,2019,,no check
2017,10,103,CONSERVATION COMMISSION,board seat,appointed,,Kenneth Jones,0,2018,,no check
2017,10,104,CONSERVATION COMMISSION,board seat,appointed,,Carl Luck,0,2018,,no check
2017,10,105,CONSERVATION COMMISSION,board seat,appointed,,Bob Pease,0,2019,,no check
2017,10,106,CONSERVATION COMMISSION,board seat,appointed,,John Rabbitt,0,2019,,no check
2017,10,107,CONSTABLE,officer,appointed,,Kevin Rice,0,,,no check
2017,10,108,CONSTABLE,officer,appointed,,Alan Herget,0,,,no check
2017,10,109,COUNCIL ON AGING,board seat,appointed,,Elizabeth (Betty) DiGiacomo,0,2018,,no check
2017,10,110,COUNCIL ON AGING,board seat,appointed,,Jacquelyn Dwyer,0,2019,,no check
2017,10,111,COUNCIL ON AGING,board seat,appointed,,Brian Guenard,0,2018,,no check
2017,10,112,COUNCIL ON AGING,board seat,appointed,,Sarah Grant,0,2020,,no check
2017,10,113,COUNCIL ON AGING,board seat,appointed,,Jean Hobbs- Honorary Member,0,,,no check
2017,10,114,COUNCIL ON AGING,board seat,appointed,,Debbie Lincoln,0,2018,,no check
2017,10,115,COUNCIL ON AGING,board seat,appointed,,Pete Lincoln,0,2019,,no check
2017,10,116,COUNCIL ON AGING,board seat,appointed,,Kevin McNally,0,2019,,no check
2017,10,117,COUNCIL ON AGING,board seat,appointed,,Diane Nowd,0,2020,,no check
2017,10,118,COUNCIL ON AGING,board seat,appointed,,Jane Rabbitt,0,2019,,no check
2017,10,119,COUNCIL ON AGING,board seat,appointed,,Judith Tarbell,0,2019,,no check
2017,10,120,COUNCIL ON AGING DIRECTOR,officer,appointed,,Susan Doherty.,0,,,no check
2017,10,121,CULTURAL COUNCIL,board seat,appointed,,Laura Brozozski,0,2018,,no check
2017,10,122,CULTURAL COUNCIL,board seat,appointed,,Holly Carr,0,2019,,no check
2017,10,123,CULTURAL COUNCIL,board seat,appointed,,Sarah Coon,0,2018,,no check
2017,10,124,CULTURAL COUNCIL,board seat,appointed,,Laura Forde Kelly,0,2020,,no check
2017,10,125,CULTURAL COUNCIL,board seat,appointed,,Christopher Letarte,0,2020,,no check
2017,10,126,CULTURAL COUNCIL,board seat,appointed,,Mary Ellen Letarte,0,2018,,no check
2017,10,127,CULTURAL COUNCIL,board seat,appointed,,Pete McCarron,0,2018,,no check
2017,10,128,CULTURAL COUNCIL,board seat,appointed,,Minna Scholten,0,2020,,no check
2017,11,129,DAM KEEPER,officer,appointed,,Ronald Wilson,0,,,no check
2017,11,130,ASSISTANT DAM KEEPER,officer,appointed,,Richard Patry,0,,,no check
2017,11,131,ELECTION OFFICERS,officer,appointed,,Warden: Janice P. Carrier (R); Deputy Warden: Michael Gale (R),0,,,no check
2017,11,132,ELECTION OFFICERS,officer,appointed,,"Clerks: Kathleen M. Pliska(D) and Darlene E. Steele (D),",0,,,no check
2017,11,133,ELECTION OFFICERS,officer,appointed,,Inspectors: Ellen Aubuchon (D) and B. Ellen Gale (R);,0,,,no check
2017,11,134,ELECTION OFFICERS,officer,appointed,,Deputy Inspectors: Ernest Aubuchon (D) and Anne Shattuck (R),0,,,no check
2017,11,135,FIRE CHIEF/ EMERGENCY MANAGEMENT DIRECTOR/ FOREST WARDEN,officer,appointed,,Patrick Sullivan,0,,,no check
2017,11,136,FENCE VIEWERS,officer,appointed,,,1,,Vacancies,no check
2017,11,137,FIELD DRIVER,officer,appointed,,Kathleen Comeau,0,,,no check
2017,11,138,FINANCE COMMITTEE,board seat,appointed,,Hannah Anderson,0,2019,,no check
2017,11,139,FINANCE COMMITTEE,board seat,appointed,,Terese Burchfield,0,2018,,no check
2017,11,140,FINANCE COMMITTEE,board seat,appointed,,Mark Erickson,0,2018,,no check
2017,11,141,FINANCE COMMITTEE,board seat,appointed,,John Henshaw,0,2019,,no check
2017,11,142,FINANCE COMMITTEE,board seat,appointed,,Marc Luescher,0,2020,,no check
2017,11,143,FINANCE COMMITTEE,board seat,appointed,,George Martin,0,2019,,no check
2017,11,144,FINANCE COMMITTEE,board seat,appointed,,Jay Simeone,0,2020,,no check
2017,11,145,FINANCE COMMITTEE,board seat,appointed,,Cindy Testa,0,,resigned October 2017,no check
2017,11,146,GREEN COMMUNITY TASK FORCE,officer,appointed,,David Blatt,0,,,no check
2017,11,147,GREEN COMMUNITY TASK FORCE,officer,appointed,,Greg Bittner,0,,,no check
2017,11,148,GREEN COMMUNITY TASK FORCE,officer,appointed,,Michael Conway,0,,,no check
2017,11,149,GOT ADVISORS,officer,appointed,,"Adam Burney, Land Use Director",0,,,no check
2017,11,150,GOT ADVISORS,officer,appointed,,"lames Breault, DPU",0,,,no check
2017,11,151,GOT ADVISORS,officer,appointed,,"John Londa, Director of Facilities & Grounds",0,,,no check
2017,11,152,GOT ADVISORS,officer,appointed,,Neal Sullivan,0,,,no check
2017,11,153,HAZARDOUS WASTE COORDINATOR,officer,appointed,,Heather Lemieux,0,,,no check
2017,11,154,HEARINGS OFFICER,officer,appointed,,Heather Lemieux,0,,,no check
2017,11,155,HISTORICAL COMMISSION,board seat,appointed,,Cullen Dwyer,0,2020,,no check
2017,11,156,HISTORICAL COMMISSION,board seat,appointed,,Lois Leis 2012018,0,,,no check
2017,11,157,HISTORICAL COMMISSION,board seat,appointed,,Richard McGrath,0,2018,,no check
2017,11,158,HISTORICAL COMMISSION,board seat,appointed,,Jennifer Sanderson,0,2020,,no check
2017,11,159,INSPECTOR OF PLUMBING & GAS FITTINGS,officer,appointed,,Gary Williams,0,,,no check
2017,11,160,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,Richard Kapenas,0,,,no check
2017,12,161,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,Stephen E. Cullinane,0,,,no check
2017,12,162,INSPECTOR OF WIRING,officer,appointed,,John Biery,0,,,no check
2017,12,163,ASST. INSPECTOR OF WIRING,officer,appointed,,David Stone,0,,,no check
2017,12,164,OCAL CENSUS LIAISON,officer,appointed,,"Cathyrn M. Herrick, Town Clerl",0,,,no check
2017,12,165,MART ADVISORY BOARD,officer,appointed,,Phyllis Luck,0,,,no check
2017,12,166,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Michael Ray Jeffreys-Planning Board Representative,0,,,no check
2017,12,167,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION-Subregion 3,0,,,no check
2017,12,168,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Paula Bertram,0,,,no check
2017,12,169,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,Michael Ray Jeffreys- Planning Board Representative,0,,,no check
2017,12,170,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL COMMITTEE,officer,appointed,,Barbara Reynolds,0,,"term ends June 30, 2019",no check
2017,12,171,PERSONNEL COMMITTEE,board seat,appointed,,Erik Arnold,0,2020,,no check
2017,12,172,PERSONNEL COMMITTEE,board seat,appointed,,Scott Chase,0,2020,,no check
2017,12,173,PERSONNEL COMMITTEE,board seat,appointed,,David MacDonald,0,2019,,no check
2017,12,174,PERSONNEL COMMITTEE,board seat,appointed,,Nancy Forest- Town Employee Representative,0,,,no check
2017,12,175,POLICE CHIEF,officer,appointed,,James Marino,0,,,no check
2017,12,176,POUND KEEPER,officer,appointed,,Jean Larkin,0,,,no check
2017,12,177,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Jeffrey Bajko,0,2020,,no check
2017,12,178,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Faith Beall,0,2018,,no check
2017,12,179,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Stephen Walker,0,2020,,no check
2017,12,180,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,eneral Requests- Heather Lemieux- Records Access Utticer Supervis,0,,,no check
2017,12,181,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,olice Dept. - Lt. Michael Lut,0,,,no check
2017,12,182,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Fire Dept. -Karen Weller, Admin. Asst./ EMS Coordinator",0,,,no check
2017,13,183,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,PUBLIC WEIGHERS (for P.J. Keating Co.),0,,,no check
2017,13,184,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Brian Contois,0,,,no check
2017,13,185,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Eric Morin,0,,,no check
2017,13,186,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Jennifer Oliveira,0,,,no check
2017,13,187,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Richard Reynolds,0,,,no check
2017,13,188,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Michael Reynolds,0,,,no check
2017,13,189,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Jay Vallierre,0,,,no check
2017,13,190,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Britany Woodhouse,0,,,no check
2017,13,191,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,RACES CONTROL OPERATOR (Radio Amateur Civil Emergency Service),0,,,no check
2017,13,192,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Ralph Swick,0,,,no check
2017,13,193,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,Brian L. LeBlanc- Asst. Radio Operator,0,,,no check
2017,13,194,TERMS ARE FOR ONE YEAR UNLESS OTHERWISE INDICATED.,officer,appointed,,"Jean Swick, Member",0,,,no check
2017,13,195,TAXATION AID COMMITTEE,officer,appointed,,Sheila Craigen- Assessors' Principal Clerk,0,,,no check
2017,13,196,TAXATION AID COMMITTEE,officer,appointed,,Susan Doherty- Council on Aging Director,0,,,no check
2017,13,197,TAXATION AID COMMITTEE,officer,appointed,,Nancy Forest-Human Resources/Payroll Coordinator,0,,,no check
2017,13,198,TAXATION AID COMMITTEE,officer,appointed,,Myleen Mallari- Treasurer/Collector,0,,,no check
2017,13,199,TAXATION AID COMMITTEE,officer,appointed,,,1,,1 vacancy,no check
2017,13,200,STORM WATER TASK FORCE,officer,appointed,,Matthew Allison- Planning Board Representative,0,,,no check
2017,13,201,STORM WATER TASK FORCE,officer,appointed,,Sarah Cammer,0,,resigned January 2017,no check
2017,13,202,STORM WATER TASK FORCE,officer,appointed,,John Rabbitt- Conservation Representative,0,,,no check
2017,13,203,STORM WATER TASK FORCE,officer,appointed,,Jack Rodriquenz-DPW,0,,,no check
2017,13,204,STORM WATER TASK FORCE,officer,appointed,,Phyllis Luck- Selectman,0,,,no check
2017,13,205,'AX CUSTODIAI,officer,appointed,,Ayleen Mallar,0,,,no check
2017,13,206,TOWN COUNSEL,officer,appointed,,"Mead Talerman Costa, LLC",0,,,no check
2017,13,207,TOWN CLOCK WINDERS,officer,appointed,,Tom Alonzo,0,,,no check
2017,13,208,TOWN CLOCK WINDERS,officer,appointed,,Joseph (AI) Dettenrieder,0,,,no check
2017,13,209,TOWN CLOCK WINDERS,officer,appointed,,Lou Franco,0,,,no check
2017,13,210,TOWN CLOCK WINDERS,officer,appointed,,Michael Kidney,0,,,no check
2017,13,211,TOWN CLOCK WINDERS,officer,appointed,,John Lynch,0,,,no check
2017,13,212,TOWN CLOCK WINDERS,officer,appointed,,George Martin,0,,,no check
2017,13,213,TOWN FOREST COMMITTEE,officer,appointed,,Richard Bursch,0,,,no check
2017,13,214,TREE WARDEN,officer,appointed,,Jack Rodriquenz,0,,,no check
2017,14,215,VETERANS SERVICES AGENT,officer,appointed,,T. J. Blauser,0,,,no check
2017,14,216,WELLNESS COORDINATOR,officer,appointed,,Lisa Normandin R,0,,,no check
2017,14,217,ZONING BOARD OF APPEALS,board seat,appointed,,James Besarkarski,0,2021,,no check
2017,14,218,ZONING BOARD OF APPEALS,board seat,appointed,,Robert Cadle,0,2022,,no check
2017,14,219,ZONING BOARD OF APPEALS,board seat,appointed,,Paul Doherty,0,2022,,no check
2017,14,220,ZONING BOARD OF APPEALS,board seat,appointed,,Alfred Gravelle,0,2020,,no check
2017,14,221,ZONING BOARD OF APPEALS,board seat,appointed,,Hans Wentrup,0,2018,,no check
2017,14,222,ZBA ASSOCIATES,officer,appointed,,David Blatt,0,2019,,no check
2017,14,223,ZBA ASSOCIATES,officer,appointed,,Sheila Lumi,0,2018,,no check
2018,8,1,Board of Assessors,board seat,elected,,Louis J. Franco,0,2020,,no check
2018,8,2,Board of Assessors,board seat,elected,,Richard H. Letarte,0,2021,,no check
2018,8,3,Board of Assessors,board seat,elected,,Rena Swezey,0,2019,,no check
2018,8,4,Board of Health,board seat,elected,5,George Emond Jr.,0,2021,,checked
2018,8,5,Board of Health,board seat,elected,5,Paul J. Fortin,0,2020,,checked
2018,8,6,Board of Health,board seat,elected,5,Perry R. Jewell,0,2020,,checked
2018,8,7,Board of Health,board seat,elected,5,Walter Mayhew Jr.,0,2021,,checked
2018,8,8,Board of Health,board seat,elected,5,David M. Passios,0,2021,,checked
2018,8,9,Board of Selectmen,board seat,elected,,Damon McQuaid,0,2020,,no check
2018,8,10,Board of Selectmen,board seat,elected,,Katey Adams,0,2021,,no check
2018,8,11,Board of Selectmen,board seat,elected,,Robert J. Ebersole - 2019,0,,Resigned November 2018,no check
2018,8,12,Board of Selectmen,board seat,elected,,Phyllis M. Luck,0,2020,,no check
2018,8,13,Board of Selectmen,board seat,elected,,James E. Toale,0,2019,,no check
2018,8,14,Cemetery Commission,board seat,elected,,Lance D. May,0,2019,,no check
2018,8,15,Cemetery Commission,board seat,elected,,Lorraine Mendoza,0,2021,,no check
2018,8,16,Cemetery Commission,board seat,elected,,William Tyler,0,2020,,no check
2018,8,17,Constable,board seat,elected,,John E. Baker,0,2019,,no check
2018,8,18,Housing Authority,board seat,elected,5,Deborah A. H. Christen,0,,,checked
2018,8,19,Housing Authority,board seat,elected,5,Paul J. Doherty,0,2020,,checked
2018,8,20,Housing Authority,board seat,elected,5,Caroline Fortin,0,2019,,checked
2018,8,21,Housing Authority,board seat,elected,5,Linda M. McDonald,0,2021,,checked
2018,8,22,Housing Authority,board seat,elected,5,State Appointee,0,,Vacant as of September 2018,checked
2018,8,23,Library Trustees,board seat,elected,,Robert Conroy,0,2021,,no check
2018,8,24,Library Trustees,board seat,elected,,Harry Kubetz,0,2020,,no check
2018,8,25,Library Trustees,board seat,elected,,Richard N. Mailloux,0,2019,,no check
2018,8,26,Library Trustees,board seat,elected,,Kathleen McCarron,0,2020,,no check
2018,8,27,Library Trustees,board seat,elected,,Donna Saiia,0,2019,,no check
2018,8,28,Library Trustees,board seat,elected,,Lars H. Widstrand,0,2021,,no check
2018,8,29,Library Trustees,board seat,elected,,Maia Wentrup,0,2021,,no check
2018,8,30,Moderator,board seat,elected,,Timothy W. Murphy,0,2021,,no check
2018,9,31,Park Commission,board seat,elected,,Dennis Mannone,0,2019,,no check
2018,9,32,Park Commission,board seat,elected,,Karin Menard,0,2021,,no check
2018,9,33,Park Commission,board seat,elected,,Pete McCauliff,0,,Resigned July 2018,no check
2018,9,34,Park Commission,board seat,elected,,Susanna Jewell,0,,Appointed August 2018*,no check
2018,9,35,Park Commission,board seat,elected,,* Appointed until next Annual Election,0,,,no check
2018,9,36,Planning Board - 2,board seat,elected,,Matthew Allison,0,2020,,no check
2018,9,37,Planning Board - 2,board seat,elected,,Paula Bertram,0,,Appointed November 2018*,no check
2018,9,38,Planning Board - 2,board seat,elected,,Gregory P. Bittner- 2020,0,,Resigned October 2018,no check
2018,9,39,Planning Board - 2,board seat,elected,,Kenneth Chenis,0,2019,,no check
2018,9,40,Planning Board - 2,board seat,elected,,Tanner Cole,0,2021,,no check
2018,9,41,Planning Board - 2,board seat,elected,,David Prokowiew,0,2021,,no check
2018,9,42,Planning Board - 2,board seat,elected,,* Appointed until next Annual Election,0,,,no check
2018,9,43,School Committee,board seat,elected,,Dawn-Marie Ayles,0,2019,,no check
2018,9,44,School Committee,board seat,elected,,Wendy Bertrand,0,2021,,no check
2018,9,45,School Committee,board seat,elected,,James LaVeck II,0,2020,,no check
2018,9,46,School Committee,board seat,elected,,Heather Sroka,0,2020,,no check
2018,9,47,School Committee,board seat,elected,,Meredith Weiss,0,2019,,no check
2018,9,48,Sewer Commission - 1/2/,board seat,elected,,Joseph Anderson,0,2020,,no check
2018,9,49,Sewer Commission - 1/2/,board seat,elected,,Carl Luck,0,2019,,no check
2018,9,50,Sewer Commission - 1/2/,board seat,elected,,Joan Pease,0,2020,,no check
2018,9,51,Sewer Commission - 1/2/,board seat,elected,,John Reynolds,0,2019,,no check
2018,9,52,Sewer Commission - 1/2/,board seat,elected,,Ryan Stober,0,2021,,no check
2018,9,53,Town Clerk,board seat,elected,,Kathyrn M. Herrick,0,2019,,no check
2018,9,54,Trust Fund Commission,board seat,elected,,Cathy Hennessy,0,2021,,no check
2018,9,55,Trust Fund Commission,board seat,elected,,Robert Herrick,0,2019,,no check
2018,9,56,Trust Fund Commission,board seat,elected,,Karen Ullo,0,2020,,no check
2018,10,57,AGRICULTURAL COMMISSION,board seat,appointed,,Matthew Allison,0,2019,,no check
2018,10,58,AGRICULTURAL COMMISSION,board seat,appointed,,Maureen Dupuis-2019,0,,Resigned March 2018,no check
2018,10,59,AGRICULTURAL COMMISSION,board seat,appointed,,Jorge Marzuca,0,2021,,no check
2018,10,60,AGRICULTURAL COMMISSION,board seat,appointed,,Ryan Stober,0,2020,,no check
2018,10,61,AGRICULTURAL COMMISSION,board seat,appointed,,Arthur Snow,0,2019,,no check
2018,10,62,ANIMAL CONTROL OFFICER/,officer,appointed,,Kathleen M. Comeau,0,,,no check
2018,10,63,ANIMAL CONTROL OFFICER/,officer,appointed,,ANIMAL INSPECTOR (Term runs May 1 to April 30),0,,,no check
2018,10,64,ANIMAL CONTROL OFFICER/,officer,appointed,,Kathleen M. Comeau,0,,,no check
2018,10,65,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Brian Corcoran,0,2021,,no check
2018,10,66,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Cullen Dwyer,0,2020,,no check
2018,10,67,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Jim LaVeck,0,2020,,no check
2018,10,68,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,Richard McGrath,0,2019,,no check
2018,10,69,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,,,1,,1 Vacancy,no check
2018,10,70,ASSISTANT TOWN CLERK,officer,appointed,,Ellen Griffin,0,,,no check
2018,10,71,ASSISTANT TOWN CLERK,officer,appointed,,BOARD OF REGISTRARS OF VOTERS (Term runs April 1 to March 31),0,,,no check
2018,10,72,ASSISTANT TOWN CLERK,officer,appointed,,Ruth Anderson,0,2019,,no check
2018,10,73,ASSISTANT TOWN CLERK,officer,appointed,,Kathy Herrick- Town Clerk,0,,,no check
2018,10,74,ASSISTANT TOWN CLERK,officer,appointed,,Karen Kemp,0,2021,,no check
2018,10,75,ASSISTANT TOWN CLERK,officer,appointed,,Shirley McBride,0,2019,,no check
2018,10,76,BUILDING COMMISSIONER,officer,appointed,,Garry Rhodes,0,,Resigned September 2018,no check
2018,10,77,BUILDING COMMISSIONER,officer,appointed,,Garry Rhodes,0,,Appointed Interim Building Commissioner- October 2018,no check
2018,10,78,LOCAL BUILDING INSPECTOR,officer,appointed,,Andrew Hudson,0,,Resigned September 2018,no check
2018,10,79,CABLE ADVISORY COMMITTEE,officer,appointed,,Tom Alonzo,0,,,no check
2018,10,80,CABLE ADVISORY COMMITTEE,officer,appointed,,Paula Bertram,0,,,no check
2018,10,81,CABLE ADVISORY COMMITTEE,officer,appointed,,Steve Walker,0,,,no check
2018,10,82,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Matthew Allison- Planning Board,0,,,no check
2018,10,83,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Caroline Griffis- Member at Large,0,,,no check
2018,10,84,CAPITAL PLANNING COMMITTEE,board seat,appointed,,John Henshaw- Finance Committee,0,,,no check
2018,10,85,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Karin Menard- Member at Large,0,,,no check
2018,10,86,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Heather Sroka- School Committee,0,,,no check
2018,10,87,CAPITAL PLANNING COMMITTEE,board seat,appointed,,Damon McQuaid- Board of Selectmen,0,,,no check
