date,kind,board,our_copy,town_pdf,bytes
2021-12-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-12-06-agenda-4709.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062021-4709,908
2021-12-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-12-06-minutes-4709.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12062021-4709,1770
2021-11-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-11-04-agenda-4717.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11042021-4717,52
2021-11-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-11-04-minutes-4717.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11042021-4717,2869
2021-11-01,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-11-01-agenda-4708.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012021-4708,938
2021-10-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-10-04-agenda-4707.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042021-4707,925
2021-10-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-10-04-minutes-4707.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10042021-4707,1671
2021-09-13,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-09-13-agenda-4706.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132021-4706,2416
2021-09-13,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-09-13-minutes-4706.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09132021-4706,1671
2021-08-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-08-02-agenda-4705.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08022021-4705,2386
2021-07-15,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-07-15-agenda-4704.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07152021-4704,13
2021-06-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-06-07-agenda-4715.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06072021-4715,834
2021-06-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-06-07-minutes-4715.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06072021-4715,1875
2021-05-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-05-03-agenda-4714.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05032021-4714,2401
2021-05-03,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-05-03-minutes-4714.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05032021-4714,1629
2021-04-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-04-05-agenda-4713.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052021-4713,2876
2021-04-05,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-04-05-minutes-4713.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04052021-4713,1480
2021-03-01,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-03-01-agenda-4712.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03012021-4712,2463
2021-02-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-02-02-agenda-4711.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022021-4711,2430
2021-02-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-02-02-minutes-4711.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02022021-4711,1472
2021-01-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-01-05-agenda-4710.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01052021-4710,2436
2021-01-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-01-02-agenda-4716.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01022021-4716,52
2021-01-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2021-01-02-minutes-4716.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01022021-4716,1506
2020-12-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-12-07-agenda-4700.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072020-4700,2423
2020-11-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-11-02-agenda-4699.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11022020-4699,2237
2020-11-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-11-02-minutes-4699.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11022020-4699,3333
2020-09-14,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-09-14-agenda-4698.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142020-4698,2114
2020-09-14,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-09-14-minutes-4698.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142020-4698,2799
2020-08-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-08-03-agenda-4697.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08032020-4697,2083
2020-08-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-08-03-agenda-4702.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08032020-4702,2104
2020-08-03,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-08-03-minutes-4702.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08032020-4702,2104
2020-07-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-07-06-agenda-4696.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07062020-4696,2069
2020-06-01,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-06-01-agenda-4695.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012020-4695,13
2020-06-01,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-06-01-agenda-4703.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012020-4703,2258
2020-03-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-03-02-agenda-4694.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022020-4694,638
2020-02-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-02-03-agenda-4693.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032020-4693,714
2020-01-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2020-01-06-agenda-4701.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062020-4701,636
2019-12-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-12-09-agenda-4688.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092019-4688,52
2019-12-09,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-12-09-minutes-4688.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12092019-4688,1675
2019-12-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-12-02-agenda-4683.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022019-4683,656
2019-11-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-11-04-agenda-4682.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11042019-4682,666
2019-11-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-11-04-minutes-4682.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11042019-4682,1769
2019-10-14,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-10-14-agenda-4689.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142019-4689,52
2019-10-14,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-10-14-minutes-4689.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10142019-4689,1758
2019-09-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-09-09-agenda-4690.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092019-4690,52
2019-09-09,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-09-09-minutes-4690.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09092019-4690,2341
2019-08-19,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-08-19-agenda-4691.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192019-4691,52
2019-08-19,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-08-19-minutes-4691.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08192019-4691,148
2019-07-15,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-07-15-agenda-4692.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07152019-4692,52
2019-07-15,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-07-15-minutes-4692.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07152019-4692,2069
2019-06-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-06-03-agenda-4681.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032019-4681,644
2019-06-03,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-06-03-minutes-4681.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06032019-4681,644
2019-05-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-05-06-agenda-4680.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062019-4680,606
2019-04-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-04-08-agenda-4687.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082019-4687,630
2019-04-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-04-08-minutes-4687.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04082019-4687,1696
2019-03-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-03-04-agenda-4686.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042019-4686,13
2019-03-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-03-04-minutes-4686.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03042019-4686,866
2019-02-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-02-04-agenda-4685.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02042019-4685,13
2019-02-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-02-04-minutes-4685.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02042019-4685,1335
2019-01-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-01-07-agenda-4684.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072019-4684,13
2019-01-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2019-01-07-minutes-4684.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01072019-4684,2130
2018-12-10,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-12-10-agenda-4673.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102018-4673,13
2018-12-10,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-12-10-minutes-4673.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12102018-4673,1922
2018-10-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-10-03-agenda-4672.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10032018-4672,549
2018-09-10,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-09-10-agenda-4671.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09102018-4671,563
2018-09-10,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-09-10-minutes-4671.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09102018-4671,2013
2018-08-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-08-06-agenda-4674.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08062018-4674,1832
2018-08-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-08-06-minutes-4674.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08062018-4674,1832
2018-07-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-07-09-agenda-4678.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07092018-4678,13
2018-07-09,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-07-09-minutes-4678.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07092018-4678,13
2018-04-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-04-02-agenda-4677.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04022018-4677,13
2018-03-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-03-05-agenda-4676.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052018-4676,13
2018-03-05,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-03-05-minutes-4676.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03052018-4676,13
2018-02-15,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-02-15-agenda-4675.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02152018-4675,13
2018-02-15,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-02-15-minutes-4675.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02152018-4675,13
2018-01-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-01-08-agenda-4679.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082018-4679,52
2018-01-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2018-01-08-minutes-4679.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082018-4679,13
2017-12-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-12-04-agenda-4665.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042017-4665,13
2017-12-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-12-04-minutes-4665.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12042017-4665,13
2017-11-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-11-06-agenda-4664.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062017-4664,13
2017-10-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-10-02-agenda-4663.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022017-4663,13
2017-10-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-10-02-minutes-4663.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10022017-4663,13
2017-09-18,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-09-18-agenda-4662.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182017-4662,568
2017-09-18,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-09-18-minutes-4662.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182017-4662,13
2017-08-14,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-08-14-agenda-4661.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142017-4661,566
2017-08-14,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-08-14-minutes-4661.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08142017-4661,13
2017-07-10,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-07-10-agenda-4660.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102017-4660,13
2017-07-10,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-07-10-minutes-4660.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07102017-4660,1894
2017-06-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-06-05-agenda-4659.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06052017-4659,13
2017-06-05,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-06-05-minutes-4659.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06052017-4659,1603
2017-05-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-05-08-agenda-4670.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082017-4670,13
2017-05-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-05-08-minutes-4670.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05082017-4670,181
2017-04-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-04-04-agenda-4669.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042017-4669,649
2017-04-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-04-04-minutes-4669.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04042017-4669,2306
2017-03-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-03-06-agenda-4668.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062017-4668,586
2017-03-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-03-06-minutes-4668.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062017-4668,2016
2017-02-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-02-06-agenda-4667.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062017-4667,853
2017-02-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-02-06-minutes-4667.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062017-4667,2166
2017-01-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-01-09-agenda-4666.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092017-4666,615
2017-01-09,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2017-01-09-minutes-4666.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092017-4666,2169
2016-12-12,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-12-12-agenda-4652.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122016-4652,611
2016-12-12,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-12-12-minutes-4652.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12122016-4652,2250
2016-12-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-12-07-agenda-4651.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072016-4651,610
2016-11-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-11-07-agenda-4650.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072016-4650,698
2016-11-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-11-07-minutes-4650.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11072016-4650,2444
2016-10-24,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-10-24-agenda-4649.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242016-4649,479
2016-10-24,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-10-24-minutes-4649.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242016-4649,1221
2016-10-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-10-03-agenda-4648.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10032016-4648,13
2016-10-03,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-10-03-minutes-4648.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10032016-4648,1796
2016-09-12,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-09-12-agenda-4647.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122016-4647,648
2016-09-12,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-09-12-minutes-4647.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122016-4647,1799
2016-08-01,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-08-01-agenda-4646.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08012016-4646,606
