date,kind,board,our_copy,town_pdf,bytes
2023-12-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-12-04-agenda-6128.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042023-6128,4176
2023-12-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-12-04-minutes-6128.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12042023-6128,10210
2023-11-20,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-11-20-agenda-4149.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202023-4149,4070
2023-11-20,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-11-20-minutes-4149.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11202023-4149,10609
2023-11-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-11-06-minutes-2617.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11062023-2617,9431
2023-10-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-10-11-agenda-298.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10112023-298,4074
2023-10-11,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-10-11-minutes-298.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10112023-298,8664
2023-09-27,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-09-27-agenda-346.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09272023-346,13
2023-09-27,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-09-27-minutes-346.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09272023-346,7072
2023-08-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-08-01-agenda-352.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08012023-352,2523
2023-08-01,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-08-01-minutes-352.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08012023-352,27
2023-07-18,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-07-18-agenda-394.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07182023-394,2847
2023-07-18,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-07-18-minutes-394.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07182023-394,27
2023-06-29,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-29-agenda-416.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06292023-416,1574
2023-06-29,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-29-minutes-416.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06292023-416,41
2023-06-15,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-15-agenda-33.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152023-33,2684
2023-06-15,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-15-minutes-33.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06152023-33,13
2023-06-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-13-agenda-31.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132023-31,2657
2023-06-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-13-minutes-31.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132023-31,13
2023-06-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-08-agenda-37.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082023-37,2682
2023-06-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-08-minutes-37.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082023-37,13
2023-06-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-07-agenda-36.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06072023-36,2683
2023-06-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-06-agenda-35.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062023-35,2695
2023-06-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-06-minutes-35.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062023-35,13
2023-06-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-06-01-agenda-30.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012023-30,1374
2023-05-30,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-05-30-agenda-39.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05302023-39,2687
2023-05-30,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-05-30-minutes-39.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05302023-39,13
2023-05-25,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-05-25-agenda-29.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05252023-29,2732
2023-05-25,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-05-25-minutes-29.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05252023-29,13
2023-05-23,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-05-23-agenda-27.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232023-27,2734
2023-05-23,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-05-23-minutes-27.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232023-27,13
2023-05-16,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-05-16-agenda-21.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05162023-21,2868
2023-05-16,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-05-16-minutes-21.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05162023-21,41
2023-05-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-05-04-agenda-28.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042023-28,13
2023-05-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-05-04-minutes-28.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05042023-28,27
2023-04-25,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-04-25-agenda-26.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252023-26,13
2023-04-25,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-04-25-minutes-26.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252023-26,27
2023-04-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-04-04-agenda-38.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042023-38,13
2023-04-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-04-04-minutes-38.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04042023-38,6433
2023-03-28,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-03-28-agenda-24.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282023-24,2674
2023-03-28,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-03-28-minutes-24.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03282023-24,13
2023-02-22,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-02-22-agenda-23.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222023-23,13
2023-02-22,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-02-22-minutes-23.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02222023-23,13
2023-01-31,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-01-31-agenda-22.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01312023-22,13
2023-01-31,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2023-01-31-minutes-22.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01312023-22,13
2022-12-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-12-07-agenda-1129.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072022-1129,910
2022-12-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-12-07-minutes-1129.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12072022-1129,13
2022-11-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-11-02-agenda-1128.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11022022-1128,13
2022-11-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-11-02-minutes-1128.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11022022-1128,13
2022-10-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-10-05-agenda-1130.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10052022-1130,42
2022-10-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-10-05-minutes-1130.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10052022-1130,13
2022-10-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-10-03-agenda-1127.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10032022-1127,13
2022-09-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-09-07-agenda-1126.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09072022-1126,13
2022-09-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-09-07-minutes-1126.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09072022-1126,13
2022-07-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-07-13-agenda-1125.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132022-1125,13
2022-07-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-07-13-minutes-1125.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07132022-1125,13
2022-06-14,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-06-14-agenda-1124.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06142022-1124,13
2022-06-14,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-06-14-minutes-1124.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06142022-1124,13
2022-04-26,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-04-26-agenda-1123.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04262022-1123,13
2022-04-26,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-04-26-minutes-1123.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04262022-1123,13
2022-03-22,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-03-22-agenda-1122.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222022-1122,13
2022-03-22,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-03-22-minutes-1122.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03222022-1122,13
2022-03-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-03-03-agenda-1121.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032022-1121,13
2022-03-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-03-03-minutes-1121.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032022-1121,13
2022-02-24,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-02-24-agenda-1120.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242022-1120,13
2022-02-24,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-02-24-minutes-1120.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02242022-1120,13
2022-01-20,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-01-20-agenda-1119.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01202022-1119,13
2022-01-20,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2022-01-20-minutes-1119.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01202022-1119,13
2021-12-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-12-08-agenda-790.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12082021-790,13
2021-12-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-12-08-minutes-790.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12082021-790,13
2021-11-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-11-02-agenda-788.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11022021-788,13
2021-11-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-11-02-minutes-788.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11022021-788,13
2021-10-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-10-05-agenda-787.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10052021-787,13
2021-10-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-10-05-minutes-787.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10052021-787,13
2021-08-31,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-08-31-agenda-786.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08312021-786,13
2021-08-31,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-08-31-minutes-786.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08312021-786,13
2021-08-17,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-08-17-agenda-785.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172021-785,13
2021-07-19,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-07-19-agenda-784.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07192021-784,13
2021-07-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-07-13-agenda-783.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132021-783,13
2021-07-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-07-13-minutes-783.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07132021-783,13
2021-04-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-04-06-agenda-782.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062021-782,13
2021-04-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-04-06-minutes-782.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062021-782,13
2021-03-23,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-03-23-agenda-781.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232021-781,13
2021-03-23,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2021-03-23-minutes-781.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03232021-781,13
2020-12-22,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-12-22-agenda-774.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12222020-774,13
2020-12-22,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-12-22-minutes-774.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12222020-774,13
2020-11-23,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-11-23-agenda-773.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11232020-773,13
2020-11-23,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-11-23-minutes-773.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11232020-773,13
2020-09-09,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-09-09-agenda-772.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092020-772,13
2020-09-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-09-03-agenda-775.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032020-775,13
2020-08-10,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-08-10-agenda-771.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08102020-771,13
2020-08-10,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-08-10-minutes-771.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08102020-771,13
2020-07-14,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-07-14-agenda-770.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07142020-770,13
2020-07-14,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-07-14-minutes-770.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07142020-770,27
2020-05-29,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-05-29-agenda-769.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05292020-769,13
2020-05-29,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-05-29-minutes-769.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05292020-769,13
2020-05-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-05-11-agenda-768.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112020-768,13
2020-04-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-04-13-agenda-777.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132020-777,2233
2020-04-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-04-13-minutes-777.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04132020-777,27
2020-04-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-04-08-agenda-776.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082020-776,2265
2020-04-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-04-08-minutes-776.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04082020-776,27
2020-03-17,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-03-17-agenda-767.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03172020-767,810
2020-03-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-03-04-agenda-766.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042020-766,810
2020-02-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-02-11-agenda-765.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112020-765,793
2020-02-10,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-02-10-agenda-778.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102020-778,423
2020-01-14,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-01-14-agenda-764.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01142020-764,13
2020-01-09,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2020-01-09-agenda-763.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092020-763,13
2019-12-23,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-12-23-agenda-757.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12232019-757,13
2019-12-23,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-12-23-minutes-757.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12232019-757,27
2019-12-17,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-12-17-agenda-754.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12172019-754,13
2019-12-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-12-03-agenda-753.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032019-753,694
2019-10-29,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-10-29-agenda-761.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10292019-761,1129
2019-10-29,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-10-29-agenda-762.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10292019-762,42
2019-10-29,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-10-29-minutes-761.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10292019-761,27
2019-10-29,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-10-29-minutes-762.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10292019-762,27
2019-09-17,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-09-17-agenda-752.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09172019-752,841
2019-09-17,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-09-17-minutes-752.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09172019-752,27
2019-08-19,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-08-19-agenda-759.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192019-759,814
2019-07-30,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-07-30-agenda-751.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07302019-751,13
2019-07-30,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-07-30-minutes-751.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07302019-751,27
2019-07-09,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-07-09-agenda-750.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07092019-750,803
2019-06-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-06-11-agenda-749.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112019-749,942
2019-06-11,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-06-11-minutes-749.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06112019-749,27
2019-05-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-05-07-agenda-748.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072019-748,775
2019-05-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-05-07-minutes-748.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05072019-748,27
2019-05-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-05-06-agenda-760.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062019-760,842
