date,kind,board,our_copy,town_pdf,bytes
2020-02-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-02-20-minutes-2998.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02202020-2998,4102
2020-01-23,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-01-23-agenda-2997.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232020-2997,13
2020-01-23,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2020-01-23-minutes-2997.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01232020-2997,4117
2019-11-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-11-21-agenda-2993.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212019-2993,13
2019-11-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-11-21-minutes-2993.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11212019-2993,5343
2019-10-29,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-10-29-agenda-3004.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10292019-3004,13
2019-10-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-10-17-agenda-2992.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172019-2992,13
2019-10-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-10-17-minutes-2992.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10172019-2992,5842
2019-10-01,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-10-01-agenda-2991.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012019-2991,13
2019-10-01,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-10-01-minutes-2991.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10012019-2991,1219
2019-09-05,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-09-05-agenda-2990.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09052019-2990,13
2019-09-05,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-09-05-minutes-2990.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09052019-2990,3093
2019-08-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-08-15-agenda-2994.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08152019-2994,13
2019-08-15,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-08-15-minutes-2994.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08152019-2994,12797
2019-04-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-04-18-agenda-2988.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04182019-2988,13
2019-04-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-04-18-minutes-2988.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04182019-2988,3506
2019-03-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-03-21-agenda-2987.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03212019-2987,13
2019-03-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-03-21-minutes-2987.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03212019-2987,6829
2019-02-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-02-21-agenda-2985.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02212019-2985,13
2019-02-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-02-21-minutes-2985.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02212019-2985,4413
2019-01-24,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2019-01-24-agenda-2986.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01242019-2986,13
2018-11-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-11-15-agenda-2984.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11152018-2984,13
2018-11-15,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-11-15-minutes-2984.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11152018-2984,3324
2018-10-25,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-10-25-agenda-2980.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10252018-2980,957
2018-10-25,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-10-25-minutes-2980.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10252018-2980,4330
2018-05-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-05-17-agenda-2983.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05172018-2983,13
2018-05-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-05-17-minutes-2983.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05172018-2983,3603
2018-04-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-04-19-agenda-2979.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04192018-2979,13
2018-04-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-04-19-minutes-2979.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04192018-2979,3585
2018-02-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-02-15-agenda-2982.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02152018-2982,13
2018-01-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-01-18-agenda-2981.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01182018-2981,13
2018-01-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2018-01-18-minutes-2981.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01182018-2981,7073
2017-12-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-12-21-agenda-2978.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12212017-2978,13
2017-12-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-12-21-minutes-2978.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12212017-2978,5399
2017-11-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-11-16-agenda-2977.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162017-2977,13
2017-11-16,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-11-16-minutes-2977.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11162017-2977,2600
2017-10-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-10-19-agenda-2976.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10192017-2976,13
2017-10-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-10-19-minutes-2976.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10192017-2976,4297
2017-09-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-09-21-agenda-2975.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09212017-2975,13
2017-09-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-09-21-minutes-2975.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09212017-2975,7285
2017-08-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-08-17-agenda-2974.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172017-2974,13
2017-08-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-08-17-minutes-2974.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08172017-2974,7005
2017-05-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-05-18-agenda-2972.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05182017-2972,13
2017-05-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-05-18-minutes-2972.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05182017-2972,3475
2017-03-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-03-16-agenda-2971.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162017-2971,13
2017-03-16,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-03-16-minutes-2971.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03162017-2971,8165
2017-01-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2017-01-19-agenda-2970.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01192017-2970,13
2016-12-22,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-12-22-agenda-2969.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12222016-2969,13
2016-12-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-12-15-agenda-2968.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12152016-2968,13
2016-10-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-10-20-agenda-2967.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202016-2967,13
2016-08-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-08-18-agenda-2966.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08182016-2966,13
2016-08-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-08-18-minutes-2966.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08182016-2966,10519
2016-07-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-07-21-agenda-2965.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07212016-2965,13
2016-07-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-07-21-minutes-2965.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07212016-2965,7370
2016-05-26,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-05-26-agenda-2964.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05262016-2964,13
2016-05-26,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-05-26-minutes-2964.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05262016-2964,5869
2016-03-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-03-17-agenda-2963.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03172016-2963,13
2016-03-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-03-17-minutes-2963.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03172016-2963,6676
2016-02-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-02-18-agenda-2962.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02182016-2962,13
2016-02-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2016-02-18-minutes-2962.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02182016-2962,8565
2015-12-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-12-17-agenda-2961.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12172015-2961,13
2015-12-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-12-17-minutes-2961.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12172015-2961,5487
2015-10-22,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-10-22-agenda-2960.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10222015-2960,13
2015-10-22,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-10-22-minutes-2960.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10222015-2960,5873
2015-08-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-08-20-agenda-2959.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08202015-2959,13
2015-08-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-08-20-minutes-2959.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08202015-2959,5381
2015-05-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-05-21-agenda-2958.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212015-2958,13
2015-05-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-05-21-minutes-2958.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05212015-2958,3802
2015-03-26,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-03-26-agenda-2957.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03262015-2957,1064
2015-03-26,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-03-26-minutes-2957.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03262015-2957,5638
2015-01-22,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-01-22-agenda-2956.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222015-2956,13
2015-01-22,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2015-01-22-minutes-2956.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01222015-2956,8595
2014-11-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-11-20-agenda-2955.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202014-2955,13
2014-11-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-11-20-minutes-2955.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11202014-2955,5153
2014-10-23,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-10-23-agenda-2954.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232014-2954,13
2014-10-23,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-10-23-minutes-2954.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10232014-2954,4330
2014-09-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-09-18-agenda-2953.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182014-2953,13
2014-09-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-09-18-minutes-2953.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182014-2953,4139
2014-06-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-06-19-minutes-2952.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06192014-2952,3021
2014-04-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-04-17-agenda-2951.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04172014-2951,13
2014-04-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-04-17-minutes-2951.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04172014-2951,1644
2014-03-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-03-20-agenda-2950.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202014-2950,877
2014-03-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-03-20-minutes-2950.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202014-2950,4263
2014-01-23,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-01-23-agenda-2949.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232014-2949,524
2014-01-23,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2014-01-23-minutes-2949.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01232014-2949,5007
2013-11-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-11-21-agenda-2946.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212013-2946,13
2013-11-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-11-21-minutes-2946.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11212013-2946,2296
2013-10-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-10-17-agenda-2945.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172013-2945,13
2013-10-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-10-17-minutes-2945.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10172013-2945,2789
2013-08-22,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-08-22-agenda-2944.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08222013-2944,13
2013-08-22,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-08-22-minutes-2944.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08222013-2944,27
2013-05-23,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-05-23-agenda-2943.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232013-2943,605
2013-05-23,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-05-23-minutes-2943.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232013-2943,41
2013-03-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-03-21-agenda-2940.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03212013-2940,580
2013-03-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-03-21-minutes-2940.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03212013-2940,41
2013-02-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-02-21-agenda-2948.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02212013-2948,645
2013-02-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-02-21-minutes-2948.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02212013-2948,41
2013-01-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-01-17-agenda-2947.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01172013-2947,638
2013-01-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2013-01-17-minutes-2947.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01172013-2947,27
2012-12-10,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-12-10-agenda-2939.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102012-2939,192
2012-12-10,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-12-10-minutes-2939.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12102012-2939,192
2012-10-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-10-18-agenda-2938.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10182012-2938,484
2012-10-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-10-18-minutes-2938.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10182012-2938,484
2012-09-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-09-20-agenda-2937.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09202012-2937,522
2012-09-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-09-20-minutes-2937.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09202012-2937,522
2012-05-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-05-15-agenda-2936.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152012-2936,584
2012-05-15,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-05-15-minutes-2936.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05152012-2936,584
2012-04-10,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-04-10-agenda-2935.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102012-2935,486
2012-04-10,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-04-10-minutes-2935.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04102012-2935,486
2012-03-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-03-20-agenda-2934.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202012-2934,587
2012-03-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-03-20-minutes-2934.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202012-2934,587
2012-02-14,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-02-14-agenda-2933.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02142012-2933,711
2012-02-14,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2012-02-14-minutes-2933.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02142012-2933,711
2011-11-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-11-17-agenda-2931.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172011-2931,13
2011-11-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-11-17-minutes-2931.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11172011-2931,816
2011-10-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-10-18-agenda-2930.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10182011-2930,13
