date,kind,board,our_copy,town_pdf,bytes
2022-01-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2022-01-04-agenda-4429.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042022-4429,1471
2021-12-13,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-12-13-agenda-4376.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132021-4376,356
2021-12-01,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-12-01-agenda-4384.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12012021-4384,622
2021-12-01,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-12-01-minutes-4384.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12012021-4384,744
2021-11-29,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-11-29-agenda-4391.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11292021-4391,2090
2021-11-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-11-15-agenda-4383.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11152021-4383,1051
2021-11-15,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-11-15-minutes-4383.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11152021-4383,1835
2021-11-08,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-11-08-agenda-4375.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11082021-4375,343
2021-10-21,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-10-21-agenda-4373.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10212021-4373,1155
2021-10-20,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-10-20-agenda-4386.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202021-4386,5887
2021-10-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-10-14-agenda-4374.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142021-4374,1021
2021-10-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-10-12-agenda-4377.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10122021-4377,363
2021-10-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-10-12-agenda-4402.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10122021-4402,1115
2021-09-22,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-09-22-agenda-4385.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222021-4385,2235
2021-09-22,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-09-22-agenda-4401.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222021-4401,913
2021-09-20,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-09-20-agenda-4389.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09202021-4389,393
2021-08-30,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-08-30-agenda-4382.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08302021-4382,1091
2021-08-30,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-08-30-minutes-4382.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08302021-4382,1664
2021-06-07,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-06-07-agenda-4381.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06072021-4381,1014
2021-06-07,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-06-07-agenda-4403.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06072021-4403,55
2021-06-07,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-06-07-minutes-4403.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06072021-4403,1226
2021-05-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-05-24-agenda-4400.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05242021-4400,1465
2021-05-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-05-15-agenda-4387.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152021-4387,1695
2021-04-26,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-04-26-agenda-4394.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04262021-4394,1106
2021-04-22,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-04-22-agenda-4390.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04222021-4390,1074
2021-04-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-04-12-agenda-4380.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04122021-4380,13
2021-04-05,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-04-05-agenda-4379.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052021-4379,1055
2021-04-05,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-04-05-minutes-4379.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04052021-4379,1701
2021-03-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-03-15-agenda-4393.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03152021-4393,568
2021-03-02,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-03-02-agenda-4395.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022021-4395,585
2021-02-23,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-02-23-agenda-4396.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02232021-4396,1099
2021-02-08,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-02-08-agenda-4388.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02082021-4388,572
2021-02-01,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-02-01-agenda-4378.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02012021-4378,1107
2021-02-01,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-02-01-agenda-4392.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02012021-4392,1163
2021-01-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-01-25-agenda-4398.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252021-4398,1163
2021-01-19,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-01-19-agenda-4397.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01192021-4397,1179
2021-01-19,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2021-01-19-agenda-4399.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01192021-4399,617
2020-11-16,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-11-16-agenda-4372.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162020-4372,55
2020-11-16,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-11-16-minutes-4372.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11162020-4372,2042
2020-11-05,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-11-05-agenda-4359.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052020-4359,298
2020-08-31,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-08-31-agenda-4371.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08312020-4371,55
2020-07-13,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-07-13-agenda-4370.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132020-4370,55
2020-07-13,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-07-13-minutes-4370.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07132020-4370,2449
2020-05-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-05-14-agenda-4362.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05142020-4362,1574
2020-04-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-04-28-agenda-4365.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282020-4365,803
2020-03-02,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-03-02-agenda-4366.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022020-4366,1310
2020-03-02,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-03-02-minutes-4366.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03022020-4366,1971
2020-02-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-02-25-agenda-4364.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252020-4364,615
2020-01-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-01-28-agenda-4367.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282020-4367,1133
2020-01-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-01-28-agenda-4368.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282020-4368,942
2020-01-21,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-01-21-agenda-4363.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01212020-4363,1126
2020-01-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-01-15-agenda-4360.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01152020-4360,568
2020-01-10,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-01-10-agenda-4358.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102020-4358,319
2020-01-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-01-06-agenda-4361.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062020-4361,1045
2020-01-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-01-06-agenda-4369.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062020-4369,55
2020-01-06,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2020-01-06-minutes-4361.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01062020-4361,2313
2019-12-13,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-12-13-agenda-4335.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132019-4335,320
2019-11-19,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-11-19-agenda-4336.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192019-4336,1102
2019-11-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-11-12-agenda-4348.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11122019-4348,574
2019-11-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-11-04-agenda-4342.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11042019-4342,1054
2019-11-04,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-11-04-minutes-4342.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11042019-4342,2746
2019-10-29,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-10-29-agenda-4349.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10292019-4349,1258
2019-10-08,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-10-08-agenda-4346.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10082019-4346,613
2019-09-17,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-09-17-agenda-4352.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09172019-4352,13
2019-09-09,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-09-09-agenda-4341.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092019-4341,1073
2019-09-09,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-09-09-minutes-4341.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09092019-4341,27
2019-06-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-06-04-agenda-4340.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042019-4340,1190
2019-06-04,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-06-04-minutes-4340.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042019-4340,2933
2019-05-10,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-05-10-agenda-4334.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05102019-4334,315
2019-05-07,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-05-07-agenda-4339.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072019-4339,1091
2019-05-07,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-05-07-agenda-4350.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072019-4350,631
2019-04-30,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-04-30-agenda-4345.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04302019-4345,1306
2019-04-30,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-04-30-agenda-4347.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04302019-4347,13
2019-04-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-04-12-agenda-4333.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04122019-4333,317
2019-04-02,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-04-02-agenda-4344.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04022019-4344,1388
2019-04-02,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-04-02-minutes-4344.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04022019-4344,5049
2019-03-26,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-03-26-agenda-4337.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03262019-4337,1219
2019-03-19,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-03-19-agenda-4356.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192019-4356,13
2019-03-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-03-14-agenda-4357.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142019-4357,576
2019-03-11,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-03-11-agenda-4327.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03112019-4327,1146
2019-03-08,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-03-08-agenda-4332.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03082019-4332,316
2019-03-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-03-04-agenda-4328.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042019-4328,1146
2019-02-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-02-12-agenda-4351.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02122019-4351,877
2019-02-05,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-02-05-agenda-4353.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052019-4353,1210
2019-01-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-01-28-agenda-4326.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282019-4326,1160
2019-01-22,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-01-22-agenda-4329.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222019-4329,957
2019-01-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-01-15-agenda-4338.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01152019-4338,3786
2019-01-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-01-15-agenda-4343.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01152019-4343,1209
2019-01-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-01-15-agenda-4355.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01152019-4355,1051
2019-01-11,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-01-11-agenda-4330.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112019-4330,319
2019-01-11,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-01-11-agenda-4331.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112019-4331,319
2019-01-08,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-01-08-agenda-4354.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082019-4354,677
2019-01-07,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2019-01-07-agenda-4325.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072019-4325,1174
2018-12-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-12-14-agenda-4309.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142018-4309,320
2018-12-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-12-04-agenda-4310.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042018-4310,1127
2018-12-04,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-12-04-minutes-4310.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12042018-4310,5334
2018-11-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-11-27-agenda-4321.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11272018-4321,627
2018-11-26,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-11-26-agenda-4315.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11262018-4315,627
2018-11-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-11-06-agenda-4316.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062018-4316,13
2018-11-06,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-11-06-minutes-4316.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11062018-4316,1859
2018-10-30,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-10-30-agenda-4312.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10302018-4312,13
2018-10-30,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-10-30-agenda-4314.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10302018-4314,1210
2018-10-16,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-10-16-agenda-4313.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162018-4313,823
2018-10-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-10-12-agenda-4324.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10122018-4324,319
2018-10-02,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-10-02-agenda-4317.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022018-4317,1070
2018-10-02,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-10-02-agenda-4320.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022018-4320,4315
2018-09-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-09-06-agenda-4318.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09062018-4318,2024
2018-03-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-03-28-agenda-4319.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282018-4319,13
2018-03-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-03-27-agenda-4323.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272018-4323,13
2018-01-30,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2018-01-30-agenda-4322.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01302018-4322,13
2017-12-20,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-12-20-agenda-4305.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12202017-4305,13
2017-11-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-11-28-agenda-4304.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11282017-4304,13
2017-10-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-10-24-agenda-4303.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242017-4303,13
2017-10-18,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-10-18-agenda-4292.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10182017-4292,13
2017-05-23,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-05-23-agenda-4302.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232017-4302,13
