date,kind,board,our_copy,town_pdf,bytes
2024-11-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-11-01-agenda-6854.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012024-6854,1194
2024-10-16,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-10-16-agenda-6830.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162024-6830,4990
2024-10-16,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-10-16-minutes-6830.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10162024-6830,17979
2024-10-04,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-10-04-agenda-6799.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042024-6799,577
2024-10-02,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-10-02-agenda-6798.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022024-6798,4874
2024-10-02,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-10-02-minutes-6798.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10022024-6798,18097
2024-09-20,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-09-20-agenda-6776.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09202024-6776,927
2024-09-18,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-09-18-agenda-6771.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182024-6771,4655
2024-09-18,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-09-18-minutes-6771.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182024-6771,14403
2024-09-06,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-09-06-agenda-6751.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09062024-6751,1548
2024-09-04,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-09-04-agenda-6739.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09042024-6739,4899
2024-09-04,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-09-04-minutes-6739.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09042024-6739,14985
2024-08-16,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-08-16-agenda-6709.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08162024-6709,1511
2024-08-16,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-08-16-minutes-6709.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08162024-6709,1790
2024-08-07,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-08-07-agenda-6689.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08072024-6689,3886
2024-08-07,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-08-07-minutes-6689.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08072024-6689,17955
2024-07-25,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-07-25-agenda-6669.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07252024-6669,3479
2024-07-25,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-07-25-minutes-6669.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07252024-6669,3415
2024-07-12,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-07-12-agenda-6653.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07122024-6653,1779
2024-06-26,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-06-26-agenda-6632.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06262024-6632,5519
2024-06-26,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-06-26-minutes-6632.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06262024-6632,9112
2024-06-21,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-06-21-agenda-6626.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06212024-6626,1409
2024-06-12,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-06-12-agenda-6615.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122024-6615,4769
2024-06-12,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-06-12-minutes-6615.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06122024-6615,9019
2024-06-05,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-06-05-agenda-6597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06052024-6597,6149
2024-06-05,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-06-05-minutes-6597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06052024-6597,14031
2024-05-22,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-05-22-agenda-6581.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222024-6581,2294
2024-05-22,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-05-22-minutes-6581.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05222024-6581,19874
2024-05-14,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-05-14-agenda-6569.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05142024-6569,4508
2024-05-14,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-05-14-minutes-6569.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05142024-6569,3190
2024-05-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-05-01-agenda-6554.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012024-6554,5559
2024-05-01,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-05-01-minutes-6554.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05012024-6554,10229
2024-04-24,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-04-24-agenda-6537.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242024-6537,810
2024-04-10,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-04-10-agenda-6521.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102024-6521,5158
2024-04-10,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-04-10-minutes-6521.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04102024-6521,11577
2024-04-03,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-04-03-agenda-6504.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032024-6504,5496
2024-04-03,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-04-03-minutes-6504.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032024-6504,12941
2024-03-27,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-03-27-agenda-6492.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272024-6492,4229
2024-03-27,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-03-27-minutes-6492.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272024-6492,10106
2024-03-20,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-03-20-agenda-6483.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202024-6483,5646
2024-03-11,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-03-11-agenda-6457.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03112024-6457,4263
2024-03-11,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-03-11-minutes-6457.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03112024-6457,2264
2024-03-06,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-03-06-agenda-6449.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062024-6449,5688
2024-03-06,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-03-06-minutes-6449.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062024-6449,24784
2024-02-28,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-02-28-agenda-6439.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02282024-6439,5185
2024-02-28,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-02-28-minutes-6439.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02282024-6439,19538
2024-02-20,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-02-20-agenda-6422.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202024-6422,3138
2024-02-07,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-02-07-agenda-6395.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02072024-6395,5863
2024-02-07,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-02-07-minutes-6395.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02072024-6395,60912
2024-01-24,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-01-24-agenda-6375.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01242024-6375,5206
2024-01-24,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-01-24-minutes-6375.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01242024-6375,53540
2024-01-17,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-01-17-agenda-6337.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01172024-6337,5206
2024-01-17,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-01-17-minutes-6337.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01172024-6337,7072
2024-01-03,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-01-03-agenda-6153.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01032024-6153,5664
2024-01-03,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2024-01-03-minutes-6153.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01032024-6153,8273
2023-12-20,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-12-20-agenda-6145.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12202023-6145,5457
2023-12-20,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-12-20-agenda-6146.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12202023-6146,5457
2023-12-20,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-12-20-minutes-6145.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12202023-6145,15340
2023-12-06,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-12-06-agenda-6110.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062023-6110,5575
2023-12-06,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-12-06-minutes-6110.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12062023-6110,17428
2023-11-15,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-11-15-agenda-3952.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11152023-3952,5592
2023-11-15,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-11-15-minutes-3952.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11152023-3952,11234
2023-11-08,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-11-08-agenda-3366.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11082023-3366,3409
2023-11-08,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-11-08-minutes-3366.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11082023-3366,2303
2023-11-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-11-01-agenda-1761.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012023-1761,5670
2023-11-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-11-01-agenda-2108.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012023-2108,5706
2023-11-01,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-11-01-minutes-1761.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11012023-1761,16464
2023-10-23,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-10-23-agenda-801.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232023-801,332
2023-10-18,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-10-18-agenda-451.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10182023-451,5776
2023-10-18,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-10-18-agenda-452.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10182023-452,5776
2023-10-18,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-10-18-agenda-811.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10182023-811,5776
2023-10-18,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-10-18-minutes-811.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10182023-811,10909
2023-10-16,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-10-16-agenda-440.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162023-440,2138
2023-10-04,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-10-04-agenda-6386.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042023-6386,4791
2023-10-04,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-10-04-minutes-6386.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10042023-6386,11162
2023-09-29,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-09-29-agenda-351.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09292023-351,2273
2023-09-20,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-09-20-agenda-337.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09202023-337,5042
2023-09-20,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-09-20-minutes-337.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09202023-337,11333
2023-09-13,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-09-13-agenda-322.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132023-322,345
2023-09-06,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-09-06-agenda-314.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09062023-314,13
2023-09-06,minutes,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-09-06-minutes-314.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09062023-314,17686
2023-08-28,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-08-28-agenda-376.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08282023-376,4285
2023-06-29,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-06-29-agenda-418.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06292023-418,4730
2023-06-21,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-06-21-agenda-410.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06212023-410,4896
2023-06-07,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-06-07-agenda-203.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06072023-203,4828
2023-05-24,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-05-24-agenda-223.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05242023-223,5101
2023-05-15,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-05-15-agenda-198.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152023-198,440
2023-05-03,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-05-03-agenda-222.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05032023-222,5013
2023-05-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-05-01-agenda-213.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012023-213,2431
2023-04-28,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-04-28-agenda-201.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282023-201,2414
2023-04-27,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-04-27-agenda-199.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272023-199,751
2023-04-25,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-04-25-agenda-204.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252023-204,911
2023-04-14,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-04-14-agenda-211.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142023-211,2418
2023-04-12,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-04-12-agenda-202.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04122023-202,4829
2023-04-07,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-04-07-agenda-210.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072023-210,2408
2023-04-05,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-04-05-agenda-221.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052023-221,4771
2023-03-22,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-22-agenda-195.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222023-195,713
2023-03-22,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-22-agenda-196.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222023-196,713
2023-03-22,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-22-agenda-220.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222023-220,4015
2023-03-17,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-17-agenda-209.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03172023-209,2437
2023-03-15,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-15-agenda-219.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03152023-219,4868
2023-03-13,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-13-agenda-218.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132023-218,2336
2023-03-10,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-10-agenda-208.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102023-208,2489
2023-03-08,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-08-agenda-217.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03082023-217,2244
2023-03-07,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-07-agenda-216.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072023-216,2403
2023-03-03,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-03-agenda-207.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032023-207,2397
2023-03-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-03-01-agenda-215.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03012023-215,4703
2023-02-28,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-02-28-agenda-200.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02282023-200,927
2023-02-15,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-02-15-agenda-214.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02152023-214,4792
2023-02-10,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-02-10-agenda-206.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102023-206,2480
2023-01-23,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-01-23-agenda-197.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232023-197,323
2023-01-20,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-01-20-agenda-205.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01202023-205,2249
2023-01-18,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2023-01-18-agenda-212.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01182023-212,4918
2022-11-16,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-11-16-agenda-4470.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162022-4470,4794
2022-11-03,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-11-03-agenda-4437.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11032022-4437,815
2022-11-02,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-11-02-agenda-4469.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11022022-4469,4976
2022-10-19,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-10-19-agenda-4446.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10192022-4446,5158
2022-10-05,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-10-05-agenda-4443.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10052022-4443,4980
2022-09-21,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-09-21-agenda-4441.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09212022-4441,5045
2022-09-21,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-09-21-agenda-4465.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09212022-4465,5104
2022-09-12,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-09-12-agenda-4478.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122022-4478,1457
2022-09-07,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-09-07-agenda-4440.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09072022-4440,5519
2022-08-24,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-08-24-agenda-4438.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242022-4438,1934
2022-08-24,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-08-24-agenda-4464.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242022-4464,2127
2022-07-19,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-07-19-agenda-4459.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07192022-4459,2296
2022-07-05,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-07-05-agenda-4466.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07052022-4466,4475
2022-06-29,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-06-29-agenda-4458.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06292022-4458,4500
2022-06-15,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-06-15-agenda-4457.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152022-4457,6398
2022-06-15,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-06-15-agenda-4463.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152022-4463,6478
2022-05-16,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-05-16-agenda-4434.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05162022-4434,3500
2022-05-16,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-05-16-agenda-4435.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05162022-4435,3500
