date,kind,board,our_copy,town_pdf,bytes
2021-11-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-11-01-minutes-1058.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11012021-1058,4075
2021-10-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-10-18-agenda-1057.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10182021-1057,829
2021-10-18,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-10-18-minutes-1057.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10182021-1057,5155
2021-09-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-09-20-agenda-1056.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09202021-1056,1085
2021-09-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-09-20-minutes-1056.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09202021-1056,7671
2021-08-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-08-16-agenda-1055.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08162021-1055,659
2021-07-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-07-19-agenda-1054.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07192021-1054,758
2021-06-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-06-21-agenda-1052.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06212021-1052,758
2021-06-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-06-07-agenda-1051.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06072021-1051,2357
2021-05-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-05-17-agenda-1043.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05172021-1043,2165
2021-05-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-05-17-minutes-1043.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05172021-1043,6948
2021-05-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-05-03-agenda-1050.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05032021-1050,2289
2021-05-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-05-03-minutes-1050.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05032021-1050,5885
2021-04-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-04-05-agenda-1049.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052021-1049,2438
2021-04-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-04-05-minutes-1049.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04052021-1049,7407
2021-03-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-03-15-agenda-1048.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03152021-1048,2151
2021-03-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-03-15-minutes-1048.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03152021-1048,3707
2021-03-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-03-01-agenda-1047.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03012021-1047,13
2021-03-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-03-01-minutes-1047.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03012021-1047,9090
2021-02-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-02-01-agenda-1046.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02012021-1046,2104
2021-01-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-01-04-agenda-1045.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042021-1045,2443
2021-01-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2021-01-04-minutes-1045.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01042021-1045,10524
2020-12-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-12-07-agenda-1037.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072020-1037,2290
2020-12-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-12-07-minutes-1037.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12072020-1037,6697
2020-11-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-11-16-agenda-1036.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162020-1036,2194
2020-11-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-11-16-minutes-1036.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11162020-1036,7812
2020-11-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-11-02-agenda-1035.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11022020-1035,2257
2020-10-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-10-19-agenda-1034.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10192020-1034,2397
2020-10-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-10-19-minutes-1034.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10192020-1034,6458
2020-10-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-10-05-agenda-1033.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10052020-1033,2406
2020-10-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-10-05-minutes-1033.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10052020-1033,7499
2020-09-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-09-21-agenda-1032.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09212020-1032,2350
2020-09-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-09-21-minutes-1032.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09212020-1032,6063
2020-08-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-08-17-agenda-1031.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172020-1031,2171
2020-08-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-08-17-minutes-1031.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08172020-1031,5121
2020-07-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-07-20-agenda-1030.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07202020-1030,2373
2020-07-14,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-07-14-agenda-1038.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07142020-1038,2009
2020-06-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-06-15-agenda-1029.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152020-1029,2289
2020-06-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-06-15-minutes-1029.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06152020-1029,6095
2020-06-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-06-01-agenda-1028.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012020-1028,2484
2020-06-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-06-01-minutes-1028.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06012020-1028,7603
2020-05-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-05-04-agenda-1027.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042020-1027,2347
2020-05-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-05-04-minutes-1027.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05042020-1027,6975
2020-03-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-03-16-agenda-1026.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162020-1026,631
2020-03-09,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-03-09-agenda-1021.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092020-1021,414
2020-03-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-03-02-agenda-1025.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022020-1025,750
2020-02-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-02-03-agenda-1024.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032020-1024,942
2020-02-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-02-03-minutes-1024.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02032020-1024,3388
2020-01-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-01-16-agenda-1023.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01162020-1023,13
2020-01-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-01-16-minutes-1023.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01162020-1023,1700
2020-01-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-01-06-agenda-1022.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062020-1022,625
2020-01-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2020-01-06-minutes-1022.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01062020-1022,1700
2019-12-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-12-16-agenda-1018.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12162019-1018,1343
2019-12-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-12-16-agenda-1020.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12162019-1020,13
2019-12-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-12-16-minutes-1018.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12162019-1018,4677
2019-12-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-12-02-agenda-1017.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022019-1017,1142
2019-11-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-11-04-agenda-1016.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11042019-1016,670
2019-10-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-10-21-agenda-1015.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10212019-1015,634
2019-10-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-10-07-agenda-1014.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10072019-1014,629
2019-09-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-09-16-agenda-1019.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09162019-1019,1311
2019-07-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-07-15-agenda-1013.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07152019-1013,925
2019-06-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-06-17-agenda-1012.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06172019-1012,760
2019-06-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-06-17-minutes-1012.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06172019-1012,1539
2019-06-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-06-03-agenda-1011.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032019-1011,700
2019-05-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-05-20-agenda-1010.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202019-1010,964
2019-05-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-05-06-agenda-1009.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062019-1009,749
2019-05-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-05-06-minutes-1009.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062019-1009,2318
2019-04-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-04-04-agenda-1008.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042019-1008,918
2019-04-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-04-04-minutes-1008.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04042019-1008,3939
2019-03-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-03-04-agenda-1007.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042019-1007,605
2019-02-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-02-04-agenda-1006.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02042019-1006,848
2019-02-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-02-04-minutes-1006.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02042019-1006,3793
2019-01-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-01-07-agenda-1005.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072019-1005,715
2019-01-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2019-01-07-minutes-1005.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01072019-1005,2128
2018-12-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-12-03-agenda-999.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032018-999,13
2018-11-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-11-19-agenda-997.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192018-997,13
2018-11-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-11-05-agenda-998.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052018-998,900
2018-11-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-11-05-minutes-998.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11052018-998,27
2018-10-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-10-15-agenda-996.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10152018-996,690
2018-10-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-10-15-minutes-996.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10152018-996,13
2018-10-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-10-01-agenda-994.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012018-994,891
2018-10-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-10-01-minutes-994.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10012018-994,27
2018-09-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-09-17-agenda-1000.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09172018-1000,1108
2018-09-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-09-17-minutes-1000.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09172018-1000,4630
2018-07-23,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-07-23-agenda-993.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07232018-993,13
2018-07-23,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-07-23-minutes-993.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07232018-993,4265
2018-06-25,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-06-25-agenda-1004.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06252018-1004,39
2018-06-25,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-06-25-minutes-1004.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06252018-1004,41
2018-06-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-06-04-agenda-1003.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042018-1003,39
2018-06-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-06-04-minutes-1003.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042018-1003,27
2018-05-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-05-21-agenda-1002.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212018-1002,39
2018-05-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-05-21-minutes-1002.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05212018-1002,1202
2018-05-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-05-07-agenda-992.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072018-992,13
2018-05-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-05-07-minutes-992.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05072018-992,27
2018-04-23,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-04-23-agenda-991.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232018-991,13
2018-03-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-03-19-agenda-990.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192018-990,13
2018-03-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-03-19-minutes-990.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03192018-990,41
2018-03-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-03-05-agenda-989.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052018-989,13
2018-02-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-02-20-agenda-988.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202018-988,13
2018-02-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-02-20-minutes-988.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02202018-988,1609
2018-01-08,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-01-08-agenda-987.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082018-987,13
2018-01-08,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2018-01-08-minutes-987.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082018-987,4201
2017-12-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-12-04-agenda-986.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042017-986,13
2017-12-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-12-04-minutes-986.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12042017-986,27
2017-11-27,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-11-27-agenda-985.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11272017-985,13
2017-11-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-11-06-agenda-984.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062017-984,13
2017-11-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-11-06-minutes-984.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11062017-984,27
2017-10-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-10-16-agenda-983.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162017-983,13
2017-10-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-10-02-agenda-982.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022017-982,13
2017-09-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-09-18-agenda-981.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182017-981,1438
2017-08-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-08-21-agenda-979.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08212017-979,880
2017-08-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-08-21-agenda-980.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08212017-980,851
2017-07-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-07-18-agenda-978.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07182017-978,13
2017-07-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-07-17-agenda-977.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07172017-977,13
2017-06-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-06-19-agenda-976.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06192017-976,13
2017-06-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-06-19-minutes-976.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06192017-976,13
2017-06-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-06-05-agenda-975.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06052017-975,13
2017-05-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-05-15-agenda-974.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152017-974,13
2017-05-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-05-01-agenda-973.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012017-973,13
2017-04-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-04-03-agenda-972.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032017-972,698
2017-04-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-04-03-minutes-972.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032017-972,27
2017-03-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-03-06-agenda-971.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062017-971,1090
2017-03-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-03-06-minutes-971.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062017-971,41
2017-02-13,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-02-13-agenda-970.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132017-970,1046
2017-02-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-02-06-agenda-968.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062017-968,1050
2017-02-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-02-06-agenda-969.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062017-969,1002
2017-01-09,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2017-01-09-agenda-967.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092017-967,1025
2016-12-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-12-19-agenda-966.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12192016-966,637
2016-12-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-12-05-agenda-965.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12052016-965,617
