date,kind,board,our_copy,town_pdf,bytes
2019-04-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-04-02-minutes-2647.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04022019-2647,788
2019-03-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-03-05-agenda-2646.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052019-2646,13
2019-03-05,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-03-05-minutes-2646.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03052019-2646,13
2019-02-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-02-06-agenda-2645.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062019-2645,870
2019-02-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-02-06-minutes-2645.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062019-2645,870
2019-01-16,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-01-16-agenda-2644.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01162019-2644,13
2019-01-16,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2019-01-16-minutes-2644.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01162019-2644,13
2018-12-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-12-04-agenda-2642.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042018-2642,13
2018-12-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-12-04-minutes-2642.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12042018-2642,2829
2018-11-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-11-06-agenda-2641.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062018-2641,561
2018-10-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-10-02-agenda-2639.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022018-2639,661
2018-09-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-09-04-agenda-2638.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09042018-2638,13
2018-09-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-09-04-minutes-2638.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09042018-2638,2274
2018-08-31,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-08-31-agenda-2660.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08312018-2660,877
2018-08-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-08-07-agenda-2637.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08072018-2637,13
2018-08-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-08-07-minutes-2637.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08072018-2637,1461
2018-07-31,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-07-31-agenda-2636.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07312018-2636,13
2018-05-01,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-05-01-agenda-2635.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012018-2635,13
2018-04-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-04-03-agenda-2634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032018-2634,13
2018-04-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-04-03-minutes-2634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032018-2634,27
2018-03-12,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-03-12-agenda-2633.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122018-2633,13
2018-03-12,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-03-12-minutes-2633.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03122018-2633,27
2018-02-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-02-06-agenda-2643.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062018-2643,44
2018-02-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-02-06-minutes-2643.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062018-2643,27
2018-01-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-01-02-agenda-2632.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01022018-2632,13
2018-01-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2018-01-02-minutes-2632.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01022018-2632,13
2017-12-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-12-05-agenda-2604.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12052017-2604,44
2017-12-05,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-12-05-minutes-2604.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12052017-2604,13
2017-11-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-11-07-agenda-2603.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072017-2603,44
2017-11-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-11-07-minutes-2603.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11072017-2603,27
2017-10-10,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-10-10-agenda-2629.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10102017-2629,13
2017-09-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-09-05-agenda-2600.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09052017-2600,13
2017-06-13,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-06-13-agenda-2627.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132017-2627,13
2017-05-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-05-02-agenda-2598.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022017-2598,13
2017-05-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-05-02-minutes-2598.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05022017-2598,27
2017-04-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-04-04-agenda-2597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042017-2597,759
2017-04-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-04-04-minutes-2597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04042017-2597,27
2017-03-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-03-07-agenda-2624.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072017-2624,816
2017-02-15,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-02-15-agenda-2595.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02152017-2595,1713
2017-02-15,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-02-15-minutes-2595.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02152017-2595,3099
2017-02-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-02-07-agenda-2622.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02072017-2622,829
2017-01-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-01-03-agenda-2602.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01032017-2602,799
2017-01-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2017-01-03-minutes-2602.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01032017-2602,1286
2016-12-12,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-12-12-agenda-2593.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122016-2593,788
2016-12-12,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-12-12-minutes-2593.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12122016-2593,2256
2016-11-09,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-11-09-agenda-2592.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11092016-2592,661
2016-11-09,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-11-09-minutes-2592.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11092016-2592,1887
2016-10-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-10-04-agenda-2591.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042016-2591,690
2016-10-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-10-04-minutes-2591.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10042016-2591,1582
2016-09-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-09-06-agenda-2590.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09062016-2590,693
2016-09-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-09-06-minutes-2590.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09062016-2590,27
2016-06-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-06-07-agenda-2589.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06072016-2589,721
2016-06-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-06-07-minutes-2589.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06072016-2589,27
2016-05-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-05-03-agenda-2588.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05032016-2588,13
2016-05-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-05-03-minutes-2588.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05032016-2588,27
2016-04-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-04-05-agenda-2587.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052016-2587,13
2016-04-05,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-04-05-minutes-2587.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04052016-2587,27
2016-03-01,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-03-01-agenda-2586.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03012016-2586,922
2016-03-01,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-03-01-minutes-2586.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03012016-2586,27
2016-02-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-02-02-agenda-2585.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022016-2585,1747
2016-02-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-02-02-minutes-2585.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02022016-2585,27
2016-01-25,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-01-25-agenda-2584.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252016-2584,377
2016-01-25,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-01-25-minutes-2584.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01252016-2584,13
2016-01-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-01-06-agenda-2583.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062016-2583,1595
2016-01-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2016-01-06-minutes-2583.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01062016-2583,27
2015-12-01,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-12-01-agenda-2582.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12012015-2582,13
2015-12-01,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-12-01-minutes-2582.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12012015-2582,27
2015-11-19,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-11-19-agenda-2581.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192015-2581,456
2015-11-19,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-11-19-minutes-2581.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11192015-2581,13
2015-11-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-11-02-agenda-2580.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11022015-2580,13
2015-11-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-11-02-minutes-2580.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11022015-2580,13
2015-10-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-10-05-agenda-2579.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10052015-2579,13
2015-10-05,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-10-05-minutes-2579.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10052015-2579,13
2015-09-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-09-08-agenda-2578.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09082015-2578,704
2015-09-08,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-09-08-minutes-2578.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09082015-2578,27
2015-07-27,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-07-27-agenda-2577.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272015-2577,402
2015-07-27,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-07-27-minutes-2577.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07272015-2577,13
2015-06-22,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-06-22-agenda-2576.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06222015-2576,632
2015-06-22,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-06-22-minutes-2576.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06222015-2576,13
2015-06-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-06-02-agenda-2575.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022015-2575,13
2015-06-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-06-02-minutes-2575.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06022015-2575,27
2015-05-11,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-05-11-agenda-2574.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112015-2574,702
2015-05-11,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-05-11-minutes-2574.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05112015-2574,13
2015-05-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-05-06-agenda-2573.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062015-2573,647
2015-05-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-05-06-minutes-2573.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062015-2573,13
2015-04-28,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-04-28-agenda-2572.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282015-2572,478
2015-04-28,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-04-28-minutes-2572.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04282015-2572,13
2015-04-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-04-07-agenda-2571.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072015-2571,698
2015-04-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-04-07-minutes-2571.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072015-2571,13
2015-03-19,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-03-19-agenda-2570.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192015-2570,572
2015-03-19,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-03-19-minutes-2570.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03192015-2570,27
2015-03-09,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-03-09-agenda-2569.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092015-2569,713
2015-03-09,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-03-09-minutes-2569.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03092015-2569,13
2015-03-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-03-03-agenda-2568.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032015-2568,13
2015-03-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-03-03-minutes-2568.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032015-2568,13
2015-03-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-03-02-agenda-2567.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022015-2567,713
2015-03-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-03-02-minutes-2567.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03022015-2567,27
2015-02-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-02-03-agenda-2566.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032015-2566,13
2015-02-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-02-03-minutes-2566.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02032015-2566,13
2015-01-26,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-01-26-agenda-2565.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01262015-2565,708
2015-01-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-01-06-agenda-2564.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062015-2564,13
2015-01-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2015-01-06-minutes-2564.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01062015-2564,13
2014-12-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-12-02-agenda-2563.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022014-2563,910
2014-12-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-12-02-minutes-2563.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12022014-2563,13
2014-11-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-11-04-agenda-2562.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11042014-2562,2107
2014-11-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-11-04-minutes-2562.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11042014-2562,27
2014-10-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-10-07-agenda-2561.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10072014-2561,863
2014-10-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-10-07-minutes-2561.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10072014-2561,27
2014-09-11,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-09-11-agenda-2560.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09112014-2560,561
2014-09-11,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-09-11-minutes-2560.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09112014-2560,13
2014-09-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-09-02-agenda-2558.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09022014-2558,1122
2014-09-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-09-02-minutes-2558.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09022014-2558,13
2014-06-30,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-06-30-agenda-2557.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06302014-2557,465
2014-06-30,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-06-30-minutes-2557.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06302014-2557,13
2014-06-17,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-06-17-agenda-2556.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06172014-2556,510
2014-06-17,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-06-17-minutes-2556.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06172014-2556,13
2014-06-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-06-03-agenda-2555.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032014-2555,1489
2014-06-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-06-03-minutes-2555.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06032014-2555,13
2014-05-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-05-06-agenda-2554.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062014-2554,13
2014-05-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-05-06-minutes-2554.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062014-2554,13
2014-04-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-04-08-agenda-2553.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082014-2553,673
2014-04-08,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-04-08-minutes-2553.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04082014-2553,13
2014-03-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-03-04-agenda-2552.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042014-2552,761
2014-03-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-03-04-minutes-2552.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03042014-2552,13
2014-02-20,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-02-20-agenda-2551.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202014-2551,13
2014-02-20,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-02-20-minutes-2551.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02202014-2551,13
2014-02-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-02-06-agenda-2550.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062014-2550,603
2014-02-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-02-06-minutes-2550.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062014-2550,13
2014-01-16,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-01-16-agenda-2549.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01162014-2549,926
