date,kind,board,our_copy,town_pdf,bytes
2021-02-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-02-24-agenda-6068.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242021-6068,3036
2021-02-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-02-10-agenda-6064.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102021-6064,3132
2021-01-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2021-01-27-agenda-6060.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272021-6060,3285
2019-12-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-12-11-agenda-6040.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112019-6040,1165
2019-12-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-12-11-agenda-6041.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112019-6041,1562
2019-10-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-10-23-agenda-6043.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232019-6043,1348
2019-10-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-10-09-agenda-6038.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10092019-6038,911
2019-10-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-10-09-agenda-6042.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10092019-6042,1333
2019-10-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-10-09-agenda-6045.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10092019-6045,1340
2019-10-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-10-09-agenda-6046.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10092019-6046,1333
2019-07-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-07-10-agenda-6044.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102019-6044,1437
2019-07-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-07-10-agenda-6050.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102019-6050,1517
2019-06-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-06-26-agenda-6036.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06262019-6036,1687
2019-06-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-06-12-agenda-6035.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122019-6035,992
2019-06-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-06-12-agenda-6051.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122019-6051,1298
2019-05-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-05-22-agenda-6034.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222019-6034,981
2019-04-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-04-24-agenda-6047.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242019-6047,1426
2019-03-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-03-27-agenda-6049.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272019-6049,1495
2019-03-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-03-13-agenda-6033.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132019-6033,1484
2019-03-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-03-13-agenda-6053.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132019-6053,1592
2019-02-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-02-13-agenda-6048.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132019-6048,1313
2019-01-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-01-23-agenda-6039.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232019-6039,1529
2019-01-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2019-01-09-agenda-6037.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092019-6037,1407
2018-12-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-12-12-agenda-6027.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122018-6027,13
2018-12-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-12-12-agenda-6028.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122018-6028,725
2018-11-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-11-28-agenda-6024.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11282018-6024,13
2018-11-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-11-14-agenda-6022.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142018-6022,1444
2018-10-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-10-24-agenda-6029.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242018-6029,13
2018-10-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-10-10-agenda-6026.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10102018-6026,55
2018-09-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-09-26-agenda-6025.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262018-6025,13
2018-09-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-09-26-agenda-6031.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262018-6031,1322
2018-05-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-05-23-agenda-6030.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232018-6030,13
2018-04-05,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-04-05-agenda-6032.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052018-6032,87
2018-04-05,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-04-05-minutes-6032.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04052018-6032,41
2018-03-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2018-03-28-agenda-6023.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282018-6023,27
2017-12-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-12-27-agenda-6012.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12272017-6012,41
2017-12-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-12-13-agenda-6011.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132017-6011,27
2017-11-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-11-08-agenda-6016.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11082017-6016,13
2017-10-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-10-25-agenda-6009.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10252017-6009,13
2017-10-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-10-25-agenda-6010.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10252017-6010,13
2017-10-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-10-10-agenda-6014.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10102017-6014,13
2017-09-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-09-27-agenda-6015.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09272017-6015,1218
2017-09-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-09-13-agenda-6008.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132017-6008,1206
2017-09-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-09-13-agenda-6013.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132017-6013,745
2017-08-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-08-23-agenda-6007.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08232017-6007,1176
2017-08-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-08-09-agenda-6004.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08092017-6004,13
2017-08-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-08-09-agenda-6005.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08092017-6005,13
2017-08-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-08-09-agenda-6006.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08092017-6006,13
2017-06-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-06-28-agenda-6003.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06282017-6003,13
2017-06-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-06-14-agenda-6001.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06142017-6001,13
2017-06-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-06-14-agenda-6002.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06142017-6002,13
2017-05-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-05-24-agenda-5999.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05242017-5999,13
2017-05-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-05-24-agenda-6000.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05242017-6000,13
2017-04-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-04-12-agenda-5996.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04122017-5996,1497
2017-04-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-04-12-agenda-5997.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04122017-5997,1034
2017-04-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-04-12-agenda-6021.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04122017-6021,1151
2017-03-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-03-22-agenda-6020.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222017-6020,13
2017-03-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-03-08-agenda-6018.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03082017-6018,13
2017-03-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-03-08-agenda-6019.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03082017-6019,13
2017-01-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2017-01-11-agenda-6017.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112017-6017,1068
2016-12-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-12-14-agenda-5984.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142016-5984,13
2016-12-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-12-14-agenda-5985.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142016-5985,13
2016-12-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-12-14-agenda-5986.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142016-5986,13
2016-10-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-10-26-agenda-5982.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10262016-5982,13
2016-10-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-10-26-agenda-5983.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10262016-5983,13
2016-09-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-09-14-agenda-5981.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142016-5981,1160
2016-07-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-07-13-agenda-5980.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132016-5980,13
2016-06-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-06-08-agenda-5979.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082016-5979,13
2016-05-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-05-25-agenda-5978.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05252016-5978,1640
2016-05-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-05-11-agenda-5977.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112016-5977,1741
2016-05-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-05-11-agenda-5995.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112016-5995,1621
2016-04-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-04-27-agenda-5993.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272016-5993,1801
2016-04-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-04-27-agenda-5994.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272016-5994,1743
2016-04-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-04-26-agenda-5998.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04262016-5998,1479
2016-04-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-04-13-agenda-5992.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132016-5992,13
2016-03-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-03-23-agenda-5991.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232016-5991,1708
2016-02-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-02-10-agenda-5990.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102016-5990,544
2016-01-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-01-27-agenda-5988.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272016-5988,804
2016-01-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-01-27-agenda-5989.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272016-5989,1711
2016-01-05,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2016-01-05-agenda-5987.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01052016-5987,13
2015-12-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-12-09-agenda-5968.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092015-5968,1762
2015-10-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-10-28-agenda-5966.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282015-5966,1595
2015-10-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-10-28-agenda-5967.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282015-5967,1731
2015-10-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-10-14-agenda-5964.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142015-5964,1746
2015-10-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-10-14-agenda-5965.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142015-5965,1643
2015-09-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-09-23-agenda-5963.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232015-5963,1587
2015-09-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-09-09-agenda-5962.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092015-5962,1571
2015-07-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-07-22-agenda-5961.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07222015-5961,1711
2015-07-22,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-07-22-minutes-5961.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07222015-5961,27
2015-06-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-06-24-agenda-5960.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06242015-5960,1625
2015-06-24,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-06-24-minutes-5960.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06242015-5960,27
2015-06-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-06-10-agenda-5959.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06102015-5959,1790
2015-06-10,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-06-10-minutes-5959.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06102015-5959,27
2015-05-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-05-27-agenda-5957.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05272015-5957,1790
2015-05-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-05-27-agenda-5958.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05272015-5958,1810
2015-05-27,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-05-27-minutes-5957.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05272015-5957,41
2015-05-27,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-05-27-minutes-5958.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05272015-5958,13
2015-05-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-05-13-agenda-5976.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05132015-5976,46
2015-05-13,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-05-13-minutes-5976.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05132015-5976,27
2015-05-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-05-11-agenda-5956.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112015-5956,13
2015-03-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-03-25-agenda-5975.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03252015-5975,46
2015-03-25,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-03-25-minutes-5975.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03252015-5975,41
2015-03-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-03-24-agenda-5955.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242015-5955,798
2015-03-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-03-11-agenda-5954.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03112015-5954,1461
2015-03-05,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-03-05-agenda-5974.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052015-5974,46
2015-03-05,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-03-05-minutes-5974.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03052015-5974,27
2015-02-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-02-25-agenda-5973.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252015-5973,1714
2015-02-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-02-11-agenda-5971.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112015-5971,1779
2015-02-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-02-11-agenda-5972.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112015-5972,1481
2015-01-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-01-28-agenda-5969.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282015-5969,1767
2015-01-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2015-01-28-agenda-5970.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282015-5970,1469
2014-12-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-12-10-agenda-5942.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102014-5942,1771
2014-12-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-12-10-agenda-5943.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102014-5943,1683
2014-11-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-11-12-agenda-5908.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11122014-5908,620
2014-11-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-11-12-agenda-5940.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11122014-5940,1843
