date,kind,board,our_copy,town_pdf,bytes
2018-03-05,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-03-05-agenda-5777.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052018-5777,45
2018-03-05,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-03-05-minutes-5777.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03052018-5777,140
2018-03-01,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-03-01-agenda-5764.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03012018-5764,13
2018-03-01,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-03-01-minutes-5764.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03012018-5764,27
2018-02-08,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-02-08-agenda-5776.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02082018-5776,13
2018-02-08,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2018-02-08-minutes-5776.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02082018-5776,140
2017-10-17,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-10-17-agenda-5752.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172017-5752,13
2017-10-12,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-10-12-agenda-5751.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10122017-5751,13
2017-10-12,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-10-12-minutes-5751.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10122017-5751,27
2017-09-28,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-09-28-agenda-5750.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282017-5750,13
2017-09-28,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-09-28-minutes-5750.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09282017-5750,55
2017-08-24,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-08-24-agenda-5749.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242017-5749,2123
2017-08-24,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-08-24-minutes-5749.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08242017-5749,27
2017-07-27,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-07-27-agenda-5748.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272017-5748,13
2017-07-27,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-07-27-agenda-5763.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272017-5763,13
2017-07-27,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-07-27-minutes-5748.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07272017-5748,4160
2017-06-22,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-06-22-agenda-5762.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06222017-5762,13
2017-06-08,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-06-08-agenda-5761.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082017-5761,13
2017-06-08,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-06-08-minutes-5761.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082017-5761,3134
2017-05-11,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-05-11-agenda-5760.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112017-5760,13
2017-05-11,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-05-11-minutes-5760.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05112017-5760,27
2017-04-27,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-04-27-agenda-5759.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272017-5759,13
2017-04-13,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-04-13-agenda-5758.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132017-5758,2579
2017-04-13,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-04-13-minutes-5758.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04132017-5758,27
2017-03-09,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-03-09-agenda-5757.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092017-5757,1305
2017-03-09,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-03-09-minutes-5757.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03092017-5757,27
2017-02-23,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-02-23-agenda-5756.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02232017-5756,2942
2017-02-23,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-02-23-minutes-5756.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02232017-5756,5269
2017-02-09,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-02-09-agenda-5755.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092017-5755,2228
2017-01-26,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-01-26-agenda-5754.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01262017-5754,1979
2017-01-26,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-01-26-minutes-5754.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01262017-5754,3503
2017-01-12,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-01-12-agenda-5753.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01122017-5753,1714
2017-01-12,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2017-01-12-minutes-5753.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01122017-5753,5403
2016-12-08,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-12-08-agenda-5738.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12082016-5738,1804
2016-12-08,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-12-08-minutes-5738.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12082016-5738,1804
2016-11-17,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-11-17-agenda-5737.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172016-5737,2121
2016-11-17,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-11-17-minutes-5737.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11172016-5737,2121
2016-10-27,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-10-27-agenda-5736.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10272016-5736,1912
2016-10-27,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-10-27-minutes-5736.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10272016-5736,1912
2016-10-04,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-10-04-agenda-5735.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042016-5735,1547
2016-10-04,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-10-04-minutes-5735.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10042016-5735,1547
2016-09-22,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-09-22-agenda-5734.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222016-5734,13
2016-09-22,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-09-22-minutes-5734.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09222016-5734,13
2016-09-15,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-09-15-agenda-5733.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09152016-5733,2090
2016-09-15,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-09-15-minutes-5733.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09152016-5733,2090
2016-08-29,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-08-29-agenda-5732.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08292016-5732,2511
2016-08-29,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-08-29-minutes-5732.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08292016-5732,2511
2016-08-01,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-08-01-agenda-5731.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08012016-5731,2028
2016-08-01,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-08-01-minutes-5731.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08012016-5731,2028
2016-07-18,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-07-18-agenda-5730.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07182016-5730,1682
2016-06-30,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-06-30-agenda-5729.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06302016-5729,1629
2016-06-30,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-06-30-minutes-5729.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06302016-5729,1629
2016-06-02,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-06-02-agenda-5728.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022016-5728,13
2016-06-02,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-06-02-minutes-5728.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06022016-5728,13
2016-05-26,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-05-26-agenda-5747.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05262016-5747,13
2016-05-12,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-05-12-agenda-5746.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122016-5746,13
2016-04-28,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-04-28-agenda-5745.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282016-5745,2345
2016-04-28,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-04-28-minutes-5745.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04282016-5745,2345
2016-04-14,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-04-14-agenda-5744.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142016-5744,1897
2016-04-14,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-04-14-minutes-5744.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04142016-5744,1897
2016-03-24,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-03-24-agenda-5743.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242016-5743,13
2016-03-24,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-03-24-minutes-5743.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03242016-5743,13
2016-03-10,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-03-10-agenda-5742.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102016-5742,1398
2016-03-10,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-03-10-minutes-5742.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102016-5742,1398
2016-02-10,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-02-10-agenda-5741.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102016-5741,1512
2016-02-10,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-02-10-minutes-5741.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02102016-5741,1512
2016-01-27,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-01-27-agenda-5740.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272016-5740,1470
2016-01-27,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-01-27-minutes-5740.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01272016-5740,1470
2016-01-13,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-01-13-agenda-5739.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01132016-5739,895
2016-01-13,minutes,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2016-01-13-minutes-5739.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01132016-5739,895
