page	x	y	w	h	conf	text
43	0.14841	0.10897	0.41186	0.01321	1.000	•TOWN OF LUNENBURG DEBT REPAYMENT SCHEDULE AS OF JUNE 30, 2021
43	0.53759	0.14971	0.02444	0.00872	1.000	2023
43	0.53571	0.17442	0.04511	0.00727	1.000	$1,115,000
43	0.53571	0.18169	0.03195	0.00872	1.000	$44,600
43	0.53571	0.19041	0.04511	0.00727	1.000	$1,159,600
43	0.53571	0.20494	0.03571	0.00872	1.000	$409,295
43	0.53571	0.21366	0.01316	0.00727	1.000	$0
43	0.53571	0.22093	0.02068	0.00727	1.000	$935
43	0.53571	0.22963	0.03573	0.00732	1.000	S$10,230
43	0.48496	0.14971	0.02444	0.00872	1.000	2024
43	0.48496	0.20640	0.03571	0.00727	1.000	S418,704
43	0.48496	0.22238	0.02068	0.00727	1.000	5314
43	0.48308	0.22965	0.03759	0.00727	1.000	S412,018
43	0.43045	0.14826	0.02820	0.01163	1.000	2025
43	0.38158	0.14971	0.02444	0.00872	1.000	202G
43	0.32895	0.14971	0.02632	0.00872	1.000	2027
43	0.27632	0.15116	0.02632	0.00727	1.000	2028.
43	0.22368	0.15116	0.02632	0.00727	1.000	2022
43	0.17293	0.15116	0.02444	0.00727	1.000	2030
43	0.12030	0.15116	0.02632	0.00727	1.000	2031
43	0.53571	0.28634	0.03571	0.00581	1.000	$130,000
43	0.53571	0.29215	0.03195	0.00872	1.000	$14,430
43	0.53571	0.30087	0.03571	0.00727	1.000	$144,430
43	0.48308	0.29215	0.02820	0.00872	1.000	$9,360
43	0.48308	0.30087	0.03759	0.00727	1.000	$134,360
43	0.43421	0.28634	0.03383	0.00727	1.000	$115,000
43	0.43421	0.29215	0.02632	0.00872	1.000	54,485
43	0.43226	0.30066	0.03585	0.00769	1.000	S119,485
43	0.53571	0.35610	0.03571	0.00727	1.000	$230,000
43	0.53571	0.36337	0.03571	0.00727	1.000	$250,400
43	0.53571	0.37209	0.03571	0.00727	1.000	S480,400
43	0.53571	0.38808	0.03571	0.00727	1.000	$505,000
43	0.53571	0.39535	0.03571	0.00727	1.000	S598,971
43	0.53571	0.40262	0.04323	0.00872	1.000	$1,103,971
43	0.53571	0.45058	0.03195	0.00727	1.000	$54,725
43	0.53571	0.45930	0.03195	0.00727	1.000	$17,688
43	0.53571	0.46657	0.02820	0.00872	1.000	$1,327
43	0.53571	0.47529	0.03195	0.00727	1.000	573,739
43	0.53567	0.49114	0.03580	0.00754	1.000	$175,000
43	0.53571	0.50000	0.03195	0.00581	1.000	$52,200
43	0.53565	0.50709	0.03583	0.00763	1.000	S227,200
43	0.53571	0.52326	0.03195	0.00581	1.000	$75,000
43	0.53571	0.53052	0.03195	0.00727	1.000	$42,050
43	0.53571	0.53924	0.03571	0.00727	1.000	S117,050
43	0.53571	0.55523	0.03195	0.00727	1.000	$35,000
43	0.53571	0.56250	0.03195	0.00727	1.000	SS0,375
43	0.53571	0.56977	0.03195	0.00727	1.000	S85,375
43	0.48308	0.35610	0.03759	0.00727	1.000	$235,000
43	0.48308	0.36628	0.03383	0.00291	1.000	295.00
43	0.48308	0.37209	0.03759	0.00727	1.000	S478,500
43	0.48300	0.38783	0.03775	0.00777	1.000	$525,000
43	0.48496	0.39535	0.03571	0.00727	1.000	S578,771
43	0.48308	0.40407	0.04323	0.00727	1.000	S1,103,771.
43	0.48308	0.45058	0.03195	0.00727	1.000	$55,914
43	0.48308	0.45930	0.03383	0.00727	1.000	$16593
43	0.48308	0.46802	0.02820	0.00727	1.000	$1,244
43	0.48308	0.47529	0.03195	0.00727	1.000	$73,752
43	0.48298	0.49095	0.03780	0.00793	1.000	$205,000
43	0.48308	0.50000	0.03383	0.00581	1.000	$46,950
43	0.48308	0.50727	0.03571	0.00727	1.000	$251,950
43	0.48308	0.52326	0.03759	0.00727	1.000	$250,000
43	0.48308	0.53198	0.03195	0.00581	1.000	$30,300
43	0.48308	0.53924	0.03759	0.00727	1.000	$280,300
43	0.48308	0.55669	0.03008	0.00291	0.500	S9U0
43	0.48308	0.56250	0.03383	0.00727	1.000	$40,625
43	0.48308	0.56977	0.03383	0.00727	1.000	$83,625
43	0.48496	0.62791	0.03008	0.00291	1.000	391.349
43	0.48306	0.63222	0.03763	0.00882	1.000	S141,344
43	0.43230	0.35602	0.03578	0.00889	1.000	$245,000
43	0.43233	0.36337	0.03759	0.00727	1.000	$235,275
43	0.43230	0.37199	0.03578	0.00747	1.000	5480,275
43	0.43233	0.38808	0.03759	0.00727	1.000	$550,000
43	0.43233	0.40262	0.04135	0.00872	1.000	$1,107,771
43	0.43233	0.43459	0.03571	0.00872	1.000	5315,813
43	0.43233	0.45203	0.03195	0.00727	1.000	$57,130
43	0.43233	0.45930	0.03195	0.00727	1.000	$15,475
43	0.43233	0.47529	0.03195	0.00727	1.000	$73,765
43	0.43233	0.49128	0.03571	0.00727	1.000	$205,000
43	0.43233	0.49855	0.03195	0.00727	1.000	$40,800
43	0.43233	0.50727	0.03571	0.00727	1.000	$245,800
43	0.43233	0.52326	0.03571	0.00727	1.000	$100,000
43	0.43233	0.53052	0.03195	0.00872	1.000	$25,800
43	0.43233	0.53779	0.03759	0.00872	1.000	$125,800
43	0.43233	0.55523	0.03195	0.00727	1.000	$40,000
43	0.43233	0.56250	0.03195	0.00727	1.000	S46,875
43	0.43233	0.56977	0.03195	0.00872	1.000	$86,875.
43	0.38155	0.35603	0.03576	0.00741	1.000	$255,000
43	0.38158	0.36483	0.03571	0.00581	1.000	$226,700
43	0.38158	0.37209	0.03571	0.00727	1.000	S481,700
43	0.38158	0.38808	0.03571	0.00727	1.000	$570,000
43	0.38158	0.39535	0.03571	0.00727	1.000	$535,771
43	0.38158	0.40407	0.04323	0.00727	1.000	$1,105,771
43	0.38158	0.45058	0.03008	0.00727	1.000	$S8,371
43	0.38158	0.45930	0.03008	0.00727	1.000	$14,332
43	0.38158	0.46657	0.02820	0.00872	1.000	$1,075
43	0.38158	0.47529	0.03008	0.00727	1.000	$73,779
43	0.38158	0.49128	0.03571	0.00727	1.000	$205,000
43	0.38157	0.49852	0.03009	0.00731	1.000	$34,650
43	0.38158	0.50727	0.03571	0.00727	1.000	$239,650
43	0.38158	0.52326	0.03571	0.00727	1.000	$100,000
43	0.38158	0.53052	0.03008	0.00872	1.000	$20,800
43	0.38158	0.53924	0.03571	0.00727	1.000	$120,800
43	0.38158	0.55523	0.03195	0.00727	1.000	$40,000
43	0.38158	0.56250	0.03195	0.00872	1.000	$44,875
43	0.38158	0.56977	0.03195	0.00727	1.000	$84,875
43	0.32895	0.35610	0.03571	0.00727	1.000	$260,000
43	0.32895	0.37209	0.03571	0.00727	1.000	5477,775
43	0.32895	0.38808	0.03571	0.00727	1.000	$595,000
43	0.32895	0.39535	0.03571	0.00872	1.000	$512,971
43	0.32895	0.40407	0.04323	0.00727	1.000	$1,107,971
43	0.32895	0.43459	0.03571	0.00872	1.000	$216,463
43	0.32895	0.45058	0.03195	0.00727	1.000	$59,640
43	0.32895	0.45930	0.03195	0.00727	1.000	$13,165
43	0.32895	0.46657	0.02068	0.00872	1.000	S987
43	0.32892	0.47522	0.03014	0.00742	1.000	S73,792
43	0.32895	0.49128	0.03571	0.00727	1.000	$205,000
43	0.32895	0.49855	0.03195	0.00727	1.000	S28,500
43	0.32895	0.50727	0.03571	0.00727	1.000	$233,500
43	0.32895	0.52326	0.03571	0.00727	1.000	$100,000
43	0.32895	0.53052	0.03195	0.00727	1.000	$15,800
43	0.32895	0.53924	0.03571	0.00727	1.000	$115,800
43	0.32895	0.55523	0.03195	0.00727	1.000	$40,000
43	0.32895	0.56250	0.03195	0.00872	1.000	$42,875
43	0.32895	0.57122	0.03195	0.00727	1.000	SB2,875
43	0.32895	0.60174	0.03195	0.00872	1.000	$58,838
43	0.27632	0.35610	0.03571	0.00872	1.000	$270,000
43	0.27632	0.36483	0.03383	0.00436	1.000	$208.625
43	0.27632	0.36628	0.03383	0.00291	1.000	S208.03
43	0.27632	0.37209	0.03759	0.00727	1.000	$478,675
43	0.27632	0.38808	0.03571	0.00727	1.000	$615,000
43	0.27632	0.39535	0.03759	0.00727	1.000	5489,171
43	0.27632	0.40407	0.04135	0.00727	1.000	S1,104,171
43	0.27632	0.45058	0.03195	0.00727	1.000	560,936
43	0.27632	0.45930	0.03195	0.00727	1.000	$11,972
43	0.27632	0.46657	0.02256	0.00872	1.000	S898
43	0.27632	0.47529	0.03195	0.00727	1.000	S73,806
43	0.27632	0.49128	0.03759	0.00727	1.000	$195,000
43	0.27632	0.49855	0.03195	0.00872	1.000	$22,350
43	0.27632	0.50727	0.03759	0.00727	1.000	$217,350
43	0.27632	0.52326	0.03195	0.00727	1.000	$95,000
43	0.27632	0.53052	0.03195	0.00872	1.000	$11,800
43	0.27632	0.53924	0.03759	0.00727	1.000	$106,800
43	0.27632	0.55523	0.03195	0.00727	1.000	$45,000
43	0.27632	0.56250	0.03195	0.00872	1.000	$41,275
43	0.27632	0.57122	0.03195	0.00727	1.000	S86,275
43	0.27632	0.58576	0.03195	0.00872	1.000	$30,000
43	0.22368	0.45058	0.03195	0.00872	1.000	$62,260
43	0.22368	0.45930	0.03195	0.00727	1.000	$10,753
43	0.22368	0.46802	0.02256	0.00727	1.000	S807
43	0.22368	0.47529	0.03195	0.00727	1.000	$73,820
43	0.22368	0.49128	0.03759	0.00727	1.000	$200,000
43	0.22368	0.50000	0.03383	0.00727	1.000	$16,500
43	0.22556	0.50727	0.03571	0.00727	1.000	$216,500
43	0.22368	0.52326	0.03195	0.00727	1.000	$75,000
43	0.22368	0.53198	0.03008	0.00727	1.000	58,000
43	0.22556	0.53924	0.03008	0.00727	1.000	$83,000
43	0.22368	0.55523	0.03195	0.00727	1.000	$45,000
43	0.22368	0.56250	0.03195	0.00872	1.000	$39,475
43	0.22368	0.57122	0.03195	0.00727	1.000	$84,475
43	0.17288	0.35594	0.03583	0.00760	1.000	$290,000
43	0.17105	0.36483	0.03759	0.00727	1.000	S189,425
43	0.17103	0.37204	0.03763	0.00738	1.000	$479,425
43	0.17293	0.38808	0.03571	0.00727	1.000	$665,000
43	0.17293	0.39535	0.03571	0.00727	1.000	5438971
43	0.17293	0.40407	0.04135	0.00727	1.000	$1,103,971
43	0.17293	0.45203	0.03195	0.00727	1.000	$63,613
43	0.17105	0.45930	0.03008	0.00727	1.000	$9,508
43	0.17293	0.46802	0.02256	0.00727	1.000	$713
43	0.17293	0.47529	0.03008	0.00727	1.000	S73,835
43	0.17293	0.49128	0.03571	0.00727	1.000	$125,000
43	0.17293	0.49855	0.03195	0.00872	1.000	$10,500
43	0.17293	0.50727	0.03571	0.00727	1.000	S135,500
43	0.17293	0.52326	0.03195	0.00727	1.000	$50,000
43	0.17293	0.53198	0.02820	0.00727	1.000	$5,000
43	0.17293	0.53924	0.03195	0.00727	1.000	$55,000
43	0.17293	0.55523	0.03195	0.00727	1.000	$15,000
43	0.17293	0.56250	0.03008	0.00727	1.000	$37,675
43	0.17105	0.57122	0.03383	0.00727	1.000	$82,675
43	0.38158	0.62791	0.03008	0.00291	1.000	551-394
43	0.12218	0.35756	0.03383	0.00581	1.000	$300,000
43	0.12030	0.36483	0.03759	0.00727	1.000	$180,145
43	0.12030	0.37209	0.03571	0.00727	1.000	S480,145
43	0.12218	0.38808	0.03383	0.00727	1.000	5685,000
43	0.12218	0.39680	0.03571	0.00727	1.000	$419,021
43	0.12021	0.40374	0.04341	0.00793	1.000	$1,104,021
43	0.12030	0.45203	0.03383	0.00727	1.000	SG4.226
43	0.12030	0.45930	0.02820	0.00727	1.000	$8,236
43	0.12030	0.46802	0.02256	0.00727	1.000	$618
43	0.12030	0.47529	0.03195	0.00872	1.000	$73,849
43	0.12218	0.49128	0.03383	0.00872	1.000	$125,000
43	0.12030	0.49855	0.02820	0.00872	1.000	$6,750
43	0.12218	0.50727	0.03571	0.00727	1.000	$131,750
43	0.12030	0.52326	0.03195	0.00727	1.000	$50,000
43	0.12030	0.53052	0.02820	0.00872	1.000	$3,000
43	0.12030	0.53924	0.03383	0.00727	1.000	$53,000
43	0.12218	0.55523	0.03008	0.00727	1.000	$50,000
43	0.12030	0.56250	0.03195	0.00872	1.000	$35,875
43	0.12030	0.57122	0.03195	0.00727	1.000	$85,875
43	0.12030	0.58576	0.03195	0.00872	1.000	$30,000
43	0.12030	0.62791	0.03195	0.00291	0.500	NK324
43	0.43233	0.63227	0.03759	0.00872	1.000	$136,344
43	0.06955	0.15116	0.02444	0.00727	1.000	2032
43	0.06955	0.35610	0.03571	0.00872	1.000	$310,000
43	0.06955	0.36483	0.03571	0.00727	1.000	$170,545
43	0.06955	0.37209	0.03571	0.00727	1.000	S480,545
43	0.06955	0.38808	0.03571	0.00727	1.000	$705,000
43	0.07143	0.39535	0.03383	0.00872	1.000	$398,471
43	0.06954	0.40404	0.04137	0.00733	1.000	$1,103,47L
43	0.06955	0.45203	0.03195	0.00727	1.000	$66,402
43	0.06955	0.45930	0.02632	0.00727	1.000	$6936
43	0.06955	0.46657	0.02068	0.00872	1.000	$520
43	0.06955	0.47529	0.03008	0.00727	1.000	573865
43	0.06955	0.49128	0.03571	0.00872	1.000	$100,000
43	0.06955	0.49855	0.02632	0.00872	1.000	53,000
43	0.06955	0.50727	0.03571	0.00727	1.000	$103,000
43	0.06955	0.52326	0.03195	0.00727	1.000	S50,000
43	0.06955	0.53052	0.02820	0.00872	1.000	$1,500
43	0.06955	0.53924	0.03195	0.00727	1.000	$51,500
43	0.06955	0.55523	0.03195	0.00727	1.000	$50,000
43	0.06955	0.56250	0.03195	0.00872	1.000	534,375.
43	0.06955	0.57122	0.03195	0.00727	1.000	S84,375
43	0.06955	0.58576	0.03195	0.00872	1.000	$35,000
43	0.06955	0.59448	0.03195	0.00727	1.000	$23,138
43	0.06955	0.60320	0.03195	0.00727	1.000	S58,138
43	0.06949	0.61759	0.03583	0.00900	1.000	$125,000
43	0.06955	0.62791	0.03008	0.00291	0.300	S089
43	0.06955	0.63372	0.03571	0.00727	1.000	$135,894
43	0.01692	0.15116	0.02632	0.00727	1.000	2033
43	0.01692	0.35610	0.03571	0.00727	1.000	$320,000
43	0.01684	0.36459	0.03587	0.00773	1.000	$160,625
43	0.01691	0.37207	0.03761	0.00732	1.000	S480,625
43	0.01692	0.38808	0.03759	0.00727	1.000	$730,000
43	0.01880	0.39535	0.03383	0.00727	1.000	S377321
43	0.01688	0.40394	0.04331	0.00753	1.000	$1,107,321
43	0.01692	0.42006	0.03759	0.00727	1.000	$140,000
43	0.01692	0.42733	0.03383	0.00727	1.000	$73,663
43	0.01692	0.43459	0.03571	0.00872	1.000	$213,663
43	0.01692	0.45058	0.03195	0.00872	1.000	S67,852.
43	0.01692	0.45930	0.02820	0.00727	1.000	$5,608
43	0.01880	0.46657	0.02068	0.00872	1.000	S421
43	0.01880	0.47529	0.03195	0.00727	1.000	$73,881
43	0.01692	0.55523	0.03383	0.00727	1.000	$50,000
43	0.01880	0.56250	0.03008	0.00727	1.000	$32,875
43	0.01880	0.57122	0.03195	0.00727	1.000	$82,875
43	0.01880	0.58721	0.03195	0.00727	1.000	$35,000
43	0.01880	0.59448	0.03195	0.00727	1.000	$22,088
43	0.01880	0.60320	0.03195	0.00727	1.000	$57,088
43	0.01880	0.62064	0.03383	0.00291	1.000	J30000
43	0.01880	0.62645	0.02632	0.00727	1.000	$8,394
43	0.01880	0.63372	0.03571	0.00727	1.000	$138,394
44	0.12782	0.06977	0.41165	0.01017	1.000	TOWN OF LUNENBURG DEBT REPAYMENT SCHEDULE AS OF JUNE 30, 2021
44	0.77442	0.10169	0.05830	0.00883	1.000	FISCAL YEAR
44	0.56767	0.09884	0.03571	0.01163	1.000	2,022
44	0.52444	0.10174	0.02444	0.00727	1.000	2023
44	0.46992	0.10174	0.02632	0.00727	1.000	2024
44	0.41917	0.10029	0.02820	0.00872	1.000	2025
44	0.36466	0.10029	0.02632	0.00872	1.000	2026
44	0.31203	0.10029	0.02632	0.00872	1.000	2027
44	0.25752	0.10029	0.02632	0.00727	1.000	2028
44	0.20301	0.10029	0.02820	0.00727	1.000	2022
44	0.15038	0.10029	0.02820	0.00872	1.000	2030
44	0.09586	0.10029	0.03008	0.00872	1.000	2031|
44	0.04699	0.10029	0.02632	0.00872	1.000	2032
44	-0.00000	0.09884	0.02068	0.00872	1.000	203
44	0.73496	0.13517	0.09586	0.00872	1.000	GRAND TOTAL PRINCIPAL.
44	0.73872	0.14390	0.09211	0.00727	1.000	GRAND TOTAL INTEREST
44	0.68985	0.15116	0.14098	0.00872	1.000	GRAND TOTAL PRINCIPAL & INTEREST
44	0.69925	0.15988	0.13158	0.00727	1.000	GRAND TOTAL MWPAT ADMIN FEES
44	0.78008	0.16860	0.05075	0.00727	1.000	TOTAL DEBT
44	0.56955	0.13517	0.04887	0.00727	1.000	$3,136,223
44	0.57519	0.14244	0.04323	0.00872	1.000	51,376,940
44	0.52256	0.13517	0.04323	0.00727	1.000	$3,180,783
44	0.57331	0.15116	0.04511	0.00872	1.000	$4,513,162
44	0.52256	0.14390	0.04323	0.00727	1.000	S1,272.776
44	0.57519	0.15988	0.02820	0.00727	1.000	53,396
44	0.52444	0.15116	0.04135	0.00872	1.000	$1.453,559
44	0.52256	0.15988	0.02632	0.00727	1.000	$2,556
44	0.57331	0.16860	0.05075	0.00727	1.000	$4,516,558
44	0.52068	0.16860	0.05263	0.00727	1.000	S4,456,114
44	0.46617	0.13517	0.04511	0.00727	1.000	52,311,741|
44	0.46992	0.14390	0.04135	0.00727	1.000	S1.169.652
44	0.41729	0.13372	0.04323	0.01017	1.000	51,679,754
44	0.41722	0.14224	0.04149	0.00912	1.000	51.101.717
44	0.46992	0.15262	0.04135	0.00727	1.000	S3-481:393
44	0.46992	0.15988	0.02632	0.00727	1.000	$1.831
44	0.41917	0.15116	0.03947	0.00872	1.000	$2,781,471
44	0.41729	0.15843	0.02820	0.00872	1.000	$1,365
44	0.46617	0.16860	0.04887	0.00727	1.000	$3,483,223
44	0.41541	0.16860	0.04887	0.00727	1.000	$2,782,836
44	0.36461	0.13500	0.04333	0.00761	1.000	$1,506,369
44	0.36466	0.14244	0.04323	0.00727	1.000	$1.039,040
44	0.35902	0.15116	0.04887	0.00727	1.000	$2,546,210 |
44	0.36466	0.15988	0.02632	0.00727	1.000	$1,230
44	0.36278	0.16860	0.04887	0.00727	1.000	$2,547,440
44	0.30817	0.13478	0.04531	0.00805	1.000	S1,553,019
44	0.25752	0.13517	0.04323	0.00581	1.000	$1,579,704
44	0.31203	0.14244	0.03571	0.00727	1.000	5983.467
44	0.25752	0.14244	0.03759	0.00727	1.000	$926.935
44	0.31015	0.15116	0.04323	0.00727	1.000	$2,536,485
44	0.25739	0.15067	0.04536	0.00825	1.000	$2,506,639
44	0.31015	0.15988	0.02820	0.00581	1.000	$1.093-
44	0.25940	0.15988	0.02068	0.00581	1.000	$953
44	0.30639	0.16860	0.05075	0.00727	1.000	$2,537,578
44	0.25564	0.16860	0.05263	0.00727	1.000	$2,507,592
44	0.28383	0.18459	0.54699	0.00727	1.000	•MASS WATER POLLUTION ARATEMENT TRUST: PAYMENT AMOUNTS TO BE SUBSIDIZED BY EQUITY EARNINGS AND CONTRACT ASSISTANCE PAYMENTS
44	0.20487	0.13511	0.04327	0.00740	1.000	$1,597,311
44	0.20489	0.14244	0.03571	0.00727	1.000	$872.719
44	0.20485	0.15104	0.04330	0.00752	1.000	$2,470,030
44	0.20489	0.15843	0.02068	0.00727	0.500	$B22
44	0.20483	0.16696	0.04711	0.00910	1.000	S2,470,851
44	0.15221	0.13502	0.04144	0.00758	1.000	S1,523,613
44	0.15226	0.14244	0.03571	0.00727	1.000	$817,723
44	0.09962	0.13517	0.04135	0.00727	1.000	$1,559,996
44	0.04699	0.13517	0.04135	0.00581	1.000	$1,576,409
44	0.00000	0.13372	0.03571	0.00727	1.000	$1.472.85
44	0.09962	0.14244	0.03571	0.00727	1.000	S772,071.
44	0.04698	0.14096	0.03574	0.00878	1.000	S726.571
44	0.00000	0.14099	0.03008	0.00872	1.000	5680,57
44	0.15221	0.15101	0.04144	0.00758	1.000	S2,341,337
44	0.09962	0.15116	0.04135	0.00727	1.000	$2,332,067
44	0.15226	0.15988	0.02068	0.00581	1.000	$713
44	0.09962	0.15843	0.02068	0.00727	0.500	S61B
44	0.04511	0.15116	0.04323	0.00727	1.000	$2,302,980
44	0.04699	0.15843	0.02068	0.00727	1.000	$520
44	-0.00000	0.14971	0.03571	0.00872	1.000	$2.153,42
44	-0.00000	0.15843	0.01504	0.00727	1.000	S42
44	0.14850	0.16715	0.04887	0.00727	1.000	$2,342,050
44	0.09586	0.16715	0.05075	0.00872	1.000	$2,332,684
44	0.04511	0.16715	0.05075	0.00727	1.000	$2,303,500
44	-0.00009	0.16683	0.04341	0.00792	1.000	$2,153,04
45	0.37594	0.92436	0.50188	0.01169	1.000	TOWN OF LUNENBURG DEBT REPAYMENT SCHEDULE AS OF JUNE 30, 2021
45	0.12594	0.88368	0.06767	0.00731	1.000	FISCAL YEAR
45	0.12406	0.86483	0.09586	0.00872	1.000	MUNICIPAL PURPOSE
45	0.12594	0.85610	0.04887	0.00872	1.000	PRINCIPAL
45	0.12218	0.84738	0.04887	0.00727	1.000	INTEREST
45	0.12406	0.83721	0.12970	0.00877	1.000	TOTAL MUNICIPAL PURPOSE
45	0.12406	0.82837	0.09962	0.00893	1.000	MASS WATER POOL. 9•
45	0.12397	0.81944	0.05094	0.00938	1.000	PRINCIPAL
45	0.12406	0.81105	0.04887	0.00727	1.000	INTEREST
45	0.12406	0.80233	0.05451	0.00727	1.000	ADMIN FEE
45	0.12406	0.79215	0.15226	0.00872	1.000	TOTAL MASS WATER POLL TRUST
45	0.12406	0.78343	0.10526	0.00873	1.000	MASS WATER POOL 13°
45	0.12594	0.77471	0.05075	0.00727	1.000	PRINCIPAL
45	0.12406	0.76599	0.04887	0.00727	1.000	INTEREST
45	0.12406	0.75719	0.05451	0.00744	1.000	ADMIN FEE
45	0.12406	0.74851	0.15226	0.00730	1.000	TOTAL MASS WATER POLL TRUST
45	0.12406	0.73834	0.09962	0.00875	1.000	MUNICIPAL PURPOSE
45	0.12406	0.72965	0.05263	0.00727	1.000	PRINCIPAL
45	0.12406	0.72093	0.04887	0.00727	1.000	INTEREST
45	0.12406	0.71221	0.12970	0.00877	1.000	TOTAL MUNICIPAL PURPOSE
45	0.12406	0.70337	0.10526	0.00744	1.000	MASS WATER POOL 14°
45	0.12406	0.69477	0.05075	0.00727	1.000	PRINCIPAL
45	0.12406	0.68605	0.04887	0.00727	1.000	INTEREST
45	0.12390	0.67389	0.05482	0.01122	1.000	ADMIN FEE
45	0.12406	0.66715	0.15226	0.00872	1.000	TOTAL MASS WATER POLL TRUST
45	0.12406	0.65843	0.10526	0.00873	1.000	MS-HS CONSTRUCTION
45	0.12594	0.64971	0.05075	0.00872	1.000	PRINCIPAL
45	0.12594	0.64099	0.04699	0.00727	1.000	INTEREST
45	0.12406	0.63219	0.11278	0.00744	1.000	TOTAL GOB SCH OF 2014
45	0.12406	0.62202	0.10526	0.00879	1.000	MS-HS CONSTRUCTION
45	0.12594	0.61337	0.05075	0.00727	1.000	PRINCIPAL
45	0.12406	0.60465	0.04887	0.00727	1.000	INTEREST
45	0.12406	0.59593	0.11278	0.00727	1.000	TOTAL GOB SCH OF 2015
45	0.12594	0.58576	0.12030	0.00874	1.000	SCH/SEWER/MPL REFUNDING
45	0.12594	0.57703	0.05075	0.00872	1.000	PRINCIPAL
45	0.12591	0.56821	0.04705	0.00892	1.000	INTEREST
45	0.12594	0.55952	0.11466	0.00879	1.000	TOTAL GOB MPL OF 2016
45	0.12594	0.54936	0.10526	0.00878	1.000	MASS WATER POOL 19*
45	0.12594	0.54070	0.05075	0.00872	1.000	PRINCIPAL
45	0.12594	0.53198	0.04699	0.00727	1.000	INTEREST
45	0.12591	0.52168	0.05270	0.00897	1.000	ADMIN FEE
45	0.12594	0.51453	0.23308	0.00878	1.000	TOTAL MASS WATER POLLUTION ABT TRUST-SEWER
45	0.12594	0.50570	0.21617	0.00744	1.000	MUNICIPAL PURPOSE LOAN/SCH CONSTRUCTION
45	0.12594	0.49564	0.05075	0.00872	1.000	PRINCIPAL
45	0.12592	0.48687	0.04702	0.00882	1.000	INTEREST
45	0.12594	0.47817	0.11278	0.00729	1.000	TOTAL GOB MPL OF 2017
45	0.12594	0.46948	0.15977	0.00872	1.000	DPW-ROADS GENERAL OBLIGATION
45	0.12594	0.46076	0.05075	0.00727	1.000	PRINCIPAL
45	0.12594	0.45058	0.04699	0.00872	1.000	INTEREST
45	0.12594	0.44186	0.11278	0.00878	1.000	TOTAL GOB PML OF 2018
45	0.12594	0.43304	0.21992	0.00893	1.000	MEADOW WOODS -SEWER GENERAL OBLIGATION
45	0.12587	0.42415	0.05090	0.00925	1.000	PRINCIPAL
45	0.12594	0.41570	0.04699	0.00727	1.000	INTEREST
45	0.12594	0.40698	0.11278	0.00727	1.000	TOTAL GOB PM OF 2018
45	0.12594	0.39680	0.22180	0.00872	1.000	MEADOW WOODS -WATER GENERAL OBLIGATION
45	0.12583	0.38768	0.05097	0.00952	1.000	PRINCIPAL
45	0.12594	0.37936	0.04887	0.00872	1.000	INTEREST
45	0.12594	0.37054	0.11278	0.00744	1.000	TOTAL GOB PML OF 2018
45	0.12594	0.36186	0.16917	0.00878	1.000	MUNICIPAL PURPOSE LOAN SCH/DW
45	0.12594	0.35320	0.05075	0.00872	1.000	PRINCIPAL
45	0.12594	0.34448	0.04699	0.00727	1.000	INTEREST
45	0.12594	0.33430	0.11278	0.00872	1.000	TOTAL GOB MPL OF 2020
45	0.40226	0.88081	0.03195	0.01308	1.000	2037
45	0.46617	0.88372	0.03008	0.00727	1.000	2038
45	0.52820	0.88372	0.03008	0.00727	1.000	2032
45	0.59023	0.88227	0.03383	0.01017	1.000	2010
45	0.65414	0.88227	0.03383	0.01017	1.000	20.11
45	0.71992	0.88372	0.03571	0.00872	1.000	2042
45	0.78383	0.88372	0.03195	0.00872	1.000	2043.
45	0.84774	0.88372	0.03195	0.00872	1.000	2042.
45	0.91165	0.88372	0.03195	0.00872	1.000	2045
45	0.39098	0.64971	0.04511	0.00872	1.000	$365,000
45	0.39098	0.63227	0.04511	0.00872	1.000	S480,675
45	0.39097	0.60462	0.04326	0.00879	1.000	$282,681
45	0.39662	0.56831	0.03947	0.00872	1.000	$54,838
45	0.45301	0.64971	0.04511	0.00872	1.000	$375,000
45	0.45113	0.62936	0.04699	0.01163	1.000	$477,900
45	0.45301	0.61192	0.04511	0.01163	1.000	$850,000
45	0.45113	0.60174	0.04699	0.01308	1.000	$256,900
45	0.44360	0.59298	0.05454	0.01171	1.000	$1,105,900
45	0.44925	0.56831	0.04135	0.00872	1.000	$49,23
45	0.51504	0.64826	0.04699	0.01017	1.000	$390,000
45	0.51494	0.62912	0.04719	0.01210	1.000	S479,775
45	0.51495	0.61171	0.04529	0.01205	1.000	$875,000
45	0.51504	0.60320	0.04887	0.01017	1.000	S230,338
45	0.50739	0.59266	0.05476	0.01234	1.000	$1,105,338
45	0.51502	0.57554	0.04703	0.01171	1.000	$170,000
45	0.52068	0.56686	0.04135	0.01017	1.000	S43.463
45	0.51499	0.55802	0.04708	0.01042	1.000	S213,463
45	0.57877	0.64774	0.04735	0.01121	1.000	$405,000
45	0.64098	0.64826	0.04699	0.01017	1.000	S420,000
45	0.57895	0.62791	0.04887	0.01308	1.000	S481,125
45	0.64286	0.62936	0.04699	0.01163	1.000	S481,950
45	0.57895	0.61192	0.05075	0.01599	1.000	$905,000
45	0.64286	0.61192	0.04887	0.01453	1.000	5935,000
45	0.57707	0.60174	0.05075	0.01308	1.000	$202,994
