page	x	y	w	h	conf	text
33	0.47730	0.79624	0.04163	0.01362	1.000	$3.81
33	0.46041	0.77288	0.06039	0.01238	1.000	$113.45
33	0.44734	0.74410	0.07337	0.01617	1.000	$1,500.00
33	0.46979	0.72205	0.05103	0.01374	1.000	$90.61
33	0.44734	0.69468	0.07337	0.01617	1.000	$2,468.64
33	0.46053	0.67151	0.06015	0.01453	1.000	$298.17
33	0.46802	0.64818	0.05269	0.01177	1.000	$35.00
33	0.47932	0.62355	0.04135	0.01163	1.000	$0.00
33	0.47180	0.60029	0.04887	0.00872	1.000	$43.00
33	0.47180	0.57260	0.06391	0.01606	1.000	($0.24) "
33	0.47744	0.54942	0.04323	0.01017	1.000	$0.00
33	0.43985	0.52326	0.08083	0.01163	1.000	$10,660.63
33	0.44737	0.49855	0.07331	0.01163	1.000	$2,058.69
33	0.47932	0.47384	0.04135	0.01163	1.000	$0.00
33	0.47932	0.44913	0.04135	0.01163	1.000	$0.00
33	0.47924	0.42280	0.04153	0.01341	1.000	$0.00
33	0.47923	0.39951	0.04154	0.01202	1.000	$0.00
33	0.47932	0.37355	0.04323	0.01163	1.000	$0.00
33	0.47932	0.34884	0.04135	0.01163	1.000	$0.00
33	0.44354	0.32388	0.08284	0.01358	1.000	($8,281.00)
33	0.46237	0.29930	0.05835	0.01187	1.000	$984.38
33	0.44922	0.27462	0.07148	0.01181	1.000	$3,295.00
33	0.47906	0.24801	0.04375	0.01415	1.000	$0.00
33	0.47926	0.22516	0.04147	0.01188	1.000	$0.00
33	0.43985	0.19913	0.08271	0.01308	1.000	$50,000.00
33	0.44923	0.13658	0.07334	0.01319	1.000	$4,201.05
33	0.47923	0.11315	0.04343	0.01207	1.000	$6.55
33	0.47924	0.08704	0.04340	0.01342	1.000	$1.97
33	0.47932	0.06395	0.04323	0.01163	1.000	$0.66
33	0.48872	0.04215	0.02068	0.01308	1.000	32
33	0.55997	0.92099	0.05487	0.01268	1.000	TOTAL
33	0.54887	0.90988	0.08083	0.01163	1.000	RECEIPTS
33	0.55449	0.89671	0.09027	0.01326	1.000	$484,579.00
33	0.56945	0.87033	0.07538	0.01515	1.000	$3,260.00
33	0.55446	0.84570	0.09034	0.01354	1.000	$106,654.81
33	0.69737	0.92151	0.05639	0.01163	1.000	TOTAL
33	0.65602	0.90988	0.13722	0.01163	1.000	DISBURSEMENTS
33	0.69920	0.89515	0.09032	0.01347	1.000	$511,020.08
33	0.71614	0.87057	0.07899	0.01323	1.000	$3,260.00
33	0.70863	0.84587	0.08086	0.01321	1.000	$50,325.54
33	0.79887	0.92151	0.12030	0.01308	1.000	BALANCE FWD
33	0.82705	0.90981	0.06395	0.01177	1.000	7/1/2021
33	0.82519	0.89680	0.08835	0.01163	1.000	$455,562.92
33	0.60337	0.67293	0.04327	0.01170	1.000	$0.06
33	0.56389	0.62202	0.08275	0.01323	1.000	$12,401.00
33	0.56579	0.59884	0.08083	0.01017	1.000	$10,991.00
33	0.56567	0.57076	0.08107	0.01400	1.000	$30,838.00
33	0.56577	0.54645	0.08086	0.01320	1.000	$15,700.00
33	0.56579	0.49855	0.08083	0.01163	1.000	$29,042.00
33	0.57331	0.47238	0.07331	0.01308	1.000	$1,127.00
33	0.56577	0.44761	0.08086	0.01322	1.000	$55,735.00
33	0.56572	0.42269	0.08097	0.01363	1.000	$67,075.00
33	0.58647	0.39971	0.06015	0.01017	1.000	$284.00
33	0.55639	0.37355	0.09023	0.01163	1.000	$197,973.00
33	0.55634	0.34717	0.09033	0.01351	1.000	$377,550.00
33	0.57137	0.32248	0.07530	0.01348	1.000	$8,281.00
33	0.56579	0.29797	0.08271	0.01308	1.000	$10,500.00
33	0.56575	0.24841	0.08090	0.01336	1.000	$10,000.00
33	0.57317	0.13474	0.07359	0.01540	1.000	$1,488.97
33	0.70865	0.62209	0.08271	0.01163	1.000	$12,401.00
33	0.71053	0.59884	0.08083	0.01017	1.000	$12,343.80
33	0.70865	0.57267	0.08271	0.01163	1.000	$30,810.80
33	0.70860	0.54631	0.08281	0.01348	1.000	$45,700.00
33	0.71241	0.50000	0.07895	0.01017	1.000	$28,201.97
33	0.71800	0.47224	0.07339	0.01336	1.000	$1,127.00
33	0.71045	0.44737	0.08099	0.01369	1.000	$55,735.00
33	0.71051	0.42144	0.08087	0.01467	1.000	$67,075.00
33	0.71802	0.39815	0.07336	0.01184	1.000	$2,847.00
33	0.70110	0.37198	0.09028	0.01331	1.000	$197,886.50
33	0.70100	0.34690	0.09048	0.01549	1.000	$377,528.37
33	0.71801	0.29783	0.07339	0.01335	1.000	$3,555.95
33	0.71053	0.22384	0.08083	0.01163	1.000	$25,000.00
33	0.71045	0.19886	0.09789	0.01653	1.000	$50,000.00
33	0.84211	0.87064	0.07331	0.01308	1.000	$1,298.66
33	0.82516	0.84582	0.08840	0.01330	1.000	$166,185.90
33	0.84200	0.82089	0.07163	0.01375	1.000	$1,954.71
33	0.87218	0.79797	0.04135	0.01017	1.000	$3.81
33	0.85522	0.77168	0.06024	0.01332	1.000	$113.45
33	0.84208	0.74557	0.07336	0.01468	1.000	$1,500.00
33	0.86273	0.72226	0.05085	0.01188	1.000	$90.61
33	0.84207	0.69613	0.07337	0.01472	1.000	$2,468.64
33	0.85524	0.67289	0.06021	0.01323	1.000	$298.23
33	0.86273	0.64810	0.05274	0.01193	1.000	$35.00
33	0.87406	0.62355	0.04135	0.01017	1.000	$0.00
33	0.83459	0.59738	0.08647	0.01163	1.000	($1,309.80)
33	0.86464	0.57406	0.05080	0.01031	1.000	$26.96
33	0.87591	0.54936	0.03953	0.01030	1.000	$0.00
33	0.83459	0.52326	0.08083	0.01163	1.000	$10,660.63
33	0.84209	0.49849	0.07334	0.01175	1.000	$2,898.72
33	0.87194	0.47189	0.04372	0.01407	1.000	$0.00
33	0.87572	0.44866	0.03992	0.01256	1.000	$0.00
33	0.87594	0.42587	0.03947	0.00872	1.000	$0.00
33	0.83641	0.39804	0.08469	0.01351	1.000	($2,563.00)
33	0.86643	0.37466	0.04910	0.01085	1.000	$86.50
33	0.86651	0.35021	0.04893	0.01034	1.000	$21.63
33	0.87594	0.32558	0.03947	0.01017	1.000	$0.00
33	0.84207	0.29784	0.07338	0.01333	1.000	$7,928.43
33	0.84395	0.27315	0.07149	0.01329	1.000	$3,295.00
33	0.83454	0.24839	0.08091	0.01340	1.000	$10,000.00
33	0.82889	0.22360	0.09222	0.01357	1.000	($25,000.00)
33	0.87594	0.20058	0.03947	0.01017	1.000	$0.00
33	0.84388	0.13485	0.07165	0.01518	1.000	$5,690.02
33	0.87594	0.11337	0.03947	0.01017	1.000	$6.55
33	0.87594	0.08866	0.03947	0.01017	1.000	$1.97
33	0.87590	0.06530	0.03955	0.00893	1.000	$0.66
34	0.07331	0.90698	0.13346	0.01163	1.000	PROGRAM NAME
34	0.07519	0.89520	0.10714	0.01032	1.000	Drug Forfeiture
34	0.07519	0.87058	0.15226	0.01199	1.000	D.A.R.E. Grant FY 97
34	0.07519	0.84448	0.16165	0.01163	1.000	D.A.R.E. I Grant FY 97
34	0.07519	0.82122	0.13910	0.01022	1.000	Community Policing
34	0.07519	0.79651	0.15038	0.01031	1.000	Cops Universal Hiring
34	0.07519	0.77180	0.22180	0.01039	1.000	Protective Order Grant Program
34	0.07331	0.74684	0.20301	0.01073	1.000	Walmart Grant - Police Dept.
34	0.07519	0.72093	0.22556	0.01163	1.000	Firefighter PS Equipment Grant
34	0.07519	0.69622	0.24436	0.01163	1.000	Firefighter Safety Equipment Grant
34	0.07707	0.67297	0.19173	0.01017	1.000	State 911 Grant - Fire Dept
34	0.07519	0.64680	0.18609	0.01039	1.000	Police/Fire Special Details
34	0.07707	0.62184	0.25188	0.01073	1.000	Coastal/Patriot Ambulance Revolving
34	0.07707	0.59722	0.24436	0.01199	1.000	Firefighter Equipment Grant - FY05
34	0.07707	0.57260	0.17293	0.01025	1.000	Confined Space Training
34	0.07707	0.54797	0.20677	0.01017	1.000	Police NRA Foundation Grant
34	0.07707	0.52326	0.18985	0.01020	1.000	COPS Secure Our Schools
34	0.07707	0.49855	0.20677	0.01029	1.000	Safe Grant - Fire Department
34	0.07707	0.47529	0.16729	0.00893	1.000	GHSB Click It Or Ticket
34	0.07895	0.44886	0.21617	0.01073	1.000	K-9 Grant - Stanton Foundation
34	0.07707	0.42297	0.16541	0.01163	1.000	Federal Drug Forfeiture
34	0.07895	0.39962	0.09023	0.00884	1.000	EMPG Grant
34	0.07895	0.37355	0.15977	0.01029	1.000	Public Safety Gift Fund
34	0.07895	0.35029	0.11090	0.00893	1.000	Police Gift Fund
34	0.07895	0.32386	0.21241	0.01073	1.000	Firefighter Turnout Gear Grant
34	0.07895	0.30087	0.17857	0.00872	1.000	HHS Provider Relief Fund
34	0.07707	0.27462	0.20301	0.01026	1.000	Municipal Road Safety Grant
34	0.07895	0.24855	0.21992	0.01163	1.000	Byrne Justice Assistance Grant
34	0.07895	0.22529	0.18421	0.01019	1.000	Medication Disposal Grant
34	0.07707	0.18605	0.18045	0.01163	1.000	PARKS & RECREATION
34	0.07895	0.16279	0.11090	0.01019	1.000	Park User Fees
34	0.07895	0.13808	0.10338	0.01028	1.000	Park Gift Fund
34	0.07707	0.11047	0.19173	0.01327	1.000	HIGHWAY DEPARTMENT
34	0.08083	0.08838	0.07895	0.01073	1.000	Chapter 90
34	0.07895	0.06376	0.15789	0.01037	1.000	DPW Roads Gift Fund
34	0.41729	0.92006	0.08835	0.01163	1.000	FORWARD
34	0.43229	0.90831	0.06398	0.01187	1.000	7/1/2020
34	0.44547	0.89384	0.07522	0.01319	1.000	$2,470.52
34	0.46795	0.87039	0.05281	0.01213	1.000	$34.85
34	0.47739	0.84581	0.04334	0.01188	1.000	$0.25
34	0.44549	0.81977	0.07519	0.01308	1.000	$2,291.12
34	0.44725	0.79324	0.07355	0.01527	1.000	$1,289.84
34	0.46053	0.77035	0.06015	0.01308	1.000	$135.15
34	0.44727	0.74390	0.07350	0.01511	1.000	$1,000.00
34	0.46793	0.72061	0.05286	0.01226	1.000	$30.00
34	0.47744	0.69622	0.04323	0.01163	1.000	$9.84
34	0.47732	0.67127	0.04347	0.01357	1.000	$7.00
34	0.43790	0.64367	0.08284	0.01499	1.000	$11,526.90
34	0.46045	0.62185	0.06030	0.01211	1.000	$579.06
34	0.46048	0.59723	0.06025	0.01194	1.000	$419.60
34	0.44725	0.56941	0.07354	0.01525	1.000	$1,956.77
34	0.47932	0.54651	0.04135	0.01308	1.000	$0.10
34	0.47932	0.52180	0.04135	0.01308	1.000	$0.82
34	0.44720	0.49511	0.07365	0.01560	1.000	$6,786.79
34	0.45489	0.47093	0.07331	0.01453	1.000	($105.52)
34	0.46050	0.44617	0.06207	0.01609	1.000	$963.54
34	0.43980	0.42134	0.08280	0.01487	1.000	$50,835.42
34	0.46241	0.39680	0.06015	0.01453	1.000	$102.03
34	0.46237	0.37199	0.06022	0.01328	1.000	$220.38
34	0.44912	0.34553	0.07357	0.01534	1.000	$4,439.10
34	0.47926	0.32255	0.04336	0.01334	1.000	$0.00
34	0.44925	0.29651	0.07331	0.01453	1.000	$7,035.89
34	0.47918	0.27296	0.04352	0.01367	1.000	$0.00
34	0.47925	0.24839	0.04339	0.01338	1.000	$0.00
34	0.44923	0.22378	0.07334	0.01319	1.000	$1,300.00
34	0.56010	0.91993	0.05461	0.01334	1.000	TOTAL
34	0.55062	0.90788	0.07921	0.01273	1.000	RECEIPTS
34	0.43974	0.16098	0.08481	0.01671	1.000	$32,462.51
34	0.46228	0.13632	0.06039	0.01514	1.000	$752.00
34	0.44173	0.08576	0.08271	0.01744	1.000	$21,760.03
34	0.44906	0.06051	0.07556	0.01707	1.000	$3,330.00
34	0.48872	0.04215	0.02068	0.01163	1.000	33
34	0.55447	0.64376	0.09031	0.01626	1.000	$175,009.61
34	0.56388	0.61910	0.08276	0.01616	1.000	$71,104.52
34	0.57139	0.49407	0.07527	0.01621	1.000	$7,172.00
34	0.58638	0.47217	0.06032	0.01497	1.000	$319.36
34	0.57328	0.39671	0.07337	0.01471	1.000	$3,500.00
34	0.57316	0.27282	0.07549	0.01686	1.000	$6,776.32
34	0.56579	0.24855	0.08083	0.01308	1.000	$35,354.00
34	0.56560	0.15932	0.08497	0.01858	1.000	$48,797.27
34	0.60526	0.08721	0.04511	0.01453	1.000	$5.16
34	0.69549	0.92006	0.05639	0.01308	1.000	TOTAL
34	0.79135	0.91982	0.12594	0.01332	1.000	BALANCE FWD
34	0.65602	0.90843	0.13534	0.01308	1.000	DISBURSEMENTS
34	0.82692	0.90797	0.06421	0.01399	1.000	7/1/2021
34	0.72928	0.89522	0.06024	0.01334	1.000	$750.00
34	0.84017	0.89516	0.07342	0.01345	1.000	$1,720.52
34	0.86267	0.87180	0.05097	0.01222	1.000	$34.85
34	0.69920	0.64517	0.09032	0.01490	1.000	$176,810.30
34	0.70857	0.61896	0.08098	0.01645	1.000	$71,104.52
34	0.71617	0.49709	0.07331	0.01308	1.000	$3,386.56
34	0.71590	0.47016	0.07385	0.01752	1.000	$1,772.98
34	0.70672	0.42281	0.08280	0.01484	1.000	$5,916.00
34	0.71795	0.39651	0.07350	0.01512	1.000	$3,500.00
34	0.71795	0.32239	0.07162	0.01510	1.000	$2,057.82
34	0.71805	0.27326	0.07331	0.01308	1.000	$6,000.00
34	0.70865	0.24709	0.08271	0.01599	1.000	$36,404.50
34	0.87013	0.84560	0.04357	0.01375	1.000	$0.25
34	0.83999	0.81907	0.07754	0.01739	1.000	$2,291.12
34	0.84023	0.79506	0.07519	0.01599	1.000	$1,289.84
34	0.85338	0.77035	0.06203	0.01453	1.000	$135.15
34	0.84011	0.74530	0.07730	0.01667	1.000	$1,000.00
34	0.86261	0.72190	0.05298	0.01260	1.000	$30.00
34	0.87218	0.69622	0.04323	0.01308	1.000	$9.84
34	0.87190	0.67103	0.04567	0.01696	1.000	$7.00
34	0.84018	0.64521	0.07340	0.01481	1.000	$9,726.21
34	0.85526	0.62209	0.06015	0.01308	1.000	$579.06
34	0.85506	0.59680	0.06056	0.01424	1.000	$419.60
34	0.84197	0.57080	0.07358	0.01537	1.000	$1,956.77
34	0.87218	0.54797	0.04323	0.01163	1.000	$0.10
34	0.87218	0.52326	0.04323	0.01163	1.000	$0.82
34	0.83452	0.49685	0.08096	0.01356	1.000	$10,572.23
34	0.83456	0.47228	0.08464	0.01329	1.000	($1,559.14)
34	0.85521	0.44895	0.06026	0.01198	1.000	$963.54
34	0.83459	0.42297	0.08083	0.01308	1.000	$44,919.42
34	0.85519	0.39805	0.06030	0.01349	1.000	$102.03
34	0.85526	0.37355	0.06015	0.01453	1.000	$220.38
34	0.84202	0.34853	0.07349	0.01369	1.000	$4,439.10
34	0.83647	0.32267	0.08459	0.01453	1.000	($2,057.82)
34	0.84203	0.29774	0.07346	0.01498	1.000	$7,035.89
34	0.85521	0.27457	0.06025	0.01335	1.000	$776.32
34	0.83645	0.24849	0.08462	0.01320	1.000	($1,050.50)
34	0.84211	0.22384	0.07331	0.01308	1.000	$1,300.00
34	0.71044	0.15965	0.08287	0.01792	1.000	$14,816.00
34	0.70107	0.08698	0.09222	0.01499	1.000	$448,482.73
34	0.83259	0.16093	0.08294	0.01534	1.000	$66,443.78
34	0.85526	0.13808	0.06015	0.01308	1.000	$752.00
34	0.81955	0.08721	0.10338	0.01308	1.000	($426,717.54)
34	0.84395	0.06239	0.07338	0.01475	1.000	$3,330.00
35	0.07707	0.91414	0.12782	0.00884	1.000	PROGRAM NAME
35	0.07707	0.90088	0.21053	0.01073	1.000	Highway Insurance Recoveries
35	0.07707	0.87791	0.17481	0.01035	1.000	Chapter 204/Acts of 1996
35	0.07707	0.85290	0.19173	0.01073	1.000	Small Bridge Program Grant
35	0.07895	0.82994	0.15789	0.01034	1.000	Complete Streets Grant
35	0.07895	0.80669	0.22556	0.01023	1.000	State Earmark - DPW Fuel Tanks
35	0.07707	0.77020	0.15226	0.01032	1.000	COUNCIL ON AGING
35	0.07895	0.74684	0.17669	0.01073	1.000	C.O.A./M.A.R.T. Revolving
35	0.07895	0.72384	0.14850	0.01038	1.000	C.O.A. Formula Grant
35	0.07895	0.70058	0.20489	0.00901	1.000	E.O.C.D. Senior Center Grant
35	0.07707	0.67587	0.19361	0.01037	1.000	Venture Grant - Are You OK
35	0.07895	0.65088	0.18233	0.01199	1.000	Council on Aging Gift Fund
35	0.07895	0.62791	0.13910	0.01035	1.000	COA Program Grant
35	0.07895	0.60465	0.06579	0.01017	1.000	LIBRARY
35	0.07895	0.58140	0.12594	0.01017	1.000	State Aid-Libraries
35	0.07895	0.55669	0.11466	0.01023	1.000	Library Gift Fund
35	0.07895	0.53198	0.15602	0.01163	1.000	Library Revolving Fund
35	0.07895	0.51010	0.18609	0.00884	1.000	FY07 Public Libraries Fund
35	0.07895	0.48547	0.09774	0.01017	1.000	CEMETERIES
35	0.07895	0.46212	0.15038	0.01026	1.000	Sale of Cemetery Lots
35	0.07895	0.43750	0.23872	0.01163	1.000	North Cemetery Accessibility Grant
35	0.07895	0.41414	0.21053	0.01028	1.000	Lunenburg Cemetery Gift Fund
35	0.07895	0.39099	0.11090	0.01017	1.000	UNCLASSIFIED
35	0.07895	0.36742	0.14850	0.00903	1.000	Elderly/Disabled Fund
35	0.07895	0.34448	0.17669	0.00872	1.000	Green Communities Grant
35	0.07895	0.31977	0.20677	0.01041	1.000	Agricultural Commission Grant
35	0.07895	0.29651	0.23308	0.00872	1.000	Center for Tech & Civc Life Grant
35	0.07895	0.27326	0.22556	0.00894	1.000	MIIA Great Places to Work Grant
35	0.07895	0.24855	0.21241	0.01029	1.000	Bell Tower Mtc. Fund-Town Hall
35	0.07895	0.22529	0.18233	0.00893	1.000	Historical Comm. Gift Fund
35	0.07895	0.20202	0.26316	0.00884	1.000	Mass Historical Comm Grant-Town Hall
35	0.07707	0.17733	0.15602	0.01017	1.000	MWPAT Septic Repair
35	0.07707	0.15262	0.22368	0.01163	1.000	WPAT Septic Receipts Reserved
35	0.07895	0.12936	0.16353	0.01017	1.000	E.O.C.D. Septic I Grant
35	0.07707	0.10606	0.15789	0.01022	1.000	Water Enterprise Fund
35	0.07895	0.08270	0.15602	0.01032	1.000	Sewer Enterprise Fund
35	0.41541	0.92442	0.08083	0.01017	1.000	FORWARD
35	0.41907	0.91236	0.06788	0.01104	1.000	7/1/2020
35	0.45110	0.89962	0.05833	0.01181	1.000	$795.82
35	0.46992	0.87791	0.03759	0.00872	1.000	$O.11
35	0.42096	0.84988	0.09229	0.01390	1.000	($63,082.61)
35	0.46989	0.82985	0.03954	0.00891	1.000	$0.00
35	0.42293	0.80523	0.08647	0.01017	1.000	$142,575.00
35	0.43233	0.74419	0.08271	0.01163	1.000	($4,464.60)
35	0.45096	0.72041	0.05860	0.01266	1.000	$395.49
35	0.43797	0.69622	0.07143	0.01308	1.000	$1,685.71
35	0.46053	0.67297	0.04887	0.01308	1.000	$24.00
35	0.43787	0.64794	0.07164	0.01516	1.000	$4,575.55
35	0.45111	0.62640	0.05831	0.01319	1.000	$603.19
35	0.43039	0.57681	0.07907	0.01353	1.000	$20,619.79
35	0.43041	0.55362	0.07903	0.01340	1.000	$20,972.54
35	0.43794	0.52898	0.07149	0.01472	1.000	$1,807.85
35	0.45095	0.50537	0.05863	0.01543	1.000	$571.17
35	0.43031	0.45876	0.07924	0.01417	1.000	$64,197.92
35	0.46805	0.43605	0.04511	0.01453	1.000	$0.00
35	0.45106	0.41118	0.06029	0.01631	1.000	$721.39
35	0.43974	0.36306	0.07353	0.01661	1.000	$2,487.14
35	0.45092	0.34099	0.05869	0.01424	1.000	$895.95
35	0.45291	0.31941	0.05847	0.01089	1.000	$911.00
35	0.46992	0.29651	0.03947	0.00872	1.000	$0.00
35	0.46992	0.27180	0.03947	0.01017	1.000	$0.00
35	0.43985	0.24709	0.06955	0.01163	1.000	$2,556.37
35	0.45487	0.22523	0.05455	0.00885	1.000	$137.36
35	0.44157	0.19992	0.06798	0.01151	1.000	$4,150.00
35	0.44165	0.17701	0.06782	0.01080	1.000	$4,079.03
35	0.43220	0.15206	0.07733	0.01273	1.000	$36,490.59
35	0.43421	0.12936	0.07519	0.01017	1.000	$94,056.59
35	0.43417	0.10592	0.07715	0.01055	1.000	$52,219.85
35	0.41353	0.08140	0.09774	0.01163	1.000	$1,398,822.65
35	0.48684	0.04360	0.02068	0.01163	1.000	34
35	0.55073	0.92435	0.05080	0.01032	1.000	TOTAL
35	0.54134	0.91272	0.07522	0.01031	1.000	RECEIPTS
35	0.55254	0.85136	0.07913	0.01239	1.000	$63,082.61
35	0.68421	0.92442	0.05075	0.00872	1.000	TOTAL
35	0.64474	0.91279	0.13158	0.01017	1.000	DISBURSEMENTS
35	0.78383	0.92424	0.11278	0.01035	1.000	BALANCE FWD
35	0.80822	0.90970	0.06590	0.01199	1.000	7/1/2021
35	0.83444	0.89780	0.05857	0.01254	1.000	$795.82
35	0.69361	0.85174	0.07895	0.01017	1.000	$50,767.07
35	0.70296	0.82830	0.06964	0.01055	1.000	$1,290.00
35	0.68414	0.80205	0.08848	0.01363	1.000	$142,575.00
35	0.85338	0.87645	0.03947	0.01017	1.000	$0.11
35	0.80827	0.85029	0.09023	0.01163	1.000	(S50,767.07)
35	0.81763	0.82687	0.08090	0.01195	1.000	($1,290.00)
35	0.85334	0.80512	0.03957	0.01040	1.000	$0.00
35	0.55259	0.74400	0.07904	0.01199	1.000	$24,966.46
35	0.55256	0.72063	0.07909	0.01223	1.000	$25,272.00
35	0.59199	0.69880	0.04158	0.00938	1.000	$0.55
35	0.56012	0.64816	0.07336	0.01327	1.000	$1,410.00
35	0.56013	0.62493	0.07335	0.01321	1.000	$2,300.00
35	0.55263	0.57849	0.08083	0.01163	1.000	$20,624.95
35	0.56004	0.55342	0.07352	0.01380	1.000	$2,600.00
35	0.57320	0.53020	0.06036	0.01228	1.000	$673.16
35	0.69361	0.74273	0.07707	0.01308	1.000	$23,165.21
35	0.69358	0.71939	0.07900	0.01326	1.000	$18,509.23
35	0.70096	0.64628	0.07177	0.01557	1.000	$1,542.58
35	0.70113	0.62355	0.08647	0.01744	1.000	$2,267.50 "
35	0.69339	0.57618	0.07939	0.01480	1.000	$10,549.74
35	0.71424	0.52897	0.06024	0.01619	1.000	$114.77
35	0.55257	0.45906	0.08095	0.01356	1.000	$23,040.79
35	0.55256	0.33986	0.08098	0.01505	1.000	$52,020.75
35	0.56189	0.31640	0.07170	0.01400	1.000	$1,165.00
35	0.56391	0.29506	0.06955	0.01017	1.000	$5,000.00
35	0.56194	0.27001	0.07161	0.01231	1.000	$6,800.00
35	0.69345	0.43411	0.08114	0.01696	1.000	$32,000.00
35	0.71426	0.41128	0.06208	0.01609	1.000	$512.00
35	0.69353	0.33983	0.07910	0.01364	1.000	$39,609.13
35	0.71424	0.31819	0.05835	0.01188	1.000	$675.00
35	0.70301	0.29506	0.06955	0.01017	1.000	$5,000.00
35	0.70483	0.27016	0.06777	0.01200	1.000	$6,800.00
35	0.55263	0.12791	0.08083	0.01163	1.000	$10,114.44
35	0.55248	0.10263	0.08112	0.01422	1.000	$39,162.31
35	0.53383	0.08140	0.09962	0.01017	1.000	$1,269, 129.95
35	0.69545	0.10446	0.07715	0.01056	1.000	$36,838.59
35	0.67481	0.08140	0.09962	0.01017	1.000	$1,042,471.79
35	0.81579	0.74419	0.08271	0.01163	1.000	($2,663.35)
35	0.82136	0.71926	0.07156	0.01352	1.000	$7,158.26
35	0.82138	0.69459	0.07154	0.01343	1.000	$1,686.26
35	0.84586	0.67442	0.04887	0.01017	1.000	$24.00
35	0.82136	0.64802	0.07157	0.01355	1.000	$4,442.97
35	0.83453	0.62484	0.05839	0.01341	1.000	$635.69
35	0.81383	0.57675	0.08098	0.01365	1.000	$30,695.00
35	0.81391	0.55378	0.08083	0.01308	1.000	$23,572.54
35	0.82306	0.52821	0.07192	0.01480	1.000	$2,366.24
35	0.83645	0.50721	0.05831	0.01175	1.000	$571.17
35	0.81378	0.45735	0.08109	0.01409	1.000	$87,238.71
35	0.80827	0.43605	0.09023	0.01163	1.000	($32,000.00)
35	0.83633	0.41236	0.05855	0.01249	1.000	$209.39
35	0.82328	0.36328	0.07149	0.01327	1.000	$2,487.14
35	0.81389	0.34005	0.08086	0.01322	1.000	$13,307.57
35	0.82321	0.31512	0.07162	0.01510	1.000	$1,401.00
35	0.85150	0.29360	0.04323	0.01163	1.000	$0.00
35	0.85522	0.27167	0.03957	0.00898	1.000	$0.00
35	0.82509	0.24669	0.06974	0.01098	1.000	$2,556.37
35	0.83822	0.22342	0.05663	0.01101	1.000	$137.36
35	0.82510	0.19880	0.06973	0.01229	1.000	$4,150.00
35	0.82513	0.17563	0.06966	0.01065	1.000	$4,079.03
35	0.81386	0.14951	0.08093	0.01348	1.000	$36,490.59
35	0.80630	0.12606	0.08854	0.01387	1.000	$104,171.03
35	0.81579	0.10465	0.07895	0.01017	1.000	$54,543.57
35	0.79511	0.08140	0.09774	0.01017	1.000	$1,625,480.81
36	0.07331	0.90843	0.13158	0.01017	1.000	PROGRAM NAIVE
36	0.07331	0.89680	0.16353	0.00872	1.000	Sewer Betterment Fund
36	0.07519	0.87058	0.27632	0.01023	1.000	Public Health Emergency Preparedness
36	0.07519	0.84593	0.24060	0.01017	1.000	Storm Water Task Force Revolving
36	0.07331	0.82122	0.18609	0.01022	1.000	Inspector's Revolving Fund
36	0.07331	0.79651	0.16541	0.01031	1.000	Timber Rights Revolving
36	0.07519	0.77180	0.19361	0.01039	1.000	Cares Act Funding - COVID
36	0.07519	0.74855	0.19925	0.00903	1.000	FEMA #4496 - COVID Grant
36	0.07519	0.72222	0.09023	0.01034	1.000	ARPA Funds
36	0.07519	0.69760	0.15789	0.01025	1.000	Artificial Turf Revolving
36	0.07519	0.67151	0.21241	0.01163	1.000	DEP Pay As You Throw Grant
36	0.07331	0.64680	0.18045	0.01166	1.000	Recycling Outreach Fund
36	0.07519	0.62184	0.19173	0.01199	1.000	Repayments Sewer Hookup
36	0.07519	0.59722	0.27256	0.01199	1.000	Solid Waste/Recycling Enterprise Fund
36	0.07707	0.57260	0.21992	0.01199	1.000	CVS Volunteer Challenge Grant
36	0.07519	0.54924	0.16541	0.00890	1.000	Fields Pond Foundation
36	0.07519	0.52462	0.11466	0.00884	1.000	March for Parks
36	0.07707	0.50000	0.11654	0.00884	1.000	Skate Park Fund
36	0.07519	0.47384	0.22744	0.01038	1.000	Weights/Measures Citation Fund
36	0.07519	0.45058	0.21805	0.01163	1.000	Marshall Park Restoration Fund
36	0.07707	0.42424	0.20489	0.01035	1.000	PEG Access Enterprise Fund
36	0.07707	0.40088	0.17105	0.00900	1.000	Sale of Real Estate Fund
36	0.07707	0.37500	0.12030	0.01017	1.000	Arts Lottery Fund
36	0.07707	0.35029	0.17857	0.01019	1.000	Debris Removal Gift Fund
36	0.07707	0.32558	0.13910	0.01028	1.000	Citizens Relief Fund
36	0.07895	0.30087	0.12218	0.01037	1.000	Mass Trails Grant
36	0.07707	0.27588	0.14662	0.01073	1.000	Hollis Road Revolving
36	0.07707	0.25126	0.22556	0.01037	1.000	TNC Per Ride Assessment Fund
36	0.07895	0.22529	0.25000	0.01163	1.000	Recycling Dividends Program Grant
36	0.07895	0.20058	0.28759	0.01163	1.000	Community Compact - E-Permitting Grant
36	0.07895	0.17587	0.20489	0.01163	1.000	Extended Polling Hours Grant
36	0.07895	0.15088	0.21992	0.01073	1.000	Technology Fee Revolving Fund
36	0.07895	0.12626	0.30827	0.01199	1.000	Community Compact - Syber Security Grant
36	0.07895	0.10164	0.22556	0.01028	1.000	State Earmark - Town Hall Ramp
36	0.08835	0.06541	0.11842	0.00872	1.000	GRAND TOTAL
