page	x	y	w	h	conf	text
27	0.09012	0.55827	0.58721	0.02068	1.000	The "capped" landfill off Young's Rd. is in compliance with the Division of Environmental Protection. The site is monitored
27	0.08866	0.53755	0.39971	0.02086	1.000	for excessive methane gas as well as the possibility of groundwater contamination.
27	0.08866	0.50000	0.58866	0.02068	1.000	This year the frequency of the testing was reduced through a special permit acquired as a result of consistently favorable
27	0.08866	0.47932	0.41279	0.02068	1.000	results. The perimeter fencing is inspected on a regular schedule by DPW personnel.
27	0.09157	0.44352	0.58576	0.02086	1.000	Adjacent to the "cap" is a storage area for catch basin materials and street sweepings both determined to be hazardous
27	0.08860	0.42083	0.58734	0.02345	1.000	waste. We are permitted to store these materials through the procurement of a (BUD) Beneficial Use Determination permit.
27	0.09012	0.40597	0.24419	0.01701	1.000	The DEP requires yearly testing of these materials.
27	0.08866	0.36457	0.58866	0.02279	1.000	On weekends during the fall and springtime months DPW personnel oversee and manage the annual composting of brush,
27	0.08866	0.34398	0.58866	0.02068	1.000	leaves and other organic debris providing a valuable service to our residents and add a valuable component to our
27	0.08721	0.32143	0.59012	0.02260	1.000	recycling program. There has to date been no dedicated funding toward the organization or long range remediation of this
27	0.08721	0.30071	0.59012	0.02260	1.000	location. Once again, dollars will be taken from the General Highway line to maintain this location while keeping it
27	0.08996	0.28391	0.10348	0.01900	1.000	environmentally safe.
27	0.08854	0.24745	0.05984	0.02013	1.000	Solid Waste
27	0.08863	0.22731	0.58728	0.02090	1.000	Public works monitors, orders, stores, and distributes trash bags in order to facilitate the curbside collection of trash and
27	0.08857	0.20793	0.22547	0.01999	1.000	recyclables by our current vendor, Casella Inc.
27	0.08721	0.17293	0.08576	0.01880	1.000	Lake Shirley Dam
27	0.08721	0.15038	0.59012	0.02260	1.000	In the early 1990's, with the structure in need of repair/rebuilding The Lake Shirley Association turned over ownership of
27	0.08711	0.12856	0.58888	0.02591	1.000	the dam to the Town. After completion of a total reconstruction, responsibilities for maintenance, monitoring, and record
27	0.08714	0.10700	0.59024	0.02545	1.000	keeping was completed solely by a small number of volunteers from the Lake Association. In 2004-2005 custodianship of
27	0.08716	0.08635	0.58875	0.02487	1.000	the dam, compliance with State dam regulations, the establishment of an operations manual as well as an emergency
27	0.08721	0.06767	0.59012	0.02256	1.000	action plan was determined to come under the umbrella of the Department of Public Works. As with the storm water
27	0.08721	0.04685	0.58576	0.02086	1.000	program and other EPA / DEP mandates compliance with currept and future regulations is critical. We rely on the expertise
28	0.07703	0.97932	0.56541	0.01692	1.000	required to remain vigilant and on call, and at the ready throughout the winter season with no additional compensation.
28	0.07558	0.94361	0.03779	0.01692	1.000	PARKS
28	0.07558	0.92105	0.58721	0.02068	1.000	In conjunction with the three elected Park Commissioners DPW staff oversees and maintains all parks and grounds
28	0.07558	0.90212	0.58721	0.01893	1.000	exclusive of school property. A full time Park Superintendent was replaced with one seasonal employee. Much of the Town
28	0.07703	0.88346	0.58576	0.01705	1.000	wide landscape maintenance was outsourced resulting in a significant savings. The new multi-use track complex remains
28	0.07703	0.86264	0.42151	0.01705	1.000	under the control of the Commissioners with maintenance support from DPW personnel.
28	0.07558	0.82707	0.05814	0.01692	1.000	CEMETERY
28	0.07122	0.80639	0.59302	0.01880	1.000	• One Cemetery Division Superintendent, a DPW employee, handles the duties of the North and South cemeteries,
28	0.07558	0.78562	0.58721	0.01893	1.000	maintaining the grounds, coordinating burials, and meeting regularly with the three members of the Cemetery Commission.
28	0.07558	0.76504	0.39826	0.01880	1.000	The DPW supplies equipment and support staff for, on average, forty burials a year.
28	0.07703	0.72932	0.58576	0.01692	1.000	As always, I am deeply appreciative of the continued patience and support of our residents and fellow Town employees as
28	0.07558	0.71053	0.20640	0.01508	1.000	we persevere through these difficult times.
28	0.07698	0.67100	0.58585	0.01989	1.000	"As caretakers of the Town's infrastructure our goal is to preserve and enhance the resources of the Town of Lunenburg
28	0.07558	0.65038	0.60029	0.01880	1.000	for future generations. To that end we strive to meet or exceed all expectations associated with the challenges of each of
28	0.07703	0.63158	0.23692	0.01701	1.000	the divisions under the umbrella of public works"
28	0.31105	0.59211	0.11773	0.01701	1.000	SEWER COMMISSION
28	0.07413	0.54878	0.58866	0.02086	1.000	The five member Sewer Commission was originally established at the Special Town Meeting on May 6, 2006. The Sewer
28	0.07558	0.53008	0.59593	0.01880	1.000	Commission bears the responsibility of overseeing the Town's sewer system, planning for the future, and developing and
28	0.07558	0.50931	0.58721	0.01893	1.000	implementing rules, regulations and policies. The Department of Public Works manages and maintains the operational side
28	0.07558	0.48872	0.58576	0.01705	1.000	of the system. Under the Town's Charter, responsibility for the day-to day operation, care and maintenance of the sanitary
28	0.07558	0.46791	0.58576	0.01705	1.000	sewers are under the supervision of the Town Manager. During 2012, Dave MacDonald and Butch Bilotta were re-elected
28	0.07413	0.44737	0.58866	0.01701	1.000	for three year terms at the Town Election, in August our Chairman Bob Ebersole resigned, and Mike Nault was appointed in
28	0.07558	0.42843	0.29070	0.01518	1.000	November to finish out his term until the May 2013 elections.
28	0.07849	0.39089	0.58430	0.01701	1.000	There are currently 673 properties connected to the Lunenburg system and another 387 that have access to Town Sewer
28	0.07558	0.36842	0.42733	0.01701	1.000	but are not yet connected. During 2012, we had 35 new accounts connect to Town Sewer.
28	0.07554	0.33072	0.58582	0.01913	1.000	The Town of Lunenburg does not operate a sewer treatment plant. Approximately 80% of Lunenburg sewer is discharged to
28	0.07413	0.31001	0.58866	0.01893	1.000	the City of Leominster, and the other 20% is discharged to the City of Fitchburg. As the rates charged by the City of
28	0.07413	0.29135	0.58866	0.01705	1.000	Leominster and the City of Fitchburg remained stable during 2012, there were no rate increases to Lunenburg users since
28	0.07558	0.27054	0.58576	0.01705	1.000	1/1/12. However, in order to balance the FY 13 Budget, it was necessary for the Commission to transfer $73,208 from
28	0.07413	0.24807	0.58866	0.01893	1.000	retained earnings, a practice that is not sustainable. It is a goal of the Sewer Commission to present a balanced budget for
28	0.06250	0.22932	0.10610	0.01692	1.000	, the next fiscal year.
28	0.07413	0.18985	0.58721	0.01880	1.000	The Commission continues to focus on two major issues that affect the operating costs of the sewer system; grease and
28	0.07413	0.17105	0.58866	0.01701	1.000	infiltration and inflow (I/I). There has been excellent cooperation and progress made with several commercial
28	0.07413	0.14850	0.58721	0.01880	1.000	establishments and the Lunenburg School system related to grease trap design and maintenance. While the Grease Trap
28	0.07413	0.12965	0.58721	0.01701	1.000	Regulation, put into effect in 2011, focuses on commercial and public disposal, individual home owners can also contribute
28	0.07413	0.10902	0.58721	0.01692	1.000	a significant amount of grease into the system which increases everyone's costs. We will continue to educate homeowners
28	0.07413	0.08633	0.58721	0.01705	1.000	on how to protect the infrastructure and keep operating costs low by reducing their disposal of fats, oil and grease into the
28	0.07413	0.06579	0.57703	0.01701	1.000	system and avoiding blockages. Whether on sewer or septic, grease should not be put down the drain. The second major
28	0.36628	0.04323	0.01599	0.01692	1.000	25
29	0.37936	0.99060	0.31105	0.00940	0.500	о v autora users. An or best extensions as
29	0.10453	0.96676	0.58598	0.02617	1.000	proposed would have very little impact to the system maintenance thereby improving the operation budget and helping to
29	0.10320	0.95475	0.06686	0.01330	1.000	contain rates.
29	0.10306	0.90881	0.58752	0.02872	1.000	The Commission is working to finalize a comprehensive review of all its governing bylaws, regulations, policies,
29	0.10316	0.89245	0.58584	0.02128	1.000	procedures and fees to assure that they are consistent and meet all state and federal laws. Included in these documents is
29	0.10308	0.86943	0.58597	0.02388	1.000	the updated Sewer Extension Regulation that specifically addresses privately funded sewer extensions and the
29	0.10164	0.84662	0.58745	0.02873	1.000	responsibilities & risks of the interested residents. The Lancaster Ave, project was the first application of this policy. If you
29	0.10309	0.82626	0.58598	0.02617	1.000	are interested in pursuing an extension in your area, you can read about the Sewer Extension Regulation (found in the
29	0.10308	0.80687	0.58600	0.02617	1.000	Policies & Procedures section of the Sewer Commission website). Another policy recently defined was establishing the
29	0.10320	0.78755	0.58576	0.02086	1.000	penalty for illegal sewer connections. The minimum charge for connecting to the Sewer without the proper permits has
29	0.10174	0.76880	0.58721	0.01880	1.000	been set at $5,000, and can be billed an additional $5000/day until all conditions are met to the satisfaction of the Sewer
29	0.10303	0.74247	0.58606	0.02835	1.000	Commission. The Commission is planning to advertise a campaign to include an amnesty program, encouraging anyone
29	0.10021	0.72397	0.58741	0.02509	1.000	with an illegal connection to come forward to avoid these potential fines. All new policies and regulations are included in
29	0.10162	0.70237	0.57870	0.02504	1.000	the Sewer Commission's proposed Sewer Use Regulations which will be posted and reviewed at a Public Hearing in 2013:
29	0.10162	0.66607	0.58744	0.02523	1.000	The Commission has also been working diligently to complete an updated inter-municipal agreement with the City of
29	0.10161	0.64484	0.58600	0.02554	1.000	Fitchburg. Part of this agreement will include proportional funding of Fitchburg's upgrade to the John Fitch Highway and
29	0.10173	0.63340	0.05235	0.01516	1.000	sewer line.
29	0.10029	0.59018	0.58721	0.02086	1.000	The Commission would like to thank Jack Rodriquenz, DPW Director and his staff, Corey Dowd, Sewer Technician, and Jim
29	0.09873	0.56584	0.58888	0.02657	1.000	Breault, Facilities Manager, who also serves as back up, for their dedication, expertise and hard work. The Commission
29	0.09727	0.54452	0.59335	0.03085	1.000	would also like to thank Barb Lefebvre for her dedication and hard work as the Business Manager for the system. Finally,
29	0.09884	0.52632	0.58866	0.02256	1.000	the Commission would like to thank Bob Ebersole for his outstanding leadership during his time as member of the
29	0.09884	0.50931	0.36337	0.01893	1.000	Commission and as its Chairman and wish him well in his future endeavors.
29	0.10025	0.47525	0.07712	0.01754	1.000	Carl Luck, Chair
29	0.09884	0.45668	0.11773	0.01701	1.000	Jay Simeone, Vice Chair
29	0.10005	0.43880	0.11094	0.01898	1.000	Dave MacDonald, Clerk
29	0.31686	0.47176	0.09884	0.01893	1.000	Mike Nault, Member
29	0.31831	0.45301	0.10901	0.01880	1.000	Butch Bilotta, Member
29	0.31089	0.39531	0.16315	0.02234	1.000	ZONING BOARD OF APPEALS
29	0.10011	0.35011	0.58610	0.02983	1.000	The Zoning Board of Appeals heard several petitions during calendar year 2012. Applicants were seeking Special Permits
29	0.09875	0.33369	0.58738	0.02293	1.000	and Special Permits for dimensional variations. The Zoning Board meetings are held on the second and fourth
29	0.09580	0.31004	0.54246	0.02897	1.000	Wednesdays of the month on an "as needed" basis. The Zoning Board meetings are now televised on Channel 8.
29	0.09726	0.27437	0.58893	0.02599	1.000	The Zoning Board consists of five member and three associate members. The members are Donald F. Bowen, Chairman,
29	0.09727	0.25292	0.58890	0.02605	1.000	Raymond Beal, Vice Chairman, James Besarkarski, Alfred Gravelle and Hans Wentrup. Associate members are David Blatt,
29	0.09583	0.23262	0.51328	0.02501	1.000	Paul Doherty and Sheila Lumi. Lisa Normandin serves as the Administrative Assistant to the Zoning Board.
29	0.09738	0.20113	0.39680	0.01880	1.000	The functions of the Zoning Board of Appeals as required by statute are as follows:
29	0.11900	0.15741	0.56718	0.03071	1.000	1. To hear and decide applications for variances from the Town of Lunenburg Protective Zoning By-laws as
29	0.13932	0.14725	0.12399	0.01999	1.000	authorized in the by-laws.
29	0.11616	0.12266	0.56859	0.02753	1.000	2. To hear and decide applications for Special Permits as authorized in the Town Protective By-laws. To hear and
29	0.13944	0.10601	0.54528	0.02466	1.000	decide appeals in accordance with Chapter 40A, Section 8 of the Massachusetts General Laws, as amended, from
29	0.13945	0.08826	0.54670	0.02479	1.000	any person aggrieved by reason if his or her inability to obtain a permit or enforcement action from the
29	0.13941	0.06862	0.54677	0.02693	1.000	Administrative Officer or Board in the Town, the Regional Planning Agency, abutting City or Town or other
29	0.13808	0.05827	0.11337	0.01692	1.000	Administrative Official.
29	0.38808	0.05451	0.01599	0.01504	1.000	26
30	0.36337	0.03759	0.01453	0.01128	1.000	27
31	0.14526	0.97549	0.37812	0.02476	1.000	Learning is reflective, creative, ongoing, and takes place in all environments.
31	0.14244	0.96053	0.28634	0.01893	1.000	A successful school actively engages students and staff.
31	0.13366	0.94356	0.21380	0.01705	1.000	• All students have talents and can excel.
31	0.13372	0.92105	0.32413	0.02068	1.000	• Professional growth is fundamental to instructional excellence.
31	0.13227	0.89850	0.39971	0.02256	1.000	• All students are capable of learning and are entitled to instructional excellence.
31	0.15407	0.88158	0.39680	0.02068	1.000	Staff and students are entitled to a safe, healthy and positive learning environment.
31	0.13227	0.86264	0.30087	0.02086	1.000	• An atmosphere of mutual respect is essential for learning.
31	0.31105	0.80071	0.14535	0.01701	1.000	Lunenburg School Committee
31	0.13372	0.75564	0.26163	0.01880	1.000	Chairperson: Gregory Berthiaume, Term Expires: 2013
31	0.13227	0.73492	0.26453	0.02086	1.000	Vice-Chairperson: Michael Mackin, Term Expires: 2014
31	0.13372	0.71983	0.20640	0.01701	1.000	Secretary: Todd Blake, Term Expires: 2013
31	0.13372	0.70113	0.21802	0.01880	1.000	Member: Colleen Shapiro, Term Expires: 2013
31	0.13372	0.68228	0.21657	0.01893	1.000	Member: Brendan Grady, Term Expires: 2015
31	0.33862	0.62191	0.08583	0.02121	1.000	Regular Meetings
31	0.22370	0.59536	0.32152	0.02366	1.000	First Wednesday of each month - 7:00 p.m. at Town Hall - Televised
31	0.22370	0.57806	0.31427	0.02207	1.000	Third Wednesday of each month - 7:00 p.m. at Thomas C. Passios
31	0.22529	0.56194	0.31250	0.01893	1.000	Special meetings or changes in meetings are posted at Town Hall
31	0.32122	0.50188	0.12209	0.02068	1.000	Central Office Personnel
31	0.08576	0.48107	0.12936	0.01518	1.000	Superintendent of Schools
31	0.08721	0.46241	0.15407	0.01705	1.000	Loxi Jo Calmes, Superintendent
31	0.08576	0.44352	0.15552	0.01701	1.000	Mary Landi, Executive Secretary
31	0.39244	0.47176	0.13372	0.02448	1.000	Special Education Services
31	0.39223	0.45419	0.20108	0.02299	1.000	Dawn de Freitas, Administrative Secretary
31	0.39233	0.43982	0.18774	0.01650	1.000	Anne-Rose Coyle, Secretary (part-time)
31	0.39071	0.41697	0.14884	0.02688	1.000	Liz Peterson, Clerk (part-time)
31	0.08417	0.40581	0.17906	0.01960	1.000	School Personnel/Business Services
31	0.08550	0.38843	0.11678	0.01927	1.000	Sandra Curley, Manager
31	0.08576	0.37030	0.20058	0.01880	1.000	Kerry Cooper, Accounting/Data Reporting
31	0.39090	0.38091	0.10338	0.02578	1.000	Facilities & Grounds
31	0.39055	0.36341	0.11861	0.02724	1.000	John J. Londa, Director
31	0.39099	0.34774	0.12500	0.02260	1.000	Robert Roy, Maintenance
31	0.08430	0.33459	0.14535	0.01692	1.000	Technology/Network Services
31	0.38953	0.32702	0.21512	0.02636	1.000	Charles Swift, District-wide Utility/Custodial
31	0.08430	0.31001	0.47965	0.02471	1.000	Stephen Malandrinos, Director (shared with the Town) Brian Sanders, District-wide Utility/Custodial
31	0.08576	0.29878	0.18169	0.01701	1.000	Josh Branham, Technician (part-time)
31	0.08430	0.27820	0.16570	0.02068	1.000	Alex Smith, Technician (part-time)
31	0.39099	0.27246	0.18895	0.02453	1.000	Extended Day/School Linked Services
31	0.38953	0.25738	0.25581	0.01705	1.000	Tammy Perry, Extended Day & Early Learning Center
31	0.08285	0.24248	0.11773	0.01880	1.000	Transportation Services
31	0.38952	0.24020	0.23841	0.01773	1.000	Patty McCarthy-Guillette, School Linked Services
31	0.08285	0.22556	0.09593	0.01880	1.000	McCarty Limousine
31	0.08285	0.18985	0.09012	0.01880	1.000	Cafeteria Services
31	0.08267	0.16256	0.57159	0.03093	1.000	Patricia Pichnarcik, Lunenburg High School Café Manager; Sue West, Turnkey Hill Middle School Café Manager; Nadine
31	0.08430	0.15404	0.24855	0.01893	1.000	Lorenzen, Lunenburg Primary School Café Manager
31	0.36919	0.04323	0.02035	0.02256	1.000	28
32	0.07849	0.97744	0.58721	0.01692	1.000	The 2012 MCAS results were very positive and provided much to celebrate. Lunenburg continues to be ranked well at.
32	0.07703	0.95668	0.58721	0.01701	1.000	every grade level, and this year our grade 10 students' ELA performance was ranked #1 along with twenty-seven other high
32	0.07849	0.93609	0.58576	0.01705	1.000	performing schools in the Commonwealth with 99% of students scoring at proficient or above. Forty-one students received
32	0.07849	0.91528	0.58576	0.01705	1.000	Adams Scholarships. Student growth percentiles continue to be strong with exceptionally high growth noted in some
32	0.07849	0.89474	0.58576	0.01701	1.000	areas. There is clear evidence that our focus on continuous improvement and tiered instruction are positively impacting
32	0.07849	0.87406	0.58576	0.01692	1.000	student performance. We were also pleased to announce that the District was selected for the 3rd Annual Advanced
32	0.07849	0.85334	0.58576	0.01701	1.000	Placement (AP) District Honor Roll. A total of 539 school districts across the U.S. and Canada were honored by the College
32	0.07849	0.83271	0.58576	0.01692	1.000	Board for simultaneously increasing access to Advanced Placement® coursework while maintaining or increasing the
32	0.07845	0.81013	0.58583	0.01990	1.000	percentage of students earning scores of 3 or higher on AP Exams. Lunenburg was one of only forty-six districts in
32	0.07849	0.79135	0.58576	0.01705	1.000	Massachusetts to meet the criteria to be placed on the AP Honor Roll. Additionally, according to the College Board, more
32	0.07849	0.77054	0.58576	0.01705	1.000	school districts from Massachusetts earned a spot on the honor roll than any other state in the nation. We are very proud
32	0.07849	0.74807	0.53198	0.01701	1.000	of the work being done across the district to provide all students the opportunity to access rigorous curriculum.
32	0.07703	0.71241	0.58721	0.01705	1.000	I was pleased to recognize an outstanding member of the class of 2013, Molly Ellen O'Connell, as this year's
32	0.07849	0.69159	0.58576	0.01705	1.000	Superintendent's Award recipient. Eighth grader Ron Hyatt represented our schools and community at Governor Patrick's
32	0.07849	0.67105	0.58576	0.01701	1.000	Project 351 - 2013 day of service. These two students, along with a host of their peers across the district, continue to
32	0.07849	0.65038	0.58576	0.01692	1.000	demonstrate the vitality of our Mission - to prepare students for responsible community membership, Students across the
32	0.07849	0.62965	0.58576	0.01701	1.000	district continue to collect for the town food bank, as well as raise awareness and funds for important causes. Of particular
32	0.07849	0.60902	0.58576	0.01518	1.000	note this year are the efforts of winter track athletes who fundraised for a fellow student's education and who were also
32	0.07849	0.58825	0.58721	0.01513	1.000	awarded a sportsmanship award by Massachusetts Interscholastic Athletic Association. Additionally, with the support of
32	0.07558	0.56386	0.58866	0.01893	1.000	the Lunenburg PTO, Lunenburg Fire Department, Lunenburg Water Department, and numerous volunteers, the community
32	0.07558	0.54511	0.58866	0.01692	1.000	ice rink was constructed. The rink was envisioned and planned by high school teachers Mr. Robert Truax and Mr. Joshua
32	0.07849	0.52632	0.58576	0.01508	1.000	Koziol and students in their algebra class the previous year. Ours is indeed a caring community of learners working hard
32	0.07849	0.50376	0.53198	0.01692	1.000	each day, learning and growing and giving back to the community that has supported them and their education.
32	0.07849	0.46791	0.58576	0.01705	1.000	The Thomas C. Passios School continues to serve an important role hosting a variety of programs for students, as well as
32	0.07703	0.44737	0.58721	0.01701	1.000	school and community services and events. The district's Extended Day, Early Learning, and School Linked Services
32	0.07849	0.42481	0.58576	0.01880	1.000	programs operate in the building, as does a FLLAC collaborative day program that serves twenty-nine students from area
32	0.07703	0.40597	0.58866	0.01701	1.000	schools including three from Lunenburg. In addition to the district offices, Lunenburg Cable Access has a studio at the
32	0.07849	0.38534	0.58721	0.01518	1.000	school. A classroom in the school has been converted to a meeting room and professional development center in the
32	0.07849	0.36264	0.58721	0.01893	1.000	building. Numerous organizations utilize the building for meetings and events including the Lunenburg PTO, Musicaiders,
32	0.07849	0.34211	0.58721	0.01701	1.000	Scouts, and Junior Basketball. The Brooks House also continues to serve the district and community as well, housing the
32	0.07703	0.32143	0.27762	0.01692	1.000	facilities office, a meeting room, and the local newspaper.
32	0.07849	0.28370	0.58721	0.01893	1.000	This past year our schools bid farewell to four retirees who devoted many years to public service-their total tenure in
32	0.07267	0.26504	0.59302	0.01705	1.000	• Lunenburg represents 60 years of service. Retiring this past year were Susan Glenny, school nurse (19 years); Al Carlson,
32	0.07849	0.24248	0.58721	0.01880	1.000	maintenance (18 years); Jennifer Hood Biker, grade 8 teacher (16 years); and Christine Bonci, principal (7 years). We
32	0.07849	0.22176	0.58721	0.01701	1.000	deeply appreciate the many contributions of these dedicated and committed professionals and extend our best wishes to
32	0.07703	0.20301	0.11628	0.01692	1.000	them in their retirement.
32	0.07849	0.16528	0.58866	0.01705	1.000	This past year we also were deeply saddened by the passing of Elisabeth Estrada-Turner who had served the students of
32	0.07703	0.14474	0.58866	0.01701	1.000	the district the past eight years as a tutor. We were also deeply impacted by the senseless loss of 20 young children and 6
32	0.07703	0.12218	0.59012	0.01880	1.000	dedicated educators in Newtown, CT. The students, educators, and citizens of Lunenburg responded with an outpouring of
32	0.07703	0.10334	0.59012	0.01701	1.000	love and concern in remembrance and in response to these tragic losses. We will always keep them and their families our
32	0.07694	0.08037	0.04815	0.01783	1.000	thoughts.
32	0.07849	0.04511	0.58576	0.01692	1.000	After five years and two regionalization studies, we are excited to be moving forward in partnership with the Massachusetts
32	0.36773	0.02820	0.01599	0.01504	1.000	29
33	0.09143	0.95831	0.58894	0.02970	1.000	As of October 1, 2012, 1613 students were enrolled and attending the Lunenburg Public Schools. The table below provides
33	0.09438	0.94062	0.59320	0.02502	1.000	a breakdown of the enrollment by grade level. Of the 1613 students, 1532 were Lunenburg residents, 52 attended under...
33	0.09437	0.92023	0.58595	0.02475	1.000	school choice and another 29 students attended under the non-resident agreement with Shirley. Currently, there are 286
33	0.09438	0.90051	0.58596	0.02477	1.000	students with disabilities receiving special education or related services in Lunenburg. This represents 17.7 percent of our
33	0.09289	0.87996	0.58744	0.02423	1.000	total student population. Of the total number of students receiving services, 24 students receive services outside the
33	0.09438	0.85988	0.58449	0.02320	1.000	district. Of the 24 students, 19 are in day placements and 5 are in residential placement. Of the day placements, 7 are
33	0.09157	0.84018	0.34738	0.02086	1.000	serviced in a Collaborative and the remainder in private day placements.
33	0.27453	0.80027	0.22413	0.02406	1.000	Enrollment: October 1, 2010 - October 1, 2012
33	0.19477	0.77439	0.05523	0.01132	1.000	Grade Level
33	0.30225	0.77033	0.03940	0.01574	1.000	10/01/10
33	0.40698	0.76880	0.03779	0.01692	1.000	10/01/11
33	0.50436	0.76692	0.03924	0.01880	1.000	10/01/12
33	0.21221	0.73684	0.01599	0.01504	0.500	PK
33	0.21657	0.70489	0.00872	0.01316	1.000	K
33	0.21657	0.66729	0.00727	0.01504	1.000	1
33	0.21657	0.63346	0.00727	0.01316	1.000	2
33	0.21657	0.59774	0.00727	0.01316	0.500	3
33	0.21657	0.56203	0.00727	0.01504	0.500	4
33	0.21512	0.52820	0.00727	0.01316	1.000	5
33	0.21512	0.45677	0.00727	0.01316	0.500	7
33	0.21366	0.38722	0.00727	0.01316	1.000	9
33	0.20930	0.34962	0.01453	0.01504	1.000	10
33	0.20930	0.31391	0.01453	0.01504	1.000	11
33	0.20930	0.27820	0.01453	0.01692	1.000	12
33	0.19331	0.24248	0.04651	0.01692	1.000	Ungraded
33	0.31541	0.73496	0.01453	0.01692	1.000	43
33	0.31250	0.69925	0.01890	0.01692	1.000	111
33	0.31105	0.66541	0.02035	0.01504	1.000	113
33	0.31105	0.62970	0.01890	0.01692	1.000	113
33	0.31395	0.59398	0.01453	0.01692	1.000	98
33	0.31105	0.56015	0.01890	0.01504	1.000	127
33	0.31105	0.52444	0.01890	0.01692	1.000	140
33	0.31105	0.49060	0.01890	0.01504	1.000	128
33	0.30959	0.45489	0.02035	0.01504	1.000	128
33	0.30959	0.41917	0.01890	0.01504	1.000	129
33	0.30959	0.38346	0.01890	0.01504	1.000	123
33	0.30959	0.34774	0.02035	0.01504	1.000	145
33	0.30814	0.31391	0.02035	0.01504	1.000	135
33	0.30814	0.27820	0.01890	0.01504	1.000	131
33	0.31541	0.24436	0.00727	0.01316	1.000	6
33	0.30523	0.20677	0.02471	0.01692	1.000	1670
33	0.41860	0.73308	0.01599	0.01880	1.000	41
33	0.41570	0.69925	0.02035	0.01880	1.000	116
33	0.41424	0.66353	0.02180	0.02256	1.000	107
33	0.41424	0.62782	0.02180	0.02068	1.000	123
33	0.41424	0.59398	0.02180	0.01880	1.000	117
33	0.41424	0.55827	0.02180	0.01880	1.000	112
33	0.41424	0.52256	0.02180	0.02068	1.000	130
33	0.41424	0.48872	0.02035	0.01880	1.000	144
33	0.41279	0.45113	0.02180	0.02068	1.000	122
33	0.41279	0.41729	0.02180	0.02068	1.000	126
33	0.41279	0.38158	0.02180	0.02068	1.000	115
33	0.41279	0.34586	0.02035	0.02068	1.000	133
33	0.41279	0.31015	0.02035	0.02068	1.000	135
33	0.41134	0.27444	0.02180	0.02256	1.000	131
33	0.41715	0.23872	0.01017	0.02068	0.500	6
33	0.40988	0.20489	0.02471	0.02256	1.000	1658
33	0.51308	0.69549	0.02180	0.02256	1.000	110
33	0.51308	0.66165	0.02180	0.02068	1.000	118
33	0.51308	0.62594	0.02180	0.02068	1.000	111
33	0.51308	0.59211	0.02180	0.02068	1.000	124
33	0.51163	0.55639	0.02180	0.02068	1.000	118
33	0.51308	0.52068	0.01890	0.01692	1.000	115
33	0.51163	0.48496	0.02180	0.02068	1.000	124
33	0.51163	0.45113	0.02180	0.02068	1.000	144
33	0.51163	0.41541	0.02180	0.02068	1.000	127
33	0.51163	0.37970	0.02035	0.01880	1.000	108
33	0.51017	0.34398	0.02180	0.02256	1.000	114
33	0.51017	0.30827	0.02180	0.02256	1.000	117
33	0.51017	0.27444	0.02180	0.02068	1.000	127
33	0.50727	0.20301	0.02616	0.02068	1.000	1613
33	0.08576	0.12773	0.59012	0.02453	1.000	Our schools are quite fortunate to have many involved parents who contribute in a variety of ways - as classroom
33	0.08417	0.10458	0.59186	0.03161	1.000	volunteers, in booster clubs, as Musicaiders, Parent-Teacher Organization (PTO), and Parent Advisory Council Supporting
33	0.08559	0.08423	0.59045	0.03224	1.000	All Learners (PACSAL). A committed School Committee dedicated countless hours in service to our students and
33	0.08416	0.06241	0.59192	0.03448	1.000	education. We want to express our grateful appreciation to Dr. David Reif who stepped down after serving our students,
33	0.08430	0.04323	0.59157	0.02641	1.000	schools and community for over eight years, six of those as ghool Committee Chair. We also want to recognize and thank
34	0.08430	0.96617	0.58576	0.01880	1.000	Despite the challenges of the times, our students continue to achieve. The dedication and commitment of our district's
34	0.08420	0.93997	0.58741	0.02587	1.000	educators is second to none. We appreciate the various forms of support and encouragement of the community. Thank
34	0.08285	0.92293	0.58721	0.01880	1.000	you for entrusting us with your wonderful children. We are very proud of our students and schools and have confidence
34	0.08430	0.90597	0.10901	0.01508	1.000	and hope in the future!
34	0.28924	0.86264	0.17587	0.01893	1.000	LUNENBURG PRIMARY SCHOOL
34	0.29215	0.84018	0.17006	0.01893	1.000	Elaine E. Blaisdell, Interim Principal
34	0.08275	0.80210	0.58595	0.02415	1.000	The Lunenburg Primary School is a child-centered school devoted to providing quality early childhood education for all
34	0.08278	0.78540	0.58590	0.02264	1.000	students. We are a community of teachers, students, and parents working together to create a safe and respectful
34	0.08285	0.76880	0.58576	0.01880	1.000	environment for children. Our current knowledge of child development guides the school's beliefs and practices and
34	0.08285	0.75188	0.21512	0.01705	1.000	provides the foundation for student learning.
34	0.08277	0.71234	0.58591	0.02225	1.000	This year the school serviced preschool to third grade students after the closing of the Thomas C. Passios Elementary
34	0.08277	0.69507	0.58448	0.02262	1.000	School. We started the 2012-2013 school year with 506 students in 20 classrooms for an average class size of 23, and 41
34	0.08140	0.67843	0.58721	0.01893	1.000	students in our two preschool classrooms. We constantly strive to find better ways to meet the collective as well as the
34	0.08127	0.65728	0.58744	0.02499	1.000	individual needs of our students. Our Professional Development focused on Reading Comprehension, the Common Core
34	0.08140	0.64089	0.58721	0.01893	1.000	curriculum, and the new teacher evaluation system. We worked with experts in the field of Literacy and established
34	0.08140	0.62406	0.58576	0.01880	1.000	eighteen lab classrooms in the building that are piloting Readers Workshop and Inclusive Practices. All of our classroom
