page	x	y	w	h	conf	text
27	0.56250	0.75188	0.04651	0.00390	0.300	Catal Domin
27	0.56686	0.74060	0.04797	0.00940	1.000	TUNIFIED SPORTS
27	0.13225	0.71039	0.04219	0.01155	1.000	CHIEF
27	0.19477	0.70301	0.06105	0.01692	1.000	PATROLMA
27	0.21512	0.69173	0.02616	0.01128	1.000	MASS
27	0.40845	0.67718	0.04362	0.04630	1.000	BURG
27	0.31831	0.66528	0.12209	0.01705	1.000	POLICE POLICE
27	0.31679	0.59920	0.06265	0.01964	1.000	EUTENAWT
27	0.38081	0.60526	0.06105	0.01316	1.000	SERGEANT
27	0.32703	0.58835	0.02471	0.01504	1.000	MAS
27	0.40407	0.59023	0.01308	0.00940	1.000	MA
27	0.46221	0.58459	0.10756	0.01330	0.500	A No ided to Speed Ten
27	0.05667	0.50362	0.62795	0.01925	1.000	"Police, at all times, should maintain a relationship with the public that gives reality to the historic tradition that the police
27	0.05669	0.48684	0.61337	0.01701	1.000	are the public and the public are the police; the police being only members of the public who are paid to give full-time
27	0.05669	0.46983	0.63227	0.01893	1.000	attention to duties which are incumbent on every citizen in the interests of community welfare and existence." Sir Robert
27	0.05521	0.44918	0.02912	0.01706	1.000	Peel.
27	0.28924	0.41528	0.17878	0.01893	1.000	Department Mission Statement
27	0.05523	0.39281	0.60901	0.02086	1.000	The mission of the Lunenburg Police department is defined by a more advanced style of policing that emphasizes
27	0.05523	0.37580	0.63953	0.01893	1.000	personal service and community problem resolution, and accentuates the uncompromising integrity, trust, respect, and
27	0.05523	0.35334	0.63227	0.02260	1.000	accountability, of the Police Officers who are committed to providing a safe and secure environment for every citizen.
27	0.05669	0.31955	0.63663	0.01692	1.000	The men and women of the Lunenburg Police Department are required to accept, support, and carry out this mission in a
27	0.05523	0.29878	0.61628	0.01893	1.000	manner consistent with our core values and with distinction given all practical resources in the interest of preventing
27	0.05371	0.27558	0.34025	0.02375	1.000	crime, preserving peace, and the protection of life and property.
27	0.33430	0.21617	0.08576	0.01880	1.000	Administrative
27	0.32267	0.19925	0.10756	0.01513	1.000	Chief James P. Marino
27	0.28488	0.18036	0.18605	0.01701	1.000	Public Safety Coordinator Linda Carrier
27	0.31977	0.16353	0.11483	0.01504	1.000	Lieutenant Michael Luth
27	0.36919	0.11090	0.01599	0.01504	1.000	24
28	0.30523	0.93228	0.16134	0.01701	1.000	Reserve Intermittent Officers
28	0.07115	0.91059	0.62949	0.02318	1.000	Officer Alphonse Baron, Officer Stan Barney, Officer Donald Letarte, Officer Paul Grunditz, Officer Linda Carrier, Officer Walter Godfrey,
28	0.07413	0.89474	0.62209	0.01893	1.000	Officer Robert Ayles, Officer Lisa Larkin, Officer Michael Connors, Officer Daniel Gould, Officer Robert Dacosta, Officer Ben Campbell,
28	0.27762	0.87965	0.21802	0.01508	1.000	Officer Samantha Hudson, Officer Quinn Smith
28	0.35167	0.83977	0.06846	0.01970	1.000	Retirements
28	0.29506	0.81955	0.18169	0.01880	1.000	Officer Charles P. Deming Jr.
28	0.06681	0.77894	0.63819	0.02051	1.000	Officer Deming Served on the Lunenburg Fire Department for several years, as a Police and Fire Dispatcher, and as a
28	0.07114	0.75985	0.62804	0.02253	1.000	Reserve Police Officer until September of 1983 when he was appointed as a Full time Police Officer. Officer Deming
28	0.07986	0.73754	0.60916	0.02433	1.000	was elevated to the rank of Detective in 2000 retiring in January of 2014. The men and women of the Lunenburg
28	0.07551	0.71757	0.61935	0.02501	1.000	Police Department would like to take this opportunity to thank Officer Deming for his many years of service to this
28	0.23379	0.69769	0.30274	0.02825	1.000	community, and wish him the best of luck in retirement.
28	0.06390	0.66302	0.64255	0.02272	1.000	Once again, thank you for the opportunity to serve as your Police Chief. I am pleased to introduce five new members to our patrol staff;
28	0.06395	0.64662	0.64244	0.01880	1.000	Officer Joshua Mathieu, Officer Jonathan Broc, Officer Peter Lekaditis, Officer Bradley McNamara, and Officer Deven O Brien. I am also
28	0.06395	0.62965	0.49419	0.01893	1.000	pleased to introduce two new Reserve Police Officers, Officer Samantha Hudson and Officer Quinn Smith.
28	0.06395	0.59586	0.64390	0.01880	1.000	Officer Brad McNamara and Officer Pete Lekaditis are presently enrolled in the Municipal Police Training Committee's Basic Police
28	0.06395	0.57510	0.53779	0.01893	1.000	Training academy located in Boylston, Mass. Officer Deven O'Brien will be attending the Boyiston Academy in July.
28	0.25872	0.51692	0.25581	0.02641	1.000	HEROES OF THE YEAR
28	0.10756	0.43797	0.21366	0.01692	1.000	These Police Officers and Firefighters
28	0.10610	0.41720	0.25145	0.01701	1.000	displayed extreme courage while consciously
28	0.10756	0.39850	0.22820	0.01692	1.000	facing extreme danger by diving into the
28	0.10756	0.37218	0.24419	0.02448	1.000	frigid waters of Lake Whalom and saving a
28	0.10756	0.35902	0.21512	0.01692	1.000	man who was trapped in a submerged
28	0.10756	0.34211	0.04360	0.01316	1.000	vehicle.
28	0.10756	0.30263	0.24855	0.01508	1.000	Police Officers Charles P. Deming Jr., Peter
28	0.10756	0.28008	0.20785	0.01880	1.000	W. Lekaditis, Deven Z. O'Brien, and
28	0.10756	0.26123	0.24564	0.01893	1.000	Firefighters Lt. Scott Dillon and Firefighter
28	0.10756	0.24422	0.25000	0.01705	1.000	Mathew Glenny distinguished themselves by
28	0.10749	0.22151	0.24289	0.01918	1.000	conspicuous bravery and heroism over and
28	0.10756	0.20475	0.12500	0.01518	1.000	above the call of duty.
28	0.38081	0.12406	0.01599	0.01692	1.000	25
29	0.31105	0.98107	0.35901	0.01893	1.000	entrance of the public safety building for any Police/Fire business or
29	0.31087	0.95966	0.07140	0.01863	1.000	emergencies.
29	0.32267	0.88722	0.11919	0.01692	1.000	COMING SOON
29	0.09302	0.86650	0.56831	0.01701	1.000	The Police Department received grant funding in the amount of $25,000.00 from the Stanton Foundation. The grant funding
29	0.09302	0.84949	0.55669	0.01705	1.000	will allow the Police Department to implement a K-9 Program. This will include the purchase of dual purpose, patrol and
29	0.09302	0.83083	0.56250	0.01705	1.000	narcotics dog, training for the dog and the handler, and equipment needed to install a containment system in a patrol car.
29	0.09302	0.81194	0.22965	0.01701	1.000	The K-9 will be on duty sometime early next year.
29	0.22529	0.75188	0.31395	0.02068	1.000	INCIDENTS, ARRESTS, CALL FOR SERVICE
29	0.09302	0.71617	0.57703	0.01692	1.000	Calls for service have increased at a rate of approx. 6.8% per year over the past five years, and have increased this year by
29	0.09302	0.69737	0.57849	0.01701	1.000	12.2%. Based on that figure the Police will respond to an additional one thousand, (1000) calls this coming year. However,
29	0.09295	0.67687	0.57861	0.02308	1.000	Lunenburg is still remains a very safe place to live or visit. Incidents and calls for service are affected by the Growth rate.
29	0.09302	0.65977	0.57849	0.01880	1.000	Single family residences have risen to 3443 since 2008, condominiums units have increased by 246 since that time and 3
29	0.09302	0.64281	0.32994	0.01701	1.000	Apartment buildings with 36 Units each were built at Tri-Town Landing.
29	0.10173	0.59768	0.03201	0.01328	1.000	16000
29	0.10174	0.57331	0.03198	0.01504	1.000	14000
29	0.10165	0.55403	0.03217	0.01225	1.000	12000
29	0.10170	0.53179	0.03206	0.01348	1.000	10000
29	0.10756	0.50940	0.02762	0.01316	1.000	8000
29	0.10901	0.48872	0.02471	0.01128	1.000	6000
29	0.10901	0.46617	0.02471	0.01128	1.000	4000
29	0.10610	0.44173	0.02762	0.01504	1.000	2000
29	0.12645	0.42293	0.00727	0.01128	0.500	0
29	0.30512	0.55406	0.03655	0.01594	1.000	• 2009
29	0.30523	0.52632	0.03634	0.01508	1.000	• 2010
29	0.30669	0.50188	0.03488	0.01128	1.000	• 2011
29	0.30669	0.47368	0.03488	0.01128	1.000	• 2012
29	0.30657	0.44498	0.03511	0.01418	1.000	• 2013
29	0.36337	0.58835	0.02180	0.01504	1.000	600
29	0.36337	0.56203	0.02180	0.01316	1.000	500
29	0.36483	0.53759	0.02035	0.01128	1.000	400
29	0.36483	0.50940	0.02035	0.01128	1.000	300
29	0.36483	0.48120	0.02035	0.01316	1.000	200
29	0.36483	0.45489	0.02035	0.01128	1.000	100
29	0.37645	0.42857	0.00872	0.01128	0.500	0
29	0.57703	0.55639	0.03779	0.01518	1.000	I 2009
29	0.57849	0.52820	0.03634	0.01513	1.000	• 2010
29	0.57994	0.50188	0.03488	0.01320	1.000	га 2011
29	0.57994	0.47556	0.03488	0.01128	1.000	• 2012
29	0.57988	0.44707	0.03500	0.01188	1.000	• 2013
29	0.17587	0.40212	0.08140	0.01330	1.000	Calls For Service
29	0.45198	0.40575	0.04516	0.01557	1.000	ARRESTS
29	0.09302	0.33633	0.57849	0.01705	1.000	Arrests have also increased at an average annual rate of 10.4% over the past five years. According to current trends--which
29	0.09302	0.31767	0.41715	0.01705	1.000	are very unpredictable-the Police will arrest roughly 59 more people in the coming year.
29	0.09302	0.28370	0.57849	0.01518	1.000	Since 2009 Incidents have been on the rise with an 8.7% increase overall. At this rate Officers will handle nearly 83 more
29	0.09157	0.26504	0.57994	0.01705	1.000	incidents next year. and this condition, along with the others previously mentioned, will continue to expand the gap between
29	0.09302	0.24615	0.57849	0.01893	1.000	staffing levels and work load. The level of service will continue to decay and the police department will eventually be viewed
29	0.09302	0.22932	0.15262	0.01692	1.000	by the community as ineffective.
29	0.09298	0.19235	0.57713	0.02037	1.000	Group A crimes against persons were down overall, however there was an increase in simple assaults, Aggravated Assaults
29	0.09157	0.17669	0.53052	0.01692	1.000	and Sexual assaults. Property crimes were also down, but Larceny, theft from a motor vehicle, Burglary, fraud and
29	0.09157	0.15789	0.57994	0.01893	1.000	embezzlement increased significantly. Group B Crimes, Disorderly Conduct, Trespassing, driving under the influence and all
29	0.36628	0.10714	0.01599	0.01504	1.000	26
30	0.18459	0.96429	0.05523	0.01128	1.000	INCIDENTS
30	0.10455	0.91295	0.44493	0.01811	1.000	ramples: Crimes against People: Kidnapping, Rape, Assault and Assault and Battery, Intimidatio
30	0.15396	0.89787	0.43622	0.01838	1.000	'imes against Property: Robbery, Burglary, Larceny, Shoplifting, Fraud, Destruction of Propert
30	0.14371	0.87803	0.34768	0.02419	1.000	Crimes against Society: Drug/Narcotics Violations, Weapon Law Violations.
30	0.14378	0.86403	0.41008	0.02162	1.000	Group B Crimes: Disorderly Conduct, Drunk Driving, Trespassing, Liquor law violation.
30	0.09576	0.82847	0.58025	0.03028	1.000	Growth has and will continue to bridge the gap between staffing levels and the work load. This issue is cause for concern
30	0.09429	0.81002	0.58171	0.03091	1.000	presently and going forward. To address this issue a work load analysis was conducted to demonstrate how remarkably
30	0.09434	0.79367	0.58168	0.02805	1.000	inadequate the level of staffing is now and will be as we move into the future. Primary and empirical data revealed that 630
30	0.09434	0.77560	0.58170	0.02966	1.000	hours of, Patrol only, functions could not be performed by 11 patrolmen during the course of this year. To meet the demand
30	0.09432	0.75763	0.58173	0.03073	1.000	for basic police functions officers have to be held over their regular shifts or called in to work. In the first six months of
30	0.09581	0.74316	0.58018	0.02438	1.000	Fiscal 2014 officers were called in 72 times for various reasons. Traditional strategies such as merely patrolling the streets
30	0.09434	0.72179	0.58168	0.03079	1.000	to increase visibility, to reduce the fear of crime, or prevent crime have become problematic because little attention has
30	0.09577	0.70612	0.58022	0.02777	1.000	been paid to the work load. Understaffing tends to place increased demands on the individual officers leaving little time to
30	0.09576	0.68751	0.58024	0.02811	1.000	bring cases to a meaningful conclusion, or to simply engage the community and solve problems. Crime indicators prove
30	0.09577	0.66981	0.58022	0.02804	1.000	this point; in 2013 Burglary/house breaks were up 35%, larceny from a motor vehicle was up 83%, larceny was up 17%.
30	0.09579	0.65212	0.58021	0.02741	1.000	Patrol officers find themselves answering calls, following up on complaints, writing reports and performing ancillary duties
30	0.09436	0.63645	0.58166	0.02620	1.000	to the extent that investigative functions have become week, outcomes are less than desirable and no time is left for
30	0.09577	0.61829	0.58023	0.02626	1.000	prevention efforts. The level of service will continue to decay and the police department will eventually be viewed by the
30	0.09581	0.60048	0.58019	0.02582	1.000	community as ineffective. As I stated in this year's budget, "Police services in this Town will never rise to an adequate level
30	0.09593	0.58459	0.21076	0.01880	1.000	without a meaningful infusion of personnel."
30	0.09433	0.54407	0.58168	0.02851	1.000	The men and women of the Lunenburg Police Department endeavor to carry out their core mission with uncompromising
30	0.09582	0.52719	0.58019	0.02744	1.000	integrity; preventing crime, preserving peace and protecting the lives and property of every citizen making the community a
30	0.09584	0.51252	0.58012	0.02219	1.000	safe and secure place to reside and visit. It's your community and as always, the Police Department is enormously
30	0.09719	0.49045	0.44653	0.02967	1.000	dependent on the support and input from the public and encourages citizens to report all crime.
30	0.09593	0.40404	0.15843	0.01893	1.000	*Indicates member of Specialized
30	0.09738	0.38722	0.14390	0.01692	1.000	Rescue Teams including Dive,
30	0.09738	0.36842	0.17151	0.01893	1.000	Cave In and Confined Space Rescue
30	0.09884	0.35338	0.03198	0.01316	1.000	Teams
30	0.37209	0.11090	0.01453	0.01316	1.000	27
31	0.10756	0.96241	0.09738	0.01513	1.000	Our Guiding Beliefs:
31	0.17151	0.94159	0.18314	0.01893	1.000	Education is a community partnership.
31	0.17006	0.92105	0.36337	0.02068	1.000	Learning is reflective, creative, ongoing, and takes place in all environments.
31	0.17151	0.90404	0.26890	0.01893	1.000	A successful school actively engages students and staff.
31	0.17151	0.88534	0.19186	0.02068	1.000	All students have talents and can excel.
31	0.17006	0.86842	0.29797	0.01701	1.000	Professional growth is fundamental to instructional excellence.
31	0.17151	0.84949	0.37064	0.01705	1.000	All students are capable of learning and are entitled to instructional excellence.
31	0.17006	0.83083	0.39099	0.01705	1.000	Staff and students are entitled to a safe, healthy and positive learning environment.
31	0.15988	0.81194	0.28343	0.01701	1.000	An atmosphere of mutual respect is essential for learning.
31	0.10465	0.76123	0.18895	0.01893	1.000	Lunenburg School Committee
31	0.13808	0.74248	0.26017	0.01880	1.000	Chairperson: Gregory Berthiaume, Term Expires: 2016
31	0.13663	0.72556	0.26163	0.01705	1.000	Vice-Chairperson: Michael Mackin, Term Expires: 2014
31	0.13663	0.69925	0.20640	0.01880	1.000	Secretary: Todd Blake, Term Expires: 2014
31	0.13808	0.67293	0.21657	0.01705	1.000	Member: Colleen Shapiro, Term Expires: 2016
31	0.13808	0.64474	0.21512	0.01893	1.000	Member: Brendan Grady, Term Expires: 2015
31	0.10320	0.61457	0.11337	0.01893	1.000	Regular Meetings
31	0.20203	0.59774	0.31831	0.01692	1.000	First Wednesday of each month - 7:00 p.m. at Town Hall - Televised
31	0.20203	0.57895	0.31105	0.01893	1.000	Third Wednesday of each month - 7:00 p.m. at Thomas C. Passios
31	0.20203	0.56001	0.30959	0.02279	1.000	Special meetings or changes in meetings are posted at Town Hall
31	0.10320	0.49615	0.15843	0.02453	1.000	Central Office Personnel
31	0.10320	0.46617	0.13081	0.01692	1.000	Superintendent of Schools
31	0.10316	0.44878	0.15559	0.01974	1.000	Loxi Jo Calmes, Superintendent
31	0.10320	0.42843	0.19186	0.02086	1.000	Elizabeth Petersen, Executive Secretary
31	0.10320	0.35902	0.17587	0.01880	1.000	School Personnel/Business Services
31	0.10174	0.34018	0.11919	0.02260	1.000	Sandra Curley, Manager
31	0.10174	0.32143	0.20058	0.02453	1.000	Kerry Cooper, Accounting/Data Reporting
31	0.10174	0.28562	0.14099	0.02279	1.000	Technology/Network Service
31	0.10174	0.26880	0.13663	0.02260	1.000	Steve Malandrinos, Director
31	0.10174	0.25188	0.13081	0.02256	1.000	Josh Branham, Technician
31	0.10174	0.23299	0.11337	0.02279	1.000	Alex Smith, Technician
31	0.39966	0.46394	0.08295	0.02138	1.000	Special Services
31	0.40116	0.44352	0.12791	0.02453	1.000	Julianna Bahosh, Director
31	0.40116	0.42669	0.19913	0.02260	1.000	Dawn de Freitas, Administrative Secretary
31	0.40116	0.40977	0.18605	0.02068	1.000	Anne-Rose Coyle, Secretary (part-time)
31	0.39971	0.35902	0.10174	0.02068	1.000	Facilities & Grounds
31	0.39971	0.34018	0.11628	0.02260	1.000	John J. Londa, Director
31	0.39971	0.32317	0.12355	0.01893	1.000	Robert Roy, Maintenance
31	0.40114	0.30596	0.20644	0.01965	1.000	Charles Swift, District-wide Utility/Custodial
31	0.39971	0.28562	0.21366	0.02279	1.000	Brian Sanders, District-wide Utility/Custodial
31	0.39826	0.25000	0.11773	0.02256	1.000	Transportation Services
31	0.39969	0.23295	0.08144	0.02283	1.000	Dee Bus Service
31	0.10022	0.15928	0.09171	0.02355	1.000	Cafeteria Services
31	0.10029	0.14474	0.58721	0.02068	1.000	Patricia Pichnarcik, Lunenburg High School Café Manager; Judy Haley, Turkey Hill Middle School Café Manager; Nadine
31	0.10026	0.12708	0.25152	0.02027	1.000	Lorenzen, Lunenburg Primary School Café Manager
31	0.37645	0.07143	0.02035	0.02256	1.000	28
32	0.10029	0.97932	0.58430	0.01880	1.000	Again this year I want to congratulate the students, their parents, the faculty and staff for the impressive state assessment
32	0.09879	0.96191	0.58585	0.02120	1.000	results again this year. The overall performance on the state assessment (MCAS) is quite positive. We are very proud of
32	0.10029	0.94544	0.58285	0.01893	1.000	all our Lunenburg students and most appreciative of the adults -teachers, parents/guardians, support personnel and
32	0.10024	0.92561	0.58295	0.02048	1.000	administrators- who engage, support and challenge them each and every day. At the tenth grade level 97% of students are
32	0.10018	0.90704	0.58302	0.02355	1.000	proficient or higher in English language arts and science and 96% are proficient or higher in mathematics! Students also
32	0.10022	0.89045	0.58297	0.02128	1.000	posted strong performance at the 8th grade in English language arts with 83% of students advanced or proficient. In
32	0.10029	0.87406	0.58285	0.01692	1.000	mathematics 80% of students at grades 3 and 6 scored advanced or proficient. The faculties in every school will continue to
32	0.10023	0.85379	0.58298	0.02220	1.000	analyze results in order to adjust curriculum and instruction to align with the common core of learning outcomes measured
32	0.10029	0.83633	0.11773	0.01518	1.000	by the state assessment.
32	0.09881	0.80244	0.58290	0.01904	1.000	Lunenburg students continue to excel both in and outside the classroom. I am impressed by the passion, talents, tenacity
32	0.09884	0.78370	0.58430	0.01893	1.000	and discipline of our students, musicians, and athletes. Various individuals and academic teams scored high marks in a
32	0.09876	0.76504	0.58444	0.02240	1.000	variety of state and national contests. School thespians entertained us with a production of "It's A Wonderful Life: A Live
32	0.10029	0.74807	0.58285	0.01893	1.000	Radio Play" and the forty-eight annual competitive class plays were outstanding. The marching band performed amazing
32	0.09884	0.73107	0.58430	0.01893	1.000	half-time shows, and the middle and high school music concerts were equally impressive and uplifting. Chorus members
32	0.09880	0.71165	0.58439	0.02016	1.000	were invited to perform at Symphony Hall with the Handel and Haydn Society. Lunenburg students' work in the visual arts
32	0.09884	0.69544	0.56977	0.01701	1.000	was exhibited locally and at state competitions. Our athletic teams competed successfully at the district and state levels.
32	0.09884	0.65977	0.58430	0.01705	1.000	The Lunenburg Public Schools, like all schools across the Commonwealth, are focused on implementation of the new
32	0.09884	0.64281	0.58430	0.01701	1.000	statewide educator evaluation model. The District receives funds under the Race to the Top Grant, implementation of the
32	0.09880	0.62355	0.58438	0.01961	1.000	model began last year with about 35% of educators and 100% of the administrators being evaluated under the new model.
32	0.09878	0.60298	0.58443	0.02302	1.000	This year 100% of educators are being evaluated under the new model. The new educator evaluation model was designed
32	0.09884	0.58825	0.58430	0.02086	1.000	to promote educator growth and development and to ensure that every student has a highly accomplished teacher, and
32	0.09881	0.56944	0.58437	0.01938	1.000	every school an effective leader. This new educator evaluation system is based upon a continuous improvement model and
32	0.09884	0.55071	0.22093	0.01893	1.000	recognizes excellence in teaching and leading.
32	0.09738	0.51504	0.58430	0.01880	1.000	I was pleased to recognize Alaina Johansson as this year's Superintendent's Award recipient. In addition to having
32	0.09884	0.49807	0.58430	0.01893	1.000	distinguished herself as a scholar, Alaina has also been recognized for leadership and service. Throughout her high school
32	0.09884	0.48107	0.58576	0.01893	1.000	career she managed a rigorous class schedule while participating in athletics and several other extracurricular activities. I
32	0.09880	0.46156	0.58583	0.01981	1.000	also want to acknowledge Eighth grader Jack Meilleur who represented our community at Governor Patrick's Project 351 -
32	0.09884	0.44544	0.58430	0.01701	1.000	2014 day of service. These students, along with many others across the district, continue to serve as models of responsible
32	0.09877	0.42437	0.58444	0.02312	1.000	community membership. This fall Alaina led an impressive effort to collect school supplies for Lunenburg students. Across
32	0.09881	0.40972	0.58290	0.01888	1.000	the district our students continue to collect for the town food bank and raise awareness and funds for many other worthy
32	0.09884	0.39098	0.03924	0.01316	1.000	causes.
32	0.09884	0.35526	0.58430	0.01893	1.000	This past year our schools bid farewell to four retirees who devoted many years to public service. Retiring this past year
32	0.09884	0.33633	0.58430	0.01893	1.000	were Arline Rogers, instructional aide, with 11 years of service; DonnaLee Duquette, instructional tutor, with 19 years of
32	0.09877	0.31738	0.58444	0.02228	1.000	service; Nancy Strom, Technology Director with 3 years of service; and Helena Louzonis, high school science teacher with 7
32	0.09735	0.30072	0.58582	0.01936	1.000	years of service. We appreciate the many contributions of these dedicated and committed professionals and extend our
32	0.09738	0.28370	0.18605	0.01518	1.000	best wishes to them in their retirement.
32	0.09884	0.24807	0.58285	0.01701	1.000	Currently 1,602 students are enrolled and attending the Lunenburg Public Schools. The table below provides a breakdown
32	0.09884	0.23107	0.58430	0.01705	1.000	of the enrollment by building and grade level. In addition to the 1,551 resident students, 44 students attend under school
32	0.09884	0.21429	0.58285	0.01518	1.000	choice and another 7 students attend under the non-resident agreement with Shirley. There are two hundred and ninety-two
32	0.09884	0.19544	0.58430	0.01701	1.000	students with disabilities receiving special education or related services in Lunenburg. This represents 18.4% of our total
32	0.09884	0.17669	0.58430	0.01692	1.000	student population of 1,602 students. This percentage is slightly more than the state average of 17%. Of the total number of
32	0.09884	0.15789	0.58430	0.01893	1.000	students receiving services, twenty-two students received services outside the district during the 2012/2013 school year. Of
32	0.09738	0.13896	0.58576	0.01893	1.000	the twenty-two students, seventeen are in day placements and five are in residential placements. Of the day placements
32	0.37500	0.08271	0.01599	0.01504	1.000	29
33	0.26599	0.99060	0.01890	0.00940	1.000	104
33	0.61483	0.98872	0.02035	0.01128	1.000	106
33	0.12929	0.96574	0.06555	0.01965	1.000	Primary Total
33	0.15843	0.95301	0.00872	0.01316	0.500	4
33	0.15843	0.93421	0.00727	0.01316	1.000	5
33	0.15843	0.91541	0.00727	0.01316	1.000	6
33	0.15843	0.89662	0.00727	0.01316	1.000	7
33	0.13222	0.87562	0.05824	0.01568	1.000	THMS Total
33	0.15843	0.86090	0.00727	0.01128	1.000	8
33	0.15698	0.84211	0.00872	0.01316	1.000	9
33	0.15407	0.82143	0.01453	0.01504	1.000	10
33	0.15262	0.79887	0.01453	0.01316	1.000	11
33	0.15407	0.77820	0.01453	0.01504	1.000	12
33	0.13663	0.75752	0.04797	0.01692	1.000	Ungraded
33	0.13657	0.74031	0.04953	0.01749	1.000	LHS Total
33	0.30959	0.96992	0.02035	0.01504	1.000	517
33	0.44041	0.97180	0.00727	0.01316	1.000	4
33	0.55669	0.97180	0.00872	0.01316	0.500	0
33	0.65698	0.96992	0.01890	0.01692	1.000	521
33	0.26599	0.95113	0.02035	0.01504	1.000	131
33	0.26453	0.93233	0.02035	0.01692	1.000	117
33	0.26453	0.91353	0.02035	0.01692	1.000	118
33	0.26453	0.89474	0.02035	0.01692	1.000	114
33	0.50727	0.95301	0.00872	0.01316	0.500	0
33	0.38808	0.91353	0.01017	0.01880	1.000	1
33	0.38953	0.89662	0.00872	0.01504	1.000	5
33	0.50727	0.89662	0.00872	0.01504	0.500	0
33	0.61483	0.95113	0.02035	0.01504	1.000	132
33	0.61483	0.93233	0.02035	0.01504	1.000	118
33	0.61483	0.91353	0.02035	0.01504	1.000	119
33	0.61628	0.89474	0.02035	0.01504	1.000	119
33	0.30959	0.87782	0.02035	0.01504	1.000	480
33	0.44041	0.87782	0.00727	0.01316	0.500	8
33	0.55669	0.87782	0.00872	0.01316	0.500	0
33	0.65698	0.87594	0.02035	0.01692	1.000	488
33	0.26453	0.85902	0.02035	0.01504	1.000	144
33	0.26453	0.84023	0.01890	0.01504	1.000	101
33	0.26744	0.82143	0.01453	0.01504	1.000	99
33	0.26453	0.79887	0.02035	0.01504	1.000	106
33	0.26890	0.78195	0.01308	0.01316	1.000	99
33	0.27035	0.76316	0.00727	0.01316	1.000	5
33	0.39099	0.85902	0.00727	0.01504	0.500	1
33	0.38517	0.84023	0.01453	0.01504	1.000	10
33	0.38953	0.82331	0.00727	0.01316	0.500	9
33	0.38953	0.80075	0.00727	0.01316	1.000	2
33	0.38517	0.78008	0.01453	0.01504	1.000	10
33	0.38808	0.76128	0.00872	0.01504	0.500	0
33	0.50727	0.85902	0.00872	0.01504	0.500	0
33	0.50727	0.84211	0.00872	0.01316	0.500	0
33	0.50727	0.82331	0.00872	0.01316	0.500	2
33	0.50727	0.79887	0.00727	0.01316	1.000	3
33	0.61483	0.85714	0.02035	0.01692	1.000	145
33	0.61483	0.83835	0.02035	0.01692	1.000	111
33	0.61483	0.82143	0.02035	0.01504	1.000	110
33	0.61628	0.79699	0.01890	0.01692	1.000	111
33	0.61483	0.77820	0.02035	0.01692	1.000	111
33	0.62209	0.76128	0.00872	0.01316	1.000	5
33	0.30959	0.74248	0.02035	0.01504	1.000	554
33	0.43169	0.74060	0.01599	0.01692	1.000	32
33	0.65552	0.74060	0.02035	0.01692	1.000	593
33	0.26017	0.72368	0.02616	0.01504	1.000	1551
33	0.38517	0.72368	0.01599	0.01880	1.000	44
33	0.61192	0.72180	0.02616	0.01504	1.000	1602
33	0.11192	0.68609	0.58576	0.01705	1.000	In concluding my report this year I want to congratulate the many talented, hard-working, caring and giving students of the
33	0.11337	0.66720	0.58430	0.01701	1.000	Lunenburg Public Schools for their accomplishments this past year. I appreciate the parents who share these beautiful
33	0.11332	0.64745	0.58443	0.02260	1.000	children with us and with whom we work as partners. I am grateful for the Lunenburg PTO, President Heather Sroka,
33	0.11337	0.63158	0.58285	0.01701	1.000	Executive Board, and all the members who not only help raise funds for field trips and special events, but also assist in
33	0.11337	0.61457	0.08866	0.01513	1.000	many other ways.
33	0.21221	0.61457	0.48547	0.01513	1.000	We were overwhelmed by the PTO donation this year of $24,000 toward technology in each of the
33	0.11337	0.59586	0.58285	0.01692	1.000	schools! I want to commend to the professional educators of our schools for their dedication and committed to our mission
33	0.11337	0.57702	0.58430	0.01701	1.000	again this past year. I want to acknowledge the School Committee who volunteer so very many hours in service to the
33	0.11337	0.56001	0.45785	0.01705	1.000	schools and community. I thank all of them and you for supporting our students and our schools.
33	0.34302	0.48492	0.12209	0.01701	1.000	SCHOOL FACILITIES
33	0.31395	0.46053	0.18169	0.01701	1.000	John Londa, Director of Facilities
33	0.11337	0.42293	0.58285	0.01705	1.000	Planning for replacement of Lunenburg High School and Thomas C. Passios Elementary School continued following the
33	0.11192	0.40404	0.58430	0.01893	1.000	passage of the proposal to construct a 169,000 square foot middle school / high school building in January 2014. The
33	0.11192	0.38722	0.58430	0.01692	1.000	project budget was set at $72, 975,321 for design and construction plus contingencies. Also in January, the School Building
33	0.11337	0.37030	0.58430	0.01513	1.000	Committee approved an amendment to continue with Joslin, Lesser's contract as Owner's Project Manager (OPM) for
33	0.11192	0.35141	0.58430	0.01701	1.000	detailed Design and Construction of the school. Tappe Associates continues on in the design process with an anticipated
33	0.11192	0.33271	0.58576	0.01880	1.000	ground breaking for fall 2014. In July 2013, the School Building Committee, in conjunction with the OPM and architects,
33	0.11192	0.31579	0.51163	0.01701	1.000	selected Shawmut Design and Construction Inc. to serve as the Construction Manager at Risk for the project.
33	0.11192	0.28008	0.58430	0.01692	1.000	The FY14 capital plan approved upgrades to the front end controllers of the Building Management Systems at Lunenburg
33	0.11192	0.26123	0.25000	0.01701	1.000	High School, Turkey Hill Middle School and T.C.
33	0.36047	0.26316	0.33576	0.01508	1.000	Passios Elementary School at a total cost of $40,378. An asbestos
