label,upstream,local,text,bytes,sha256,read
FY19 Budget Hearing Document 4-4-18,https://drive.google.com/file/d/1C0zqmCyQN4S_nktpED2ycisfrtzPlGCe/view?usp=sharing,sources/district-budget/docs/fy19-budget-hearing-document-4-4-18.pdf,sources/district-budget/text/fy19-budget-hearing-document-4-4-18.txt,466639,9b7c507371b2b0205740f49eb706f86184d52eb792e68245f4eada5974b87caa,pdf text layer
FY19 School Department Proposed Budget for Budget Hearing Updated 3-30-18,https://drive.google.com/file/d/1y3LVA_hxJR5tT-FNmLDH4NwkW2Wrc5Lp/view?usp=sharing,sources/district-budget/docs/fy19-school-department-proposed-budget-for-budget-hearing-updated-3-30.pdf,sources/district-budget/text/fy19-school-department-proposed-budget-for-budget-hearing-updated-3-30.txt,2766082,42e1ee6793ca207fae3f660f28fffb78f8176a233336cb966df4b7aa016147e8,ocr
FY19 School Level Service Budget 3%,https://drive.google.com/file/d/1skXK_5dwnGzE4i2C89Zn6dE4v_AjJcS2/view?usp=sharing,sources/district-budget/docs/fy19-school-level-service-budget-3.pdf,sources/district-budget/text/fy19-school-level-service-budget-3.txt,466307,a56d20a3aa973e9ce39bb840bfabf14f2257e8bf2f7ef4f2f14aa5939d23fbb4,pdf text layer
FY19 Supt. Proposed Expense Budget,https://drive.google.com/file/d/1qRQthVwrMOc6uP-L5707WJUO6m_twKls/view?usp=sharing,sources/district-budget/docs/fy19-supt-proposed-expense-budget.pdf,sources/district-budget/text/fy19-supt-proposed-expense-budget.txt,623724,1bfb68744d4f63d412e0c1bdea5e806e324e71952389b23048f69ab1a8727afa,pdf text layer
FY19 Supt. Proposed Personnel Budget,https://drive.google.com/file/d/1hFapn8xWkG3SH_Hbqkhte-SNm2dIlidN/view?usp=sharing,sources/district-budget/docs/fy19-supt-proposed-personnel-budget.pdf,sources/district-budget/text/fy19-supt-proposed-personnel-budget.txt,536693,a15195a76b131f24c79949371f72c85cf5c2bb71011cd6d1126560f1e76d1252,pdf text layer
FY19 Proposed Primary School Budget,https://drive.google.com/file/d/1ghfEP1OAmsD3_3VJhWijBD0oTlJFcMMO/view?usp=sharing,sources/district-budget/docs/fy19-proposed-primary-school-budget.pdf,sources/district-budget/text/fy19-proposed-primary-school-budget.txt,60523,3b87a598ea89f9f37fb570ee9508f080a60b053de18d2651bba55a9a26a9792b,ocr
FY19 Proposed Elementary School Budget,https://drive.google.com/file/d/1e-rT_X-9uIY5NiHDKhAJlmqlmZx3Bk32/view?usp=sharing,sources/district-budget/docs/fy19-proposed-elementary-school-budget.pdf,sources/district-budget/text/fy19-proposed-elementary-school-budget.txt,62951,4ded6c56e177104c96487b9344382460110c6dbd2bd8a0b21da0cece6038c30e,ocr
FY19 Proposed Middle School Budget,https://drive.google.com/file/d/1Wkm4BZBAUrAxu8B2HFmg_g83CX4M5dfH/view?usp=sharing,sources/district-budget/docs/fy19-proposed-middle-school-budget.pdf,sources/district-budget/text/fy19-proposed-middle-school-budget.txt,93504,1c8725b086c75b2fe9112cb0f864f3f19c89c3d0c0cc432f1288414d377ef511,ocr
FY19 Proposed High School Budget,https://drive.google.com/file/d/1t_Uv4FLTdFvqsSiOokeRAubyVAwUUb8J/view?usp=sharing,sources/district-budget/docs/fy19-proposed-high-school-budget.pdf,sources/district-budget/text/fy19-proposed-high-school-budget.txt,117025,fea7a3d814a862b6379d18f0aa57afb7f9c699da5de7885c0fe06d494f27e805,ocr
FY19 Proposed Special Services Budget,https://drive.google.com/file/d/1X2KXosx0p75RgCZ1fBSuywlmeeL0nQ04/view?usp=sharing,sources/district-budget/docs/fy19-proposed-special-services-budget.pdf,sources/district-budget/text/fy19-proposed-special-services-budget.txt,56390,06dbf4124c82e9ca053437ff1e8e4ce46d75b93bb96bfec8b4fb57f1ad8cc095,ocr
FY19 Proposed Technology Budget,https://drive.google.com/file/d/1jWw7xlJ0pwVX8L9HNVvn5-gqGu9_a7f0/view?usp=sharing,sources/district-budget/docs/fy19-proposed-technology-budget.pdf,sources/district-budget/text/fy19-proposed-technology-budget.txt,322492,0cca86a7497c4aacd4b9bea2278a17fef1d1575a62c61e25c7fa5754310fd0d8,pdf text layer
FY19 Proposed Maintenance Budget,https://drive.google.com/file/d/1_c5j70z6xl22mv84TptHXP5Ioj-8hzc-/view?usp=sharing,sources/district-budget/docs/fy19-proposed-maintenance-budget.pdf,sources/district-budget/text/fy19-proposed-maintenance-budget.txt,22257,8544ac1ec562c6149949ef97b9c8cac3c2ea09d0f67a66f503c0b7949dc1f634,pdf text layer
FY19 Proposed Health Budget,https://drive.google.com/file/d/1d3vq_Ox8kX3bOFk3AVmqOmDUNvKP06pK/view?usp=sharing,sources/district-budget/docs/fy19-proposed-health-budget.pdf,sources/district-budget/text/fy19-proposed-health-budget.txt,313973,60b9968ce055b7c356bb63b519e1612a36216e4301087370d3d569e0bd6ef5d5,pdf text layer
FY19 Proposed Athletics Budget,https://drive.google.com/file/d/1UYTAQzmTbbv2kBVus4zR8lN3i0jqzaTn/view?usp=sharing,sources/district-budget/docs/fy19-proposed-athletics-budget.pdf,sources/district-budget/text/fy19-proposed-athletics-budget.txt,20644,e0a7c5baa041112c484f4059130f2ec2348325d1fe29b01e52af42d549430858,pdf text layer
FY18 NON-PERSONNEL Supt. Recommended Budget Revised 6-6-17,https://drive.google.com/file/d/0B9UcBKxgqY3Pc3ZKZ004VWZiRVE/view?usp=sharing,sources/district-budget/docs/fy18-non-personnel-supt-recommended-budget-revised-6-6-17.pdf,sources/district-budget/text/fy18-non-personnel-supt-recommended-budget-revised-6-6-17.txt,444717,91f6e5a5f8d2b0c71ec15aef27945d6225e963a27c60c66b34bfe3544e0915dd,pdf text layer
FY18 PERSONNEL Supt. Recommended Budget Revised 6-6-17,https://drive.google.com/file/d/0B9UcBKxgqY3PSFFoQ2oyRVJjcFk/view?usp=sharing,sources/district-budget/docs/fy18-personnel-supt-recommended-budget-revised-6-6-17.pdf,sources/district-budget/text/fy18-personnel-supt-recommended-budget-revised-6-6-17.txt,202679,d49b96403797a2d21526ea42361c0bc90ad437070f5616db5fceca026af4a2f0,pdf text layer
